RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
80,424,6013.49,1988.78,-68.8372,41.754604087739,41.7
85,6094,6925.01,2395.28,-86.3415,41.754629669426,41.7
120,2794,4061.92,3909.57,-124.847,41.754656607433,41.7
55,766,5740.45,1262.45,-106.59,41.754801656123,41.7
55,3232,5716.79,1240.74,-111.636,41.755155893352,41.7
85,1714,6927.03,2420.25,-86.8686,41.755189805298,41.7
85,5086,6914.42,2309.22,-84.6136,41.755543426734,41.7
105,6124,5963.58,2898.69,-76.7251,41.800137557974,41.8
85,4654,6915.57,2322.34,-84.9694,41.854208391268,41.8
80,1744,6118.86,1810.21,-94.6401,41.854239928957,41.8
105,2674,5986.53,3083.68,-115.887,41.854340000251,41.8
80,808,6018.92,1979.83,-69.4,41.854434999925,41.8
55,2476,5973.6,1001.82,-68.3852,41.854447301926,41.8
80,424,6013.1,1989.43,-68.8338,41.854630021463,41.8
85,6094,6925.0,2395.15,-86.3386,41.854793963294,41.8
80,808,6018.59,1980.37,-69.3543,41.900143073788,41.9
80,1744,6118.84,1810.27,-94.6083,41.954200928743,41.9
85,4654,6915.57,2322.36,-84.9699,41.95420839133,41.9
105,2674,5985.29,3081.97,-113.766,41.954326995884,41.9
110,2536,6683.26,2995.65,-81.5351,41.9543389178,41.9
80,424,6012.7,1990.09,-68.8233,41.954396022988,41.9
55,2476,5975.4,1001.72,-68.2362,41.954460292906,41.9
85,4936,6912.48,2287.03,-83.9773,41.954598464928,41.9
85,6118,6895.35,2084.04,-74.3615,41.954793492783,41.9
105,6124,5964.27,2896.92,-76.8248,41.95482012083,41.9
80,808,6018.25,1980.93,-69.3089,42.000144095711,42.0
105,6124,5964.94,2895.17,-97.9388,42.000146719207,42.0
80,1744,6118.82,1810.33,-94.5785,42.054226928544,42.0
55,2476,5977.2,1001.61,-68.0931,42.05428154784,42.0
105,2674,5984.08,3080.23,-111.119,42.054339991551,42.0
85,6118,6895.43,2085.1,-74.4423,42.05443581114,42.0
80,424,6012.29,1990.77,-68.8155,42.054448024606,42.0
110,2254,6654.67,2975.05,-82.9246,42.054599130536,42.0
80,2986,6121.56,1801.07,-119.127,42.054644388239,42.0
85,4102,6910.0,2343.0,-86.5114,42.054968269819,42.0
55,766,5738.47,1262.44,-126.412,42.055174072171,42.0
80,2986,6121.49,1801.32,-118.626,42.154323727419,42.1
105,2674,5982.86,3078.5,-108.184,42.154339987321,42.1
85,6118,6895.51,2086.18,-74.5236,42.15450653669,42.1
80,808,6017.91,1981.5,-69.2634,42.154531802429,42.1
55,646,6534.88,951.781,-88.2165,42.154602311884,42.1
80,424,6011.87,1991.46,-68.8132,42.154726826174,42.1
85,6094,6924.97,2394.81,-86.3312,42.154729574294,42.1
105,6124,5965.6,2893.46,-98.9914,42.154799931876,42.1
55,2476,5979.0,1001.5,-67.9566,42.154810541532,42.1
80,1744,6118.79,1810.44,-94.5265,42.254213928194,42.2
105,2674,5982.04,3076.55,-105.047,42.25431398233,42.2
110,2536,6680.27,2996.14,-81.6405,42.254377927532,42.2
55,2476,5980.8,1001.39,-67.8282,42.254485327303,42.2
105,6124,5966.25,2891.77,-100.01,42.25462171318,42.2
85,4654,6915.57,2322.4,-84.9711,42.254800008149,42.2
105,6124,5966.89,2890.12,-100.991,42.300145738422,42.3
80,1744,6118.78,1810.48,-94.504,42.354200928043,42.3
105,2674,5981.29,3074.57,-101.213,42.354352977297,42.3
80,2986,6121.35,1801.77,-117.047,42.354421987031,42.3
80,424,6011.01,1992.87,-68.7773,42.354617089773,42.3
85,4654,6915.58,2322.42,-84.9715,42.355347552975,42.3
85,5086,6914.64,2311.72,-84.6826,42.355542553358,42.3
85,1756,6923.77,2380.02,-86.0031,42.400143742699,42.4
80,1744,6118.76,1810.53,-94.4838,42.454200927908,42.4
55,2476,5984.39,1001.17,-67.5971,42.45425553841,42.4
105,2674,5980.54,3072.59,-95.647,42.454313972342,42.4
110,2536,6678.4,2996.44,-81.706,42.454377933636,42.4
80,808,6016.81,1983.31,-69.1256,42.454409005875,42.4
110,4660,6840.74,3006.75,-72.5639,42.454534663474,42.4
80,424,6010.57,1993.61,-68.7566,42.454604032064,42.4
55,3232,5717.0,1241.63,-129.957,42.454614517931,42.4
55,4810,6694.26,944.357,-90.4588,42.454824685106,42.4
120,3412,4038.75,3939.33,-108.507,42.454851528161,42.4
85,4552,6924.14,2384.55,-86.105,42.455150570219,42.4
105,6124,5967.52,2888.49,-101.944,42.455349365375,42.4
80,808,6016.43,1983.94,-69.0777,42.500143085106,42.5
105,6124,5968.14,2886.89,-102.867,42.50014736963,42.5
80,1744,6118.75,1810.56,-94.4654,42.554213927784,42.5
85,1714,6926.82,2417.62,-86.8146,42.55427250142,42.5
55,2476,5986.19,1001.06,-67.4959,42.554294536535,42.5
105,2674,5980.04,3070.54,-74.2282,42.554313967084,42.5
85,5086,6914.7,2312.41,-84.7016,42.554412762247,42.5
55,4810,6693.4,944.395,-90.4481,42.554811444363,42.5
120,3412,4038.75,3939.32,-108.507,42.554864534274,42.5
55,766,5735.79,1262.43,-129.368,42.555155941389,42.5
55,3958,5712.92,1224.26,-105.458,42.555351063017,42.5
85,1294,6898.39,2122.64,-77.0104,42.600139761742,42.6
105,6124,5968.74,2885.33,-103.759,42.600147390692,42.6
80,1744,6118.74,1810.6,-94.449,42.654200927674,42.6
85,4654,6915.58,2322.45,-84.9723,42.654208391636,42.6
55,2476,5987.99,1000.95,-67.4062,42.654294534876,42.6
105,2674,5979.69,3068.46,-74.0416,42.654326961679,42.6
110,2536,6676.62,2996.73,-81.7677,42.654338939433,42.6
55,646,6534.85,951.783,-88.2159,42.654602392384,42.6
55,4810,6692.54,944.434,-90.4374,42.654798443709,42.6
80,1744,6118.73,1810.63,-94.4344,42.754213927576,42.7
105,2674,5979.34,3066.36,-73.8087,42.754352956339,42.7
55,2476,5989.78,1000.84,-67.3286,42.754485342337,42.7
105,6124,5969.33,2883.79,-104.588,42.754574718147,42.7
80,2986,6121.13,1802.54,-98.368,42.75461833437,42.7
85,5086,6914.75,2313.03,-84.7185,42.754773147229,42.7
55,646,6534.84,951.783,-88.2158,42.754810399877,42.7
110,2254,6655.39,2972.2,-82.916,42.75534606997,42.7
85,4654,6915.58,2322.47,-84.9728,42.854221391692,42.8
80,1744,6118.73,1810.65,-94.4209,42.854239927485,42.8
55,2476,5991.58,1000.74,-67.2643,42.854255532213,42.8
105,2674,5979.4,3064.25,-73.4785,42.854339950666,42.8
55,4810,6690.82,944.511,-90.416,42.854394201543,42.8
80,808,6015.22,1985.93,-68.9528,42.854435011297,42.8
105,6124,5969.95,2882.29,-105.276,42.85454872003,42.8
85,652,6916.99,2338.46,-85.3881,42.854611498258,42.8
80,424,6008.71,1996.66,-68.408,42.854656041202,42.8
110,5188,6710.25,2936.73,-81.4945,42.854937511392,42.8
85,2416,6916.05,2327.84,-85.1146,42.854982719073,42.8
110,2812,6632.08,2922.5,-83.5371,42.85514603494,42.8
85,6118,6896.77,2102.98,-75.7365,42.855177741792,42.8
105,6124,5970.57,2880.84,-105.935,42.900140381782,42.9
55,4576,6480.86,958.7,-87.6822,42.900141210994,42.9
85,652,6916.99,2338.49,-85.389,42.954210182342,42.9
55,646,6534.83,951.784,-88.2157,42.954226045538,42.9
80,1744,6118.72,1810.68,-94.4083,42.954226927401,42.9
105,2674,5979.52,3062.13,-73.0764,42.954339945002,42.9
55,2476,5993.37,1000.63,-67.2222,42.954420349844,42.9
80,2986,6121.03,1802.87,-98.2095,42.954644342687,42.9
85,5086,6914.8,2313.6,-84.734,42.954808852157,42.9
55,4810,6689.96,944.55,-90.4053,42.954826369317,42.9
105,6124,5971.17,2879.4,-106.574,43.000142622988,43.0
85,4654,6915.58,2322.48,-84.9732,43.054208391739,43.0
80,1744,6118.71,1810.7,-94.3974,43.054226927328,43.0
55,2476,5995.17,1000.52,-67.2037,43.054281530458,43.0
110,2536,6673.35,2997.27,-81.8807,43.054351950112,43.0
105,2674,5979.63,3060.02,-72.8302,43.054352939422,43.0
80,424,6007.74,1998.27,-68.1344,43.054435046424,43.0
80,2986,6120.99,1803.02,-98.1383,43.054631432505,43.0
55,4810,6689.1,944.589,-90.3945,43.054798441562,43.0
80,808,6014.37,1987.33,-68.8863,43.05482652031,43.0
105,6124,5971.77,2878.0,-107.227,43.100140177153,43.1
80,1744,6118.71,1810.72,-94.3873,43.15422692726,43.1
55,2476,5996.97,1000.41,-67.2286,43.154281529933,43.1
105,2674,5980.02,3057.94,-72.5205,43.15432693376,43.1
55,646,6534.82,951.784,-88.2156,43.15442018678,43.1
80,424,6007.24,1999.09,-68.1404,43.154630049218,43.1
85,4936,6913.0,2292.93,-84.1509,43.154984959327,43.1
105,6124,5972.35,2876.62,-107.858,43.200142916039,43.2
85,2506,6916.52,2333.18,-85.2533,43.254201782128,43.2
80,1744,6118.7,1810.74,-94.3785,43.254226927201,43.2
55,2476,5998.76,1000.3,-67.6218,43.254255529647,43.2
105,2674,5980.45,3055.86,-72.2077,43.254326928148,43.2
55,1078,5684.43,1010.74,-84.4938,43.254446818087,43.2
80,808,6013.49,1988.78,-68.8372,43.254643104961,43.2
110,5410,6355.26,2980.18,-129.192,43.254710277998,43.2
55,430,6529.6,952.069,-88.1316,43.254797423613,43.2
85,6094,6924.91,2394.05,-86.3146,43.255151634248,43.2
80,808,6013.04,1989.53,-68.8337,43.300143103984,43.3
85,2506,6916.52,2333.21,-85.2541,43.354214782233,43.3
80,1744,6118.7,1810.76,-94.3704,43.354239927147,43.3
55,2476,6000.56,1000.19,-68.502,43.3542685296,43.3
105,2674,5980.87,3053.78,-71.9874,43.3543269226,43.3
80,2986,6120.87,1803.41,-97.95,43.354434976913,43.3
110,2812,6636.5,2924.14,-83.3889,43.354439962276,43.3
85,6118,6896.97,2105.34,-75.9113,43.354600523526,43.3
80,424,6006.21,2000.79,-68.2296,43.354630105585,43.3
55,4810,6666.95,945.587,-90.1127,43.354824309702,43.3
105,6124,5972.92,2875.27,-126.475,43.354983887866,43.3
85,652,6911.11,2343.24,-86.2318,43.355333338896,43.3
80,808,6012.57,1990.29,-68.8204,43.400140031038,43.4
80,1744,6118.69,1810.77,-94.363,43.454200927096,43.4
85,2506,6916.53,2333.25,-85.2552,43.454201782369,43.4
55,2476,6015.42,999.088,-67.5228,43.454294538186,43.4
105,2674,5981.62,3051.8,-71.6712,43.454352917084,43.4
85,6094,6924.9,2393.97,-86.3129,43.454605235873,43.4
110,2536,6670.45,2997.74,-81.9802,43.454627938021,43.4
105,6124,5973.48,2873.96,-127.102,43.454793996596,43.4
85,4936,6913.1,2294.12,-84.1854,43.454800239419,43.4
55,646,6534.82,951.785,-88.2154,43.454810757559,43.4
85,652,6910.95,2343.21,-86.1558,43.455529146403,43.4
105,6124,5974.03,2872.67,-127.705,43.500138001962,43.5
80,1744,6118.69,1810.79,-94.3563,43.554200927052,43.5
85,2506,6916.53,2333.31,-85.2566,43.554201782549,43.5
110,2536,6669.79,2997.85,-82.0029,43.554338961724,43.5
105,2674,5982.37,3049.82,-71.4272,43.554339911669,43.5
110,2158,6353.06,2985.95,-118.166,43.554939096501,43.5
85,5086,6914.92,2314.94,-84.7706,43.554942131125,43.5
85,652,6910.77,2343.17,-86.0685,43.555343603246,43.5
105,6124,5974.56,2871.41,-128.288,43.600141284396,43.6
80,808,6011.62,1991.87,-68.8147,43.600143112565,43.6
85,4654,6915.58,2322.51,-84.9741,43.654208391851,43.6
80,1744,6118.68,1810.8,-94.3504,43.654213927012,43.6
55,1078,5682.94,1010.74,-84.5336,43.654292372933,43.6
105,2674,5983.13,3047.84,-71.2244,43.65433990633,43.6
85,652,6910.57,2343.13,-86.0129,43.654403530036,43.6
80,424,6004.59,2003.45,-68.4373,43.654435065218,43.6
80,2986,6120.78,1803.72,-97.7969,43.654631467893,43.6
55,2476,6019.27,998.755,-67.7789,43.654803716702,43.6
80,808,6011.13,1992.68,-68.7835,43.700144566743,43.7
55,646,6534.81,951.785,-88.2153,43.754226045464,43.7
80,1744,6118.68,1810.81,-94.3451,43.754226926977,43.7
85,1714,6925.42,2400.43,-86.4529,43.754259444251,43.7
105,2674,5983.89,3045.85,-71.0192,43.754326901081,43.7
55,4810,6661.53,945.86,-90.0423,43.754421890233,43.7
80,424,6004.04,2004.37,-68.8719,43.754422068858,43.7
110,2536,6668.54,2998.05,-82.0456,43.754433755737,43.7
80,2986,6120.75,1803.81,-97.752,43.754644474416,43.7
55,2476,6021.19,998.588,-67.9175,43.754809693422,43.7
85,2416,6916.06,2327.9,-85.1163,43.755360234302,43.7
110,2254,6656.39,2967.19,-105.498,43.755556264381,43.7
105,6124,5975.08,2870.18,-128.856,43.75555855792,43.7
80,808,6010.63,1993.5,-68.7592,43.800147808514,43.8
105,6124,5975.59,2868.97,-129.406,43.800148561358,43.8
105,2674,5984.65,3043.88,-70.8137,43.85431389595,43.8
80,424,6003.47,2005.3,-69.2608,43.854316987731,43.8
55,1078,5682.31,1010.74,-84.5503,43.854602776777,43.8
80,2986,6120.72,1803.9,-97.7108,43.854629008467,43.8
55,2476,6023.12,998.421,-68.0644,43.854811012293,43.8
85,652,6910.13,2343.03,-85.9011,43.854955251178,43.8
55,4576,6499.15,957.214,-88.0035,43.854994507041,43.8
110,4660,6822.15,3001.51,-74.1125,43.855006027434,43.8
85,4936,6913.22,2295.54,-84.2265,43.855150253554,43.8
80,808,6010.12,1994.35,-68.7405,43.900142112143,43.9
80,1744,6118.67,1810.83,-94.3357,43.954200926914,43.9
85,2506,6916.56,2333.66,-85.2655,43.954201783703,43.9
105,2674,5985.41,3041.89,-70.6071,43.954339890916,43.9
85,1714,6925.4,2400.12,-86.4463,43.954592228737,43.9
55,2476,6025.04,998.254,-68.2187,43.954602194998,43.9
85,652,6909.88,2342.97,-85.8689,43.954929271205,43.9
105,6124,5976.09,2867.8,-129.939,43.954980897565,43.9
110,2254,6656.56,2966.05,-108.08,43.955014615838,43.9
110,2812,6640.78,2925.74,-83.2432,43.955209838594,43.9
85,2506,6916.57,2333.77,-85.2685,44.054201784086,44.0
80,1744,6118.67,1810.84,-94.3316,44.054213926886,44.0
55,1078,5681.76,1010.73,-84.5649,44.054292376825,44.0
105,2674,5986.17,3039.91,-70.4012,44.054326886017,44.0
85,5086,6914.99,2315.73,-84.7919,44.054396784703,44.0
80,2986,6120.68,1804.05,-97.6365,44.054434972806,44.0
80,424,6002.32,2007.21,-68.7759,44.054630127135,44.0
110,2812,6641.38,2925.96,-83.2225,44.05478976844,44.0
85,4936,6913.28,2296.18,-84.2451,44.054982310583,44.0
110,262,6672.28,2930.71,-82.7981,44.055137414247,44.0
80,808,6009.07,1996.08,-68.5067,44.100143175415,44.1
85,2506,6916.58,2333.9,-85.2719,44.154201784522,44.1
105,2674,5986.92,3037.94,-70.1961,44.154313881257,44.1
80,424,6001.72,2008.19,-68.7095,44.154396084881,44.1
85,4936,6913.31,2296.49,-84.2539,44.154591785881,44.1
80,2986,6120.66,1804.12,-97.604,44.15461850201,44.1
55,2476,6028.88,997.921,-68.5452,44.154628183433,44.1
110,2536,6666.31,2998.42,-82.1209,44.15481576131,44.1
85,2506,6916.6,2334.04,-85.2755,44.254214784989,44.2
105,2674,5987.68,3035.96,-69.992,44.254313876634,44.2
80,2986,6120.64,1804.18,-97.573,44.254395971968,44.2
80,808,6008.53,1996.96,-68.3576,44.254591087225,44.2
55,2476,6030.8,997.754,-68.7163,44.254760716237,44.2
85,652,6909.05,2342.78,-85.9167,44.254773111871,44.2
80,424,6001.12,2009.17,-68.7655,44.254786134987,44.2
110,2536,6665.82,2998.5,-82.1377,44.254797766598,44.2
85,4936,6913.33,2296.78,-84.2623,44.25496811463,44.2
85,2506,6916.61,2334.2,-85.2795,44.354214785508,44.3
105,2674,5988.44,3033.98,-69.7892,44.354313872151,44.3
80,2986,6120.62,1804.24,-97.5453,44.354408971601,44.3
85,1714,6925.36,2399.6,-86.4351,44.354605300925,44.3
55,2476,6032.73,997.587,-68.8915,44.354615171861,44.3
80,808,6007.44,1998.76,-68.1183,44.400143185521,44.4
55,5866,6693.19,944.405,-90.4456,44.454212097479,44.4
85,5086,6915.03,2316.19,-84.8045,44.454264288128,44.4
105,2674,5989.19,3032.0,-69.5887,44.454352867826,44.4
80,424,5999.85,2011.15,-68.9316,44.454409098509,44.4
55,2476,6034.65,997.42,-69.0698,44.454446166376,44.4
80,2986,6120.61,1804.29,-97.5192,44.454618524211,44.4
85,4654,6915.6,2322.66,-84.9779,44.454799064706,44.4
80,808,6006.88,1999.68,-68.1954,44.500144645227,44.5
85,4654,6915.6,2322.7,-84.979,44.554221392471,44.5
105,2674,5989.95,3030.02,-69.391,44.554313863664,44.5
80,2986,6120.59,1804.34,-97.4958,44.554421970944,44.5
55,4810,6650.69,946.406,-89.8999,44.554589505766,44.5
110,2536,6664.47,2998.72,-82.1828,44.55460277105,44.5
80,424,5999.08,2012.1,-79.6571,44.554630148019,44.5
85,6094,6924.88,2393.73,-86.3077,44.554637905689,44.5
85,2506,6916.64,2334.55,-85.2884,44.554800835877,44.5
110,2812,6643.93,2926.91,-83.1344,44.555176964135,44.5
80,808,6006.31,2000.62,-68.2072,44.600143646382,44.6
85,2506,6916.66,2334.73,-85.2931,44.654201787265,44.6
55,5866,6691.49,944.481,-90.4245,44.654238091836,44.6
105,2674,5990.71,3028.04,-69.1976,44.654352859693,44.6
80,424,5998.31,2013.04,-81.273,44.654431275397,44.6
110,2158,6353.06,2985.93,-118.136,44.654630840763,44.6
55,2476,6038.49,997.087,-69.4337,44.654796904694,44.6
85,6118,6898.98,2129.96,-77.4416,44.65479992782,44.6
80,1744,6118.66,1810.87,-94.3147,44.654977996269,44.6
80,808,6005.73,2001.57,-68.2853,44.700140123504,44.7
85,4654,6915.61,2322.81,-84.9818,44.754221392819,44.7
55,646,6534.8,951.786,-88.2151,44.754226045425,44.7
105,2674,5991.47,3026.05,-69.0086,44.75435285591,44.7
85,4936,6913.45,2298.09,-84.3001,44.754611907463,44.7
55,2476,6040.41,996.92,-69.6179,44.754615840603,44.7
110,2536,6663.69,2998.84,-82.2089,44.754644155891,44.7
80,808,6005.15,2002.54,-68.3629,44.800143101796,44.8
85,4654,6915.62,2322.87,-84.9836,44.854221393035,44.8
105,2674,5992.23,3024.08,-68.8259,44.854352852342,44.8
55,2476,6042.34,996.753,-69.8033,44.854420146058,44.8
85,4936,6913.47,2298.33,-84.3068,44.854806476067,44.8
110,4660,6788.19,2993.83,-76.2188,44.855205721313,44.8
80,808,6004.55,2003.52,-68.4698,44.900139326626,44.9
105,2674,5992.99,3022.1,-68.6502,44.954326848998,44.9
110,2536,6663.01,2998.95,-82.2307,44.954420776507,44.9
55,2476,6044.25,996.587,-69.9886,44.954421101938,44.9
80,2986,6120.55,1804.5,-97.4176,44.954434969906,44.9
80,424,5996.02,2016.05,-85.0792,44.954643167959,44.9
85,5086,6915.07,2316.67,-84.8174,44.954968071684,44.9
110,2812,6645.41,2927.46,-83.083,44.955372336886,44.9
80,808,6003.95,2004.52,-68.9544,45.000143210044,45.0
85,2506,6916.73,2335.6,-85.3154,45.054201790149,45.0
105,2674,5993.74,3020.12,-68.482,45.054352845885,45.0
110,2536,6662.7,2999.0,-82.2403,45.054420777664,45.0
55,4810,6633.24,947.186,-89.6659,45.054433018787,45.0
80,2986,6120.54,1804.54,-97.4025,45.054434969705,45.0
80,424,5995.24,2017.09,-86.0345,45.054630173495,45.0
55,3958,5714.45,1230.79,-109.565,45.054802071006,45.0
55,2476,6046.18,996.42,-70.1747,45.055010407373,45.0
55,364,5745.67,1262.48,-86.5755,45.055155825666,45.0
110,4660,6784.83,2993.32,-76.3384,45.055177670205,45.0
85,1396,7098.75,2071.91,-116.273,45.055335042329,45.0
55,5866,6668.11,945.528,-90.128,45.154212013982,45.1
85,2506,6916.76,2335.86,-85.322,45.154214791008,45.1
80,5176,6045.93,1959.19,-94.7291,45.154223128455,45.1
105,2674,5994.5,3018.14,-68.3226,45.15431384302,45.1
85,4936,6913.52,2298.98,-84.3253,45.154409792329,45.1
80,2986,6120.53,1804.56,-97.3883,45.154419227544,45.1
55,4810,6631.7,947.26,-89.6449,45.154420014344,45.1
80,424,5994.44,2018.14,-86.9347,45.154614437265,45.1
80,1744,6118.66,1810.89,-94.3068,45.154989494351,45.1
100,1666,4994.43,2575.73,-96.2305,45.15514850433,45.1
85,5086,6915.09,2316.85,-84.8224,45.155382296865,45.1
80,808,6002.71,2006.55,-68.9485,45.200138641268,45.2
85,4654,6915.65,2323.21,-84.9926,45.25423439416,45.2
55,5866,6666.78,945.596,-90.1105,45.254238009536,45.2
105,2674,5995.26,3016.16,-68.1724,45.254313840412,45.2
80,2986,6120.52,1804.59,-97.3757,45.254408969355,45.2
110,2812,6646.19,2927.74,-83.0557,45.254433627968,45.2
100,1666,4994.43,2575.7,-96.2313,45.254598693905,45.2
80,424,5993.64,2019.21,-87.7617,45.254604185185,45.2
55,2476,6050.01,996.087,-70.5449,45.25462806203,45.2
100,1594,4991.22,2563.18,-96.0909,45.254793778712,45.2
80,5176,6045.37,1959.03,-94.2624,45.254809432887,45.2
55,1078,5679.65,1010.73,-84.6207,45.254825153267,45.2
85,4936,6914.38,2308.79,-84.6017,45.255163095573,45.2
80,808,6002.08,2007.6,-68.7338,45.300140545081,45.3
100,5674,4994.44,2581.31,-96.1169,45.30014770092,45.3
85,4654,6915.65,2323.32,-84.9955,45.354208394527,45.3
80,5176,6044.78,1958.86,-93.7643,45.354262126761,45.3
105,2674,5996.02,3014.18,-68.0373,45.354326838087,45.3
100,3076,4991.28,2556.21,-96.2265,45.35439828007,45.3
80,1744,6118.65,1810.9,-94.3008,45.354420961322,45.3
85,1714,6925.29,2398.78,-86.4173,45.354611899453,45.3
80,2986,6120.51,1804.61,-97.3639,45.354616003862,45.3
100,1666,4994.43,2575.64,-96.2325,45.354745378387,45.3
80,424,5992.83,2020.29,-88.5446,45.354811225969,45.3
110,2536,6661.93,2999.13,-82.2648,45.355004416448,45.3
100,1594,4991.22,2563.25,-96.0895,45.355135880837,45.3
80,808,6001.44,2008.66,-68.7124,45.400142264909,45.4
100,5674,4994.44,2581.3,-96.1172,45.400146579596,45.4
80,1744,6118.65,1810.91,-94.2936,45.454200926631,45.4
85,1714,6925.29,2398.72,-86.4162,45.45425943857,45.4
105,2674,5996.77,3012.21,-67.9216,45.454339836047,45.4
80,424,5992.0,2021.38,-89.2912,45.454396154701,45.4
110,262,6671.95,2930.66,-82.8088,45.454534606912,45.4
85,6094,6924.88,2393.66,-86.3061,45.454595356131,45.4
80,2986,6120.51,1804.64,-97.3527,45.454605607117,45.4
55,2476,6053.85,995.754,-70.9121,45.454628050254,45.4
80,5176,6044.18,1958.68,-93.2322,45.454797659853,45.4
100,3076,4991.28,2556.22,-96.2262,45.454961226079,45.4
100,5674,4994.44,2581.28,-96.1177,45.500141150756,45.5
80,808,6000.78,2009.73,-68.841,45.500141781321,45.5
55,5866,6662.77,945.797,-90.0585,45.554198996197,45.5
80,1744,6118.64,1810.94,-94.2822,45.554200926554,45.5
85,5086,6915.12,2317.24,-84.8328,45.554290291602,45.5
105,2674,5997.53,3010.23,-67.8138,45.554313834295,45.5
100,3076,4991.28,2556.25,-96.2257,45.554424262177,45.5
55,2476,6055.77,995.588,-71.094,45.554589044339,45.5
80,5176,6043.55,1958.5,-92.6634,45.554589661235,45.5
85,6094,6924.87,2393.65,-86.306,45.554889402486,45.5
55,3958,5714.62,1231.5,-110.004,45.554979378266,45.5
80,5998,6116.78,1817.26,-91.1776,45.554979569707,45.5
100,1594,4991.21,2563.45,-96.0855,45.55498931952,45.5
85,2506,6916.86,2337.04,-85.352,45.555193496657,45.5
100,1666,4994.43,2575.46,-96.236,45.55532733162,45.5
85,4654,6915.68,2323.58,-85.0022,45.555388497102,45.5
55,646,6534.79,951.786,-88.2151,45.654226045411,45.6
85,5086,6915.13,2317.35,-84.8358,45.654264291963,45.6
105,2674,5998.29,3008.25,-67.7179,45.654313832855,45.6
80,2986,6120.49,1804.68,-97.3316,45.654408969017,45.6
80,424,5990.32,2023.61,-90.7061,45.654617211081,45.6
55,4810,6623.98,947.631,-89.5391,45.654629890074,45.6
55,2476,6057.69,995.421,-71.2754,45.65482493618,45.6
100,5674,4994.44,2581.2,-96.1193,45.700138761855,45.7
80,5998,6116.72,1817.51,-82.1619,45.700140837201,45.7
55,5866,6660.11,945.932,-90.0237,45.754211987316,45.7
80,5176,6021.79,1975.09,-69.9417,45.754223060746,45.7
85,4654,6915.7,2323.88,-85.0103,45.754234396378,45.7
105,2674,5999.05,3006.26,-67.6709,45.754339831728,45.7
100,3076,4991.28,2556.34,-96.2239,45.754343114438,45.7
80,2986,6120.49,1804.7,-97.3203,45.754419311238,45.7
55,2476,6059.62,995.254,-71.4554,45.754420032387,45.7
85,4936,6914.47,2309.84,-84.6306,45.754429396882,45.7
85,6118,6900.5,2148.09,-78.4658,45.754624409237,45.7
80,808,5999.31,2011.82,-79.1405,45.754627486844,45.7
80,1744,6118.62,1811.02,-94.243,45.754797666619,45.7
100,1666,4994.43,2575.21,-96.241,45.754825724857,45.7
80,424,5989.47,2024.75,-91.3876,45.754992915216,45.7
55,1078,5679.08,1010.73,-84.6355,45.755005867623,45.7
100,1594,4991.21,2563.74,-96.0798,45.755020802817,45.7
85,2416,6916.28,2330.49,-85.1837,45.75552088197,45.7
80,808,5998.49,2012.83,-80.9192,45.800141950712,45.8
100,5674,4994.44,2581.14,-96.1205,45.800147592123,45.8
55,5866,6658.77,945.999,-90.0063,45.85421198287,45.8
85,2506,6916.95,2338.06,-85.3779,45.854214798293,45.8
80,5176,6021.42,1975.7,-69.8021,45.854236059367,45.8
105,2674,5999.8,3004.29,-67.7535,45.854339830929,45.8
55,2476,6061.54,995.087,-71.6335,45.854407026666,45.8
110,2536,6661.11,2999.26,-82.2904,45.85442078376,45.8
80,424,5988.6,2025.89,-92.0563,45.854444251759,45.8
80,1744,6118.6,1811.08,-94.2151,45.854591166012,45.8
100,1666,4994.43,2575.06,-96.2441,45.854596006946,45.8
80,2986,6120.48,1804.73,-97.3072,45.854786208943,45.8
55,1078,5678.96,1010.72,-84.6388,45.854813549942,45.8
85,6094,6924.87,2393.64,-86.3057,45.854995471698,45.8
80,5998,6116.68,1817.66,-82.1618,45.855371433518,45.8
80,808,5997.67,2013.86,-82.4801,45.900143614325,45.9
100,5674,4994.44,2581.07,-96.122,45.900151286312,45.9
80,1744,6118.58,1811.14,-94.1814,45.954226925878,45.9
105,2674,6000.56,3002.3,-68.698,45.954326830456,45.9
100,1594,4985.51,2573.69,-96.5655,45.954406381608,45.9
80,5176,6021.04,1976.32,-69.6646,45.954421990476,45.9
55,4810,6619.35,947.853,-89.4749,45.954432978824,45.9
110,2536,6661.02,2999.27,-82.2933,45.954592186255,45.9
80,2986,6120.47,1804.76,-97.2924,45.954631248162,45.9
55,2476,6063.46,994.92,-71.8092,45.95478945803,45.9
80,424,5987.73,2027.06,-92.7195,45.954826511855,45.9
100,1666,4985.57,2576.9,-96.4569,45.954954547248,45.9
100,3076,4991.27,2556.49,-96.221,45.955149685092,45.9
80,5998,6103.11,1837.27,-80.7236,45.955349091023,45.9
100,5674,4994.44,2580.98,-96.1239,46.00014489279,46.0
80,5176,6020.66,1976.96,-69.5255,46.054236056589,46.0
105,2674,6001.32,3000.33,-67.4946,46.054326830316,46.0
110,2158,6353.07,2985.92,-118.124,46.054400341351,46.0
80,2986,6120.46,1804.8,-97.2754,46.054432317907,46.0
110,2812,6646.91,2928.01,-83.0302,46.054607757013,46.0
100,3076,4991.27,2556.59,-96.2191,46.054611748586,46.0
80,424,5986.85,2028.25,-93.3811,46.054653589197,46.0
