RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,1894,6531.38,955.182,-88.5663,2343.100140335959,2343.1
55,5482,6505.2,963.161,-128.868,2343.154206024638,2343.1
85,3694,6909.56,2346.17,-85.7976,2343.154239610374,2343.1
55,1894,6531.88,955.155,-88.5743,2343.200140337618,2343.2
55,5482,6505.32,962.804,-109.003,2343.254219025131,2343.2
85,3694,6910.01,2346.27,-85.8048,2343.254239610751,2343.2
55,1894,6532.39,955.127,-88.5826,2343.300140339334,2343.3
55,5482,6524.09,955.58,-89.2532,2343.3542320892,2343.3
85,3694,6910.49,2346.38,-85.8123,2343.354252611146,2343.3
55,1894,6532.92,955.098,-88.5911,2343.40014034108,2343.4
55,5482,6524.52,955.556,-89.2215,2343.454245090621,2343.4
55,1894,6533.45,955.069,-88.5997,2343.500140342861,2343.5
55,5482,6524.96,955.532,-89.179,2343.554232092076,2343.5
55,1894,6534.0,955.039,-88.6085,2343.600140344674,2343.6
55,5482,6525.41,955.508,-89.1169,2343.654232093586,2343.6
55,1894,6534.55,955.009,-88.6174,2343.700140346519,2343.7
55,5482,6525.87,955.482,-89.0545,2343.754206095125,2343.7
55,1894,6535.12,954.978,-88.6265,2343.800140348411,2343.8
55,5482,6526.34,955.457,-88.9922,2343.854206096684,2343.8
55,1894,6535.7,954.946,-88.6358,2343.900140350345,2343.9
55,5482,6526.82,955.431,-88.9327,2343.954232098283,2343.9
55,1894,6536.29,954.914,-88.6453,2344.00014035232,2344.0
55,5482,6527.32,955.404,-88.8821,2344.054206099928,2344.0
55,1894,6536.9,954.88,-88.655,2344.100140354348,2344.1
55,5482,6527.82,955.376,-88.5087,2344.154245101607,2344.1
55,1894,6537.53,954.846,-88.6649,2344.20014035642,2344.2
55,5482,6528.34,955.348,-88.5171,2344.254206103327,2344.2
55,1894,6538.16,954.812,-88.675,2344.300140358524,2344.3
55,5482,6528.87,955.319,-88.5258,2344.354206105104,2344.3
55,1894,6538.8,954.777,-88.6853,2344.400140360672,2344.4
55,5482,6529.42,955.289,-88.5347,2344.454219106939,2344.4
55,1894,6539.46,954.741,-88.6958,2344.500140362867,2344.5
55,5482,6529.99,955.258,-88.5439,2344.554232108821,2344.5
55,1894,6540.14,954.704,-88.7065,2344.600140365105,2344.6
55,5482,6530.57,955.226,-88.5532,2344.654206110753,2344.6
55,1894,6540.82,954.667,-88.7173,2344.700140367374,2344.7
55,5482,6531.16,955.194,-88.5628,2344.754232112716,2344.7
55,1894,6541.51,954.629,-88.7283,2344.800140369687,2344.8
55,5482,6531.76,955.161,-88.5725,2344.854219114721,2344.8
55,1894,6542.23,954.59,-88.7396,2344.900140372055,2344.9
55,5482,6532.38,955.128,-88.5824,2344.954245116762,2344.9
55,1894,6542.95,954.55,-88.7511,2345.000140374477,2345.0
55,5482,6533.0,955.093,-88.5925,2345.054206118857,2345.0
55,1894,6543.69,954.51,-88.7628,2345.100140376943,2345.1
55,5482,6533.65,955.058,-88.6029,2345.154206121004,2345.1
55,1894,6544.45,954.469,-88.7747,2345.200140379454,2345.2
55,5482,6534.31,955.022,-88.6135,2345.254232123201,2345.2
55,1894,6545.21,954.427,-88.7867,2345.300140382,2345.3
55,5482,6534.98,954.985,-88.6242,2345.354206125431,2345.3
55,1894,6546.0,954.384,-88.799,2345.400140384605,2345.4
55,5482,6535.66,954.948,-88.6351,2345.454245127686,2345.4
55,1894,6546.79,954.341,-88.8114,2345.50014038724,2345.5
55,5482,6536.35,954.911,-88.6461,2345.554232129977,2345.5
55,1894,6547.6,954.297,-88.8241,2345.600140389928,2345.6
55,5482,6537.05,954.873,-88.6573,2345.654245132303,2345.6
55,1894,6548.42,954.252,-88.8369,2345.700140392658,2345.7
55,5482,6537.76,954.834,-88.6687,2345.754245134677,2345.7
55,1894,6549.25,954.207,-88.85,2345.800140395436,2345.8
55,5482,6538.49,954.794,-88.6802,2345.854245137094,2345.8
55,1894,6550.1,954.16,-88.8633,2345.900140398271,2345.9
55,5482,6539.23,954.754,-88.6921,2345.954232139568,2345.9
55,1894,6550.97,954.113,-88.8768,2346.000140401148,2346.0
55,5482,6539.98,954.712,-88.704,2346.054219142077,2346.0
55,1894,6551.85,954.065,-88.8905,2346.10014040408,2346.1
55,5482,6540.75,954.671,-88.7162,2346.154232144622,2346.1
55,1894,6552.74,954.016,-88.9044,2346.200140407058,2346.2
55,5482,6541.53,954.628,-88.7285,2346.254232147219,2346.2
55,1894,6553.65,953.967,-88.9184,2346.300140410081,2346.3
55,5482,6542.32,954.585,-88.7411,2346.354245149866,2346.3
55,1894,6554.58,953.916,-88.9328,2346.400140413163,2346.4
55,5482,6543.14,954.54,-88.754,2346.454232152572,2346.4
55,1894,6555.51,953.865,-88.9473,2346.50014041628,2346.5
55,5482,6543.97,954.495,-88.7671,2346.554245155332,2346.5
55,1894,6556.47,953.813,-88.962,2346.600140419453,2346.6
55,5482,6544.81,954.449,-88.7804,2346.654219158142,2346.6
