RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
85,3496,6909.05,2211.22,-81.0118,1992.200146803521,1992.2
85,3496,6908.94,2209.99,-80.9631,1992.300146799503,1992.3
85,3496,6908.84,2208.77,-80.9142,1992.400146795501,1992.4
85,3496,6908.73,2207.54,-80.8651,1992.500146791504,1992.5
85,3496,6908.62,2206.32,-80.8158,1992.600146787503,1992.6
85,3496,6908.52,2205.09,-80.766,1992.700146783491,1992.7
85,3496,6908.41,2203.87,-80.716,1992.800146779487,1992.8
85,3496,6908.3,2202.64,-80.6658,1992.900146775494,1992.9
85,3496,6905.55,2169.3,-79.179,1993.000146667146,1993.0
85,3496,6905.45,2168.18,-79.1249,1993.100146663539,1993.1
85,3496,6905.35,2167.06,-79.0705,1993.200146659933,1993.2
85,3496,6905.26,2165.95,-79.0185,1993.300146656332,1993.3
85,3496,6905.16,2164.84,-78.9637,1993.400146652744,1993.4
85,3496,6905.06,2163.72,-78.9083,1993.500146649141,1993.5
85,3496,6904.97,2162.6,-78.8528,1993.600146645552,1993.6
85,3496,6904.87,2161.49,-78.7969,1993.70014664196,1993.7
85,3496,6904.77,2160.38,-78.7407,1993.800146638376,1993.8
85,3496,6904.68,2159.26,-78.6842,1993.900146634791,1993.9
85,3496,6904.58,2158.14,-78.6271,1994.000146631198,1994.0
85,3496,6904.48,2157.03,-78.5698,1994.100146627609,1994.1
85,3496,6904.38,2155.91,-78.512,1994.200146624016,1994.2
85,3496,6904.29,2154.8,-78.454,1994.300146620438,1994.3
85,3496,6904.19,2153.68,-78.3957,1994.400146616863,1994.4
85,3496,6904.09,2152.57,-78.3371,1994.500146613293,1994.5
85,3496,6904.0,2151.46,-78.2782,1994.600146609728,1994.6
85,3496,6903.9,2150.34,-78.2188,1994.700146606156,1994.7
85,3496,6903.8,2149.23,-78.159,1994.800146602588,1994.8
85,3496,6903.71,2148.11,-78.0988,1994.900146599017,1994.9
85,3496,6903.61,2146.99,-78.0381,1995.000146595448,1995.0
85,3496,6903.51,2145.87,-77.977,1995.100146591874,1995.1
85,3496,6903.41,2144.75,-77.9154,1995.200146588302,1995.2
