RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,4990,6560.47,953.595,-89.0235,1267.000141863434,1267.0
100,3178,5227.94,2980.69,-125.424,1267.10013837804,1267.1
55,4990,6561.49,953.539,-89.0391,1267.100141866823,1267.1
100,3178,5228.64,2980.67,-125.442,1267.200138380321,1267.2
55,4990,6562.52,953.483,-89.0549,1267.20014187026,1267.2
100,3178,5229.35,2980.65,-125.56,1267.300138382652,1267.3
55,4990,6563.57,953.425,-89.0708,1267.30014187375,1267.3
100,3178,5230.08,2980.63,-125.735,1267.400138385046,1267.4
55,4990,6564.63,953.368,-89.087,1267.400141877285,1267.4
100,3178,5230.84,2980.61,-125.968,1267.500138387507,1267.5
55,4990,6575.35,952.846,-89.253,1267.500141912955,1267.5
100,3178,5231.61,2980.58,-125.465,1267.600138390023,1267.6
55,4990,6576.35,952.808,-89.2689,1267.600141916258,1267.6
100,3178,5232.39,2980.56,-125.568,1267.700138392579,1267.7
55,4990,6577.35,952.769,-89.2851,1267.700141919606,1267.7
100,3178,5233.18,2980.54,-125.674,1267.800138395188,1267.8
55,4990,6578.37,952.729,-89.3084,1267.800141922993,1267.8
100,3178,5234.0,2980.51,-125.783,1267.900138397855,1267.9
55,4990,6579.4,952.689,-89.3236,1267.900141926419,1267.9
100,3178,5234.83,2980.49,-125.896,1268.000138400576,1268.0
55,4990,6580.45,952.649,-89.3391,1268.000141929891,1268.0
100,3178,5235.68,2980.46,-126.012,1268.10013840336,1268.1
55,4990,6581.5,952.608,-89.3546,1268.100141933395,1268.1
100,3178,5236.55,2980.44,-126.132,1268.200138406215,1268.2
55,4990,6582.56,952.567,-89.3702,1268.200141936927,1268.2
100,3178,5237.44,2980.41,-126.257,1268.30013840913,1268.3
55,4990,6583.64,952.525,-89.386,1268.300141940508,1268.3
100,3178,5238.35,2980.38,-126.385,1268.400138412115,1268.4
55,4990,6584.73,952.483,-89.402,1268.40014194413,1268.4
100,3178,5239.28,2980.35,-126.517,1268.500138415138,1268.5
55,4990,6585.83,952.44,-89.4181,1268.500141947802,1268.5
100,3178,5240.22,2980.32,-126.644,1268.600138418219,1268.6
55,4990,6586.95,952.397,-89.4345,1268.600141951523,1268.6
100,3178,5241.17,2980.3,-126.774,1268.700138421351,1268.7
55,4990,6588.08,952.353,-89.451,1268.700141955286,1268.7
100,3178,5242.15,2980.27,-126.909,1268.800138424537,1268.8
55,4990,6589.23,952.308,-89.4676,1268.800141959098,1268.8
100,3178,5243.13,2980.24,-127.047,1268.900138427768,1268.9
55,4990,6590.39,952.264,-89.4844,1268.900141962946,1268.9
100,3178,5244.14,2980.21,-127.189,1269.000138431058,1269.0
55,4990,6591.56,952.218,-89.5014,1269.000141966837,1269.0
100,3178,5245.15,2980.18,-127.336,1269.100138434396,1269.1
55,4990,6592.74,952.172,-89.5185,1269.100141970766,1269.1
100,3178,5246.19,2980.15,-127.488,1269.200138437799,1269.2
55,4990,6593.93,952.126,-89.5357,1269.200141974723,1269.2
100,3178,5247.25,2980.11,-127.644,1269.300138441265,1269.3
55,4990,6595.13,952.08,-89.553,1269.300141978724,1269.3
100,3178,5248.33,2980.08,-127.806,1269.400138444798,1269.4
55,4990,6596.35,952.033,-89.5705,1269.400141982766,1269.4
100,3178,5249.42,2980.05,-127.974,1269.500138448396,1269.5
55,4990,6597.57,951.985,-89.5881,1269.500141986854,1269.5
100,3178,5250.53,2980.01,-128.146,1269.600138452033,1269.6
55,4990,6614.81,951.279,-89.8299,1269.600142044203,1269.6
100,3178,5251.66,2979.98,-128.324,1269.700138455738,1269.7
55,4990,6616.19,951.213,-89.8485,1269.700142048777,1269.7
100,3178,5252.81,2979.95,-128.508,1269.800138459504,1269.8
55,4990,6617.58,951.146,-89.8672,1269.800142053411,1269.8
100,3178,5253.98,2979.91,-128.698,1269.900138463337,1269.9
55,4990,6618.99,951.078,-89.8809,1269.9001420581,1269.9
100,3178,5255.16,2979.88,-128.893,1270.000138467214,1270.0
55,4990,6620.41,951.009,-89.9007,1270.000142062839,1270.0
100,3178,5256.35,2979.84,-129.094,1270.100138471137,1270.1
55,4990,6621.85,950.94,-89.9205,1270.100142067623,1270.1
100,3178,5257.55,2979.8,-129.299,1270.200138475065,1270.2
55,4990,6623.3,950.871,-89.9405,1270.20014207245,1270.2
100,3178,5258.75,2979.77,-129.509,1270.300138479016,1270.3
55,4990,6624.76,950.8,-89.9607,1270.300142077328,1270.3
100,3178,5259.95,2979.73,-129.722,1270.400138482967,1270.4
55,4990,6626.24,950.729,-89.981,1270.400142082247,1270.4
100,3178,5261.15,2979.7,-129.938,1270.500138486896,1270.5
55,4990,6627.73,950.658,-90.0014,1270.500142087211,1270.5
55,4990,6629.23,950.585,-90.0219,1270.600142092214,1270.6
55,4990,6630.75,950.512,-90.0426,1270.700142097269,1270.7
55,4990,6632.28,950.439,-90.0634,1270.800142102356,1270.8
55,4990,6633.82,950.365,-90.0844,1270.900142107494,1270.9
55,4990,6635.38,950.29,-90.1055,1271.000142112683,1271.0
55,4990,6636.95,950.214,-90.1267,1271.100142117912,1271.1
55,4990,6648.51,949.72,-90.2855,1271.200142156393,1271.2
55,4990,6649.92,949.648,-90.304,1271.300142161088,1271.3
55,4990,6651.33,949.577,-90.3159,1271.400142165785,1271.4
55,4990,6652.75,949.505,-90.3345,1271.500142170495,1271.5
55,4990,6654.16,949.434,-90.3531,1271.600142175196,1271.6
55,4990,6655.57,949.362,-90.3716,1271.700142179893,1271.7
55,4990,6656.98,949.291,-90.3901,1271.800142184594,1271.8
55,4990,6658.39,949.219,-90.4086,1271.900142189305,1271.9
55,4990,6659.8,949.147,-90.427,1272.000142194001,1272.0
55,4990,6661.21,949.076,-90.4454,1272.100142198703,1272.1
55,4990,6662.63,949.004,-90.4638,1272.200142203414,1272.2
55,4990,6664.04,948.933,-90.4821,1272.300142208129,1272.3
55,4990,6665.46,948.861,-90.5004,1272.400142212834,1272.4
55,4990,6666.87,948.79,-90.5186,1272.500142217528,1272.5
55,4990,6668.28,948.718,-90.5368,1272.600142222225,1272.6
55,4990,6669.69,948.647,-90.5551,1272.700142226942,1272.7
75,4000,4970.33,1887.92,-127.759,1274.700150182629,1274.7
75,1714,4968.17,1884.79,-126.394,1274.954663029023,1274.9
75,4000,4941.56,1888.91,-128.055,1275.50014873242,1275.5
75,4000,4939.25,1888.99,-127.227,1275.600150080844,1275.6
75,4000,4936.95,1889.08,-126.481,1275.700150334435,1275.7
75,1714,4939.29,1885.79,-127.975,1275.754455081469,1275.7
75,4000,4934.65,1889.16,-125.799,1275.800150339221,1275.8
75,4000,4932.35,1889.24,-125.173,1275.900150096871,1275.9
75,1714,4934.69,1885.95,-126.491,1275.954468089168,1275.9
75,4000,4930.05,1889.31,-124.599,1276.000150349052,1276.0
75,1714,4932.39,1886.03,-125.84,1276.054258564289,1276.0
75,2014,4969.4,1884.75,-127.783,1276.054453646145,1276.0
75,2680,4970.49,1887.92,-127.964,1276.054674646911,1276.0
75,1714,4930.09,1886.11,-125.244,1276.154468097314,1276.1
75,1714,4927.79,1886.19,-124.694,1276.254481101491,1276.2
75,2680,4941.78,1888.9,-128.138,1276.854454958201,1276.8
75,2014,4938.78,1885.81,-127.797,1276.954453645391,1276.9
75,2680,4939.48,1888.99,-127.304,1276.954674646401,1276.9
75,2014,4936.53,1885.89,-127.049,1277.054466648742,1277.0
75,2680,4937.18,1889.07,-126.551,1277.054661649834,1277.0
75,2014,4934.28,1885.97,-126.372,1277.15425996682,1277.1
75,2680,4934.89,1889.15,-125.866,1277.154676140924,1277.1
75,2014,4932.04,1886.04,-125.746,1277.254233970191,1277.2
75,2680,4932.59,1889.23,-125.234,1277.254650144646,1277.2
75,2014,4929.78,1886.12,-125.169,1277.354233973675,1277.3
75,2680,4930.29,1889.31,-124.657,1277.354428975048,1277.3
75,2014,4927.53,1886.2,-124.635,1277.454246977245,1277.4
