RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
80,2686,5983.29,2037.91,-97.6956,1647.300142172759,1647.3
80,2686,5984.37,2036.58,-96.9763,1647.40014056358,1647.4
80,2686,5985.46,2035.24,-96.249,1647.500140272642,1647.5
80,2686,5986.57,2033.87,-95.512,1647.600150018766,1647.6
80,2686,5987.67,2032.49,-94.7563,1647.700140277167,1647.7
80,2686,5988.74,2031.06,-93.9454,1647.800140279589,1647.8
80,2686,5989.82,2029.62,-93.1128,1647.900140447549,1647.9
80,2686,5990.9,2028.17,-92.2898,1648.00014955082,1648.0
80,2686,5992.0,2026.7,-91.4504,1648.100149120225,1648.1
80,1618,5979.62,2042.43,-129.576,1648.15460360825,1648.1
80,2686,5993.11,2025.22,-90.5898,1648.2001426314,1648.2
80,1618,5980.69,2041.11,-128.02,1648.254223587287,1648.2
80,2686,5994.24,2023.72,-89.6809,1648.300149114432,1648.3
80,1618,5981.77,2039.77,-108.41,1648.354223583374,1648.3
80,2686,5995.37,2022.23,-88.7138,1648.400149111793,1648.4
80,1618,5982.87,2038.43,-97.9743,1648.454236579515,1648.4
80,2686,5996.49,2020.74,-87.6362,1648.500149109348,1648.5
80,1618,5983.97,2037.07,-97.242,1648.554249575721,1648.5
80,2686,5997.62,2019.24,-86.4546,1648.600149107101,1648.6
80,1618,5985.08,2035.71,-96.5044,1648.654262571999,1648.6
80,2686,5998.75,2017.74,-85.1566,1648.700149105067,1648.7
80,1618,5986.2,2034.33,-95.7592,1648.754236568349,1648.7
80,2686,5999.88,2016.25,-83.6818,1648.800149103252,1648.8
80,1618,5987.32,2032.95,-95.0085,1648.854236564796,1648.8
80,2686,6001.03,2014.77,-82.0203,1648.900149101685,1648.9
80,1618,5988.4,2031.52,-94.2056,1648.954249561321,1648.9
80,2686,6002.21,2013.33,-80.1167,1649.000149100385,1649.0
80,1618,5989.47,2030.08,-93.3814,1649.05423655796,1649.0
80,2686,6003.28,2011.8,-69.2562,1649.100149099228,1649.1
80,1618,5990.54,2028.65,-92.5625,1649.154236554737,1649.1
80,2686,6004.25,2010.21,-69.4574,1649.200149098229,1649.2
80,1618,5991.62,2027.21,-91.7449,1649.254223551643,1649.2
80,2686,6005.21,2008.61,-69.5135,1649.300149097477,1649.3
80,1618,5992.69,2025.77,-90.9163,1649.354223548707,1649.3
80,2686,6006.18,2007.02,-69.0956,1649.400149096973,1649.4
80,1618,5993.77,2024.34,-90.0636,1649.454236545937,1649.4
80,2686,6007.15,2005.42,-68.4369,1649.50014909672,1649.5
80,1618,5994.85,2022.91,-89.1666,1649.554236543331,1649.5
80,2686,6008.12,2003.82,-68.114,1649.600149096721,1649.6
80,1618,5995.94,2021.48,-88.1799,1649.654249540889,1649.6
80,2686,6009.09,2002.22,-67.9496,1649.700149096976,1649.7
80,1618,5997.02,2020.04,-87.0997,1649.75426253863,1649.7
80,2686,6010.06,2000.63,-67.7451,1649.800149097483,1649.8
80,1618,5998.1,2018.61,-85.9144,1649.854262536568,1649.8
80,2686,6011.03,1999.03,-67.566,1649.90014909824,1649.9
80,1618,5999.18,2017.17,-84.634,1649.954262534703,1649.9
80,2686,6012.0,1997.43,-67.744,1650.000149099246,1650.0
80,1618,6000.26,2015.74,-83.1276,1650.05423653304,1650.0
80,2686,6012.96,1995.83,-68.2197,1650.100149100488,1650.1
80,1618,6001.39,2014.33,-81.4842,1650.154223531619,1650.1
80,2686,6013.94,1994.23,-68.776,1650.200149101973,1650.2
80,1618,6002.53,2012.94,-79.5129,1650.254249530431,1650.2
80,2686,6014.91,1992.63,-69.2073,1650.300149103686,1650.3
80,1618,6003.51,2011.43,-69.3103,1650.354223529327,1650.3
80,2686,6015.87,1991.03,-69.4919,1650.400149105616,1650.4
80,1618,6004.45,2009.88,-69.4853,1650.454262528411,1650.4
80,2686,6016.85,1989.43,-69.6543,1650.50014910777,1650.5
80,1618,6005.39,2008.33,-69.4829,1650.554262527726,1650.5
80,2686,6017.82,1987.83,-69.8041,1650.600149110129,1650.6
80,1618,6006.32,2006.79,-69.0043,1650.654236527277,1650.6
80,2686,6018.79,1986.23,-69.8901,1650.700149112678,1650.7
80,1618,6007.26,2005.23,-68.3645,1650.754236527063,1650.7
80,2686,6019.76,1984.63,-69.9754,1650.800149115422,1650.8
80,1618,6008.2,2003.69,-68.097,1650.854249527088,1650.8
80,2686,6020.72,1983.04,-70.0613,1650.900149118334,1650.9
80,1618,6009.14,2002.14,-67.9468,1650.954223527351,1650.9
80,2686,6021.69,1981.44,-70.1512,1651.000149121421,1651.0
80,1618,6010.08,2000.59,-67.7414,1651.054249527852,1651.0
80,2686,6022.66,1979.84,-70.264,1651.100149124672,1651.1
80,1618,6011.02,1999.05,-67.5665,1651.154249528586,1651.1
80,2686,6023.63,1978.25,-70.386,1651.200149128071,1651.2
80,1618,6011.96,1997.5,-67.7287,1651.254223529553,1651.2
80,2686,6039.53,1951.16,-73.0405,1651.300149201451,1651.3
80,1618,6012.9,1995.95,-68.184,1651.354249530748,1651.3
80,2686,6040.26,1949.93,-73.1674,1651.400149205297,1651.4
80,1618,6013.84,1994.4,-68.7192,1651.454262532164,1651.4
80,2686,6040.98,1948.7,-73.2936,1651.500149209172,1651.5
80,1618,6014.78,1992.84,-69.1637,1651.554236533807,1651.5
80,2686,6041.71,1947.47,-73.412,1651.600149213069,1651.6
80,1618,6015.73,1991.28,-69.4673,1651.654236535665,1651.6
80,2686,6042.43,1946.25,-73.5349,1651.700149216998,1651.7
80,1618,6016.67,1989.72,-69.6253,1651.754249537727,1651.7
80,2686,6043.15,1945.02,-73.6567,1651.800149220946,1651.8
80,1618,6017.62,1988.16,-69.7812,1651.854249539986,1651.8
80,2686,6043.88,1943.79,-73.7778,1651.900149224922,1651.9
80,1618,6018.56,1986.6,-69.8727,1651.954236542432,1651.9
