RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
105,5800,5942.0,2800.21,-125.604,1312.400139295824,1312.4
105,4378,5955.74,2805.56,-110.332,1312.454340218919,1312.4
105,5800,5940.87,2799.72,-125.938,1312.500139298766,1312.5
105,4378,5954.7,2805.17,-109.996,1312.554353220935,1312.5
105,5800,5939.72,2799.23,-126.286,1312.600139301783,1312.6
105,4378,5953.64,2804.76,-109.659,1312.654340223001,1312.6
105,5800,5938.55,2798.72,-126.647,1312.700139304856,1312.7
105,4378,5952.56,2804.35,-109.32,1312.754353225117,1312.7
105,5800,5937.36,2798.21,-127.009,1312.800139307993,1312.8
105,4378,5951.46,2803.93,-108.98,1312.854340227288,1312.8
105,5800,5936.16,2797.69,-127.371,1312.90013931117,1312.9
105,4378,5950.35,2803.51,-108.64,1312.954340229503,1312.9
105,5800,5934.95,2797.16,-127.735,1313.000139314394,1313.0
105,4378,5949.23,2803.08,-108.302,1313.054327231757,1313.0
105,5800,5933.72,2796.63,-128.099,1313.100139317695,1313.1
105,4378,5948.09,2802.65,-107.964,1313.154314234059,1313.1
105,5800,5932.47,2796.09,-128.464,1313.200139321052,1313.2
105,4378,5946.93,2802.21,-107.59,1313.25435323641,1313.2
105,5800,5931.21,2795.54,-128.389,1313.300139324481,1313.3
105,4378,5945.76,2801.76,-107.166,1313.35434023882,1313.3
105,5800,5929.94,2794.97,-127.254,1313.400139327968,1313.4
105,4378,5944.57,2801.31,-124.825,1313.454327241271,1313.4
105,5800,5928.66,2794.39,-109.67,1313.500139331534,1313.5
105,4378,5943.38,2800.81,-125.191,1313.554314243898,1313.5
105,5800,5927.36,2793.8,-110.434,1313.600139335129,1313.6
105,4378,5942.18,2800.29,-125.551,1313.654353246607,1313.6
105,5800,5926.05,2793.21,-111.194,1313.700139338757,1313.7
105,4378,5940.96,2799.76,-125.91,1313.754353249362,1313.7
105,5800,5924.72,2792.61,-111.955,1313.800139342436,1313.8
105,4378,5939.74,2799.24,-126.279,1313.854314252145,1313.8
105,5800,5923.38,2792.01,-112.713,1313.900139346217,1313.9
105,4378,5938.5,2798.7,-126.661,1313.954327254986,1313.9
105,5800,5922.02,2791.39,-113.472,1314.000139350061,1314.0
105,4378,5937.25,2798.16,-127.042,1314.05435325787,1314.0
105,5800,5920.65,2790.77,-114.232,1314.100139353974,1314.1
105,4378,5935.99,2797.61,-127.424,1314.154340260809,1314.1
105,5800,5919.27,2790.14,-114.997,1314.200139357942,1314.2
105,4378,5934.7,2797.06,-127.808,1314.254314263812,1314.2
105,5800,5917.9,2789.44,-115.772,1314.30013936207,1314.3
105,4378,5933.4,2796.5,-128.192,1314.354353266875,1314.3
105,5800,5916.52,2788.74,-116.116,1314.400139366244,1314.4
105,4378,5932.08,2795.93,-128.577,1314.45431426999,1314.4
105,5800,5915.12,2788.03,-116.114,1314.500139370471,1314.5
105,4378,5930.76,2795.34,-128.002,1314.554327273183,1314.5
105,5800,5913.71,2787.32,-116.09,1314.600139374784,1314.6
105,4378,5929.43,2794.73,-109.211,1314.654327276453,1314.6
105,5800,5912.29,2786.6,-116.068,1314.700139379114,1314.7
105,4378,5928.07,2794.12,-110.015,1314.754327279785,1314.7
105,5800,5910.84,2785.87,-116.047,1314.80013938349,1314.8
105,4378,5926.71,2793.51,-110.81,1314.854340283153,1314.8
105,5800,5909.39,2785.13,-116.028,1314.900139387974,1314.9
105,4378,5925.33,2792.89,-111.607,1314.954340286585,1314.9
105,5800,5907.94,2784.35,-116.046,1315.000139392585,1315.0
105,4378,5923.94,2792.26,-112.401,1315.054353290076,1315.0
105,5800,5906.51,2783.49,-116.142,1315.100139397406,1315.1
105,4378,5922.53,2791.62,-113.188,1315.15431429361,1315.1
105,4378,5921.11,2790.98,-113.977,1315.254314297209,1315.2
