RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,3670,5719.6,1238.69,-112.115,634.654533689909,634.6
55,3670,5719.45,1238.08,-112.128,634.700150688966,634.7
55,3670,5719.31,1237.46,-112.141,634.800150688004,634.8
55,3670,5719.16,1236.83,-112.154,634.900150687027,634.9
55,3670,5719.01,1236.18,-112.168,635.000150686034,635.0
55,3670,5718.85,1235.52,-112.184,635.100150685026,635.1
55,3670,5718.69,1234.85,-112.201,635.200150684002,635.2
55,3670,5717.68,1230.55,-129.385,635.80015067752,635.8
55,3670,5717.5,1229.79,-110.78,635.900150676385,635.9
55,3670,5717.32,1229.02,-110.3,636.000150675239,636.0
55,3670,5717.14,1228.23,-109.811,636.100150674083,636.1
55,3670,5716.95,1227.44,-109.313,636.200150672917,636.2
55,3670,5716.76,1226.63,-108.804,636.300150671735,636.3
55,3670,5716.57,1225.81,-108.285,636.400150670543,636.4
55,3670,5716.37,1224.98,-107.753,636.500150669334,636.5
55,3670,5716.17,1224.13,-107.207,636.600150668107,636.6
55,3670,5715.97,1223.26,-106.648,636.700150666864,636.7
55,3670,5715.76,1222.38,-106.076,636.800150665606,636.8
55,3670,5715.55,1221.5,-105.494,636.900150664342,636.9
55,3670,5715.34,1220.6,-87.2859,637.00015066307,637.0
55,3670,5715.13,1219.69,-87.2814,637.100150661789,637.1
55,3670,5714.91,1218.77,-87.2769,637.2001506605,637.2
55,3670,5714.69,1217.84,-87.2723,637.354533659203,637.3
55,3670,5714.48,1216.93,-87.268,637.454507657943,637.4
55,3670,5714.27,1216.04,-87.2638,637.554494656723,637.5
55,3670,5714.07,1215.19,-87.2598,637.654533655549,637.6
55,3670,5713.87,1214.36,-87.2559,637.754507654417,637.7
55,3670,5710.52,1200.25,-127.739,637.854533636142,637.8
55,3670,5710.51,1200.23,-127.755,637.954494636115,637.9
55,3670,5710.51,1200.2,-127.771,638.054520636089,638.0
55,3670,5710.5,1200.18,-127.785,638.100150636063,638.1
55,3670,5710.5,1200.16,-127.795,638.200150636039,638.2
55,3670,5710.49,1200.14,-127.809,638.300150636015,638.3
55,3670,5710.49,1200.13,-127.822,638.400150635993,638.4
55,3670,5710.48,1200.11,-127.835,638.500150635972,638.5
55,3670,5710.48,1200.09,-127.847,638.600150635951,638.6
55,3670,5710.48,1200.08,-127.858,638.700150635932,638.7
55,3670,5710.47,1200.06,-127.869,638.800150635914,638.8
55,3670,5710.47,1200.05,-127.88,638.900150635897,638.9
55,3670,5710.47,1200.03,-127.889,639.00015063588,639.0
55,3670,5710.46,1200.02,-127.899,639.100150635865,639.1
55,3670,5710.46,1200.01,-127.907,639.200150635851,639.2
55,3670,5710.46,1200.0,-127.916,639.300150635836,639.3
55,3670,5710.45,1199.98,-127.925,639.40015063582,639.4
55,3670,5710.45,1199.97,-127.935,639.500150635804,639.5
55,3670,5710.45,1199.96,-127.945,639.600150635788,639.6
55,3670,5710.44,1199.94,-127.955,639.700150635771,639.7
55,3670,5699.92,1193.67,-116.684,639.800150653216,639.8
55,3670,5699.59,1193.74,-116.77,639.900150654245,639.9
55,3670,5699.26,1193.82,-116.858,640.000150655299,640.0
55,3670,5698.92,1193.89,-116.949,640.100150656371,640.1
55,3670,5698.58,1193.96,-117.037,640.200150657472,640.2
55,3670,5698.22,1194.04,-117.121,640.300150658605,640.3
55,3670,5697.85,1194.12,-117.507,640.400150659765,640.4
