RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
110,3310,6614.88,2992.03,-83.3847,493.154683402757,493.1
110,5182,6655.98,2969.86,-103.191,493.200144427987,493.2
110,5182,6656.08,2969.36,-105.252,493.300149243531,493.3
110,5170,6623.44,2990.9,-83.1408,493.354254293499,493.3
110,3310,6615.18,2991.99,-83.3763,493.354670400052,493.3
110,5182,6656.15,2968.83,-105.583,493.400145757847,493.4
110,5170,6623.53,2990.88,-83.1381,493.454448369856,493.4
110,3310,6615.32,2991.97,-83.3723,493.454643424364,493.4
110,5182,6656.23,2968.3,-105.555,493.500147503901,493.5
110,5170,6623.62,2990.87,-83.1356,493.554254292909,493.5
110,3310,6615.47,2991.96,-83.3683,493.554462347059,493.5
110,5182,6656.31,2967.76,-105.527,493.600137848517,493.6
110,5170,6623.69,2990.86,-83.1333,493.654254292655,493.6
110,3310,6615.6,2991.94,-83.3646,493.654644396439,493.6
110,5182,6656.39,2967.21,-105.499,493.700139821109,493.7
110,5182,6656.47,2966.65,-105.971,493.800150686427,493.8
110,5170,6623.83,2990.84,-83.1293,493.85446136784,493.8
110,3310,6615.85,2991.9,-83.3575,493.854669420866,493.8
110,5182,6656.55,2966.08,-107.966,493.900149354422,493.9
110,3310,6615.97,2991.89,-83.354,493.95448834462,493.9
110,5170,6623.95,2990.83,-83.126,494.05425429182,494.0
110,5182,6656.64,2965.5,-109.903,494.054447364427,494.0
110,3310,6616.09,2991.87,-83.3508,494.054850658308,494.0
110,5182,6656.72,2964.92,-110.001,494.100149523788,494.1
110,3310,6616.2,2991.86,-83.3476,494.154501343464,494.1
110,5182,6656.81,2964.32,-110.009,494.200140989572,494.2
110,5170,6624.04,2990.82,-83.1233,494.254280291515,494.2
110,3310,6616.3,2991.84,-83.3447,494.254696390588,494.2
110,5182,6656.9,2963.71,-110.017,494.30014572484,494.3
110,3310,6616.4,2991.83,-83.342,494.354514342429,494.3
110,5182,6656.99,2963.08,-110.026,494.400145683943,494.4
110,3310,6616.49,2991.82,-83.3394,494.454488341941,494.4
110,5182,6657.08,2962.45,-110.036,494.50014535266,494.5
110,5170,6624.16,2990.8,-83.12,494.554267291141,494.5
110,3310,6616.58,2991.81,-83.3368,494.55465738834,494.5
110,5182,6657.17,2961.81,-110.045,494.600148204757,494.6
110,5182,6657.27,2961.15,-110.055,494.700150551954,494.7
110,5170,6624.21,2990.79,-83.1183,494.754267290954,494.7
110,3310,6616.75,2991.79,-83.3321,494.754462340553,494.7
110,5182,6657.36,2960.49,-110.065,494.800146272106,494.8
110,5170,6624.24,2990.79,-83.1176,494.854254290874,494.8
110,3310,6616.82,2991.78,-83.33,494.854644386462,494.8
110,5182,6657.46,2959.82,-110.075,494.900146248734,494.9
110,5182,6657.56,2959.13,-110.086,495.00014117676,495.0
110,5170,6624.28,2990.78,-83.1164,495.054280290735,495.0
110,5182,6657.66,2958.44,-110.097,495.100147343896,495.1
110,5170,6624.3,2990.78,-83.1158,495.154461364746,495.1
110,3310,6617.02,2991.75,-83.3244,495.154682413089,495.1
110,5182,6657.76,2957.73,-110.109,495.200143466046,495.2
110,5170,6624.31,2990.78,-83.1154,495.25426729062,495.2
110,3310,6617.08,2991.74,-83.3227,495.254683384502,495.2
110,5182,6657.82,2957.01,-110.125,495.300143706393,495.3
110,5170,6624.33,2990.78,-83.1149,495.354267290571,495.3
110,3310,6617.13,2991.73,-83.3212,495.354683384093,495.3
110,5182,6657.84,2956.27,-110.146,495.400139887326,495.4
110,3310,6617.18,2991.73,-83.3197,495.45447533808,495.4
110,5182,6657.87,2955.52,-110.2,495.500147557275,495.5
110,5170,6624.36,2990.77,-83.1142,495.554448364369,495.5
110,3310,6617.23,2991.72,-83.3183,495.554669411677,495.5
110,5182,6657.9,2954.77,-110.266,495.600146177901,495.6
110,5170,6624.37,2990.77,-83.1139,495.654254290452,495.6
110,3310,6617.28,2991.71,-83.3171,495.654449337536,495.6
110,5182,6657.93,2954.0,-110.293,495.70013939498,495.7
110,3310,6617.32,2991.71,-83.3159,495.754461411108,495.7
110,5170,6624.38,2990.77,-83.1136,495.754656411723,495.7
110,5182,6657.96,2953.22,-110.315,495.800148658234,495.8
110,3310,6617.36,2991.7,-83.3148,495.854683382407,495.8
110,5182,6657.99,2952.43,-110.337,495.900146144331,495.9
110,5170,6624.39,2990.77,-83.1131,495.954254290364,495.9
110,3310,6617.39,2991.7,-83.3138,495.954449336855,495.9
110,5182,6658.02,2951.62,-110.36,496.000143101401,496.0
110,5170,6624.4,2990.77,-83.1129,496.05425429034,496.0
110,3310,6617.43,2991.69,-83.3128,496.054657381891,496.0
110,5182,6658.05,2950.8,-110.383,496.100145577245,496.1
110,5170,6624.41,2990.77,-83.1127,496.154461364025,496.1
110,3310,6617.46,2991.69,-83.3119,496.154656410176,496.1
110,5182,6658.08,2949.98,-110.407,496.200143485205,496.2
110,3310,6617.49,2991.69,-83.3111,496.254644381457,496.2
110,3310,6617.51,2991.68,-83.3104,496.354461409813,496.3
110,5170,6624.42,2990.77,-83.1124,496.354656410416,496.3
110,5182,6658.11,2949.14,-110.431,496.354829406559,496.3
110,5182,6658.14,2948.3,-109.908,496.400147407033,496.4
110,3310,6617.54,2991.68,-83.3097,496.454669409654,496.4
110,5182,6658.17,2947.44,-108.119,496.500143492398,496.5
110,5182,6658.17,2946.58,-106.416,496.654433275282,496.6
110,5182,6658.13,2945.71,-104.796,496.700147643091,496.7
110,3310,6617.6,2991.67,-83.3079,496.754501335625,496.7
110,5182,6658.1,2944.83,-103.215,496.800150694238,496.8
110,5170,6624.44,2990.76,-83.1118,496.854267290217,496.8
110,3310,6617.62,2991.67,-83.3074,496.854670380505,496.8
110,5182,6658.06,2943.94,-101.663,496.900145664141,496.9
110,3310,6617.63,2991.67,-83.307,496.954669409012,496.9
110,5182,6658.02,2943.04,-83.3599,497.000139264448,497.0
110,3310,6617.65,2991.67,-83.3066,497.054514335331,497.0
110,5182,6657.98,2942.13,-83.3819,497.100147579984,497.1
110,3310,6617.66,2991.66,-83.3062,497.154501335248,497.1
110,5182,6657.94,2941.21,-83.4043,497.200145138326,497.2
110,5170,6624.45,2990.76,-83.1115,497.254254290185,497.2
110,3310,6617.68,2991.66,-83.3058,497.254657380091,497.2
110,5182,6657.9,2940.27,-83.4271,497.300145177232,497.3
110,3310,6617.69,2991.66,-83.3055,497.354656408665,497.3
110,5182,6657.86,2939.32,-83.4503,497.400143518435,497.4
110,3310,6617.7,2991.66,-83.3052,497.454527335038,497.4
110,5182,6657.82,2938.35,-83.4739,497.500147827504,497.5
110,3310,6617.71,2991.66,-83.3049,497.554683379864,497.5
110,5182,6663.61,2932.55,-83.7682,497.600144482051,497.6
110,5182,6665.25,2932.83,-83.8554,497.700145091016,497.7
110,5170,6624.46,2990.76,-83.1113,497.754280290159,497.7
110,5182,6666.91,2933.1,-83.4835,497.80013817294,497.8
110,5182,6668.58,2933.37,-82.4032,497.900141005526,497.9
110,5182,6670.28,2933.64,-82.3538,498.00014751047,498.0
110,5182,6672.0,2933.91,-82.3024,498.100142398228,498.1
110,5182,6673.74,2934.19,-82.2455,498.200142397464,498.2
110,3310,6617.76,2991.65,-83.3035,498.254657379518,498.2
110,5182,6675.48,2934.46,-82.1878,498.300142016671,498.3
110,5182,6677.26,2934.74,-82.1289,498.400142273492,498.4
110,5182,6679.04,2935.03,-82.0693,498.500142273229,498.5
110,3310,6617.77,2991.65,-83.3032,498.554683379424,498.5
110,5182,6680.84,2935.31,-82.0088,498.600147765353,498.6
110,5182,6682.65,2935.6,-81.9473,498.700142349805,498.7
110,3310,6617.78,2991.65,-83.303,498.754657379373,498.7
110,5182,6684.49,2935.89,-81.8846,498.800144476526,498.8
100,5134,4983.97,2562.75,-118.957,498.854404904721,498.8
110,5182,6686.35,2936.18,-81.8208,498.900144429633,498.9
110,5182,6688.22,2936.48,-81.7562,499.000144427642,499.0
100,5134,4984.27,2562.74,-118.838,499.054787437624,499.0
100,3694,4984.27,2565.95,-118.82,499.054982437688,499.0
110,5182,6690.12,2936.78,-81.6904,499.100144470503,499.1
110,3310,6617.79,2991.65,-83.3027,499.154670379297,499.1
110,5182,6692.03,2937.08,-81.6233,499.200144468597,499.2
100,5134,4984.46,2562.74,-118.765,499.254394903549,499.2
100,3694,4984.51,2565.94,-118.724,499.254589903608,499.2
110,5182,6693.97,2937.39,-81.555,499.300144383315,499.3
110,5182,6695.92,2937.7,-81.4856,499.400144420182,499.4
100,5134,4984.53,2562.73,-118.737,499.454599902983,499.4
100,3694,4984.64,2565.93,-118.675,499.454988328106,499.4
110,5182,6697.89,2938.01,-81.4152,499.500144418469,499.5
100,3694,4984.66,2565.93,-118.668,499.554986632765,499.5
110,5182,6699.88,2938.33,-81.3434,499.600144416795,499.6
110,3310,6617.8,2991.65,-83.3024,499.654488334432,499.6
110,5182,6701.88,2938.64,-81.2708,499.700144415212,499.7
110,5170,6624.47,2990.76,-83.111,499.754267290126,499.7
110,5182,6703.88,2938.96,-81.1974,499.800144458512,499.8
110,5182,6705.88,2939.28,-81.1237,499.900143487858,499.9
110,5182,6707.89,2939.6,-81.0493,500.000144455721,500.0
110,5182,6709.89,2939.91,-80.9743,500.100143440081,500.1
110,5182,6711.9,2940.23,-80.8984,500.200144408342,500.2
110,5182,6713.91,2940.55,-80.8222,500.3001444105,500.3
110,5182,6715.91,2940.87,-80.7454,500.400144450822,500.4
110,5182,6717.92,2941.19,-80.6677,500.500143434991,500.5
110,5182,6719.93,2941.5,-80.5896,500.600144361804,500.6
110,3310,6617.81,2991.64,-83.3021,500.654670379166,500.6
110,5182,6721.93,2941.82,-80.5111,500.700144447708,500.7
110,5182,6723.94,2942.14,-80.4316,500.800143431779,500.8
110,5182,6725.94,2942.46,-80.3518,500.900144401068,500.9
110,5182,6727.95,2942.77,-80.2713,501.000144444994,501.0
110,5182,6729.95,2943.09,-80.1901,501.10014347288,501.1
110,5182,6731.96,2943.41,-80.1083,501.200143472112,501.2
110,5182,6733.96,2943.73,-80.0258,501.30014347137,501.3
110,5182,6735.96,2944.04,-79.9428,501.400144397179,501.4
110,5182,6737.96,2944.36,-79.8591,501.500144441311,501.5
110,5182,6739.97,2944.68,-79.7745,501.600144395861,501.6
110,5182,6741.98,2945.0,-79.6895,501.700144351787,501.7
110,5182,6743.99,2945.32,-79.604,501.800144395957,501.8
110,5182,6746.0,2945.63,-79.5175,501.900144394184,501.9
110,5182,6748.0,2945.95,-79.4305,502.000143467208,502.0
110,5182,6750.01,2946.27,-79.3428,502.100144393249,502.1
110,5182,6752.01,2946.59,-79.2545,502.200143466327,502.2
110,5182,6754.02,2946.91,-79.1652,502.300144437192,502.3
110,5182,6756.03,2947.22,-79.072,502.400144392043,502.4
110,5182,6758.04,2947.54,-78.9777,502.500143465202,502.5
110,5182,6760.05,2947.86,-78.8827,502.60014346491,502.6
110,5182,6762.05,2948.18,-78.7868,502.700143420148,502.7
110,5182,6764.06,2948.5,-78.69,502.800144435656,502.8
110,5182,6766.06,2948.81,-78.5926,502.900144346419,502.9
110,5182,6768.07,2949.13,-78.4942,503.000143463958,503.0
110,5182,6770.08,2949.45,-78.3947,503.100144390277,503.1
110,5182,6772.09,2949.77,-78.2945,503.200143463882,503.2
110,5182,6774.1,2950.09,-78.1934,503.300144390443,503.3
110,5182,6776.11,2950.4,-78.0914,503.40014443475,503.4
110,5182,6778.11,2950.72,-77.9888,503.500143463432,503.5
110,5182,6780.12,2951.04,-77.8851,503.600143463391,503.6
110,5182,6782.12,2951.36,-77.7807,503.700144434698,503.7
110,5182,6784.12,2951.67,-77.6756,503.800144434738,503.8
110,5182,6786.13,2951.99,-77.5692,503.900143463491,503.9
110,5182,6788.13,2952.31,-77.4623,504.000143463718,504.0
110,5182,6790.14,2952.63,-77.3541,504.100144345606,504.1
110,5182,6792.14,2952.94,-77.2453,504.200144345757,504.2
110,5182,6794.14,2953.26,-77.1359,504.300144390562,504.3
110,5182,6796.14,2953.58,-77.0267,504.400144390771,504.4
