RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
75,4918,4928.3,1886.17,-124.815,736.054649700166,736.0
85,2800,6902.43,2132.81,-77.2304,736.100150411949,736.1
85,2800,6902.37,2132.1,-77.1873,736.200150409704,736.2
85,2800,6902.31,2131.41,-77.1463,736.300150407532,736.3
85,2800,6902.26,2130.74,-77.1066,736.400150405432,736.4
85,2800,6902.21,2130.1,-77.0681,736.500150403405,736.5
85,2800,6902.16,2129.48,-77.0308,736.60015040145,736.6
85,2800,6902.11,2128.89,-76.9947,736.700150399568,736.7
75,1126,4971.46,1887.88,-129.248,736.754454459451,736.7
85,2800,6902.06,2128.31,-76.9599,736.800150397758,736.8
75,1126,4969.7,1887.94,-127.006,736.854454461106,736.8
85,2800,6902.02,2127.76,-76.9263,736.90015039602,736.9
85,2800,6901.97,2127.23,-76.894,737.000150394354,737.0
85,2800,6901.93,2126.72,-76.8629,737.10015039276,737.1
85,2800,6901.89,2126.24,-76.8332,737.200150391238,737.2
85,2800,6901.86,2125.78,-76.8048,737.300150389787,737.3
85,2800,6901.82,2125.34,-76.7776,737.400150388408,737.4
85,2800,6901.79,2124.93,-76.7519,737.500150387101,737.5
85,2800,6901.76,2124.53,-76.7274,737.600150385866,737.6
85,2800,6901.73,2124.16,-76.7043,737.700150384701,737.7
85,2800,6901.7,2123.81,-76.6826,737.800150383608,737.8
75,772,4970.5,1884.71,-129.164,737.854246411676,737.8
75,1126,4940.85,1888.94,-127.79,737.854441532964,737.8
85,2800,6901.67,2123.49,-76.6622,737.900150382587,737.9
75,772,4968.85,1884.77,-127.144,737.95424641281,737.9
75,1126,4939.0,1889.0,-127.139,737.954441536238,737.9
85,2800,6901.64,2123.15,-76.641,738.000150381525,738.0
75,1126,4937.15,1889.07,-126.541,738.054649938515,738.0
85,2800,6901.62,2122.8,-76.6189,738.100150380422,738.1
75,1126,4935.3,1889.13,-125.985,738.154428542912,738.1
85,2800,6901.59,2122.43,-76.5959,738.200150379279,738.2
75,1126,4933.45,1889.2,-125.465,738.254428546336,738.2
85,2800,6901.56,2122.05,-76.5721,738.300150378095,738.3
75,1126,4931.61,1889.26,-124.983,738.354428549805,738.3
85,2800,6901.52,2121.66,-76.5474,738.40015037687,738.4
75,1126,4929.76,1889.32,-124.528,738.454610971189,738.4
85,2800,6901.49,2121.26,-76.5217,738.500150375606,738.5
85,2800,6898.33,2121.91,-77.8543,738.600150377661,738.6
120,4720,4043.91,3893.21,-127.599,738.700145757509,738.7
85,2800,6898.37,2122.34,-77.466,738.700150378987,738.7
120,4720,4044.85,3894.42,-127.27,738.800145755155,738.8
85,2800,6898.4,2122.77,-77.2384,738.800150380339,738.8
120,4720,4045.79,3895.64,-126.946,738.900145752846,738.9
85,2800,6898.44,2123.21,-77.6307,738.900150381726,738.9
120,4720,4046.73,3896.86,-126.63,739.000145750591,739.0
85,2800,6898.47,2123.67,-77.4992,739.000150383141,739.0
75,772,4939.22,1885.8,-127.951,739.054246444192,739.0
120,4720,4047.66,3898.07,-126.321,739.100145748388,739.1
85,2800,6898.51,2124.13,-77.0975,739.100150384596,739.1
75,772,4937.46,1885.86,-127.35,739.154220446657,739.1
120,4720,4048.61,3899.29,-126.014,739.200145746231,739.2
85,2800,6898.55,2124.6,-77.1259,739.200150386077,739.2
75,772,4935.7,1885.92,-126.792,739.254259449188,739.2
120,4720,4049.55,3900.51,-125.715,739.300145744126,739.3
85,2800,6898.59,2125.08,-77.1547,739.300150387588,739.3
75,772,4933.94,1885.98,-126.274,739.354220451776,739.3
120,4720,4050.49,3901.73,-125.423,739.400145742078,739.4
85,2800,6898.63,2125.58,-77.1839,739.400150389126,739.4
75,772,4932.18,1886.04,-125.784,739.454246454424,739.4
120,4720,4051.43,3902.94,-125.135,739.500145740093,739.5
85,2800,6898.67,2126.08,-77.2136,739.500150390696,739.5
75,772,4930.42,1886.1,-125.327,739.554233457133,739.5
120,4720,4052.37,3904.16,-124.853,739.600145738158,739.6
85,2800,6898.71,2126.59,-77.244,739.600150392305,739.6
75,772,4928.66,1886.16,-124.898,739.654233459902,739.6
120,4720,4053.31,3905.38,-124.579,739.700145736285,739.7
85,2800,6898.75,2127.11,-77.2749,739.70015039395,739.7
120,4720,4054.25,3906.59,-124.312,739.800145734474,739.8
85,2800,6898.8,2127.65,-77.3063,739.800150395628,739.8
120,4720,4055.2,3907.82,-124.042,739.900145732711,739.9
85,2800,6898.84,2128.19,-77.3383,739.900150397343,739.9
120,4720,4056.14,3909.03,-123.782,740.000145731015,740.0
85,2800,6898.89,2128.75,-77.371,740.000150399099,740.0
120,4720,4057.08,3910.25,-123.528,740.100145729376,740.1
85,2800,6898.93,2129.32,-77.4042,740.10015040089,740.1
120,4720,4058.02,3911.47,-123.273,740.200145727798,740.2
85,2800,6898.98,2129.89,-77.4377,740.200150402704,740.2
120,4720,4058.96,3912.69,-123.028,740.300145726289,740.3
85,2800,6899.03,2130.48,-77.4718,740.30015040456,740.3
120,4720,4059.9,3913.9,-122.792,740.400145724846,740.4
85,2800,6899.07,2131.08,-77.5063,740.400150406443,740.4
120,4720,4060.84,3915.12,-122.552,740.500145723463,740.5
85,2800,6899.12,2131.69,-77.5413,740.500150408363,740.5
120,4720,4061.78,3916.33,-122.319,740.600145722148,740.6
85,2800,6899.17,2132.31,-77.5773,740.600150410325,740.6
120,4720,4062.72,3917.55,-122.093,740.70014572089,740.7
85,2800,6899.23,2132.94,-77.6139,740.70015041231,740.7
120,4720,4063.66,3918.77,-121.878,740.800145719703,740.8
85,2800,6899.28,2133.58,-77.6508,740.80015041432,740.8
120,4720,4064.6,3919.99,-121.672,740.900145718583,740.9
85,2800,6899.33,2134.22,-77.6882,740.900150416367,740.9
120,4720,4065.54,3921.21,-121.474,741.000145717525,741.0
85,2800,6899.38,2134.88,-77.7261,741.000150418452,741.0
120,4720,4066.49,3922.43,-121.293,741.100145716536,741.1
85,2800,6900.24,2145.15,-78.3025,741.100150451039,741.1
120,4720,4067.43,3923.64,-121.126,741.200145715621,741.2
85,2800,6900.31,2145.91,-78.3449,741.200150453482,741.2
120,4720,4068.36,3924.85,-120.969,741.300145714775,741.3
85,2800,6900.38,2146.69,-78.3877,741.300150455963,741.3
120,4720,4069.3,3926.07,-120.821,741.400145713993,741.4
85,2800,6900.45,2147.48,-78.4307,741.400150458468,741.4
120,4720,4070.24,3927.28,-120.683,741.500145713283,741.5
85,2800,6900.51,2148.27,-78.4755,741.500150461008,741.5
120,4720,4071.19,3928.51,-120.554,741.60014571264,741.6
85,2800,6900.59,2149.08,-78.5192,741.60015046359,741.6
120,4720,4072.13,3929.72,-120.429,741.70014571207,741.7
85,2800,6900.66,2149.9,-78.5633,741.700150466215,741.7
120,4720,4073.07,3930.94,-120.313,741.80014571157,741.8
85,2800,6900.73,2150.73,-78.6077,741.800150468866,741.8
120,4720,4074.01,3932.16,-120.208,741.900145711142,741.9
85,2800,6900.8,2151.57,-78.6525,741.900150471558,741.9
120,4720,4074.95,3933.37,-120.12,742.000145710785,742.0
85,2800,6900.88,2152.42,-78.6976,742.000150474279,742.0
120,4720,4075.89,3934.58,-120.042,742.100145710514,742.1
85,2800,6900.95,2153.28,-78.743,742.100150477033,742.1
120,4720,4076.84,3935.8,-119.977,742.200145710335,742.2
85,2800,6901.03,2154.16,-78.7888,742.200150479825,742.2
120,4720,4077.79,3937.01,-119.935,742.300145710227,742.3
85,2800,6901.1,2155.04,-78.8349,742.300150482651,742.3
120,4720,4078.75,3938.22,-119.905,742.400145710192,742.4
85,2800,6901.18,2155.93,-78.8813,742.400150485515,742.4
120,4720,4079.69,3939.43,-119.913,742.500145710229,742.5
85,2800,6901.26,2156.84,-78.9283,742.500150488424,742.5
120,4720,4080.65,3940.64,-119.931,742.600145710338,742.6
85,2800,6901.34,2157.75,-78.9754,742.600150491365,742.6
120,4720,4081.6,3941.85,-119.96,742.700145710519,742.7
85,2800,6901.42,2158.68,-79.0229,742.700150494341,742.7
120,4720,4082.55,3943.07,-119.989,742.800145710773,742.8
85,2800,6901.5,2159.62,-79.0707,742.800150497352,742.8
120,4720,4083.5,3944.28,-120.015,742.900145711098,742.9
85,2800,6901.59,2160.57,-79.1188,742.900150500395,742.9
120,4720,4084.45,3945.49,-120.059,743.000145711495,743.0
85,2800,6901.67,2161.52,-79.1672,743.000150503478,743.0
120,4720,4085.4,3946.7,-120.127,743.100145711961,743.1
85,2800,6901.75,2162.5,-79.2159,743.100150506603,743.1
120,4720,4086.35,3947.91,-120.205,743.2001457125,743.2
85,2800,6901.84,2163.48,-79.265,743.200150509764,743.2
120,4720,4087.3,3949.12,-120.293,743.300145713106,743.3
85,2800,6901.93,2164.47,-79.3143,743.300150512957,743.3
120,4720,4088.25,3950.33,-120.391,743.400145713785,743.4
85,2800,6902.01,2165.47,-79.3639,743.40015051619,743.4
120,4720,4089.2,3951.54,-120.5,743.500145714536,743.5
85,2800,6902.1,2166.49,-79.4139,743.500150519469,743.5
120,4720,4090.15,3952.76,-120.618,743.600145715358,743.6
85,2800,6902.19,2167.52,-79.4641,743.600150522781,743.6
120,4720,4091.11,3953.97,-120.746,743.700145716247,743.7
85,2800,6902.28,2168.55,-79.5145,743.700150526119,743.7
120,4720,4092.06,3955.18,-120.883,743.800145717205,743.8
85,2800,6902.37,2169.6,-79.5652,743.8001505295,743.8
120,4720,4093.01,3956.39,-121.03,743.900145718229,743.9
120,4720,4093.96,3957.6,-121.171,744.000145719319,744.0
80,3364,5979.62,2042.42,-129.567,745.500142770641,745.5
80,3364,5980.64,2041.17,-128.094,745.600142975275,745.6
80,3364,5981.67,2039.91,-108.569,745.700144123132,745.7
80,3364,5982.7,2038.63,-98.083,745.800144008908,745.8
80,3364,5983.75,2037.34,-97.3844,745.900144005273,745.9
80,3364,5984.82,2036.03,-96.6779,746.000144001686,746.0
80,3364,5985.89,2034.71,-95.9627,746.100143998156,746.1
80,3364,5986.97,2033.37,-95.2407,746.200143994703,746.2
80,3364,5988.03,2032.01,-94.4818,746.300143991315,746.3
80,3364,5989.08,2030.61,-93.6862,746.400142001952,746.4
80,3364,5990.13,2029.2,-92.8718,746.500143182269,746.5
55,5476,5734.77,1303.21,-115.553,746.554251170603,746.5
80,3364,5991.19,2027.78,-92.0686,746.600142481581,746.6
55,5476,5734.57,1301.98,-116.315,746.654264167981,746.6
80,3364,5992.27,2026.34,-91.2437,746.700143978668,746.7
55,5476,5734.38,1300.79,-116.589,746.754277165445,746.7
80,3364,5993.36,2024.9,-90.3989,746.80014397581,746.8
55,5476,5734.19,1299.63,-116.601,746.854290162994,746.8
80,3364,5994.45,2023.44,-89.5035,746.900143973096,746.9
80,3364,5995.56,2021.98,-88.5364,747.000143970542,747.0
80,3364,5996.67,2020.5,-87.4549,747.100143968153,747.1
55,5476,5733.63,1296.39,-115.343,747.15425115622,747.1
80,3364,5997.8,2019.0,-86.2576,747.200143965945,747.2
55,5476,5733.4,1295.4,-115.158,747.254290154275,747.2
80,3364,5998.93,2017.5,-84.9362,747.300143963933,747.3
55,5476,5733.18,1294.44,-114.484,747.354264152406,747.3
80,3364,6000.08,2015.98,-83.3916,747.400143962131,747.4
55,5476,5732.97,1293.51,-114.445,747.454290150613,747.4
80,3364,6001.26,2014.48,-81.6692,747.500143960584,747.5
55,5476,5732.76,1292.63,-114.286,747.554277148895,747.5
80,3364,6002.49,2012.99,-79.5904,747.60014395929,747.6
55,5476,5732.57,1291.78,-113.661,747.654277147252,747.6
80,3364,6003.55,2011.35,-69.3212,747.700143958101,747.7
55,5476,5732.38,1290.96,-113.063,747.754290145682,747.7
80,3364,6004.58,2009.67,-69.5021,747.800143957125,747.8
55,5476,5732.2,1290.18,-112.491,747.854251144185,747.8
80,3364,6005.61,2007.97,-69.4299,747.90014395642,747.9
55,5476,5732.03,1289.44,-129.807,747.954277142762,747.9
80,3364,6006.64,2006.26,-68.7636,748.000143956,748.0
55,5476,5731.87,1288.73,-129.267,748.054251141411,748.0
80,3364,6007.68,2004.55,-68.2018,748.100143955867,748.1
55,5476,5731.71,1288.06,-111.105,748.154264140131,748.1
80,3364,6008.71,2002.84,-68.0114,748.200143956025,748.2
55,5476,5731.57,1287.43,-111.1,748.254277138924,748.2
80,3364,6009.75,2001.13,-67.8339,748.300143956473,748.3
55,5476,5731.43,1286.83,-111.096,748.354290137787,748.3
80,3364,6010.78,1999.43,-67.5971,748.400143957205,748.4
55,5476,5731.3,1286.27,-110.916,748.454290136721,748.4
55,5476,5731.18,1285.74,-110.531,748.554264135726,748.5
55,5476,5731.06,1285.25,-110.171,748.65425113481,748.6
55,5476,5730.95,1284.8,-109.836,748.754277133968,748.7
55,5476,5730.85,1284.38,-109.528,748.854251133195,748.8
55,5476,5730.76,1284.0,-109.247,748.954290132489,748.9
55,5476,5730.68,1283.66,-108.992,749.054251131851,749.0
55,5476,5730.6,1283.35,-108.764,749.15427713128,749.1
55,5476,5730.53,1283.08,-108.563,749.254290130776,749.2
55,5476,5730.48,1282.84,-108.388,749.354251130339,749.3
55,5476,5730.43,1282.64,-108.24,749.45426412997,749.4
55,5476,5730.39,1282.47,-108.119,749.554277129666,749.5
55,5476,5730.36,1282.34,-108.024,749.654290129429,749.6
55,5476,5730.33,1282.25,-107.955,749.754264129259,749.7
55,5476,5730.32,1282.19,-107.913,749.854277129153,749.8
55,5476,5730.31,1282.17,-107.896,749.954277129112,749.9
