RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
120,1060,4077.01,3956.81,-114.471,517.554531165792,517.5
120,3352,4067.2,3941.76,-114.901,517.6543361092,517.6
120,1060,4076.62,3956.21,-114.447,517.654531164719,517.6
120,3352,4066.97,3941.42,-114.935,517.75429710937,517.7
120,1060,4076.24,3955.64,-114.428,517.754492163709,517.7
120,3352,4066.54,3940.76,-115.0,517.954310109706,517.9
120,1060,4075.52,3954.53,-114.396,517.954518161717,517.9
120,3352,4066.35,3940.46,-115.032,518.054297109868,518.0
120,1060,4075.17,3953.99,-114.383,518.054505160709,518.0
120,3352,4066.17,3940.18,-115.061,518.154297110021,518.1
120,1060,4074.82,3953.46,-114.373,518.154518159687,518.1
120,1060,4074.49,3952.96,-114.365,518.254324078391,518.2
120,3352,4066.0,3939.92,-115.09,518.254519133691,518.2
120,3352,4065.83,3939.67,-115.117,518.354297110315,518.3
120,1060,4074.17,3952.47,-114.359,518.354505157721,518.3
120,1060,4073.57,3951.53,-114.366,518.554311078367,518.5
120,3352,4065.53,3939.2,-115.169,518.554506131304,518.5
120,3352,4065.39,3938.99,-115.193,518.654297110716,518.6
120,1060,4073.27,3951.09,-114.382,518.654518154914,518.6
120,3352,4065.26,3938.8,-115.216,518.754310110836,518.7
120,1060,4073.0,3950.66,-114.399,518.754518153998,518.7
120,3352,4065.14,3938.62,-115.24,518.854297110951,518.8
120,1060,4072.73,3950.24,-114.416,518.854518153109,518.8
120,3352,4065.04,3938.45,-115.262,518.954310111057,518.9
120,1060,4072.46,3949.84,-114.434,518.954518152205,518.9
120,3352,4064.93,3938.29,-115.282,519.054297111157,519.0
120,1060,4072.21,3949.45,-114.453,519.054518151328,519.0
120,1060,4071.96,3949.07,-114.464,519.154311078554,519.1
120,3352,4064.84,3938.15,-115.301,519.154506126382,519.1
120,3352,4064.67,3937.88,-115.336,519.354297111425,519.3
120,1060,4071.5,3948.36,-114.489,519.354492148781,519.3
120,3352,4064.59,3937.76,-115.352,519.454297111504,519.4
120,1060,4071.28,3948.03,-114.501,519.454505147984,519.4
120,3352,4064.52,3937.65,-115.367,519.554310111579,519.5
120,1060,4071.07,3947.71,-114.514,519.554531147198,519.5
120,3352,4064.45,3937.55,-115.381,519.654323111647,519.6
120,1060,4070.87,3947.4,-114.527,519.654518146432,519.6
120,3352,4064.39,3937.46,-115.394,519.75433611171,519.7
120,1060,4070.67,3947.1,-114.54,519.754531145678,519.7
120,3352,4064.34,3937.38,-115.405,519.854310111767,519.8
120,1060,4070.48,3946.81,-114.554,519.854531144917,519.8
120,1060,4070.31,3946.53,-114.567,519.954311079052,519.9
120,3352,4064.29,3937.3,-115.415,519.954506120206,519.9
120,3352,4064.24,3937.23,-115.425,520.054310111869,520.0
120,1060,4070.13,3946.27,-114.58,520.054518143492,520.0
120,3352,4064.12,3937.05,-115.45,520.354310111994,520.3
120,1060,4069.66,3945.55,-114.619,520.354531141555,520.3
120,3352,4064.09,3937.0,-115.457,520.454297112029,520.4
120,1060,4069.52,3945.33,-114.632,520.454518140947,520.4
120,1060,4069.39,3945.12,-114.644,520.554311079461,520.5
120,3352,4064.06,3936.95,-115.464,520.554506116207,520.5
120,3352,4064.03,3936.91,-115.469,520.654323112091,520.6
120,1060,4069.26,3944.92,-114.656,520.654518139819,520.6
120,3352,4064.01,3936.87,-115.475,520.754323112118,520.7
120,1060,4069.14,3944.74,-114.668,520.754518139288,520.7
120,3352,4063.99,3936.84,-115.48,520.854310112143,520.8
120,1060,4069.02,3944.57,-114.678,520.854518138806,520.8
120,3352,4063.97,3936.81,-115.484,520.954310112165,520.9
120,1060,4068.91,3944.4,-114.689,520.954531138317,520.9
120,3352,4063.95,3936.78,-115.488,521.054297112186,521.0
120,1060,4068.81,3944.24,-114.7,521.05451813785,521.0
120,1060,4068.71,3944.09,-114.71,521.154324079822,521.1
120,3352,4063.93,3936.75,-115.492,521.15451911303,521.1
120,3352,4063.92,3936.73,-115.495,521.25429711222,521.2
120,1060,4068.62,3943.95,-114.72,521.25453113699,521.2
120,3352,4063.89,3936.69,-115.5,521.454310112248,521.4
120,1060,4068.45,3943.69,-114.737,521.454505136236,521.4
120,3352,4063.88,3936.67,-115.503,521.55429711226,521.5
120,1060,4068.38,3943.58,-114.745,521.554518135895,521.5
120,3352,4063.87,3936.66,-115.505,521.654310112271,521.6
120,1060,4068.31,3943.47,-114.753,521.654518135571,521.6
120,3352,4063.85,3936.63,-115.509,521.85431011229,521.8
120,1060,4068.18,3943.28,-114.767,521.854505134984,521.8
120,1060,4068.13,3943.19,-114.773,521.954324080175,521.9
120,3352,4063.85,3936.62,-115.51,521.954519110081,521.9
120,3352,4063.84,3936.61,-115.512,522.054310112305,522.0
120,1060,4068.08,3943.11,-114.779,522.054518134479,522.0
120,3352,4063.83,3936.6,-115.513,522.154297112312,522.1
120,1060,4068.03,3943.04,-114.784,522.154531134252,522.1
120,3352,4063.83,3936.59,-115.514,522.254323112317,522.2
120,1060,4067.98,3942.97,-114.79,522.254518134035,522.2
120,3352,4063.82,3936.59,-115.515,522.354310112323,522.3
120,1060,4067.94,3942.9,-114.795,522.354505133829,522.3
120,3352,4063.82,3936.58,-115.516,522.454297112328,522.4
120,1060,4067.9,3942.84,-114.801,522.45450513364,522.4
