rid,x,y,KMeans_Labels
-121653099#0,6223.266666666666,5211.196666666667,23
-121653099#1,6214.45,5176.54,23
-121653100,6121.175,5017.195,23
-121653102,6415.115,5126.115,23
-121653103,6135.002,5065.87,23
-121653104#0,6185.7775,5089.42,23
-121653104#1,6225.12,5100.25,23
-121653104#2,6249.45,5092.66,23
-121653104#3,6289.135,5080.77,23
-121653105#0,6222.5650000000005,4925.785,23
-121653105#2,6207.2,4866.01,23
-121653106#0,6251.8875,5022.385,23
-121653106#1,6286.83,5038.29,23
-121653107#0,6381.74,5159.655000000001,23
-121653107#1,6376.83,5106.98,23
-121653108#0,6393.245000000001,4870.225,23
-121653108#1,6403.4625,4967.6975,23
-121653109#0,6143.14,5155.3675,23
-121653109#1,6197.105,5133.139999999999,23
-121653110#0,6323.156666666667,4953.016666666666,23
-121653110#1,6329.295,4985.055,23
-121653110#2,6338.18,5020.415,23
-121653110#3,6349.84,5066.76,23
-121653111#0,6377.93,4877.6175,23
-121653111#1,6385.513333333333,4945.919999999999,23
-121653112#0,6199.17,5163.81,23
-121653112#1,6218.145,5158.445,23
-121653112#2,6239.31,5152.465,23
-121653112#3,6263.77,5145.555,23
-121653112#4,6303.1900000000005,5134.52,23
-121653113#1,6125.54,4905.786666666667,23
-121653113#2,6155.056666666666,5010.796666666666,23
-121653114#0,6417.6875,5046.32,23
-121653114#1,6392.365,5009.255,23
-121653114#2,6367.323333333334,5026.11,23
-121653115#0,6242.063333333333,5220.656666666667,23
-121653115#1,6233.445,5171.075,23
-121653115#2,6224.85,5139.04,23
-121653115#3,6217.775,5113.175,23
-121653115#4,6196.395,5034.375,23
-121653115#6,6160.64,4909.0225,23
-121653116#0,6343.299999999999,5102.175,23
-121653116#1,6366.655,5094.475,23
-121653116#2,6390.200000000001,5085.959999999999,23
-121653116#4,6442.466666666667,5072.843333333333,23
-121653116#5,6463.82,5068.25,24
-121653191,6091.32,5210.3,23
-121653192,6123.759999999999,5203.6866666666665,23
-121653193#0,6068.735000000001,5192.3,23
-121653193#1,6106.58,5187.925,23
-121653193#2,6130.6900000000005,5182.254999999999,23
-121653208,6062.16,5160.32,23
-121653209,6076.81,5040.35,23
-121653210,6019.67,5149.395,23
-121653211#0,6000.93,5132.125,23
-121653211#1,6002.860000000001,5172.23,23
-121653212#0,6090.4,5011.385,23
-121653212#1,6098.09,5033.585,23
-121653213#0,6074.84,5142.825,23
-121653213#1,6048.99,5145.34,23
-121653215,6080.064,5012.824,23
-131600050#0,3729.045,2505.9,11
-131600050#1,3670.32,2462.1,6
-131600055#0,3417.3,2274.2225,5
-131600055#1,3475.4533333333334,2328.3566666666666,5
-131600060#0,3454.65,2331.79,5
-131600060#1,3409.536666666667,2425.27,5
-131600060#2,3352.475,2410.015,5
-131600060#3,3291.325,2406.4275,5
-131600063,3676.535,2479.03,11
-131600085#1,3699.22,2592.4266666666667,11
-131600085#2,3660.75,2561.81,11
-131600090#0,3345.68,2340.635,5
-131600090#1,3337.2650000000003,2381.36,5
-131600095,3371.9933333333333,2399.9366666666665,5
-131600104#1,3671.9425,2551.0275,11
-131600106#0,3635.71,2678.185,11
-131600106#1,3599.135,2647.535,11
-131633142#1,3701.460000000001,2521.526666666666,11
-131633142#2,3674.486666666666,2491.933333333333,6
-131633142#3,3621.08,2444.005,6
-131633149,3341.6866666666665,2932.7166666666667,10
-131633152,3734.21,2579.4957142857143,11
-135703601#0,6684.24,5520.235000000001,29
-135703601#1,6645.6900000000005,5522.24,29
-135703602#0,6549.573333333334,5390.81,24
-135703602#1,6592.653333333333,5509.849999999999,29
-135703602#2,6606.903333333333,5545.446666666667,29
-135703602#3,6627.356666666667,5582.5233333333335,29
-135703602#4,6644.395,5628.355,29
-135703602#5,6649.715,5646.639999999999,29
-135703602#6,6655.200000000001,5666.16,29
-135703602#7,6660.870000000001,5686.545,29
-135703602#8,6666.845,5707.21,29
-135703602#9,6673.595,5733.225,29
-135703603,6684.1900000000005,5571.96,29
-135703604,6687.365,5654.004999999999,29
-135703605,6457.85,5408.01,24
-135703606,6526.645,5554.969999999999,29
-135703607,6474.745000000001,5450.6900000000005,24
-135703608,6461.02,5426.82,24
-135703609,6403.3966666666665,5626.8,28
-135703610,6572.885,5696.360000000001,29
-135703611,6698.275,5716.195,29
-135703612,6694.555,5695.115,29
-135703613,6557.395,5596.235000000001,29
-135703614,6690.81,5674.45,29
-135703615,6491.795,5668.6900000000005,29
-135703616,6613.27,5324.360000000001,24
-135703617,6683.775,5634.52,29
-135703618,6618.09,5369.495,24
-135703619,6490.085,5596.355,29
-135703620,6472.860000000001,5275.155,24
-135703621,6509.335,5496.27,24
-135703622#0,6650.53,5539.219999999999,29
-135703622#1,6674.05,5538.0650000000005,29
-135703623#0,6408.889999999999,5677.29,28
-135703623#2,6442.5650000000005,5667.639999999999,28
-135703624#2,6554.046666666666,5757.543333333334,29
-135703625,6448.849999999999,5344.516666666666,23
-135703626#0,6489.110000000001,5628.06,29
-135703626#1,6529.395,5613.835,29
-135703627#0,6519.475,5520.09,29
-135703627#1,6474.075000000001,5534.48,29
-135703628#0,6456.29,5387.185,24
-135703628#1,6402.13,5403.5650000000005,23
-135703629,6534.086666666666,5280.323333333334,24
-135703630,6484.9,5647.915,29
-135703631#0,6659.41,5530.225,29
-135703631#1,6679.133333333334,5549.743333333333,29
-135703632,6623.48,5594.8875,29
-135703633#0,6422.495,5360.110000000001,23
-135703633#1,6472.375,5334.325,23
-135703634#0,6519.68,5578.766666666667,29
-135703634#1,6514.616666666666,5553.996666666666,29
-135703635#0,6571.99,5346.6,24
-135703635#1,6573.1,5328.04,24
-135703635#2,6574.32,5307.605,24
-135703635#3,6574.4400000000005,5278.674999999999,24
-135703636#0,6627.356666666667,5309.713333333333,24
-135703636#1,6625.96,5339.259999999999,24
-135703637#0,6506.485000000001,5596.610000000001,29
-135703637#2,6527.928,5671.394,29
-135703638,6573.311666666666,5415.136666666666,24
-135703639#1,6628.266250000001,5811.54125,29
-135703639#2,6600.166,5673.738,29
-135703639#3,6554.775,5509.925,29
-135703639#4,6531.04,5445.26,24
-135703639#5,6518.705,5402.405000000001,24
-135703639#6,6501.860000000001,5350.049999999999,24
-136358625,4395.695,5831.385,26
-136358630,4337.2025,5871.215,26
-136358967#0,4885.01,5782.98,27
-136358967#1,4887.1900000000005,5739.94,27
-136358967#2,4889.924999999999,5685.674999999999,27
-136358967#4,4890.276666666667,5642.966666666667,27
-136358968#0,4822.38,5740.27,27
-136358968#1,4825.61,5682.955,27
-136358968#3,4826.490000000001,5639.956666666666,27
-136358970,4769.42,5763.215,27
-136399257#0,7117.400000000001,4693.883333333333,24
-136399257#3,7165.596666666667,4857.445,24
-139116528#0,5150.848333333333,3381.8216666666667,12
-139116529#3,4336.7425,3500.3325,16
-139116530#0,6525.505,4203.4400000000005,19
-139116530#2,6516.16,4181.76,19
-139116530#3,6508.15,4163.185,19
-139116532,5952.110000000001,4433.935,18
-139116533,4676.924999999999,3343.58,12
-139116534,6401.0,4108.73,18
-139116535#0,5805.615,4174.025,18
-139116535#1,5818.495,4203.1900000000005,18
-139116537,5919.21,4454.905,18
-139116540#0,6508.47,4120.865,19
-139116540#1,6463.83,4140.09,19
-139116540#2,6407.395,4164.39,18
-139116541#1,6134.203333333334,4439.5,18
-139116542,5883.139999999999,4461.085,18
-139116544#1,6122.073333333334,4404.54,18
-139116545,5968.79,4426.195,18
-139116547,5928.39,4445.935,18
-139116548,6063.336666666666,4473.400000000001,18
-139116551#0,5948.235000000001,4331.719999999999,18
-139116552#1,4451.88,3574.043333333333,16
-139116552#4,4457.685,3513.3325,16
-139116554#0,6385.889999999999,4136.785,18
-139116554#1,6436.73,4115.42,18
-139116554#2,6472.615,4100.365,19
-139116555#1,4575.046666666666,3585.183333333333,17
-139116555#3,4578.59,3536.0733333333337,17
-139116557#0,6044.625,4413.639999999999,18
-139116557#1,6077.805,4475.995,18
-139116558#0,5994.49,4420.475,18
-139116558#1,6016.665,4460.865,18
-139116558#2,6037.344999999999,4499.639999999999,18
-139116560#0,6018.58,4480.155000000001,18
-139116560#1,6005.145,4486.84,18
-139116560#2,5994.389999999999,4492.29,18
-139116560#6,5935.219999999999,4526.89,23
-139116562#1,6076.9625,4853.59,23
-139116562#4,6058.64,4821.336666666667,23
-139116562#5,6049.790000000001,4803.58,23
-139116564#0,6110.905,4468.93,18
-139116564#1,6092.955,4438.465,18
-139116564#2,6080.625,4417.545,18
-139116564#3,6063.24,4393.34,18
-139116566#0,6010.895,4527.915,23
-139116566#1,5998.51,4507.365,18
-139116566#2,5985.379999999999,4485.76,23
-139116566#3,5971.805,4465.33,18
-139116567#0,5951.7725,4047.77,18
-139116567#1,6009.935,4062.275,18
-139116568#2,5938.455,4554.3675,23
-139116570#2,5881.062,4198.85,18
-139116570#3,5802.77,4233.4400000000005,18
-139116571,4528.683333333333,3339.478333333333,12
-139116572#0,5915.4,4269.032,18
-139116572#2,5902.9800000000005,4363.588000000001,18
-139116572#3,5931.33,4378.389999999999,18
-139116573#1,6020.8025,4173.825,18
-139116574#0,5241.08,3432.95,12
-139116576#1,6329.8025,4077.92,18
-139116576#3,6368.703333333334,4161.68,18
-139116576#4,6381.15,4189.15,18
-139116577#0,5774.55,4167.995,18
-139116577#2,5809.063333333333,4129.691666666667,18
-139116578#1,4805.216666666666,3577.7533333333336,17
-139116582#0,6533.5650000000005,4122.31,19
-139116582#4,6531.254,4064.202,19
-139116582#7,6536.223333333332,3969.2533333333336,19
-139116582#9,6483.860000000001,3839.893333333333,19
-139116583,5866.670909090909,4413.797272727273,18
-139116586#1,6165.1575,4370.577499999999,18
-139116586#10,6415.325000000001,4262.48,18
-139116586#11,6441.265,4251.1875,18
-139116586#12,6497.095,4229.075,19
-139116586#13,6541.870000000001,4209.09,19
-139116586#15,6587.56,4190.34,19
-139116586#2,6189.186666666666,4360.54,18
-139116586#3,6215.323333333334,4349.81,18
-139116586#4,6244.875,4339.504999999999,18
-139116586#5,6264.780000000001,4330.299999999999,18
-139116586#6,6290.43,4318.01,18
-139116586#8,6315.639999999999,4304.13,18
-139116586#9,6364.25,4284.5650000000005,18
-139116587#0,4515.43,3305.5150000000003,12
-139116587#1,4534.29,3307.485,12
-139116587#2,4627.3525,3308.6925,12
-139116587#3,4815.4575,3321.235,12
-139116588#0,6049.696666666667,4351.38,18
-139116588#1,6044.490000000001,4333.573333333333,18
-139116588#10,5938.610000000001,4135.110000000001,18
-139116588#2,6037.625,4314.4,18
-139116588#3,6025.58,4289.5,18
-139116588#4,6012.85,4263.075,18
-139116588#5,5993.475,4222.055,18
-139116588#6,5975.5650000000005,4183.93,18
-139116588#7,5968.360000000001,4168.879999999999,18
-139116588#8,5961.8,4154.805,18
-139116588#9,5953.816666666667,4144.91,18
-139116590#1,6146.623333333334,4474.176666666666,18
-139116590#11,5947.098,4570.652,23
-139116590#2,6105.575000000001,4491.695,18
-139116590#3,6083.504999999999,4501.86,23
-139116590#4,6069.385,4508.764999999999,23
-139116590#5,6056.795,4515.3,23
-139116590#6,6042.35,4522.58,23
-139116590#7,6030.235000000001,4528.595,23
-139116590#8,6019.735,4533.8150000000005,23
-149136359#1,3245.35,1133.263333333333,0
-149136360#1,3323.33,1080.7833333333333,0
-151175220#0,3506.64,4483.525,15
-151175230#1,3178.6040000000003,3795.37,15
-151175231,3531.46,4547.27,20
-151175236#0,3378.3100000000004,4601.145,20
-151175236#1,3346.115,4607.344999999999,20
-151175236#2,3296.9350000000004,4616.645,20
-151175237,3533.7,4218.6,15
-151175242#0,3511.005,4256.325000000001,15
-151175242#1,3571.21,4242.655000000001,16
-151175244#0,3509.945,4524.835,20
-151175244#1,3565.33,4510.1900000000005,21
-151175247#1,3309.7433333333333,4374.19,15
-151175247#3,3353.6966666666667,4363.416666666667,15
-151175252#0,3637.355,4548.445,21
-151175252#1,3576.615,4563.475,21
-151175252#2,3521.78,4577.35,20
-151175253#0,3489.37,4509.17,20
-151175253#1,3500.225,4554.85,20
-151175253#2,3517.075,4630.645,21
-151175253#3,3529.9700000000003,4689.16,20
-151175253#5,3542.4833333333336,4738.57,20
-151175267#0,3157.67,3764.49,15
-151175267#2,2987.8483333333334,3883.116666666667,15
-151175269#0,3523.1800000000003,4451.465,15
-151175269#1,3497.98,4344.665,15
-151175269#2,3473.48,4248.780000000001,15
-151175269#4,3462.23,4181.51,15
-151175271#1,3589.9375,4165.8725,15
-151175271#2,3597.145,4218.855,16
-151175271#3,3614.7533333333336,4301.306666666666,16
-151175272#1,3333.2666666666664,4282.599999999999,15
-151175272#3,3299.7000000000003,4291.106666666667,15
-151175272#4,3264.79,4298.14,15
-151175272#6,3230.9966666666664,4308.1866666666665,15
-151175272#7,3204.82,4293.105,15
-151175272#8,3211.3925,4246.04,15
-152333580,3165.296,4442.152,15
-152333606#0,3241.875,4461.195,15
-152333606#1,3233.646666666666,4402.026666666667,15
-152343297#1,5856.37875,3844.41625,18
-152343300#1,6444.558571428572,3761.05,18
-154082988#0,6410.366666666666,5506.163333333333,23
-154082988#1,6386.595,5509.98,28
-154082988#2,6359.636,5492.176,23
-154082988#3,6320.36,5375.77,23
-154083062#1,6172.896666666667,4497.58,18
-154083062#2,6162.445,4447.235000000001,18
-154083062#3,6153.43,4411.3150000000005,18
-154083062#4,6146.889999999999,4386.475,18
-154083062#6,6136.156666666667,4348.843333333333,18
-154125456#1,4662.56,2573.1175000000003,12
-154125458#1,4734.985000000001,2616.555,12
-154125458#2,4723.198,2535.946,12
-154800477#0,6612.753999999999,3313.732,14
-154800477#1,6663.46,3263.91,14
-154800477#10,5991.81,2948.9,13
-154800477#2,6655.715,3157.255,14
-154800477#3,6637.036666666667,2946.536666666667,14
-154800477#4,6628.86,2836.63,14
-154800477#5,6622.139999999999,2732.96,14
-154800477#6,6616.905,2648.125,14
-154800477#7,6469.276666666668,2555.893333333333,14
-154800477#8,6082.902,2671.459,13
-154800477#9,6056.46,2943.655,13
-154800479#0,6156.385,3353.0475,13
-154800479#1,6263.33,3348.695,13
-154800479#10,6480.38,2920.61,14
-154800479#11,6383.203333333334,2834.2233333333334,13
-154800479#2,6298.299999999999,3345.75,13
-154800479#3,6370.77,3339.655,13
-154800479#4,6451.92,3340.992,14
-154800479#5,6511.908,3335.398,14
-154800479#6,6524.663333333333,3309.9666666666667,14
-154800479#7,6518.035,3237.695,14
-154800479#8,6499.02,3090.45,14
-154800479#9,6485.6900000000005,2984.205,14
-154800483#0,6249.455,3323.65,13
-154800483#1,6240.295,3194.84,13
-154800485#0,6985.889999999999,4101.125,19
-154800485#2,6933.503333333333,4107.17,19
-154800493,5790.58,4499.92,18
-154800496,6868.48,3919.405,19
-154800498#0,5657.49,4509.92,23
-154800498#2,5651.344999999999,4478.26,18
-154800501,5652.345,4565.145,23
-154800503,6862.9,3886.145,19
-154800507#1,6345.683333333333,3894.7666666666655,18
-154800517,5669.57,4543.17,23
-154800520#1,6382.815,3304.4225,13
-154800520#2,6259.605,3296.6800000000003,13
-154800521,6522.152,2812.678,14
-154800523,6574.23,4074.39,19
-154800531#3,6665.889999999999,3952.368,19
-154800535#0,6767.174999999999,4499.9400000000005,19
-154800535#1,6762.835,4481.21,19
-154800535#2,6759.675,4467.5650000000005,19
-154800535#3,6755.27,4448.575,19
-154800535#4,6752.3,4425.325,19
-154800535#6,6750.223333333332,4395.51,19
-154800540#0,6333.15,4212.625,18
-154800540#2,6317.343333333333,4180.116666666666,18
-154800540#3,6276.79,4083.505,18
-154800540#4,6240.296666666666,3985.39,18
-154800540#5,6263.865,3968.5,18
-154800541#1,6955.29,4216.71,19
-154800542#4,6664.235000000001,3935.1716666666666,19
-154800543#0,5791.083333333333,4572.09,23
-154800543#1,5824.715,4572.085,23
-154800545#0,6485.055,2868.37,13
-154800545#1,6505.59,2866.955,14
-154800545#2,6556.030000000001,2863.055,14
-154800547#1,5746.82,4626.313333333333,23
-154800547#2,5725.3533333333335,4577.579999999999,23
-154800547#6,5708.981666666667,4548.91,23
-154800554#3,6666.965,3902.9366666666665,19
-154800556#0,6318.5650000000005,3945.265,18
-154800556#2,6448.253333333333,3888.33,19
-154800558#1,6800.56,3799.81,19
-154800558#2,6851.225,3761.635,19
-154800558#3,6881.105,3756.39,19
-154800564#0,6843.62,3889.12,19
-154800564#1,6839.325000000001,3860.76,19
-154800564#3,6837.823333333334,3821.43,19
-154800564#4,6839.139999999999,3780.2533333333336,19
-154800565#0,6072.123333333333,3003.85,13
-154800565#1,6079.326666666667,3119.14,13
-154800567#0,6833.495,3918.26,19
-154800567#1,6854.51,3913.43,19
-154800567#3,6879.42,3910.115,19
-154800570#2,5637.8675,4604.3575,23
-154800570#4,5690.246666666666,4581.366666666666,23
-154800570#6,5793.280000000001,4534.932,23
-154800577#0,6220.8225,2944.7675,13
-154800577#1,6204.75375,2695.36,13
-154800579#0,6558.0725,2892.2575,14
-154800579#1,6598.67,2866.925,14
-154800579#2,6595.719999999999,2824.835,14
-154800579#3,6607.995,2792.5,14
-154800586#1,5611.66,4469.334,18
-154800586#3,5658.48,4465.004999999999,18
-154800586#4,5679.325,4460.905000000001,18
-154800586#5,5702.495,4454.695,18
-154800586#6,5724.91,4446.8966666666665,18
-154800586#7,5747.93,4440.76,18
-154800586#8,5780.153333333333,4433.953333333334,18
-154800586#9,5798.15,4454.56,18
-154800587#1,6859.7300000000005,4502.253333333333,24
-154800587#2,6796.735000000001,4508.719999999999,24
-154800587#4,6729.2775,4537.885,19
-154800587#5,6736.1775,4569.85,24
-154800587#6,6744.93,4586.799999999999,24
-154800587#8,6763.633333333334,4696.84,24
-154800589#0,6155.135,3098.54,13
-154800589#1,6230.393333333333,3044.7333333333336,13
-154800589#2,6363.52,3003.9266666666663,13
-154800590#1,5853.483333333334,4547.753333333333,23
-154806075#2,4709.9875,4326.3275,17
-154806076#2,4791.545,4328.72,17
-154806077,4432.835,4482.055,16
-154806078#2,4742.2125,4327.04,17
-154806080#2,4593.3975,4520.3525,22
-154806082#1,4757.836666666667,4247.56,17
-154806082#2,4755.136666666666,4208.176666666666,17
-154806082#3,4732.57,4197.21,17
-154806082#5,4695.403333333333,4197.706666666666,17
-154806083,4440.226000000001,4209.255999999999,16
-154806084#0,4540.84,4136.335,17
-154806084#1,4539.375,4174.685,17
-154806084#2,4537.83,4219.98,17
-154806084#3,4535.825,4284.38,17
-154806084#4,4534.514999999999,4326.29,17
-154806084#5,4533.215,4363.385,17
-154806084#6,4529.385,4451.63,17
-154806084#7,4525.425,4549.975,22
-154806085,5453.811428571428,3351.4528571428573,12
-161392507#0,6947.085,5345.875,24
-161392507#1,6934.11,5291.34,24
-161392507#2,6919.346666666667,5239.3966666666665,24
-161392507#3,6914.030000000001,5205.545,24
-161392507#4,6909.71,5176.115,24
-161392507#5,6900.335,5126.1900000000005,24
-161392507#6,6890.21,5076.23,24
-161392507#7,6883.885,5047.285,24
-161392508#0,6960.505,5282.18,24
-161392508#1,6991.82,5244.106666666667,24
-161392508#2,7012.990000000001,5230.946666666667,24
-161392508#3,7033.31,5217.81,24
-161392508#4,7050.37,5202.764999999999,24
-161392508#5,7065.715,5188.27,24
-161392508#6,7075.99,5156.9400000000005,24
-161392511,7171.875,5007.504999999999,24
-161392513#0,6941.356666666667,5393.143333333333,24
-161392513#1,6968.063333333334,5382.94,24
-161392513#2,6996.27,5372.77,24
-161392513#4,7023.62,5363.915,24
-161392513#5,7117.2775,5348.7275,24
-161392513#6,7253.94,5335.796666666666,24
-161392517#3,5380.2635294117645,1970.768823529412,7
-161392518#0,6541.0,4841.7925,24
-161392518#1,6578.71,4935.629999999999,24
-161392518#10,6755.525,5587.575,29
-161392518#11,6763.06,5685.9400000000005,29
-161392518#13,6770.996666666667,5771.673333333333,29
-161392518#14,6775.215,5856.79,29
-161392518#2,6597.245,4977.955,24
-161392518#4,6618.43,5021.433333333333,24
-161392518#6,6661.665,5117.0575,24
-161392518#7,6707.475,5222.825,24
-161392518#9,6742.762,5403.737999999999,24
-161392519#0,6834.555,4911.735000000001,24
-161392519#1,6816.563333333334,4911.966666666666,24
-161392519#2,6784.93,4908.195,24
-161392519#3,6759.355,4903.76,24
-161392519#4,6742.505,4898.86,24
-161392519#5,6721.46,4900.18,24
-161392519#6,6698.07,4900.745,24
-161392519#7,6666.1900000000005,4904.21,24
-161392519#8,6625.21,4908.435,24
-161392519#9,6588.865,4911.030000000001,24
-161392530,6942.545,4761.6,24
-161392537,7094.215,5657.85,29
-161392539,7022.88,5670.82,29
-161392543#0,6921.055,5092.6,24
