RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,3940,6396.68,962.432,-85.6515,183.554334318446,183.5
75,4168,4932.57,1877.55,-128.203,183.554392702105,183.5
120,1114,4075.86,3931.89,-120.82,183.554645026944,183.5
85,1198,6905.0,2162.93,-78.8691,183.554705698095,183.5
75,4780,4932.63,1880.75,-127.573,183.554782906337,183.5
120,2308,4044.86,3910.37,-120.416,183.554840147583,183.5
75,256,4923.17,1877.87,-125.902,183.55517301922,183.5
55,5128,6362.02,965.198,-84.8718,183.600146316825,183.6
120,1990,4069.2,3923.75,-121.543,183.654246051491,183.6
55,3940,6396.43,962.454,-85.6462,183.654334317626,183.6
85,1198,6904.96,2162.52,-78.8487,183.654357631257,183.6
120,5344,4078.32,3929.84,-122.218,183.654441094758,183.6
75,4168,4933.0,1877.53,-128.328,183.654591611027,183.6
85,5638,6919.35,2328.84,-84.7657,183.654604462511,183.6
120,1114,4076.3,3932.43,-120.79,183.6548442773,183.6
75,4798,4965.7,1876.59,-126.984,183.700143899264,183.7
55,5128,6361.27,965.254,-84.8544,183.700146315974,183.7
120,5344,4078.74,3930.36,-122.19,183.754254963535,183.7
85,5638,6919.31,2328.3,-84.7516,183.754276677632,183.7
55,3940,6396.17,962.476,-85.6406,183.754321316774,183.7
85,1198,6904.92,2162.1,-78.8276,183.754679696899,183.7
75,4780,4933.5,1880.72,-127.82,183.755125868154,183.7
55,5128,6360.51,965.311,-84.8363,183.800146315058,183.8
75,4798,4966.36,1876.57,-127.642,183.800147358136,183.8
55,3940,6395.91,962.5,-85.6349,183.854321315888,183.8
85,1198,6904.89,2161.67,-78.8061,183.854344628521,183.8
120,1990,4069.91,3924.62,-121.444,183.854436993773,183.8
75,4168,4933.91,1877.5,-128.603,183.854587694976,183.8
85,5638,6919.26,2327.74,-84.7371,183.854599312611,183.8
120,2308,4043.69,3908.88,-120.751,183.854645090416,183.8
75,6034,4924.15,1881.04,-125.533,183.854782735618,183.8
120,1114,4077.21,3933.54,-120.735,183.854840231725,183.8
75,4822,4966.7,1879.76,-126.968,183.854977590224,183.8
75,4798,4967.05,1876.55,-128.363,183.900139817884,183.9
55,5128,6359.72,965.369,-84.8177,183.900146314112,183.9
120,5344,4079.62,3931.43,-122.138,183.954228963397,183.9
55,3940,6395.63,962.524,-85.6289,183.954347314974,183.9
85,1198,6904.85,2161.23,-78.7838,183.954370627095,183.9
75,4168,4934.4,1877.48,-128.753,183.954392691953,183.9
120,1990,4070.28,3925.07,-121.395,183.954436993893,183.9
120,1114,4077.68,3934.12,-120.71,183.954632030186,183.9
75,4822,4967.4,1879.75,-127.696,183.954782823397,183.9
75,4780,4934.43,1880.69,-128.093,183.955172931588,183.9
85,5638,6919.21,2327.17,-84.7222,183.955179086543,183.9
75,4798,4967.75,1876.54,-129.154,184.000140014294,184.0
55,5128,6358.92,965.429,-84.7986,184.000146313158,184.0
120,5344,4080.07,3931.98,-122.115,184.054241963347,184.0
55,3940,6395.35,962.549,-85.6228,184.054347314031,184.0
85,1198,6904.81,2160.77,-78.7608,184.054370625627,184.0
120,1990,4070.67,3925.54,-121.346,184.054436994012,184.0
120,3556,4051.76,3913.94,-120.52,184.054827133273,184.0
85,5638,6919.16,2326.6,-84.7071,184.055199912778,184.0
55,5128,6358.09,965.491,-84.779,184.100146312155,184.1
120,5344,4080.54,3932.55,-122.093,184.154241963312,184.1
85,1198,6904.77,2160.3,-78.7371,184.154331624118,184.1
55,3940,6395.06,962.575,-85.6165,184.154347313063,184.1
120,3556,4051.41,3913.5,-120.609,184.154437065893,184.1
85,5638,6919.1,2326.0,-84.6915,184.154614800586,184.1
120,1990,4071.06,3926.02,-121.297,184.154632149556,184.1
120,2308,4042.41,3907.27,-121.127,184.15482726192,184.1
120,1114,4078.66,3935.32,-120.675,184.155022414373,184.1
55,5128,6357.25,965.553,-84.7589,184.200146311148,184.2
120,3556,4051.06,3913.04,-120.702,184.254242874528,184.2
55,3940,6394.76,962.601,-85.6099,184.254347312058,184.2
120,5344,4081.02,3933.14,-122.08,184.254438007718,184.2
120,1990,4071.46,3926.51,-121.235,184.254828051715,184.2
55,5128,6356.38,965.618,-84.7383,184.300146310091,184.3
120,5344,4081.51,3933.74,-122.072,184.354241963288,184.3
55,3940,6394.45,962.629,-85.6032,184.354321311026,184.3
120,3556,4050.69,3912.58,-120.783,184.354645150702,184.3
75,256,4925.93,1877.78,-126.501,184.354754272951,184.3
120,1114,4079.68,3936.56,-120.676,184.354840278604,184.3
85,5638,6919.0,2324.78,-84.6593,184.355357449172,184.3
55,5128,6355.5,965.683,-84.7173,184.400146309028,184.4
85,5638,6918.94,2324.15,-84.6426,184.45427666387,184.4
55,3940,6394.13,962.657,-85.5963,184.454308309971,184.4
120,2308,4041.04,3905.52,-121.547,184.45445091912,184.4
120,1990,4072.3,3927.54,-121.142,184.454659044699,184.4
85,1198,6904.64,2158.84,-78.6626,184.454692702009,184.4
120,1114,4080.2,3937.21,-120.683,184.454854084826,184.4
75,6034,4926.44,1880.96,-126.026,184.455365662862,184.4
55,5128,6354.61,965.75,-84.6958,184.500146307929,184.5
120,5344,4082.52,3934.98,-122.082,184.554228963338,184.5
85,5638,6918.89,2323.5,-84.6255,184.554289661721,184.5
55,3940,6393.8,962.686,-85.5891,184.55433430887,184.5
75,6034,4926.88,1880.95,-126.125,184.554411691299,184.5
105,4360,5440.47,3072.28,-120.439,184.554627112624,184.5
75,256,4926.8,1877.75,-126.701,184.555180805584,184.5
55,5128,6353.69,965.817,-84.6739,184.600146306793,184.6
120,5344,4083.05,3935.63,-122.091,184.654228963393,184.6
55,3940,6393.45,962.716,-85.5817,184.654321307729,184.6
85,1198,6904.55,2157.81,-78.6097,184.65434461608,184.6
75,6034,4927.34,1880.93,-126.229,184.654398690591,184.6
105,4360,5438.81,3074.16,-118.571,184.654409514819,184.6
85,5638,6918.83,2322.84,-84.6079,184.654613718533,184.6
55,5128,6352.77,965.886,-84.6516,184.700146305628,184.7
120,5344,4083.59,3936.29,-122.104,184.754228963471,184.7
85,5638,6918.77,2322.17,-84.59,184.754289657301,184.7
55,3940,6393.1,962.747,-85.5739,184.754334306551,184.7
120,2308,4039.55,3903.64,-122.016,184.754424143434,184.7
120,1114,4081.86,3939.24,-120.726,184.75461932111,184.7
120,1990,4073.62,3929.15,-121.003,184.754814365263,184.7
105,4360,5437.15,3076.05,-115.255,184.75497869466,184.7
120,3556,4049.15,3910.63,-121.194,184.755009467098,184.7
75,6034,4927.82,1880.92,-126.34,184.755370467584,184.7
120,1990,4074.08,3929.72,-120.961,184.854246048872,184.8
55,3940,6392.73,962.78,-85.566,184.854321305331,184.8
120,1114,4082.44,3939.95,-120.749,184.854636101311,184.8
105,4360,5435.48,3077.95,-112.035,184.854984822471,184.8
85,1834,6908.18,2345.87,-104.174,184.855147756301,184.8
100,6166,4984.07,2565.96,-118.901,184.900146044745,184.9
120,5344,4084.7,3937.65,-122.139,184.954228963697,184.9
55,3940,6392.36,962.813,-85.5578,184.954347304082,184.9
75,6034,4928.84,1880.88,-126.584,184.9544023827,184.9
75,256,4928.75,1877.68,-127.177,184.954780326602,184.9
105,4360,5433.81,3079.84,-108.92,184.954789959377,184.9
85,1834,6908.79,2346.0,-85.7854,184.955181944187,184.9
120,5158,4077.2,3928.46,-122.302,185.000145401463,185.0
100,6166,4984.53,2565.94,-118.717,185.000147912258,185.0
120,5344,4085.27,3938.35,-122.162,185.054228963848,185.0
55,3940,6391.97,962.847,-85.5493,185.054308302795,185.0
75,6034,4929.37,1880.86,-126.715,185.054587699409,185.0
105,4360,5432.15,3081.72,-121.929,185.054604503201,185.0
85,5638,6918.58,2320.07,-84.5341,185.054609864279,185.0
120,3556,4047.9,3909.04,-121.543,185.054827197276,185.0
100,2950,4983.99,2562.75,-118.947,185.054986100962,185.0
100,6166,4985.0,2565.92,-96.7013,185.100144953361,185.1
120,5158,4077.7,3929.08,-122.263,185.100145321891,185.1
120,5344,4085.86,3939.06,-122.189,185.154254964027,185.1
55,3940,6391.57,962.882,-85.5407,185.154308301475,185.1
75,256,4929.82,1877.64,-127.45,185.154391405335,185.1
120,3556,4047.46,3908.49,-121.667,185.154645204495,185.1
100,2950,4984.46,2562.74,-118.764,185.154786413669,185.1
75,6034,4929.92,1880.84,-126.852,185.154976720147,185.1
105,4360,5430.49,3083.61,-123.184,185.155011206425,185.1
85,1834,6910.07,2346.29,-85.8058,185.155177917614,185.1
120,5158,4078.21,3929.71,-122.226,185.200145426037,185.2
120,5344,4086.45,3939.8,-122.217,185.254241964237,185.2
55,3940,6391.17,962.918,-85.5318,185.254321300123,185.2
120,1990,4076.03,3932.1,-120.808,185.254436996999,185.2
85,5638,6918.46,2318.6,-84.4947,185.254619996389,185.2
100,2950,4984.94,2562.72,-96.7644,185.254785777135,185.2
105,4360,5428.82,3085.5,-123.664,185.255007675873,185.2
120,5158,4078.74,3930.35,-122.191,185.300145102779,185.3
85,1834,6918.5,2355.85,-86.0374,185.35421437206,185.3
120,5344,4087.07,3940.54,-122.239,185.354241964477,185.3
55,3940,6374.07,964.302,-85.1505,185.354321243309,185.3
75,6034,4931.06,1880.8,-127.149,185.354402440208,185.3
85,1198,6904.2,2153.82,-78.4032,185.354435384391,185.3
120,1114,4085.51,3943.7,-120.903,185.354436966884,185.3
75,2110,4966.16,1879.78,-126.437,185.354597518397,185.3
85,5638,6918.39,2317.84,-84.4743,185.354627663505,185.3
75,256,4930.96,1877.6,-127.753,185.354792685381,185.3
105,4360,5427.16,3087.39,-124.137,185.355174773822,185.3
120,5158,4079.28,3931.01,-122.158,185.400145033261,185.4
55,5128,6345.71,966.411,-84.4798,185.400146240464,185.4
120,5344,4087.69,3941.31,-122.277,185.454228964751,185.4
55,3940,6373.31,964.359,-85.133,185.454334240765,185.4
120,3556,4046.12,3906.79,-122.055,185.454424140325,185.4
85,1834,6918.53,2356.14,-86.1248,185.454579946113,185.4
75,2110,4966.98,1879.76,-127.246,185.454592425971,185.4
120,1114,4086.15,3944.49,-120.952,185.454632319149,185.4
105,4360,5425.5,3089.28,-124.607,185.454804511454,185.4
120,1990,4077.07,3933.37,-120.742,185.454827365169,185.4
120,5158,4079.83,3931.68,-122.127,185.500145385726,185.5
55,5128,6344.61,966.493,-84.4527,185.500146237852,185.5
120,5344,4088.32,3942.08,-122.321,185.554228965057,185.5
55,3940,6372.52,964.417,-85.1151,185.55433423816,185.5
120,3556,4045.65,3906.2,-122.189,185.554424147068,185.5
105,4360,5423.83,3091.17,-125.069,185.554604449544,185.5
85,1834,6918.55,2356.44,-86.229,185.555134823388,185.5
75,256,4932.17,1877.56,-128.089,185.555332700085,185.5
120,5158,4080.38,3932.36,-122.1,185.600145389692,185.6
55,5128,6343.49,966.576,-84.4252,185.600146235207,185.6
85,1834,6918.58,2356.74,-86.3701,185.654227375001,185.6
120,3556,4045.17,3905.59,-122.328,185.654242886205,185.6
55,3940,6371.72,964.477,-85.0968,185.654321235499,185.6
85,5638,6918.18,2315.48,-84.4106,185.654422376358,185.6
105,4360,5422.17,3093.05,-125.525,185.65443544316,185.6
85,1198,6904.04,2151.94,-78.3041,185.654630387946,185.6
120,5158,4080.95,3933.06,-122.082,185.700146134409,185.7
55,5128,6342.37,966.66,-84.3972,185.700146232516,185.7
120,5344,4089.63,3943.68,-122.425,185.754228965778,185.7
55,3940,6370.9,964.538,-85.078,185.754308232782,185.7
120,3556,4044.68,3904.97,-122.472,185.754424161046,185.7
105,4360,5420.51,3094.94,-125.974,185.754435439301,185.7
120,1990,4078.71,3935.39,-120.673,185.754619303595,185.7
75,256,4933.44,1877.52,-128.458,185.754789509926,185.7
120,1114,4088.16,3946.95,-121.131,185.754814356603,185.7
85,1834,6918.61,2357.05,-86.5408,185.754952748663,185.7
75,3784,4922.22,1877.91,-125.707,185.75554075019,185.7
120,5158,4081.53,3933.77,-122.072,185.800145415371,185.8
120,5344,4090.29,3944.5,-122.485,185.854254966194,185.8
55,3940,6370.07,964.6,-85.0588,185.854321230009,185.8
120,1990,4079.29,3936.09,-120.672,185.854645015883,185.8
105,4360,5418.85,3096.83,-126.419,185.855192446692,185.8
120,5158,4082.12,3934.49,-122.077,185.900145433706,185.9
120,5344,4090.97,3945.33,-122.55,185.954228966649,185.9
55,3940,6369.21,964.663,-85.0395,185.954321227175,185.9
105,4360,5417.19,3098.71,-126.857,185.954409431443,185.9
120,3556,4043.67,3903.69,-122.773,185.954424175656,185.9
120,1990,4079.87,3936.8,-120.678,185.95461932735,185.9
120,1114,4089.54,3948.64,-121.278,185.954827382574,185.9
120,5158,4082.73,3935.23,-122.085,186.000145441484,186.0
55,3940,6368.34,964.728,-85.0192,186.054334224268,186.0
120,1990,4080.46,3937.53,-120.688,186.054437000739,186.0
75,256,4935.46,1877.45,-129.093,186.054586391159,186.0
105,4360,5415.52,3100.6,-127.29,186.054633986127,186.0
85,1834,6918.69,2358.03,-85.8702,186.05479495869,186.0
120,1114,4090.25,3949.5,-121.361,186.05482748928,186.0
120,5158,4083.35,3935.99,-122.098,186.100145548212,186.1
120,5344,4092.35,3947.01,-122.697,186.154241967676,186.1
85,5638,6917.81,2311.25,-84.295,186.154263621117,186.1
55,3940,6367.44,964.795,-84.9985,186.154334221295,186.1
120,1114,4090.97,3950.38,-121.451,186.154436971079,186.1
85,1198,6903.75,2148.6,-78.1251,186.154484633046,186.1
105,4360,5413.86,3102.49,-127.717,186.154617425853,186.1
75,6034,4936.37,1880.62,-128.699,186.15497671396,186.1
85,1834,6918.72,2358.37,-85.8784,186.154983360251,186.1
120,5158,4083.98,3936.76,-122.115,186.200145474229,186.2
85,1834,6918.75,2358.72,-85.8868,186.254214381577,186.2
120,5344,4093.06,3947.88,-122.78,186.254241968256,186.2
55,3940,6366.52,964.863,-84.9772,186.254334218241,186.2
85,5638,6917.73,2310.36,-84.2705,186.25443538311,186.2
120,3556,4042.07,3901.66,-123.267,186.254437198755,186.2
85,1198,6903.69,2147.89,-78.0871,186.254630395112,186.2
120,1990,4081.69,3939.03,-120.721,186.254632365065,186.2
105,4360,5412.2,3104.38,-128.141,186.25479969335,186.2
120,1114,4091.7,3951.28,-121.547,186.255022882426,186.2
75,6034,4937.12,1880.59,-128.947,186.255126066874,186.2
120,5158,4084.61,3937.54,-122.136,186.300145941346,186.3
55,3940,6365.58,964.933,-84.9553,186.354321215122,186.3
105,4360,5410.53,3106.27,-128.561,186.354409415249,186.3
120,1990,4082.33,3939.81,-120.744,186.354450002385,186.3
85,5638,6917.65,2309.45,-84.2456,186.354593958475,186.3
120,1114,4092.45,3952.19,-121.651,186.354658062099,186.3
120,5158,4085.26,3938.34,-122.162,186.400145121027,186.4
55,5128,6334.02,967.28,-84.1877,186.400146211839,186.4
120,5344,4094.5,3949.65,-122.964,186.454254969544,186.4
55,3940,6364.63,965.004,-84.933,186.454308211953,186.4
105,4360,5408.87,3108.16,-128.977,186.454604413458,186.4
85,1834,6918.81,2359.44,-85.9039,186.454953073873,186.4
120,5158,4085.92,3939.14,-122.192,186.500145023623,186.5
120,1990,4083.64,3941.42,-120.805,186.554259048876,186.5
55,3940,6363.65,965.077,-84.9101,186.554334208705,186.5
105,4360,5407.21,3110.04,-129.387,186.554802420128,186.5
120,5158,4086.58,3939.95,-122.221,186.600149560371,186.6
120,5344,4096.0,3951.48,-123.177,186.654241971033,186.6
85,5638,6916.59,2297.28,-83.9029,186.654263574881,186.6
55,3940,6362.65,965.152,-84.8866,186.654321205374,186.6
120,1990,4084.32,3942.24,-120.829,186.654437004261,186.6
85,1198,6903.43,2144.98,-77.9279,186.654497586841,186.6
105,4360,5405.54,3111.93,-129.792,186.654630437567,186.6
85,1834,6918.88,2360.18,-85.9217,186.654788376609,186.6
120,1114,4094.76,3955.02,-122.009,186.654840582375,186.6
120,5158,4087.26,3940.78,-122.249,186.700145641292,186.7
120,5344,4096.76,3952.42,-123.294,186.754228971856,186.7
85,5638,6916.51,2296.44,-83.8788,186.754302572106,186.7
55,3940,6361.62,965.228,-84.8626,186.754347201978,186.7
85,1198,6902.58,2134.73,-77.3439,186.754497585745,186.7
100,1000,4984.44,2562.74,-118.771,186.75478410809,186.7
85,1834,6918.91,2360.56,-85.9308,186.755178379981,186.7
120,5158,4087.95,3941.63,-122.294,186.800145545202,186.8
120,5344,4097.54,3953.37,-123.418,186.854228972728,186.8
85,5638,6916.44,2295.6,-83.8545,186.854263569299,186.8
55,3940,6360.58,965.306,-84.8379,186.854334198507,186.8
75,4168,4966.37,1876.57,-127.657,186.854392518427,186.8
120,1990,4085.71,3943.94,-120.918,186.854632447939,186.8
75,3208,4929.23,1880.87,-126.681,186.854736475903,186.8
100,1000,4985.03,2562.72,-96.7642,186.854784106236,186.8
85,1834,6918.94,2360.95,-85.9401,186.855148028962,186.8
75,3784,4929.15,1877.67,-127.277,186.855463741366,186.8
120,5158,4088.65,3942.49,-122.345,186.900145572435,186.9
85,5638,6916.36,2294.73,-83.8296,186.954263566447,186.9
55,3940,6359.51,965.385,-84.8126,186.954308194959,186.9
85,1198,6902.47,2133.36,-77.2634,186.954497580263,186.9
85,6046,6910.23,2346.32,-85.8083,186.95478685205,186.9
75,4780,4967.4,1879.75,-127.695,186.954800331099,186.9
85,1834,6918.98,2361.35,-85.9496,186.954981960926,186.9
120,5158,4089.36,3943.35,-122.402,187.000146323121,187.0
85,5638,6916.29,2293.86,-83.8042,187.054276563551,187.0
55,3940,6358.42,965.466,-84.7869,187.054308191359,187.0
120,1990,4087.14,3945.7,-121.035,187.054645025976,187.0
75,4168,4968.3,1876.52,-129.795,187.0551234209,187.0
120,5158,4090.08,3944.24,-122.465,187.100145046764,187.1
120,1990,4087.88,3946.6,-121.103,187.154246051051,187.1
85,5638,6916.21,2292.97,-83.7784,187.154302560616,187.1
55,3940,6357.32,965.547,-84.7608,187.154334187712,187.1
85,1198,6902.36,2131.96,-77.1789,187.154536574619,187.1
85,1834,6919.05,2362.17,-85.969,187.154733098441,187.1
75,4780,4969.34,1879.7,-129.956,187.154782593226,187.1
75,3208,4931.46,1880.79,-127.256,187.155049586213,187.1
75,3784,4931.44,1877.59,-127.884,187.155345732038,187.1
120,5158,4090.82,3945.14,-122.535,187.200149651796,187.2
55,3940,6356.21,965.63,-84.7343,187.254334184023,187.2
120,1990,4088.62,3947.52,-121.178,187.254463009106,187.2
85,1198,6902.3,2131.24,-77.1361,187.254474833601,187.2
85,5638,6916.13,2292.07,-83.7523,187.254670896445,187.2
85,1834,6919.09,2362.59,-85.9789,187.254952855831,187.2
120,5158,4091.56,3946.05,-122.611,187.300145625519,187.3
85,1834,6919.12,2363.01,-85.989,187.354214395831,187.3
120,1990,4089.39,3948.45,-121.261,187.354246052145,187.3
55,3940,6355.08,965.715,-84.7071,187.354321180255,187.3
85,1198,6902.24,2130.51,-77.0927,187.354409412151,187.3
85,5638,6916.05,2291.16,-83.7256,187.354605473647,187.3
75,3208,4933.04,1880.73,-127.687,187.355332724772,187.3
120,5158,4092.31,3946.97,-122.693,187.400149684591,187.4
85,5638,6915.97,2290.24,-83.6986,187.454302551583,187.4
55,3940,6353.92,965.8,-84.6795,187.454334176435,187.4
120,1990,4090.16,3949.39,-121.35,187.454463011093,187.4
85,1834,6919.16,2363.45,-85.9995,187.454952805328,187.4
120,5158,4093.07,3947.9,-122.782,187.500145659682,187.5
85,5638,6915.89,2289.31,-83.6711,187.554276548495,187.5
55,3940,6352.75,965.888,-84.6512,187.554321172535,187.5
120,1990,4090.94,3950.35,-121.447,187.554658031955,187.5
120,5158,4093.85,3948.85,-122.878,187.600145052824,187.6
85,5638,6915.8,2288.36,-83.6431,187.654263545358,187.6
55,3940,6351.55,965.977,-84.6222,187.654308168556,187.6
120,1990,4091.74,3951.33,-121.553,187.654476013299,187.6
85,1198,6902.06,2128.28,-76.9577,187.654801976881,187.6
120,5158,4094.63,3949.81,-122.982,187.700145146973,187.7
85,1834,6919.28,2364.79,-86.0317,187.754214401742,187.7
55,3940,6350.33,966.067,-84.5927,187.754308164515,187.7
85,1198,6902.0,2127.51,-76.9109,187.75443541869,187.7
120,1990,4092.55,3952.32,-121.666,187.754464173185,187.7
85,5638,6915.72,2287.4,-83.6146,187.754631474643,187.7
75,3208,4936.42,1880.62,-128.716,187.755372881417,187.7
120,5158,4095.44,3950.79,-123.094,187.800146307998,187.8
85,1834,6920.55,2379.86,-86.3776,187.854227451785,187.8
55,3940,6349.1,966.159,-84.5627,187.854347160425,187.8
120,1990,4093.38,3953.34,-121.789,187.854451182167,187.8
55,5128,6313.14,968.833,-83.6407,187.90014615648,187.9
120,5158,4096.25,3951.78,-123.214,187.900146318115,187.9
85,1834,6920.61,2380.64,-86.3952,187.95424045439,187.9
55,3940,6347.85,966.252,-84.5322,187.954321156277,187.9
85,5638,6915.55,2285.43,-83.5562,187.954448457304,187.9
120,1990,4094.22,3954.36,-121.92,187.954476016849,187.9
85,1198,6901.87,2125.94,-76.8147,187.954817846336,187.9
120,5158,4097.07,3952.79,-123.342,188.000145750124,188.0
85,1834,6920.67,2381.43,-86.4129,188.054227457023,188.0
120,1990,4095.07,3955.4,-122.061,188.054246057728,188.0
55,3940,6346.57,966.347,-84.501,188.05430815205,188.0
85,5638,6915.46,2284.43,-83.5264,188.054435459996,188.0
85,1198,6901.81,2125.15,-76.7656,188.054630474968,188.0
120,5158,4097.9,3953.81,-123.478,188.100142640773,188.1
85,1834,6920.74,2382.24,-86.4309,188.154227459698,188.1
55,3940,6345.28,966.443,-84.4692,188.154347147758,188.1
85,1198,6901.74,2124.34,-76.7154,188.154435477727,188.1
120,1990,4095.95,3956.45,-122.21,188.154655633093,188.1
85,5638,6915.37,2283.43,-83.4961,188.154817860643,188.1
85,1834,6920.8,2383.06,-86.4477,188.254253462413,188.2
55,3940,6343.97,966.54,-84.437,188.254334143424,188.2
85,1198,6901.67,2123.52,-76.6643,188.254448480631,188.2
85,5638,6914.43,2272.73,-83.1687,188.254833303846,188.2
75,256,4966.02,1876.58,-127.301,188.254977602537,188.2
85,5638,6914.33,2271.57,-83.1322,188.354302489873,188.3
55,3940,6342.65,966.639,-84.4042,188.354321139027,188.3
85,1834,6920.87,2383.89,-86.4663,188.354445528122,188.3
85,1198,6901.61,2122.69,-76.6122,188.354830851298,188.3
55,3940,6341.3,966.739,-84.3706,188.454347134555,188.4
75,6034,4967.88,1879.74,-128.21,188.45459454131,188.4
85,1834,6921.01,2385.58,-86.5042,188.554227470802,188.5
55,3940,6339.94,966.841,-84.3367,188.554347130041,188.5
85,5638,6914.02,2267.98,-83.0192,188.654263478032,188.6
55,3940,6338.55,966.943,-84.3021,188.654334125461,188.6
85,1450,6909.41,2346.14,-85.7953,188.655182254483,188.6
85,5638,6913.91,2266.76,-82.9804,188.754263474,188.7
55,3940,6337.16,967.047,-84.267,188.754321120835,188.7
85,1834,6921.15,2387.32,-86.5429,188.754614233178,188.7
85,1198,6900.2,2105.61,-75.4769,188.754809255816,188.7
85,1834,6921.22,2388.21,-86.5626,188.854253479529,188.8
55,3940,6335.75,967.152,-84.2315,188.85432111616,188.8
85,5638,6913.8,2265.52,-82.941,188.854448483495,188.8
85,1198,6900.16,2105.1,-75.4416,188.854643502402,188.8
105,4204,5441.24,3071.4,-120.793,188.854825580813,188.8
85,1450,6910.79,2346.45,-85.8172,188.855317019456,188.8
55,5128,6297.02,970.032,-83.1938,188.900146111791,188.9
85,1834,6921.3,2389.11,-86.5825,188.954227482512,188.9
55,3940,6334.31,967.259,-84.1951,188.954334111406,188.9
85,5638,6913.69,2264.28,-82.9011,188.954448486557,188.9
105,4204,5439.82,3073.02,-120.138,188.954630368704,188.9
85,1198,6900.12,2104.58,-75.4049,188.954827968422,188.9
55,5128,6295.3,970.16,-83.1449,189.000146107008,189.0
85,1834,6921.37,2390.02,-86.6026,189.054214485543,189.0
55,3940,6332.86,967.367,-84.158,189.054321106576,189.0
85,1198,6900.07,2104.05,-75.3677,189.054422508683,189.0
85,5638,6913.58,2263.01,-82.8604,189.054618553897,189.0
105,4204,5438.39,3074.64,-117.719,189.054803870746,189.0
55,5128,6293.56,970.289,-83.0951,189.100146102134,189.1
85,1834,6921.44,2390.94,-86.6229,189.154240488608,189.1
55,3940,6331.38,967.477,-84.1203,189.154334101682,189.1
105,4204,5436.96,3076.26,-114.894,189.154431355078,189.1
85,5638,6913.47,2261.74,-82.8192,189.154448492818,189.1
85,1198,6900.03,2103.52,-75.3299,189.154656511985,189.1
85,1834,6921.52,2391.88,-86.6435,189.254240491719,189.2
55,3940,6329.89,967.588,-84.0821,189.254321096746,189.2
105,4204,5435.53,3077.89,-112.134,189.255021059483,189.2
55,5128,6290.04,970.551,-82.9932,189.300146092237,189.3
85,5638,6913.25,2259.15,-82.7348,189.354276448899,189.3
55,3940,6328.38,967.7,-84.0432,189.354334091739,189.3
105,4204,5434.1,3079.51,-109.449,189.354422323961,189.3
85,1834,6921.6,2392.82,-86.6643,189.354445144662,189.3
85,1198,6899.94,2102.44,-75.2535,189.354679168332,189.3
55,5128,6288.25,970.684,-82.9412,189.40014608721,189.4
85,1834,6921.67,2393.78,-86.6853,189.454240498054,189.4
55,3940,6326.85,967.814,-84.0035,189.454334086657,189.4
85,1198,6899.12,2091.78,-74.4724,189.454461525167,189.4
85,5638,6913.13,2257.83,-82.6916,189.454613723548,189.4
105,4204,5432.67,3081.13,-117.957,189.454799444396,189.4
55,5128,6286.45,970.818,-82.8883,189.500146082092,189.5
85,1834,6921.75,2394.75,-86.7064,189.55421450127,189.5
55,3940,6325.29,967.929,-83.9631,189.554347081516,189.5
85,5638,6913.01,2256.5,-82.6477,189.554409505829,189.5
105,4204,5431.25,3082.75,-122.963,189.554422311849,189.5
85,1198,6899.02,2090.34,-74.3627,189.554604528973,189.5
75,3784,4965.69,1876.59,-126.975,189.554936087408,189.5
55,5128,6284.62,970.954,-82.8344,189.600146076894,189.6
85,1834,6921.83,2395.72,-86.7277,189.654227504514,189.6
55,3940,6323.72,968.047,-83.922,189.654334076304,189.6
105,4204,5429.82,3084.37,-123.378,189.654617312616,189.6
85,1834,6921.91,2396.71,-86.7491,189.754253507798,189.7
55,3940,6322.13,968.165,-83.8802,189.754334071028,189.7
85,5638,6912.78,2253.8,-82.5582,189.75480487372,189.7
105,4204,5428.39,3085.99,-123.788,189.754813117077,189.7
75,3208,4967.66,1879.74,-127.967,189.755345729568,189.7
85,1834,6921.99,2397.71,-86.7708,189.854214511121,189.8
55,3940,6320.52,968.284,-83.8379,189.854308065711,189.8
85,1198,6898.7,2085.93,-74.0187,189.854409540496,189.8
85,5638,6912.66,2252.43,-82.5123,189.854605630581,189.8
75,3208,4968.8,1879.71,-129.286,189.854967191822,189.8
105,4204,5426.96,3087.62,-124.195,189.855007723028,189.8
85,1834,6922.08,2398.73,-86.7927,189.954253514487,189.9
55,3940,6318.9,968.405,-83.7948,189.954308060327,189.9
85,5638,6912.54,2251.04,-82.4656,189.95444851942,189.9
85,1198,6898.59,2084.43,-73.9023,189.95480735075,189.9
105,4204,5425.53,3089.24,-124.598,189.954994563609,189.9
85,1834,6922.16,2399.75,-86.8148,190.0542145179,190.0
55,3940,6317.25,968.527,-83.7511,190.054334054893,190.0
85,5638,6912.41,2249.64,-82.4181,190.054409522931,190.0
85,1198,6898.48,2082.91,-73.7837,190.054617548587,190.0
105,4204,5424.09,3090.87,-124.997,190.05463040112,190.0
105,1252,5450.4,3065.78,-122.793,190.100144226,190.1
85,1834,6922.24,2400.79,-86.8372,190.154227521356,190.1
55,3940,6315.6,968.65,-83.7068,190.154334049418,190.1
85,1198,6898.37,2081.38,-73.663,190.154448552668,190.1
100,4060,4718.04,3012.9,-121.887,190.154467644149,190.1
85,5638,6912.29,2248.21,-82.3697,190.154820305049,190.1
