RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,4990,6535.35,954.965,-88.6302,1263.900141779828,1263.9
110,238,6863.25,2907.92,-116.476,1264.000140988049,1264.0
55,4990,6535.95,954.933,-88.6397,1264.000141781811,1264.0
110,238,6863.25,2908.65,-116.485,1264.100140985996,1264.1
55,4990,6536.55,954.9,-88.6494,1264.100141783829,1264.1
110,238,6863.25,2909.38,-116.497,1264.20014098395,1264.2
55,4990,6537.18,954.866,-88.6593,1264.2001417859,1264.2
110,238,6863.24,2910.11,-116.765,1264.300140981905,1264.3
55,4990,6537.81,954.831,-88.6695,1264.300141788028,1264.3
110,238,6863.24,2910.84,-116.743,1264.400140979861,1264.4
55,4990,6538.47,954.795,-88.6799,1264.400141790198,1264.4
110,238,6863.24,2911.57,-116.72,1264.50014097782,1264.5
55,4990,6539.13,954.759,-88.6906,1264.500141792422,1264.5
110,238,6863.23,2912.3,-116.706,1264.600140975807,1264.6
55,4990,6539.82,954.721,-88.7015,1264.600141794703,1264.6
110,238,6863.16,2913.02,-116.763,1264.700140973875,1264.7
55,4990,6540.52,954.683,-88.7126,1264.700141797032,1264.7
110,238,6863.08,2913.75,-116.79,1264.800140971961,1264.8
55,4990,6541.24,954.644,-88.7239,1264.800141799414,1264.8
110,238,6863.01,2914.47,-116.811,1264.900140970045,1264.9
55,4990,6541.97,954.604,-88.7355,1264.900141801845,1264.9
110,238,6862.93,2915.2,-116.822,1265.000140968136,1265.0
55,4990,6542.71,954.564,-88.7473,1265.000141804329,1265.0
110,238,6862.85,2915.93,-116.612,1265.100140966231,1265.1
55,4990,6543.48,954.522,-88.7593,1265.100141806869,1265.1
55,4990,6544.25,954.48,-88.7716,1265.200141809452,1265.2
55,4990,6545.05,954.436,-88.7841,1265.300141812095,1265.3
55,4990,6545.85,954.392,-88.7967,1265.400141814769,1265.4
55,4990,6546.67,954.348,-88.8096,1265.500141817492,1265.5
55,4990,6547.5,954.302,-88.8226,1265.600141820254,1265.6
110,238,6862.4,2920.28,-116.577,1265.700140954975,1265.7
55,4990,6548.34,954.257,-88.8357,1265.700141823052,1265.7
110,238,6862.33,2921.0,-116.744,1265.800140953127,1265.8
55,4990,6549.2,954.21,-88.8491,1265.800141825902,1265.8
110,238,6862.25,2921.73,-116.751,1265.900140951292,1265.9
55,4990,6550.06,954.162,-88.8627,1265.900141828789,1265.9
110,238,6862.18,2922.45,-116.733,1266.000140949458,1266.0
55,4990,6550.94,954.115,-88.8763,1266.00014183171,1266.0
110,238,6862.1,2923.18,-116.716,1266.100140947622,1266.1
55,4990,6551.83,954.066,-88.8902,1266.100141834685,1266.1
110,238,6862.03,2923.91,-116.699,1266.200140945806,1266.2
55,4990,6552.74,954.017,-88.9043,1266.20014183769,1266.2
110,238,6861.95,2924.63,-116.684,1266.300140943998,1266.3
55,4990,6553.66,953.966,-88.9186,1266.300141840754,1266.3
55,4990,6554.59,953.915,-88.9331,1266.400141843872,1266.4
55,4990,6555.54,953.864,-88.9477,1266.500141847026,1266.5
55,4990,6556.51,953.811,-88.9626,1266.600141850234,1266.6
55,4990,6557.48,953.758,-88.9776,1266.700141853481,1266.7
55,4990,6558.47,953.704,-88.9928,1266.800141856763,1266.8
55,4990,6559.46,953.65,-89.008,1266.900141860075,1266.9
100,3178,5227.26,2980.71,-125.427,1267.000138375824,1267.0
55,4990,6560.47,953.595,-89.0235,1267.000141863434,1267.0
100,3178,5227.94,2980.69,-125.424,1267.10013837804,1267.1
55,4990,6561.49,953.539,-89.0391,1267.100141866823,1267.1
100,3178,5228.64,2980.67,-125.442,1267.200138380321,1267.2
55,4990,6562.52,953.483,-89.0549,1267.20014187026,1267.2
100,3178,5229.35,2980.65,-125.56,1267.300138382652,1267.3
55,4990,6563.57,953.425,-89.0708,1267.30014187375,1267.3
100,3178,5230.08,2980.63,-125.735,1267.400138385046,1267.4
55,4990,6564.63,953.368,-89.087,1267.400141877285,1267.4
100,3178,5230.84,2980.61,-125.968,1267.500138387507,1267.5
55,4990,6575.35,952.846,-89.253,1267.500141912955,1267.5
100,3178,5231.61,2980.58,-125.465,1267.600138390023,1267.6
55,4990,6576.35,952.808,-89.2689,1267.600141916258,1267.6
100,3178,5232.39,2980.56,-125.568,1267.700138392579,1267.7
55,4990,6577.35,952.769,-89.2851,1267.700141919606,1267.7
100,3178,5233.18,2980.54,-125.674,1267.800138395188,1267.8
55,4990,6578.37,952.729,-89.3084,1267.800141922993,1267.8
100,3178,5234.0,2980.51,-125.783,1267.900138397855,1267.9
55,4990,6579.4,952.689,-89.3236,1267.900141926419,1267.9
100,3178,5234.83,2980.49,-125.896,1268.000138400576,1268.0
55,4990,6580.45,952.649,-89.3391,1268.000141929891,1268.0
100,3178,5235.68,2980.46,-126.012,1268.10013840336,1268.1
55,4990,6581.5,952.608,-89.3546,1268.100141933395,1268.1
100,3178,5236.55,2980.44,-126.132,1268.200138406215,1268.2
55,4990,6582.56,952.567,-89.3702,1268.200141936927,1268.2
100,3178,5237.44,2980.41,-126.257,1268.30013840913,1268.3
55,4990,6583.64,952.525,-89.386,1268.300141940508,1268.3
100,3178,5238.35,2980.38,-126.385,1268.400138412115,1268.4
55,4990,6584.73,952.483,-89.402,1268.40014194413,1268.4
100,3178,5239.28,2980.35,-126.517,1268.500138415138,1268.5
55,4990,6585.83,952.44,-89.4181,1268.500141947802,1268.5
100,3178,5240.22,2980.32,-126.644,1268.600138418219,1268.6
55,4990,6586.95,952.397,-89.4345,1268.600141951523,1268.6
100,3178,5241.17,2980.3,-126.774,1268.700138421351,1268.7
55,4990,6588.08,952.353,-89.451,1268.700141955286,1268.7
100,3178,5242.15,2980.27,-126.909,1268.800138424537,1268.8
55,4990,6589.23,952.308,-89.4676,1268.800141959098,1268.8
100,3178,5243.13,2980.24,-127.047,1268.900138427768,1268.9
55,4990,6590.39,952.264,-89.4844,1268.900141962946,1268.9
100,3178,5244.14,2980.21,-127.189,1269.000138431058,1269.0
55,4990,6591.56,952.218,-89.5014,1269.000141966837,1269.0
100,3178,5245.15,2980.18,-127.336,1269.100138434396,1269.1
55,4990,6592.74,952.172,-89.5185,1269.100141970766,1269.1
100,3178,5246.19,2980.15,-127.488,1269.200138437799,1269.2
55,4990,6593.93,952.126,-89.5357,1269.200141974723,1269.2
100,3178,5247.25,2980.11,-127.644,1269.300138441265,1269.3
55,4990,6595.13,952.08,-89.553,1269.300141978724,1269.3
100,3178,5248.33,2980.08,-127.806,1269.400138444798,1269.4
55,4990,6596.35,952.033,-89.5705,1269.400141982766,1269.4
100,3178,5249.42,2980.05,-127.974,1269.500138448396,1269.5
55,4990,6597.57,951.985,-89.5881,1269.500141986854,1269.5
100,3178,5250.53,2980.01,-128.146,1269.600138452033,1269.6
55,4990,6614.81,951.279,-89.8299,1269.600142044203,1269.6
100,3178,5251.66,2979.98,-128.324,1269.700138455738,1269.7
55,4990,6616.19,951.213,-89.8485,1269.700142048777,1269.7
100,3178,5252.81,2979.95,-128.508,1269.800138459504,1269.8
55,4990,6617.58,951.146,-89.8672,1269.800142053411,1269.8
100,3178,5253.98,2979.91,-128.698,1269.900138463337,1269.9
55,4990,6618.99,951.078,-89.8809,1269.9001420581,1269.9
100,3178,5255.16,2979.88,-128.893,1270.000138467214,1270.0
55,4990,6620.41,951.009,-89.9007,1270.000142062839,1270.0
100,3178,5256.35,2979.84,-129.094,1270.100138471137,1270.1
55,4990,6621.85,950.94,-89.9205,1270.100142067623,1270.1
100,3178,5257.55,2979.8,-129.299,1270.200138475065,1270.2
55,4990,6623.3,950.871,-89.9405,1270.20014207245,1270.2
100,3178,5258.75,2979.77,-129.509,1270.300138479016,1270.3
55,4990,6624.76,950.8,-89.9607,1270.300142077328,1270.3
100,3178,5259.95,2979.73,-129.722,1270.400138482967,1270.4
55,4990,6626.24,950.729,-89.981,1270.400142082247,1270.4
100,3178,5261.15,2979.7,-129.938,1270.500138486896,1270.5
55,4990,6627.73,950.658,-90.0014,1270.500142087211,1270.5
55,4990,6629.23,950.585,-90.0219,1270.600142092214,1270.6
55,4990,6630.75,950.512,-90.0426,1270.700142097269,1270.7
55,4990,6632.28,950.439,-90.0634,1270.800142102356,1270.8
55,4990,6633.82,950.365,-90.0844,1270.900142107494,1270.9
55,4990,6635.38,950.29,-90.1055,1271.000142112683,1271.0
55,4990,6636.95,950.214,-90.1267,1271.100142117912,1271.1
55,4990,6648.51,949.72,-90.2855,1271.200142156393,1271.2
55,4990,6649.92,949.648,-90.304,1271.300142161088,1271.3
55,4990,6651.33,949.577,-90.3159,1271.400142165785,1271.4
55,4990,6652.75,949.505,-90.3345,1271.500142170495,1271.5
55,4990,6654.16,949.434,-90.3531,1271.600142175196,1271.6
55,4990,6655.57,949.362,-90.3716,1271.700142179893,1271.7
55,4990,6656.98,949.291,-90.3901,1271.800142184594,1271.8
55,4990,6658.39,949.219,-90.4086,1271.900142189305,1271.9
55,4990,6659.8,949.147,-90.427,1272.000142194001,1272.0
55,4990,6661.21,949.076,-90.4454,1272.100142198703,1272.1
55,4990,6662.63,949.004,-90.4638,1272.200142203414,1272.2
55,4990,6664.04,948.933,-90.4821,1272.300142208129,1272.3
55,4990,6665.46,948.861,-90.5004,1272.400142212834,1272.4
55,4990,6666.87,948.79,-90.5186,1272.500142217528,1272.5
55,4990,6668.28,948.718,-90.5368,1272.600142222225,1272.6
55,4990,6669.69,948.647,-90.5551,1272.700142226942,1272.7
75,4000,4970.33,1887.92,-127.759,1274.700150182629,1274.7
75,1714,4968.17,1884.79,-126.394,1274.954663029023,1274.9
75,4000,4941.56,1888.91,-128.055,1275.50014873242,1275.5
75,4000,4939.25,1888.99,-127.227,1275.600150080844,1275.6
75,4000,4936.95,1889.08,-126.481,1275.700150334435,1275.7
75,1714,4939.29,1885.79,-127.975,1275.754455081469,1275.7
75,4000,4934.65,1889.16,-125.799,1275.800150339221,1275.8
75,4000,4932.35,1889.24,-125.173,1275.900150096871,1275.9
75,1714,4934.69,1885.95,-126.491,1275.954468089168,1275.9
75,4000,4930.05,1889.31,-124.599,1276.000150349052,1276.0
75,1714,4932.39,1886.03,-125.84,1276.054258564289,1276.0
75,2014,4969.4,1884.75,-127.783,1276.054453646145,1276.0
75,2680,4970.49,1887.92,-127.964,1276.054674646911,1276.0
75,1714,4930.09,1886.11,-125.244,1276.154468097314,1276.1
75,1714,4927.79,1886.19,-124.694,1276.254481101491,1276.2
75,2680,4941.78,1888.9,-128.138,1276.854454958201,1276.8
75,2014,4938.78,1885.81,-127.797,1276.954453645391,1276.9
75,2680,4939.48,1888.99,-127.304,1276.954674646401,1276.9
75,2014,4936.53,1885.89,-127.049,1277.054466648742,1277.0
75,2680,4937.18,1889.07,-126.551,1277.054661649834,1277.0
75,2014,4934.28,1885.97,-126.372,1277.15425996682,1277.1
75,2680,4934.89,1889.15,-125.866,1277.154676140924,1277.1
75,2014,4932.04,1886.04,-125.746,1277.254233970191,1277.2
75,2680,4932.59,1889.23,-125.234,1277.254650144646,1277.2
75,2014,4929.78,1886.12,-125.169,1277.354233973675,1277.3
75,2680,4930.29,1889.31,-124.657,1277.354428975048,1277.3
75,2014,4927.53,1886.2,-124.635,1277.454246977245,1277.4
55,1528,5734.77,1303.19,-115.565,1283.200141304409,1283.2
55,1528,5734.48,1301.42,-116.583,1283.300138507765,1283.3
55,1528,5734.2,1299.7,-116.6,1283.400138506546,1283.4
55,1528,5733.62,1296.36,-115.344,1283.600141363614,1283.6
55,1528,5733.25,1294.76,-114.709,1283.700138510618,1283.7
55,1528,5732.89,1293.2,-114.45,1283.800141392528,1283.8
55,1528,5732.54,1291.67,-113.585,1283.900138509404,1283.9
110,5326,6370.51,2823.19,-129.169,1283.954299505954,1283.9
55,1528,5732.2,1290.18,-112.492,1284.000141420591,1284.0
110,5326,6372.28,2823.88,-129.055,1284.054299499658,1284.0
55,1528,5731.87,1288.73,-129.265,1284.100138510863,1284.1
110,5326,6374.05,2824.56,-128.941,1284.154325493352,1284.1
55,1528,5731.54,1287.31,-111.099,1284.2001507458,1284.2
110,5326,6375.83,2825.25,-128.825,1284.254325487038,1284.2
55,1528,5731.22,1285.93,-110.671,1284.300138512434,1284.3
110,5326,6377.59,2825.93,-128.71,1284.354299480744,1284.3
55,1528,5730.9,1284.59,-109.682,1284.400141474369,1284.4
110,5326,6379.37,2826.62,-128.591,1284.454312474421,1284.4
55,1528,5730.59,1283.29,-108.719,1284.500141487318,1284.5
110,5326,6381.14,2827.31,-128.405,1284.55428646811,1284.5
55,1528,5730.28,1282.02,-107.783,1284.600138519916,1284.6
110,5326,6382.91,2828.0,-128.217,1284.654286461805,1284.6
55,1528,5732.84,1265.61,-129.426,1284.700138473429,1284.7
110,5326,6384.69,2828.68,-128.028,1284.754286455486,1284.7
55,1528,5733.9,1265.62,-128.206,1284.800141533379,1284.8
110,5326,6386.45,2829.37,-127.838,1284.854286449191,1284.8
55,1528,5734.96,1265.62,-127.029,1284.900138524874,1284.9
110,5326,6388.22,2830.05,-127.646,1284.954299442901,1284.9
55,1528,5736.02,1265.63,-125.939,1285.000138521372,1285.0
110,5326,6389.99,2830.74,-127.453,1285.054299436598,1285.0
55,1528,5737.08,1265.64,-107.039,1285.100138518002,1285.1
110,5326,6391.76,2831.42,-127.258,1285.154286430283,1285.1
55,1528,5738.14,1265.64,-106.429,1285.200138513916,1285.2
110,5326,6393.54,2832.11,-127.062,1285.254325423976,1285.2
55,1528,5739.2,1265.65,-105.814,1285.300138511647,1285.3
110,5326,6395.31,2832.8,-126.864,1285.354286417662,1285.3
55,1528,5740.25,1265.65,-105.197,1285.400138508529,1285.4
110,5326,6397.09,2833.49,-126.664,1285.454299411341,1285.4
55,1528,5741.31,1265.66,-86.9355,1285.500138505918,1285.5
110,5326,6398.86,2834.17,-126.463,1285.554325405035,1285.5
55,1528,5742.37,1265.66,-86.9179,1285.600138503363,1285.6
110,5326,6400.63,2834.86,-126.261,1285.654325398716,1285.6
55,1528,5743.43,1265.67,-86.9003,1285.700138500989,1285.7
110,5326,6402.41,2835.55,-126.057,1285.754299392404,1285.7
55,1528,5744.49,1265.68,-86.8826,1285.800141605741,1285.8
110,5326,6404.17,2836.23,-125.852,1285.85432538612,1285.8
55,1528,5745.55,1265.68,-86.865,1285.900138496873,1285.9
110,5326,6405.94,2836.92,-107.739,1285.954312379817,1285.9
55,1528,5746.61,1265.69,-86.8475,1286.000138495156,1286.0
110,5326,6407.71,2837.6,-107.63,1286.054325373523,1286.0
55,2410,5734.59,1302.08,-116.255,1286.054456484075,1286.0
55,1528,5747.66,1265.69,-86.8299,1286.100141623314,1286.1
110,5326,6409.48,2838.29,-107.519,1286.154286367211,1286.1
55,2410,5734.39,1300.88,-116.588,1286.154495485079,1286.1
55,1528,5748.72,1265.7,-86.8123,1286.200138488977,1286.2
110,5326,6411.26,2838.97,-107.408,1286.254312360903,1286.2
55,2410,5734.2,1299.72,-116.6,1286.254469486061,1286.2
55,1528,5749.78,1265.7,-86.7947,1286.300138491436,1286.3
110,5326,6413.03,2839.66,-107.296,1286.354325354594,1286.3
55,1528,5750.84,1265.71,-86.7771,1286.400138490697,1286.4
110,5326,6414.8,2840.35,-107.183,1286.4543123483,1286.4
55,1528,5751.9,1265.72,-86.7594,1286.500138490195,1286.5
110,5326,6416.57,2841.03,-107.069,1286.554286341983,1286.5
55,1528,5752.96,1265.72,-86.7419,1286.600138489969,1286.6
110,5326,6418.35,2841.72,-106.955,1286.654312335664,1286.6
55,2410,5733.42,1295.47,-115.212,1286.654664490067,1286.6
55,1528,5754.02,1265.73,-86.7242,1286.700138490026,1286.7
110,5326,6420.12,2842.41,-106.839,1286.754299329347,1286.7
55,2410,5733.19,1294.51,-114.536,1286.75443049109,1286.7
55,1528,5755.08,1265.73,-86.7066,1286.80013849032,1286.8
110,5326,6421.9,2843.1,-106.723,1286.854286323032,1286.8
55,2410,5732.98,1293.58,-114.444,1286.854664492098,1286.8
55,1528,5756.14,1265.74,-86.689,1286.900138490856,1286.9
110,5326,6423.67,2843.78,-88.6678,1286.954286316715,1286.9
55,2410,5732.78,1292.69,-114.335,1286.954677493079,1286.9
55,1528,5757.2,1265.74,-86.6714,1287.000138491604,1287.0
110,5326,6425.45,2844.47,-88.6345,1287.054325310408,1287.0
55,2410,5732.58,1291.84,-113.708,1287.054456494032,1287.0
55,1528,5758.26,1265.75,-86.6539,1287.100138492541,1287.1
110,5326,6427.22,2845.16,-88.601,1287.154299304098,1287.1
55,2410,5732.39,1291.02,-113.107,1287.154456494954,1287.1
55,1528,5759.32,1265.76,-86.6363,1287.200138493652,1287.2
110,5326,6428.99,2845.84,-88.5674,1287.254299297794,1287.2
55,2410,5732.21,1290.24,-112.533,1287.254638495848,1287.2
55,1528,5760.38,1265.76,-86.6187,1287.300138494916,1287.3
110,5326,6430.77,2846.53,-88.5337,1287.354286291486,1287.3
55,2410,5732.04,1289.49,-129.848,1287.354417496706,1287.3
55,1528,5761.44,1265.77,-86.6012,1287.400138496345,1287.4
110,5326,6432.54,2847.22,-88.4998,1287.454299285171,1287.4
55,2410,5731.88,1288.78,-129.306,1287.454469497538,1287.4
55,1528,5762.5,1265.77,-86.5836,1287.500138497869,1287.5
110,5326,6434.31,2847.91,-88.4658,1287.554312278867,1287.5
55,2410,5731.72,1288.11,-111.105,1287.554469498332,1287.5
55,1528,5763.56,1265.78,-86.5661,1287.600138499516,1287.6
110,5326,6436.09,2848.59,-88.4316,1287.654312272554,1287.6
55,2410,5731.58,1287.47,-111.1,1287.654638499096,1287.6
55,1528,5764.62,1265.78,-86.5486,1287.700138501233,1287.7
110,5326,6437.86,2849.28,-88.3974,1287.754312266262,1287.7
55,2410,5731.44,1286.87,-111.096,1287.75463849982,1287.7
55,1528,5765.67,1265.79,-86.5311,1287.80013850303,1287.8
110,5326,6439.63,2849.97,-88.363,1287.854286259947,1287.8
55,2410,5731.31,1286.31,-110.944,1287.854469500504,1287.8
55,1528,5766.73,1265.8,-86.5136,1287.900138504854,1287.9
110,5326,6441.4,2850.65,-88.3286,1287.954312253664,1287.9
55,2410,5731.19,1285.78,-110.556,1287.954430501147,1287.9
55,1528,5767.79,1265.8,-86.4962,1288.000138506724,1288.0
110,5326,6443.17,2851.34,-88.2939,1288.054299247357,1288.0
55,2410,5731.07,1285.28,-110.194,1288.054430501757,1288.0
55,1528,5768.85,1265.81,-86.4786,1288.100138508593,1288.1
110,5326,6444.95,2852.02,-88.2591,1288.154325241049,1288.1
55,2410,5730.96,1284.83,-109.858,1288.154417502331,1288.1
55,1528,5786.19,1261.11,-85.9917,1288.200138463917,1288.2
110,5326,6446.72,2852.71,-88.2243,1288.254325234758,1288.2
55,2410,5730.86,1284.41,-109.548,1288.254443502861,1288.2
55,1528,5787.22,1261.14,-85.9784,1288.300138522007,1288.3
110,5326,6448.48,2853.39,-88.1893,1288.354286228476,1288.3
55,2410,5730.76,1284.03,-109.265,1288.354638503349,1288.3
55,1528,5788.24,1261.17,-85.9652,1288.400138524045,1288.4
110,5326,6450.26,2854.08,-88.1541,1288.454286222169,1288.4
55,2410,5730.68,1283.68,-109.008,1288.454456503789,1288.4
55,1528,5789.27,1261.19,-86.1334,1288.500138526061,1288.5
110,5326,6452.02,2854.77,-88.1188,1288.554299215888,1288.5
55,2410,5730.6,1283.37,-108.778,1288.554443504185,1288.5
55,1528,5790.3,1261.22,-86.1231,1288.600138527981,1288.6
110,5326,6453.79,2855.45,-88.0834,1288.654325209601,1288.6
55,2410,5730.54,1283.09,-108.575,1288.654456504535,1288.6
55,1528,5791.32,1261.25,-86.113,1288.700138529864,1288.7
110,5326,6455.57,2856.14,-88.0477,1288.75429920329,1288.7
55,2410,5730.48,1282.85,-108.399,1288.754430504839,1288.7
55,1528,5792.34,1261.27,-86.1029,1288.800138531671,1288.8
110,5326,6457.33,2856.82,-88.0121,1288.854325197015,1288.8
55,2410,5730.43,1282.65,-108.249,1288.854469505096,1288.8
55,1528,5793.37,1261.3,-86.0928,1288.900138533385,1288.9
110,5326,6459.1,2857.51,-87.9763,1288.954286190732,1288.9
55,2410,5730.39,1282.48,-108.126,1288.954430505305,1288.9
55,1528,5794.39,1261.33,-86.0828,1289.000138535034,1289.0
110,5326,6460.86,2858.19,-87.9404,1289.054312184457,1289.0
55,2410,5730.36,1282.35,-108.029,1289.054482505466,1289.0
55,1528,5795.42,1261.35,-86.0728,1289.100138536588,1289.1
110,5326,6462.64,2858.88,-87.9041,1289.154312178153,1289.1
55,2410,5730.34,1282.26,-107.959,1289.154456505579,1289.1
55,1528,5796.45,1261.38,-86.0629,1289.200138538064,1289.2
110,5326,6464.41,2859.57,-87.8677,1289.254286171845,1289.2
55,2410,5730.32,1282.2,-107.915,1289.254651505648,1289.2
55,1528,5797.48,1261.41,-86.053,1289.300138539451,1289.3
110,5326,6466.18,2860.25,-87.8312,1289.354312165553,1289.3
55,2410,5730.31,1282.17,-107.897,1289.354638505667,1289.3
55,1528,5798.5,1261.43,-86.0432,1289.400138540758,1289.4
110,5326,6467.95,2860.94,-87.7947,1289.454286159277,1289.4
55,1528,5799.52,1261.46,-86.0334,1289.500138541996,1289.5
110,5326,6469.72,2861.62,-87.758,1289.554325152996,1289.5
55,1528,5800.54,1261.49,-86.0237,1289.600138543238,1289.6
110,5326,6471.48,2862.3,-87.7211,1289.654299146713,1289.6
55,1528,5801.57,1261.52,-86.014,1289.700138544492,1289.7
110,5326,6473.26,2862.99,-87.684,1289.754299140418,1289.7
55,1528,5802.59,1261.54,-86.0044,1289.800138545753,1289.8
110,5326,6475.03,2863.68,-87.6467,1289.854299134127,1289.8
55,1528,5803.62,1261.57,-85.9948,1289.900138547044,1289.9
110,5326,6476.79,2864.36,-87.6094,1289.954325127846,1289.9
55,1528,5804.64,1261.6,-85.9853,1290.00013854836,1290.0
110,5326,6478.57,2865.05,-87.5718,1290.054312121554,1290.0
55,1528,5805.67,1261.62,-85.9758,1290.100138549659,1290.1
110,5326,6480.34,2865.73,-87.5341,1290.15428611527,1290.1
55,1528,5806.7,1261.65,-85.9654,1290.200138550968,1290.2
110,5326,6482.11,2866.42,-87.4961,1290.254286108965,1290.2
55,1528,5807.72,1261.68,-85.9534,1290.300139028004,1290.3
110,5326,6483.88,2867.11,-87.458,1290.354286102662,1290.3
55,1528,5808.75,1261.7,-85.9414,1290.400139026074,1290.4
110,5326,6485.66,2867.79,-87.4197,1290.454286096371,1290.4
55,1528,5809.77,1261.73,-85.9295,1290.500139024144,1290.5
110,5326,6487.43,2868.48,-87.3813,1290.554286090085,1290.5
55,1528,5810.8,1261.76,-85.9175,1290.600139022224,1290.6
110,5326,6489.2,2869.17,-87.3428,1290.654286083802,1290.6
55,1528,5811.83,1261.79,-85.9057,1290.700139020319,1290.7
110,5326,6490.96,2869.85,-87.3042,1290.754299077529,1290.7
55,1528,5822.14,1261.84,-85.7868,1290.800139000967,1290.8
110,5326,6492.74,2870.54,-87.2652,1290.854325071225,1290.8
55,1528,5823.05,1261.83,-85.7761,1290.900138999224,1290.9
110,5326,6494.51,2871.22,-87.2261,1290.954312064931,1290.9
55,1528,5823.97,1261.81,-85.7654,1291.000138997488,1291.0
110,5326,6509.78,2877.01,-86.8831,1291.054299010855,1291.0
55,1528,5824.89,1261.8,-85.7517,1291.100138995762,1291.1
110,5326,6511.53,2877.66,-86.8432,1291.15431200469,1291.1
55,1528,5825.81,1261.78,-85.7417,1291.200138994034,1291.2
110,5326,6513.26,2878.3,-86.8031,1291.254324998555,1291.2
55,1528,5826.72,1261.77,-85.7318,1291.300138992324,1291.3
110,5326,6515.01,2878.95,-86.7629,1291.354285992389,1291.3
55,1528,5827.64,1261.75,-85.722,1291.400138990614,1291.4
110,5326,6516.75,2879.6,-86.7226,1291.454324986248,1291.4
55,1528,5828.56,1261.74,-85.7121,1291.500138988912,1291.5
110,5326,6518.49,2880.25,-86.6821,1291.554324980092,1291.5
55,1528,5829.48,1261.72,-85.7024,1291.600138987217,1291.6
