RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
85,748,6915.89,2289.36,-83.6726,1194.654239030836,1194.6
85,748,6915.8,2288.33,-83.6422,1194.754226027437,1194.7
85,748,6915.71,2287.29,-83.6114,1194.854213023991,1194.8
85,748,6915.62,2286.23,-83.58,1194.954239020503,1194.9
85,748,6915.52,2285.16,-83.5482,1195.054213016977,1195.0
85,748,6915.43,2284.09,-83.516,1195.154239013423,1195.1
85,748,6915.33,2283.0,-83.4833,1195.254213009822,1195.2
85,748,6914.38,2272.16,-83.1507,1195.354212974007,1195.3
85,748,6914.27,2270.9,-83.1114,1195.45423896986,1195.4
85,748,6914.16,2269.63,-83.0713,1195.554238965659,1195.5
85,748,6914.05,2268.35,-83.0308,1195.654238961423,1195.6
85,748,6913.94,2267.05,-82.9897,1195.754199957142,1195.7
85,748,6913.82,2265.73,-82.9478,1195.854238952806,1195.8
85,748,6913.71,2264.41,-82.9054,1195.954212948439,1195.9
85,748,6913.59,2263.08,-82.8625,1196.054212944042,1196.0
85,748,6913.47,2261.73,-82.819,1196.154212939606,1196.1
85,748,6913.35,2260.37,-82.7747,1196.254212935111,1196.2
85,748,6913.23,2259.0,-82.7298,1196.354199930579,1196.3
85,748,6913.11,2257.61,-82.6844,1196.454238926016,1196.4
85,748,6912.99,2256.21,-82.6382,1196.5542259214,1196.5
85,748,6912.86,2254.8,-82.5913,1196.65422591674,1196.6
85,748,6912.74,2253.37,-82.5437,1196.754225912036,1196.7
85,748,6912.61,2251.93,-82.4953,1196.854225907281,1196.8
85,748,6912.49,2250.47,-82.4463,1196.954199902488,1196.9
85,748,6912.36,2249.0,-82.3966,1197.054199897656,1197.0
85,748,6912.23,2247.52,-82.3461,1197.15423889278,1197.1
85,748,6911.27,2236.58,-81.964,1197.254212856772,1197.2
85,748,6911.16,2235.24,-81.9164,1197.354238852391,1197.3
85,748,6911.04,2233.9,-81.8683,1197.454225847979,1197.4
85,748,6910.92,2232.58,-81.8206,1197.554225843643,1197.5
85,748,6910.81,2231.29,-81.7737,1197.654212839397,1197.6
85,748,6910.7,2230.02,-81.7275,1197.754199835244,1197.7
85,748,6910.59,2228.79,-81.6822,1197.854238831184,1197.8
85,748,6910.49,2227.58,-81.6376,1197.954225827216,1197.9
85,748,6910.38,2226.4,-81.5939,1198.054199823342,1198.0
85,748,6910.28,2225.24,-81.551,1198.154212819561,1198.1
85,748,6910.18,2224.12,-81.5089,1198.254238815872,1198.2
85,748,6910.09,2223.02,-81.4677,1198.354225812276,1198.3
85,748,6909.99,2221.96,-81.4274,1198.454238808773,1198.4
85,748,6909.9,2220.91,-81.3879,1198.554212805361,1198.5
85,748,6909.81,2219.9,-81.3494,1198.654212802041,1198.6
85,748,6909.73,2218.92,-81.3117,1198.754199798815,1198.7
85,748,6909.64,2217.96,-81.275,1198.85421279568,1198.8
85,748,6909.56,2217.03,-81.2392,1198.954225792639,1198.9
85,748,6909.48,2216.13,-81.2044,1199.054225789689,1199.0
85,748,6909.41,2215.26,-81.1705,1199.154225786832,1199.1
85,748,6909.33,2214.42,-81.1376,1199.254199784068,1199.2
85,748,6909.26,2213.6,-81.1056,1199.354212781395,1199.3
85,748,6909.19,2212.81,-81.0747,1199.454238778815,1199.4
85,748,6909.13,2212.05,-81.0448,1199.554238776327,1199.5
85,748,6909.06,2211.32,-81.0158,1199.654212773932,1199.6
85,748,6909.0,2210.61,-80.9879,1199.754199771628,1199.7
85,748,6908.94,2209.94,-80.961,1199.854212769416,1199.8
85,748,6908.88,2209.29,-80.9352,1199.954212767297,1199.9
85,748,6908.83,2208.67,-80.9104,1200.054212765269,1200.0
85,748,6908.78,2208.08,-80.8867,1200.154212763334,1200.1
85,748,6908.73,2207.51,-80.864,1200.25419976149,1200.2
85,748,6908.68,2206.98,-80.8424,1200.354238759739,1200.3
85,748,6908.64,2206.47,-80.8219,1200.454225758079,1200.4
85,748,6908.59,2205.99,-80.8025,1200.554199756511,1200.5
85,748,6908.55,2205.54,-80.7842,1200.654212755035,1200.6
85,748,6908.52,2205.12,-80.7669,1200.75423875365,1200.7
85,748,6908.48,2204.72,-80.7508,1200.854238752358,1200.8
85,748,6908.45,2204.31,-80.734,1200.954199751012,1200.9
85,748,6908.41,2203.88,-80.7165,1201.054212749614,1201.0
85,748,6908.37,2203.44,-80.6984,1201.154212748163,1201.1
85,748,6908.33,2202.98,-80.6795,1201.254238746659,1201.2
85,748,6908.29,2202.5,-80.6599,1201.354225745103,1201.3
85,748,6905.06,2202.39,-81.8993,1201.454199744418,1201.4
85,748,6905.11,2202.9,-82.0645,1201.554199746077,1201.5
85,748,6905.15,2203.42,-81.6956,1201.654225747768,1201.6
85,748,6905.2,2203.95,-81.3393,1201.754199749493,1201.7
85,748,6905.25,2204.49,-81.7617,1201.854199751251,1201.8
85,748,6905.3,2205.04,-81.5076,1201.954238753058,1201.9
85,748,6905.35,2205.61,-81.1576,1202.054225754908,1202.0
85,748,6905.4,2206.18,-81.181,1202.154199756788,1202.1
85,748,6905.45,2206.77,-81.2047,1202.254199758705,1202.2
85,748,6905.5,2207.37,-81.2289,1202.354199760661,1202.3
85,748,6905.55,2207.98,-81.2534,1202.454225762648,1202.4
85,748,6905.61,2208.6,-81.2783,1202.554238764678,1202.5
85,748,6905.66,2209.23,-81.3036,1202.65419976674,1202.6
85,748,6905.72,2209.88,-81.3293,1202.754199768846,1202.7
85,748,6905.78,2210.53,-81.3555,1202.854212770993,1202.8
85,748,6905.84,2211.21,-81.3822,1202.954238773192,1202.9
85,748,6905.9,2211.89,-81.4094,1203.054225775435,1203.0
85,748,6905.96,2212.59,-81.437,1203.154212777727,1203.1
85,748,6906.02,2213.31,-81.4652,1203.254199780067,1203.2
85,748,6906.08,2214.03,-81.4937,1203.354212782443,1203.3
85,748,6906.15,2214.77,-81.5226,1203.45421278486,1203.4
85,748,6906.22,2215.53,-81.5519,1203.554212787322,1203.5
85,748,6906.28,2216.29,-81.5815,1203.654225789818,1203.6
85,748,6906.35,2217.06,-81.6115,1203.75422579235,1203.7
85,748,6906.42,2217.85,-81.6419,1203.854199794928,1203.8
85,748,6906.49,2218.65,-81.6728,1203.954212797559,1203.9
85,748,6906.56,2219.46,-81.7039,1204.054225800216,1204.0
85,748,6906.63,2220.29,-81.7355,1204.154199802923,1204.1
85,748,6906.71,2221.13,-81.7674,1204.25419980567,1204.2
85,748,6906.78,2221.98,-81.7995,1204.354212808445,1204.3
85,748,6906.86,2222.84,-81.832,1204.454225811262,1204.4
85,748,6906.93,2223.7,-81.8647,1204.554199814106,1204.5
85,748,6907.01,2224.58,-81.8976,1204.654225816984,1204.6
85,748,6907.09,2225.47,-81.9309,1204.7542258199,1204.7
85,748,6907.17,2226.37,-81.9644,1204.854212822844,1204.8
85,748,6907.25,2227.28,-81.9982,1204.954238825839,1204.9
85,748,6907.33,2228.21,-82.0326,1205.054238828884,1205.0
85,748,6907.41,2229.15,-82.0671,1205.154238831962,1205.1
85,748,6907.49,2230.1,-82.102,1205.254225835077,1205.2
85,1036,6908.09,2345.85,-105.17,1205.300146415787,1205.3
85,748,6907.58,2231.06,-82.1372,1205.35419983824,1205.3
85,1036,6908.45,2345.93,-85.7799,1205.400147536651,1205.4
85,748,6907.66,2232.04,-82.1726,1205.454212841432,1205.4
85,1036,6908.77,2346.0,-85.785,1205.50015051143,1205.5
85,748,6907.75,2233.02,-82.2083,1205.554225844662,1205.5
85,1036,6909.05,2346.06,-85.7895,1205.600146553192,1205.6
85,748,6907.84,2234.02,-82.2444,1205.654225847943,1205.6
85,748,6907.92,2235.03,-82.2807,1205.754199851252,1205.7
85,1036,6909.29,2346.11,-85.7934,1205.754421587832,1205.7
85,748,6908.01,2236.05,-82.3173,1205.854199854614,1205.8
85,1036,6909.5,2346.16,-85.7966,1205.854601971799,1205.8
85,1036,6909.66,2346.2,-85.7992,1205.900140971934,1205.9
85,748,6908.1,2237.08,-82.3542,1205.954238858004,1205.9
85,1036,6909.78,2346.22,-85.8012,1206.000142581663,1206.0
85,1036,6909.87,2346.24,-85.8025,1206.100149642181,1206.1
85,1036,6909.92,2346.25,-85.8033,1206.200144680461,1206.2
80,4948,5908.57,1814.76,-112.096,1213.600139904911,1213.6
80,4948,5908.05,1815.6,-112.068,1213.700139903194,1213.7
80,4948,5907.52,1816.46,-112.04,1213.800139901458,1213.8
80,4948,5906.99,1817.34,-112.012,1213.900139899707,1213.9
80,4948,5906.44,1818.22,-111.983,1214.000139897945,1214.0
80,4948,5905.89,1819.12,-111.955,1214.100139896169,1214.1
80,4948,5905.33,1820.04,-111.926,1214.200139894381,1214.2
80,4948,5904.77,1820.95,-111.898,1214.300139892603,1214.3
80,4948,5904.21,1821.86,-111.87,1214.400139890847,1214.4
80,4948,5903.65,1822.77,-111.841,1214.500139889111,1214.5
80,4948,5903.09,1823.68,-111.81,1214.600139887379,1214.6
80,4948,5902.54,1824.59,-111.78,1214.700139885672,1214.7
80,4948,5901.98,1825.49,-111.75,1214.800139883978,1214.8
80,4948,5901.42,1826.41,-111.719,1214.900139882289,1214.9
80,4948,5900.86,1827.32,-111.69,1215.000139880622,1215.0
80,4948,5900.3,1828.23,-111.659,1215.100139878966,1215.1
80,4948,5899.74,1829.14,-129.724,1215.200139877316,1215.2
105,3178,5960.17,2807.25,-129.875,1220.500138273848,1220.5
105,3178,5959.24,2806.89,-129.532,1220.600138275589,1220.6
105,3178,5958.3,2806.54,-129.189,1220.700138277365,1220.7
105,3178,5957.34,2806.17,-110.856,1220.800138279192,1220.8
105,3178,5956.36,2805.8,-110.536,1220.900138281054,1220.9
105,3178,5955.38,2805.42,-110.216,1221.000138282952,1221.0
105,3178,5954.38,2805.04,-109.893,1221.100138284899,1221.1
105,3178,5953.36,2804.66,-109.57,1221.200138286892,1221.2
105,3178,5952.32,2804.26,-109.247,1221.300138288924,1221.3
105,3178,5951.28,2803.86,-108.923,1221.400138290996,1221.4
105,3178,5950.22,2803.46,-108.599,1221.500138293109,1221.5
105,3178,5949.15,2803.05,-108.278,1221.600138295259,1221.6
105,3178,5948.06,2802.64,-107.956,1221.700138297455,1221.7
105,3178,5946.96,2802.22,-107.6,1221.800138299692,1221.8
105,3178,5945.84,2801.8,-107.197,1221.90013830198,1221.9
105,3178,5944.71,2801.36,-106.794,1222.000138304321,1222.0
105,3178,5943.57,2800.89,-125.134,1222.100138306815,1222.1
105,3178,5942.42,2800.39,-125.479,1222.2001383094,1222.2
105,3178,5941.26,2799.89,-125.823,1222.300138312028,1222.3
105,3178,5940.08,2799.38,-126.173,1222.400138314707,1222.4
105,3178,5938.89,2798.87,-126.542,1222.50013831744,1222.5
105,3178,5937.68,2798.34,-126.913,1222.60013832023,1222.6
105,3178,5936.45,2797.81,-127.285,1222.700138323077,1222.7
105,3178,5935.2,2797.27,-127.659,1222.800138325983,1222.8
105,3178,5933.94,2796.73,-128.034,1222.900138328949,1222.9
105,3178,5932.65,2796.17,-128.411,1223.000138331979,1223.0
105,3178,5931.35,2795.6,-128.507,1223.100138335087,1223.1
105,3178,5930.04,2795.01,-127.349,1223.200138338284,1223.2
105,3178,5928.72,2794.41,-109.632,1223.300138341532,1223.3
105,3178,5927.38,2793.81,-110.419,1223.400138344831,1223.4
105,3178,5926.03,2793.2,-111.204,1223.500138348184,1223.5
105,3178,5924.67,2792.59,-111.986,1223.600138351583,1223.6
105,3178,5923.29,2791.97,-112.765,1223.700138355044,1223.7
105,3178,5921.9,2791.34,-113.542,1223.800138358557,1223.8
105,3178,5920.49,2790.7,-114.319,1223.900138362115,1223.9
105,3178,5919.08,2790.04,-115.107,1224.000138365791,1224.0
105,3178,5917.67,2789.33,-115.903,1224.100138369645,1224.1
105,3178,5916.24,2788.6,-116.119,1224.200138373551,1224.2
105,3178,5914.8,2787.87,-116.108,1224.300138377521,1224.3
105,3178,5913.34,2787.14,-116.084,1224.400138381541,1224.4
105,3178,5911.88,2786.39,-116.062,1224.500138385617,1224.5
105,3178,5910.39,2785.64,-116.041,1224.600138389752,1224.6
105,3178,5908.9,2784.88,-116.022,1224.700138393944,1224.7
105,3178,5907.43,2784.04,-116.08,1224.800138398356,1224.8
105,3178,5905.96,2783.17,-116.178,1224.90013840289,1224.9
105,3178,5820.56,2759.77,-128.906,1229.100138611766,1229.1
105,3178,5818.38,2759.68,-127.179,1229.200138616289,1229.2
105,3178,5816.21,2759.6,-125.452,1229.300138620841,1229.3
105,3178,5814.03,2759.52,-105.802,1229.400138625436,1229.4
105,3178,5811.86,2759.44,-105.073,1229.500138630047,1229.5
105,3178,5809.69,2759.36,-104.35,1229.600138634679,1229.6
105,3178,5807.52,2759.28,-103.625,1229.700138639342,1229.7
105,3178,5805.35,2759.2,-102.9,1229.800138644035,1229.8
105,3178,5803.18,2759.12,-84.726,1229.900138648761,1229.9
105,3178,5801.01,2759.04,-84.7617,1230.000138653513,1230.0
105,3178,5798.84,2758.96,-84.7975,1230.100138658288,1230.1
105,3178,5796.67,2758.88,-84.8374,1230.200138663092,1230.2
105,3178,5794.5,2758.8,-84.8819,1230.300138667933,1230.3
105,3178,5792.33,2758.72,-84.9263,1230.400138672793,1230.4
105,3178,5790.15,2758.64,-84.9709,1230.500138677701,1230.5
105,3178,5787.98,2758.56,-85.0153,1230.600138682616,1230.6
105,3178,5785.8,2758.48,-85.0599,1230.700138687581,1230.7
105,3178,5783.63,2758.4,-85.1042,1230.800138692546,1230.8
105,3178,5781.46,2758.32,-85.1485,1230.900138697539,1230.9
105,3178,5779.28,2758.24,-103.635,1231.000138702576,1231.0
105,3178,5777.11,2758.16,-104.159,1231.10013870764,1231.1
105,3178,5774.93,2758.12,-104.684,1231.200138712631,1231.2
105,3178,5772.75,2758.21,-105.216,1231.300138717335,1231.3
105,3178,5770.57,2758.3,-105.744,1231.400138722064,1231.4
105,3178,5768.4,2758.39,-106.282,1231.500138726797,1231.5
105,3178,5766.23,2758.48,-106.819,1231.600138731571,1231.6
105,3178,5764.06,2758.57,-107.352,1231.700138736362,1231.7
105,3178,5761.88,2758.66,-107.882,1231.800138741188,1231.8
105,3178,5759.71,2758.75,-108.409,1231.900138746041,1231.9
105,3178,5757.54,2758.84,-108.937,1232.000138750906,1232.0
105,3178,5755.37,2758.93,-109.465,1232.100138755796,1232.1
105,3178,5753.19,2759.02,-129.356,1232.200138760735,1232.2
55,4990,6505.16,963.279,-129.003,1237.000147648547,1237.0
55,4990,6505.17,963.239,-128.957,1237.154426604305,1237.1
55,4990,6505.18,963.225,-128.941,1237.200147604324,1237.2
