RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,5476,5740.68,1123.69,-84.8815,826.954276788553,826.9
120,4042,4052.46,3897.59,-127.415,827.000139609165,827.0
55,5476,5741.67,1123.64,-84.8577,827.054250785547,827.0
120,4042,4053.12,3898.43,-127.217,827.100139607796,827.1
55,5476,5742.65,1123.58,-84.834,827.154250782557,827.1
120,4042,4053.76,3899.24,-127.03,827.200139606502,827.2
55,5476,5743.63,1123.53,-84.8103,827.254276779573,827.2
120,4042,4054.37,3900.02,-126.853,827.30013960528,827.3
55,5476,5744.6,1123.48,-84.7867,827.3542897766,827.3
120,4042,4054.96,3900.77,-126.685,827.400139604127,827.4
55,5476,5745.58,1123.43,-84.7629,827.454250773624,827.4
120,4042,4055.53,3901.49,-126.528,827.500139603041,827.5
75,3034,4928.0,1886.18,-124.744,827.500142317414,827.5
55,5476,5746.57,1123.37,-84.739,827.554250770634,827.5
120,4042,4056.07,3902.18,-126.379,827.60013960202,827.6
55,5476,5747.55,1123.32,-84.715,827.654289767644,827.6
120,4042,4056.59,3902.83,-126.236,827.700139601061,827.7
55,5476,5748.53,1123.27,-84.6911,827.754263764677,827.7
120,4042,4057.09,3903.46,-126.1,827.800139600163,827.8
55,5476,5749.51,1123.22,-84.667,827.85427676169,827.8
120,4042,4057.56,3904.06,-125.972,827.900139599322,827.9
55,5476,5750.5,1123.16,-84.6429,827.954289758701,827.9
120,4042,4058.01,3904.62,-125.853,828.000139598538,828.0
75,2290,4971.43,1887.88,-129.201,828.054225764981,828.0
55,5476,5751.48,1123.11,-84.6187,828.054276755718,828.0
120,4042,4058.43,3905.16,-125.741,828.100139597808,828.1
55,5476,5752.47,1123.06,-84.5945,828.154250752739,828.1
75,2290,4969.51,1887.95,-126.782,828.154251766298,828.1
120,4042,4058.83,3905.66,-125.634,828.20013959713,828.2
55,5476,5753.45,1123.0,-84.5701,828.254250749753,828.2
120,4042,4059.2,3906.14,-125.534,828.300139596502,828.3
55,5476,5754.43,1122.95,-84.5459,828.354289746791,828.3
120,4042,4059.55,3906.58,-125.442,828.400139595923,828.4
55,5476,5755.41,1122.9,-84.5216,828.454263743826,828.4
120,4042,4059.88,3907.0,-125.356,828.500139595391,828.5
55,5476,5756.4,1122.85,-84.4973,828.554250740859,828.5
120,4042,4060.22,3907.43,-125.268,828.600139594844,828.6
55,5476,5757.38,1122.79,-84.4729,828.654250737903,828.6
120,4042,4060.58,3907.88,-125.178,828.700139594283,828.7
55,5476,5758.36,1122.74,-84.4485,828.754263734939,828.7
105,2458,5433.72,3070.82,-121.973,828.754470623801,828.7
120,4042,4060.95,3908.34,-125.086,828.800139593708,828.8
55,5476,5759.34,1122.69,-84.4241,828.854276731992,828.8
105,2458,5435.22,3069.08,-122.688,828.854490905978,828.8
120,4042,4061.33,3908.83,-124.991,828.900139593122,828.9
55,5476,5760.32,1122.64,-84.3994,828.954250729022,828.9
105,2458,5436.72,3067.34,-123.407,828.954689920014,828.9
120,4042,4061.72,3909.33,-124.894,829.000139592525,829.0
75,2290,4941.0,1888.93,-127.846,829.054251796443,829.0
55,5476,5761.31,1122.58,-84.3748,829.05428972606,829.0
120,4042,4050.99,3918.12,-117.915,829.100139552089,829.1
75,2290,4938.99,1889.0,-127.138,829.154225799244,829.1
55,5476,5762.29,1122.53,-84.3501,829.154276723107,829.1
120,4042,4050.59,3917.62,-118.098,829.200139552752,829.2
75,2290,4936.98,1889.08,-126.491,829.254238802126,829.2
55,5476,5763.27,1122.48,-84.3256,829.254263720169,829.2
120,4042,4050.18,3917.1,-118.404,829.300139553443,829.3
75,2290,4934.97,1889.15,-125.89,829.3542518051,829.3
55,5476,5764.26,1122.43,-84.3007,829.354289717209,829.3
120,4042,4049.76,3916.57,-118.762,829.400139554165,829.4
75,2290,4932.96,1889.21,-125.333,829.454238808155,829.4
55,5476,5765.24,1122.37,-84.276,829.454250714266,829.4
120,4042,4049.34,3916.03,-119.107,829.500139554915,829.5
75,2290,4930.95,1889.28,-124.82,829.554238811281,829.5
55,5476,5766.22,1122.32,-84.2512,829.554263711326,829.5
120,4042,4048.9,3915.48,-119.38,829.600139555693,829.6
55,5476,5767.2,1122.27,-84.2263,829.654289708387,829.6
120,4042,4048.45,3914.92,-119.411,829.700139556506,829.7
55,5476,5768.18,1122.22,-84.2014,829.754263705449,829.7
120,4042,4048.0,3914.34,-119.532,829.800139557348,829.8
55,5476,5769.17,1122.16,-84.1764,829.854289702505,829.8
120,4042,4047.53,3913.75,-119.658,829.90013955823,829.9
55,5476,5770.15,1122.11,-84.1514,829.954289699564,829.9
120,4042,4047.05,3913.14,-119.79,830.000139559151,830.0
55,5476,5771.13,1122.06,-84.1262,830.054250696639,830.0
120,4042,4046.56,3912.52,-119.926,830.100139560102,830.1
55,5476,5772.12,1122.01,-84.0991,830.154250693705,830.1
120,4042,4046.07,3911.89,-120.067,830.200139561088,830.2
55,5476,5773.1,1121.95,-84.072,830.254289690777,830.2
120,4042,4045.56,3911.25,-120.212,830.300139562108,830.3
55,5476,5774.09,1121.9,-84.0448,830.354263687842,830.3
120,4042,4045.05,3910.6,-120.364,830.400139563165,830.4
55,5476,5775.07,1121.85,-84.0175,830.454263684913,830.4
120,4042,4044.53,3909.94,-120.511,830.500139564257,830.5
55,5476,5776.05,1121.8,-83.9902,830.554289681995,830.5
120,4042,4043.99,3909.27,-120.663,830.60013956539,830.6
55,5476,5777.04,1121.74,-83.9628,830.654250679069,830.6
120,4042,4043.45,3908.58,-120.821,830.700139566561,830.7
55,5476,5778.02,1121.69,-83.9354,830.754289676155,830.7
120,4042,4042.9,3907.88,-120.983,830.800139567769,830.8
55,5476,5778.97,1121.64,-83.9088,830.854276673335,830.8
120,4042,4042.34,3907.17,-121.149,830.900139569016,830.9
55,5476,5779.89,1121.59,-83.8833,830.95425067063,830.9
120,4042,4041.77,3906.45,-121.321,831.000139570312,831.0
55,5476,5780.76,1121.54,-83.8587,831.054250668042,831.0
120,4042,4041.19,3905.72,-121.498,831.100139571648,831.1
55,5476,5781.6,1121.51,-83.8379,831.154276665579,831.1
120,4042,4040.6,3904.97,-121.683,831.200139573033,831.2
55,5476,5782.39,1121.65,-83.8865,831.254250663551,831.2
120,4042,4040.0,3904.21,-121.872,831.300139574457,831.3
55,5476,5783.14,1121.8,-83.933,831.35426366162,831.3
55,5476,5783.86,1121.93,-83.9772,831.454289659789,831.4
55,5476,5784.54,1122.06,-83.9883,831.554276658058,831.5
55,5476,5785.18,1122.18,-83.971,831.654250656426,831.6
55,5476,5785.78,1122.29,-83.9615,831.754276654892,831.7
55,5476,5786.35,1122.4,-83.9477,831.854263653457,831.8
55,5476,5786.87,1122.5,-83.9348,831.954276652119,831.9
55,5476,5787.42,1122.6,-83.9213,832.054250650728,832.0
55,5476,5787.99,1122.71,-83.9059,832.154276649284,832.1
55,5476,5788.59,1122.82,-83.8893,832.254276647786,832.2
55,5476,5789.2,1122.94,-83.872,832.354289646235,832.3
55,5476,5789.82,1123.06,-83.8546,832.454250644673,832.4
55,5476,5795.3,1129.74,-83.8169,832.554289640737,832.5
55,5476,5795.23,1130.22,-83.7426,832.654250641773,832.6
55,5476,5795.16,1130.71,-83.5757,832.75428964282,832.7
55,5476,5795.09,1131.2,-83.427,832.854263643867,832.8
55,5476,5795.03,1131.68,-83.2952,832.954276644901,832.9
55,5476,5794.96,1132.17,-83.1873,833.054289645956,833.0
55,5476,5794.89,1132.65,-83.2562,833.154263646998,833.1
55,5476,5794.82,1133.14,-83.3313,833.254263648057,833.2
55,5476,5794.76,1133.62,-83.4285,833.354263649116,833.3
55,5476,5794.69,1134.11,-83.4378,833.454250650167,833.4
55,5476,5794.62,1134.59,-83.4472,833.554250651215,833.5
55,5476,5794.56,1135.08,-83.4566,833.65425065228,833.6
55,5476,5794.49,1135.56,-83.4661,833.75428965334,833.7
55,5476,5794.42,1136.05,-83.4756,833.85425065441,833.8
55,5476,5794.35,1136.53,-83.485,833.954250655468,833.9
55,5476,5794.29,1137.01,-83.4943,834.054250656522,834.0
55,5476,5794.22,1137.5,-83.5038,834.154276657592,834.1
55,5476,5794.15,1137.98,-83.5132,834.254276658657,834.2
55,5476,5794.09,1138.47,-83.5227,834.354250659729,834.3
55,5476,5794.02,1138.96,-83.5323,834.45425066081,834.4
55,5476,5793.95,1139.44,-83.5417,834.55425066188,834.5
55,5476,5793.88,1139.93,-83.5512,834.654263662957,834.6
55,5476,5793.82,1140.41,-83.5607,834.754250664033,834.7
55,5476,5793.75,1140.89,-83.5702,834.854276665106,834.8
60,580,6789.2,994.213,-120.063,834.900147590269,834.9
55,5476,5793.68,1141.37,-83.5796,834.954263666177,834.9
60,580,6789.14,994.97,-120.059,835.000147590331,835.0
55,5476,5793.62,1141.86,-83.5891,835.054250667257,835.0
60,580,6789.08,995.733,-120.056,835.100147590411,835.1
55,5476,5793.55,1142.34,-83.5986,835.154289668334,835.1
60,580,6789.02,996.495,-120.053,835.200147590507,835.2
55,5476,5793.48,1142.82,-83.6081,835.254250669415,835.2
55,5476,5793.42,1143.3,-83.6176,835.354276670493,835.3
55,5476,5793.35,1143.79,-83.6272,835.454276671588,835.4
60,580,6788.85,998.784,-120.726,835.500147590892,835.5
55,5476,5793.28,1144.27,-83.6367,835.554276672678,835.5
60,580,6788.79,999.543,-125.829,835.600147591052,835.6
55,5476,5793.21,1144.76,-83.6463,835.654289673769,835.6
75,2710,5015.1,2048.31,-122.954,835.654367796277,835.6
55,5476,5793.15,1145.25,-83.6538,835.754250674873,835.7
75,2710,5014.16,2048.45,-122.839,835.754328795941,835.7
55,5476,5793.08,1145.73,-83.6611,835.854276675975,835.8
75,2710,5013.27,2048.58,-122.735,835.854354795659,835.8
55,5476,5793.01,1146.22,-83.6685,835.954289677081,835.9
75,2710,5012.42,2048.71,-122.641,835.954354795429,835.9
55,5476,5792.94,1146.7,-83.6757,836.054250678172,836.0
75,2710,5011.6,2048.84,-122.559,836.054354795243,836.0
55,5476,5792.88,1147.19,-83.6831,836.154263679281,836.1
75,2710,5010.83,2048.95,-122.49,836.154341795097,836.1
55,5476,5792.81,1147.68,-83.6905,836.254276680383,836.2
75,2710,5010.1,2049.06,-122.429,836.254354794987,836.2
55,5476,5792.74,1148.16,-83.6978,836.354263681494,836.3
75,2710,5009.41,2049.17,-122.374,836.354354794907,836.3
55,5476,5792.67,1148.64,-83.7052,836.454289682594,836.4
75,2710,5008.77,2049.27,-122.326,836.454367794854,836.4
55,5476,5792.61,1149.13,-83.7126,836.554250683709,836.5
75,2710,5008.16,2049.36,-122.284,836.554341794824,836.5
55,5476,5792.54,1149.62,-83.72,836.654263684818,836.6
75,2710,5007.59,2049.44,-122.247,836.654367794813,836.6
55,5476,5792.47,1150.1,-83.7274,836.754276685927,836.7
75,2710,5007.0,2049.53,-122.227,836.754367794819,836.7
55,5476,5792.41,1150.58,-83.7347,836.854289687032,836.8
75,2710,5006.39,2049.63,-122.213,836.854354794843,836.8
55,5476,5792.34,1151.06,-83.7421,836.954289688143,836.9
75,2710,5005.75,2049.72,-122.201,836.954354794889,836.9
55,5476,5792.27,1151.55,-83.7495,837.054250689249,837.0
75,2710,5005.09,2049.82,-122.191,837.054328794958,837.0
55,5476,5792.2,1152.03,-83.757,837.154276690374,837.1
75,2710,5004.4,2049.93,-122.185,837.154367795053,837.1
55,5476,5792.14,1152.52,-83.7644,837.254263691496,837.2
75,2710,4995.78,2060.44,-122.086,837.254367822111,837.2
55,5476,5792.07,1153.0,-83.7719,837.354276692613,837.3
75,2710,4995.77,2061.18,-122.149,837.354328824111,837.3
55,5476,5792.0,1153.49,-83.7794,837.454263693735,837.4
75,2710,4995.77,2061.95,-122.277,837.454354826174,837.4
55,5476,5791.94,1153.97,-83.7868,837.554276694851,837.5
75,2710,4995.76,2062.74,-122.422,837.554367828296,837.5
55,5476,5791.87,1154.45,-83.7943,837.654289695977,837.6
75,2710,4995.76,2063.54,-122.493,837.654328830487,837.6
55,5476,5791.8,1154.94,-83.8018,837.754276697103,837.7
75,2710,4995.75,2064.37,-122.506,837.754328832741,837.7
55,5476,5791.74,1155.42,-83.8093,837.854289698223,837.8
75,2710,4995.74,2065.21,-121.483,837.854354835044,837.8
55,5476,5791.67,1155.9,-83.8168,837.954289699352,837.9
75,2710,4995.74,2066.07,-121.465,837.954367837407,837.9
55,5476,5791.6,1156.38,-83.8243,838.05428970048,838.0
75,2710,4995.73,2066.95,-121.45,838.05435483983,838.0
55,5476,5791.53,1156.87,-83.8319,838.154263701618,838.1
75,2710,4995.72,2067.85,-121.438,838.15435484233,838.1
55,5476,5791.47,1157.35,-83.8395,838.254276702752,838.2
75,2710,4995.72,2068.77,-121.428,838.254354844891,838.2
55,5476,5791.4,1157.84,-83.8472,838.354250703881,838.3
75,2710,4995.71,2069.71,-121.421,838.354367847505,838.3
55,5476,5791.33,1158.32,-83.8574,838.454276705016,838.4
75,2710,4995.7,2070.66,-121.416,838.454341850185,838.4
55,5476,5791.27,1158.8,-83.8676,838.554289706158,838.5
75,2710,4995.69,2071.64,-121.415,838.554367852936,838.5
60,580,6787.06,1022.39,-129.426,838.600147603219,838.6
55,5476,5791.2,1159.29,-83.8778,838.654289707305,838.6
75,2710,4995.69,2072.63,-121.416,838.654341855733,838.6
60,580,6787.01,1023.15,-128.278,838.700147603863,838.7
55,5476,5789.87,1168.93,-84.0794,838.754289730294,838.7
75,2710,4995.68,2073.63,-121.419,838.754341858578,838.7
60,580,6786.95,1023.92,-127.217,838.800147604525,838.8
55,5476,5789.83,1169.2,-84.0851,838.854263730949,838.8
75,2710,4995.67,2074.65,-121.425,838.854328861485,838.8
60,580,6786.89,1024.68,-126.235,838.900147605201,838.9
55,5476,5789.79,1169.47,-84.0908,838.954276731608,838.9
75,2710,4995.66,2075.69,-121.434,838.954354864446,838.9
60,580,6786.83,1025.45,-125.326,839.000147605891,839.0
55,5476,5789.75,1169.74,-84.0965,839.054276732257,839.0
75,2710,4995.65,2076.73,-121.445,839.054341867453,839.0
60,580,6786.77,1026.21,-124.489,839.100147606589,839.1
55,5476,5789.72,1170.01,-84.1022,839.154289732912,839.1
75,2710,4995.65,2077.81,-121.458,839.154341870539,839.1
60,580,6786.72,1026.97,-123.703,839.200147607306,839.2
55,5476,5789.68,1170.28,-84.1079,839.254250733571,839.2
75,2710,4995.64,2078.9,-121.474,839.254341873706,839.2
60,580,6786.66,1027.73,-122.97,839.300147608037,839.3
55,5476,5789.64,1170.55,-84.1135,839.354250734221,839.3
75,2710,4995.63,2080.02,-121.493,839.354328876945,839.3
60,580,6786.6,1028.5,-122.28,839.400147608788,839.4
55,5476,5789.6,1170.82,-84.1204,839.454250734871,839.4
75,2710,4995.62,2081.16,-121.514,839.454367880253,839.4
60,580,6786.54,1029.26,-121.639,839.500147609547,839.5
55,5476,5789.57,1171.09,-84.1261,839.554263735533,839.5
75,2710,4995.61,2082.31,-121.538,839.554328883626,839.5
60,580,6786.49,1030.02,-121.041,839.600147610314,839.6
55,5476,5789.53,1171.36,-84.1318,839.654250736185,839.6
75,2710,4995.6,2083.48,-121.564,839.654328887067,839.6
60,580,6786.43,1030.78,-120.471,839.700147611107,839.7
55,5476,5789.49,1171.63,-84.1375,839.754289736843,839.7
75,2710,4995.59,2084.68,-121.592,839.75432889058,839.7
60,580,6786.37,1031.54,-119.938,839.800147611906,839.8
55,5476,5789.45,1171.9,-84.1432,839.854289737503,839.8
75,2710,4995.58,2085.9,-121.623,839.85434189417,839.8
120,5596,4085.59,3964.12,-116.616,839.8543426053,839.8
60,580,6786.31,1032.31,-119.428,839.900147612725,839.9
55,5476,5789.42,1172.17,-84.1489,839.954289738163,839.9
120,5596,4084.19,3961.97,-116.344,839.954316604011,839.9
75,2710,4995.57,2087.13,-121.656,839.954328897821,839.9
60,580,6786.25,1033.08,-118.942,840.00014761356,840.0
55,5476,5789.38,1172.44,-84.1547,840.054276738828,840.0
120,5596,4082.79,3959.82,-116.128,840.054355602942,840.0
75,2710,4995.56,2088.39,-121.691,840.054367901553,840.0
60,580,6786.2,1033.84,-118.484,840.100147614406,840.1
55,5476,5789.34,1172.71,-84.1604,840.154263739486,840.1
75,2710,4995.56,2089.67,-121.729,840.154328905357,840.1
120,5596,4081.39,3957.67,-115.985,840.154329602084,840.1
60,580,6786.14,1034.6,-118.052,840.200147615264,840.2
55,5476,5789.3,1172.98,-84.1661,840.254250740149,840.2
120,5596,4079.99,3955.53,-115.877,840.25432960144,840.2
75,2710,4995.55,2090.97,-121.769,840.254354909225,840.2
60,580,6786.08,1035.37,-117.642,840.300147616137,840.3
55,5476,5789.27,1173.25,-84.1718,840.354289740809,840.3
120,5596,4078.6,3953.39,-115.801,840.354342601011,840.3
75,2710,4995.54,2092.28,-121.811,840.354354913164,840.3
60,580,6786.02,1036.12,-117.256,840.400147617016,840.4
55,5476,5789.23,1173.52,-84.1775,840.454276741469,840.4
120,5596,4077.19,3951.24,-115.757,840.454316600794,840.4
75,2710,4995.52,2093.61,-121.854,840.454341917161,840.4
60,580,6785.97,1036.88,-116.889,840.500147617908,840.5
55,5476,5789.19,1173.79,-84.1832,840.554289742126,840.5
120,5596,4075.79,3949.09,-115.783,840.554329600793,840.5
75,2710,4995.51,2094.97,-121.9,840.554341921238,840.5
60,580,6785.91,1037.64,-116.54,840.600147618814,840.6
55,5476,5789.15,1174.06,-84.1889,840.654263742784,840.6
120,5596,4074.4,3946.95,-115.867,840.654342601007,840.6
75,2710,4995.5,2096.34,-121.948,840.654367925387,840.6
60,580,6785.85,1038.4,-116.209,840.700147619733,840.7
55,5476,5789.12,1174.33,-84.1946,840.754289743449,840.7
120,5596,4073.0,3944.8,-115.953,840.754316601435,840.7
75,2710,4995.49,2097.74,-121.998,840.754341929605,840.7
60,580,6785.79,1039.17,-115.844,840.800147620675,840.8
55,5476,5789.08,1174.6,-84.2003,840.854289744105,840.8
120,5596,4071.6,3942.66,-116.072,840.854342602076,840.8
75,2710,4995.48,2099.15,-122.049,840.854367933886,840.8
60,580,6785.74,1039.93,-115.353,840.900147621625,840.9
55,5476,5789.04,1174.87,-84.206,840.954289744766,840.9
75,2710,4995.47,2100.58,-122.103,840.954328938222,840.9
120,5596,4070.21,3940.52,-116.227,840.954355602929,840.9
60,580,6785.68,1040.69,-114.883,841.000147622587,841.0
55,5476,5789.0,1175.14,-84.2117,841.054289745429,841.0
120,5596,4068.81,3938.37,-116.435,841.054329603994,841.0
75,2710,4995.46,2102.03,-122.157,841.054341942634,841.0
60,580,6785.62,1041.45,-96.5376,841.10014762356,841.1
55,5476,5788.97,1175.41,-84.2174,841.154263746098,841.1
120,5596,4067.41,3936.23,-116.677,841.154342605266,841.1
75,2710,4995.45,2103.49,-122.214,841.154354947112,841.1
60,580,6785.56,1042.21,-96.4235,841.200147624547,841.2
55,5476,5788.93,1175.68,-84.2231,841.254250746761,841.2
75,2710,4995.44,2104.98,-122.272,841.254341951657,841.2
120,5596,4066.01,3934.08,-116.969,841.254355606747,841.2
60,580,6785.51,1042.98,-96.3136,841.300147625553,841.3
55,5476,5788.89,1175.95,-84.2288,841.354250747422,841.3
75,2710,4995.43,2106.48,-122.332,841.354328956262,841.3
120,5596,4064.61,3931.93,-117.276,841.354329608433,841.3
60,580,6785.45,1043.74,-114.415,841.400147626563,841.4
55,5476,5788.85,1176.23,-84.2346,841.454289748093,841.4
120,5596,4063.22,3929.79,-117.61,841.454342610317,841.4
75,2710,4995.41,2107.99,-122.393,841.454367960921,841.4
60,580,6785.39,1044.5,-115.235,841.500147627593,841.5
120,5596,4053.33,3915.93,-120.13,841.5543166257,841.5
75,2710,4995.4,2109.53,-122.455,841.554328965661,841.5
60,580,6785.33,1045.27,-116.033,841.60014762864,841.6
120,5596,4051.88,3914.09,-120.49,841.654329628138,841.6
75,2710,4995.39,2111.09,-122.519,841.654367970477,841.6
60,580,6785.27,1046.03,-116.799,841.700147629689,841.7
120,5596,4050.42,3912.24,-120.854,841.754342630731,841.7
75,2710,4995.38,2112.66,-122.584,841.75435497534,841.7
60,580,6785.22,1046.8,-117.549,841.800147630757,841.8
120,5596,4048.97,3910.4,-121.244,841.854342633464,841.8
75,2710,4995.37,2114.25,-122.65,841.854354980264,841.8
60,580,6785.16,1047.56,-118.277,841.900147631835,841.9
120,5596,4047.51,3908.55,-121.653,841.954316636343,841.9
75,2710,4995.35,2115.85,-122.718,841.954367985239,841.9
120,5596,4046.06,3906.71,-122.072,842.054316639355,842.0
75,2710,4995.34,2117.48,-122.786,842.054328990288,842.0
75,2710,4995.33,2119.11,-122.856,842.154354995389,842.1
120,5596,4044.6,3904.87,-122.496,842.154355642512,842.1
120,5596,4043.15,3903.03,-122.932,842.254329645799,842.2
75,2710,4995.32,2120.77,-122.926,842.254368000573,842.2
120,5596,4041.69,3901.18,-123.387,842.354316649222,842.3
75,2710,4995.3,2122.45,-122.998,842.354355005824,842.3
75,2710,4995.29,2124.15,-123.071,842.454368011136,842.4
75,2710,4995.28,2125.86,-123.144,842.554342016497,842.5
75,2710,4995.26,2127.59,-123.218,842.654329021941,842.6
75,2710,4995.25,2129.34,-123.294,842.754342027444,842.7
75,2710,4995.24,2131.11,-123.37,842.854329033014,842.8
75,2710,4995.22,2132.89,-123.447,842.954355038655,842.9
75,2710,4995.21,2134.7,-123.524,843.054329044364,843.0
75,2710,4995.2,2136.53,-123.603,843.154368050153,843.1
75,2710,4995.18,2138.37,-123.682,843.254329055997,843.2
75,2710,4995.17,2140.24,-123.762,843.354355061919,843.3
75,2710,4995.15,2142.12,-123.842,843.454329067898,843.4
75,2710,4995.14,2144.02,-123.923,843.554329073946,843.5
75,2710,4995.12,2145.94,-124.005,843.654368080061,843.6
75,2710,4995.11,2147.88,-124.087,843.754368086228,843.7
75,2710,4995.09,2149.83,-124.169,843.854368092476,843.8
75,2710,4995.08,2151.81,-124.252,843.954329098783,843.9
75,2710,4995.06,2153.8,-124.335,844.054329105145,844.0
75,2710,4995.05,2155.8,-124.419,844.154368111568,844.1
75,2710,4995.03,2157.83,-124.503,844.254329118067,844.2
75,2710,4995.02,2159.87,-124.587,844.354342124617,844.3
75,2710,4995.0,2161.94,-124.672,844.454368131248,844.4
75,2710,4994.99,2164.02,-124.757,844.554329137947,844.5
75,2710,4994.97,2166.12,-124.842,844.654342144711,844.6
75,2710,4994.95,2168.24,-124.928,844.75435515154,844.7
75,2710,4994.94,2170.39,-125.014,844.854355158447,844.8
75,2710,4994.92,2172.55,-125.1,844.954342165424,844.9
75,2710,4994.9,2174.73,-125.187,845.054342172472,845.0
75,2710,4994.89,2176.93,-125.273,845.154329179567,845.1
75,2710,4994.87,2179.14,-125.36,845.254329186716,845.2
75,2710,4994.85,2181.37,-125.446,845.354355193949,845.3
75,2710,4994.84,2183.63,-125.533,845.454329201249,845.4
75,2710,4994.82,2185.9,-125.621,845.554368208623,845.5
75,2710,4994.8,2188.2,-125.708,845.654355216061,845.6
75,2710,4994.78,2190.51,-125.795,845.754342223578,845.7
75,2710,4994.77,2192.85,-125.883,845.854355231148,845.8
75,2710,4994.75,2195.2,-125.97,845.954342238799,845.9
75,2710,4994.73,2197.58,-126.058,846.054342246525,846.0
75,2710,4994.71,2199.95,-126.145,846.154342254243,846.1
75,2710,4994.69,2202.33,-126.232,846.254355261976,846.2
75,2710,4994.67,2204.7,-126.318,846.354368269722,846.3
75,2710,4994.66,2207.08,-126.402,846.454342277451,846.4
75,2710,4994.64,2209.45,-126.487,846.554342285179,846.5
75,2710,4994.62,2211.82,-126.571,846.654368292933,846.6
