RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
120,3418,3938.67,3953.47,-110.258,483.054551540211,483.0
110,3310,6583.73,2995.99,-84.1676,483.054656612113,483.0
110,5170,6611.34,2992.5,-83.4838,483.15426733316,483.1
120,3418,3938.33,3953.04,-110.215,483.154525542642,483.1
110,5170,6611.78,2992.45,-83.4718,483.254448425551,483.2
120,3418,3937.98,3952.6,-110.778,483.254525545026,483.2
110,3310,6585.76,2995.78,-84.1148,483.254669598625,483.2
110,5170,6612.18,2992.39,-83.4605,483.354474422874,483.3
120,3418,3937.62,3952.15,-110.838,483.354525547361,483.3
110,3310,6586.75,2995.68,-84.0891,483.354682592073,483.3
120,3418,3937.26,3951.69,-111.07,483.454346369173,483.4
110,5170,6612.56,2992.34,-83.4499,483.454474420333,483.4
110,3310,6587.71,2995.58,-84.0639,483.454669585702,483.4
110,3310,6588.64,2995.49,-84.0394,483.554514489546,483.5
120,3418,3936.89,3951.22,-111.308,483.554525551882,483.5
110,3310,6589.55,2995.39,-84.0155,483.654449484698,483.6
120,3418,3936.5,3950.74,-111.554,483.65456455407,483.6
120,3418,3936.11,3950.25,-111.803,483.754333374376,483.7
110,3310,6590.43,2995.28,-84.0007,483.754488479888,483.7
110,5170,6613.91,2992.16,-83.412,483.854280324725,483.8
120,3418,3935.72,3949.75,-112.057,483.854525558286,483.8
110,3310,6591.3,2995.17,-83.989,483.854683546203,483.8
110,3310,6592.14,2995.05,-83.9775,483.95447547053,483.9
120,3418,3935.31,3949.25,-112.317,483.954564560315,483.9
110,5170,6614.48,2992.09,-83.3962,484.054254322877,484.0
110,3310,6592.96,2994.95,-83.9663,484.05444946598,484.0
120,3418,3934.9,3948.73,-112.582,484.054525562289,484.0
110,3310,6593.77,2994.84,-83.9553,484.154475461487,484.1
120,3418,3934.49,3948.21,-112.85,484.154564564206,484.1
110,5170,6614.96,2992.02,-83.3825,484.254254321284,484.2
120,3418,3934.06,3947.68,-113.123,484.254525566065,484.2
110,3310,6594.53,2994.74,-83.9406,484.254670521144,484.2
110,5170,6615.18,2991.99,-83.3763,484.354254320563,484.3
120,3418,3933.63,3947.13,-113.402,484.354538568012,484.3
110,3310,6595.29,2994.64,-83.9205,484.354670515375,484.3
120,3418,3933.2,3946.59,-113.685,484.454551570043,484.4
110,3310,6596.72,2994.45,-83.8823,484.554514444707,484.5
120,3418,3932.75,3946.02,-113.975,484.554564572165,484.5
120,3418,3932.29,3945.45,-114.272,484.654564574382,484.6
110,5170,6615.94,2991.89,-83.3549,484.754254318071,484.7
110,3310,6598.08,2994.27,-83.8462,484.754462436885,484.7
120,3418,3931.83,3944.87,-114.574,484.754564576689,484.7
110,3310,6598.73,2994.18,-83.8288,484.854449433091,484.8
120,3418,3931.36,3944.28,-114.882,484.854551572883,484.8
110,3310,6599.35,2994.1,-83.8119,484.954501429425,484.9
120,3418,3930.88,3943.68,-115.195,484.954512572141,484.9
120,3418,3930.39,3943.06,-115.515,485.054333400802,485.0
110,3310,6599.95,2994.02,-83.7958,485.054501425883,485.0
120,3418,3929.9,3942.44,-115.84,485.154538570617,485.1
110,5170,6616.62,2991.8,-83.3357,485.254254315841,485.2
120,3418,3929.4,3941.81,-116.169,485.254538569834,485.2
110,3310,6601.1,2993.86,-83.7648,485.254657471841,485.2
110,3310,6601.65,2993.79,-83.75,485.354475415763,485.3
120,3418,3928.89,3941.17,-116.505,485.354538569033,485.3
120,3418,3928.37,3940.52,-116.845,485.454538568213,485.4
120,3418,3927.85,3939.86,-117.191,485.554333412781,485.5
110,5170,6616.91,2991.76,-83.3275,485.554461391419,485.5
110,3310,6602.68,2993.65,-83.7221,485.554669486053,485.5
110,5170,6617.0,2991.75,-83.3251,485.654267314611,485.6
120,3418,3927.32,3939.19,-117.543,485.654525566522,485.6
110,3310,6603.16,2993.59,-83.7089,485.654683456864,485.6
110,3310,6603.63,2993.53,-83.6962,485.75451440374,485.7
120,3418,3926.78,3938.52,-117.899,485.754564565635,485.7
120,3418,3926.24,3937.84,-118.261,485.854333420425,485.8
110,5170,6617.14,2991.73,-83.3209,485.854461389886,485.8
110,3310,6604.07,2993.47,-83.6842,485.854669476804,485.8
110,5170,6617.21,2991.72,-83.3191,485.954280313921,485.9
120,3418,3925.69,3937.15,-118.629,485.954512563789,485.9
110,3310,6604.5,2993.41,-83.6725,485.954670447272,485.9
110,3310,6604.91,2993.36,-83.6613,486.054527395866,486.0
120,3418,3925.13,3936.44,-119.003,486.054551562839,486.0
110,3310,6605.3,2993.31,-83.6507,486.15446146864,486.1
120,3418,3924.56,3935.73,-119.383,486.15451256188,486.1
110,5170,6617.32,2991.71,-83.316,486.154656469621,486.1
120,3418,3923.99,3935.01,-119.767,486.25433343118,486.2
110,3310,6605.67,2993.26,-83.6406,486.254475391167,486.2
110,3310,6606.03,2993.21,-83.6308,486.354461463789,486.3
110,5170,6617.41,2991.7,-83.3134,486.35465646472,486.3
110,5170,6617.45,2991.69,-83.3123,486.454267313136,486.4
110,3310,6606.37,2993.16,-83.6215,486.45468343405,486.4
85,1078,6908.18,2345.87,-104.211,486.554292467858,486.5
110,5170,6617.48,2991.69,-83.3113,486.554474387639,486.5
110,3310,6606.69,2993.12,-83.6125,486.554695459371,486.5
85,1078,6908.53,2345.94,-85.7813,486.654292468145,486.6
85,1078,6908.84,2346.01,-85.7862,486.7543054684,486.7
110,5170,6617.54,2991.68,-83.3096,486.754461387238,486.7
110,3310,6607.28,2993.04,-83.5963,486.75466945543,486.7
110,5170,6617.57,2991.68,-83.3089,486.854254312739,486.8
85,1078,6909.11,2346.07,-85.7905,486.854279468624,486.8
110,3310,6607.55,2993.01,-83.5888,486.854670425735,486.8
110,5170,6617.59,2991.67,-83.3082,486.954267312659,486.9
85,1078,6909.35,2346.13,-85.7942,486.954594502819,486.9
110,3310,6607.81,2992.97,-83.5816,486.954657423927,486.9
110,5170,6617.61,2991.67,-83.3076,487.054254312588,487.0
85,1078,6909.54,2346.17,-85.7973,487.054279468976,487.0
110,5170,6617.63,2991.67,-83.307,487.154254312526,487.1
110,3310,6608.28,2992.91,-83.5689,487.154670420712,487.1
85,1078,6909.69,2346.2,-85.7997,487.15478950412,487.1
110,5170,6617.65,2991.67,-83.3066,487.254474386521,487.2
85,1078,6909.81,2346.23,-85.8015,487.254594504744,487.2
110,3310,6608.49,2992.88,-83.563,487.254682447401,487.2
110,5170,6617.67,2991.66,-83.3061,487.354254312416,487.3
85,1078,6909.88,2346.25,-85.8028,487.354431516509,487.3
110,3310,6608.69,2992.86,-83.5574,487.354449372056,487.3
85,1078,6909.92,2346.25,-85.8034,487.454279469292,487.4
110,3310,6608.88,2992.83,-83.5522,487.454514370854,487.4
110,3310,6609.05,2992.81,-83.5474,487.554461443652,487.5
110,5170,6617.69,2991.66,-83.3053,487.554656444367,487.5
110,5170,6617.7,2991.66,-83.305,487.654280312289,487.6
110,3310,6609.22,2992.79,-83.5427,487.654683414184,487.6
110,5170,6617.72,2991.66,-83.3044,487.854254312223,487.8
110,3310,6609.52,2992.75,-83.5345,487.854644412144,487.8
110,5170,6617.73,2991.65,-83.3042,487.954254312196,487.9
110,5170,6617.74,2991.65,-83.304,488.05425431217,488.0
110,3310,6609.78,2992.71,-83.5274,488.05467041038,488.0
110,5170,6617.75,2991.65,-83.3036,488.254280312126,488.2
110,3310,6610.0,2992.68,-83.5212,488.254683408838,488.2
110,5170,6617.76,2991.65,-83.3034,488.354461385789,488.3
110,3310,6610.1,2992.67,-83.5185,488.35466943671,488.3
110,3310,6610.19,2992.66,-83.516,488.454682436115,488.4
110,5170,6617.77,2991.65,-83.3032,488.554254312076,488.5
110,3310,6610.27,2992.65,-83.5137,488.554644406988,488.5
110,3310,6610.35,2992.64,-83.5114,488.654488361392,488.6
110,5170,6617.78,2991.65,-83.3029,488.75426731205,488.7
110,3310,6610.42,2992.63,-83.5095,488.754670405966,488.7
110,3310,6610.49,2992.62,-83.5077,488.854462360518,488.8
110,3310,6610.55,2992.61,-83.506,488.954669433727,488.9
110,5170,6617.79,2991.65,-83.3027,489.054280312019,489.0
110,3310,6610.6,2992.6,-83.5045,489.054696404726,489.0
110,5182,6631.14,2989.82,-82.9422,489.100144406473,489.1
110,5182,6631.18,2989.81,-82.9414,489.200144361115,489.2
110,3310,6610.7,2992.59,-83.5018,489.254695432729,489.2
110,5182,6631.25,2989.8,-82.9401,489.300143434325,489.3
110,3964,6624.48,2990.76,-83.1107,489.354253341199,489.3
110,3310,6610.74,2992.58,-83.5007,489.354461432477,489.3
110,5182,6631.34,2989.78,-82.9384,489.400143434003,489.4
110,5170,6617.8,2991.65,-83.3024,489.454254311987,489.4
110,3964,6624.49,2990.76,-83.1102,489.454449312572,489.4
110,3310,6610.78,2992.58,-83.4996,489.454657403701,489.4
110,5182,6631.46,2989.76,-82.9363,489.500144405158,489.5
110,3310,6610.81,2992.57,-83.4986,489.554449358413,489.5
110,3964,6624.52,2990.75,-83.1095,489.554644359581,489.5
110,5182,6631.6,2989.74,-82.9338,489.600144359805,489.6
110,3964,6624.56,2990.75,-83.1083,489.654253340936,489.6
110,5170,6617.81,2991.64,-83.3021,489.654474385779,489.6
110,3310,6610.84,2992.57,-83.4977,489.654669432047,489.6
110,5182,6631.76,2989.72,-82.9308,489.700143433376,489.7
110,5170,6617.82,2991.64,-83.3018,489.754254311924,489.7
110,3964,6624.61,2990.74,-83.1068,489.754449312517,489.7
110,3310,6610.87,2992.57,-83.4969,489.754657403795,489.7
110,5182,6631.94,2989.69,-82.9275,489.800144405064,489.8
110,3964,6624.68,2990.73,-83.1047,489.854253340525,489.8
110,3310,6610.9,2992.56,-83.4961,489.854461432092,489.8
110,5170,6617.83,2991.64,-83.3014,489.854656432669,489.8
110,5182,6653.37,2980.2,-82.8941,489.900143365522,489.9
110,3964,6624.77,2990.72,-83.1022,489.954266340241,489.9
110,5170,6617.85,2991.64,-83.3008,489.954474386182,489.9
110,3310,6610.93,2992.56,-83.4954,489.954682432205,489.9
110,5182,6653.4,2980.07,-82.907,490.000147645251,490.0
110,3964,6624.87,2990.71,-83.0993,490.054266339912,490.0
110,5170,6617.88,2991.63,-83.2999,490.054474386312,490.0
110,3310,6610.96,2992.56,-83.4947,490.054682432363,490.0
110,5182,6653.44,2979.93,-82.9215,490.100143442567,490.1
110,3964,6624.98,2990.69,-83.0959,490.154253339536,490.1
110,3310,6610.98,2992.55,-83.4939,490.15446143257,490.1
110,5170,6617.92,2991.63,-83.2988,490.154656433148,490.1
110,5182,6653.48,2979.77,-82.9375,490.200143443279,490.2
110,5170,6617.97,2991.62,-83.2974,490.254254311409,490.2
110,3964,6625.12,2990.67,-83.0921,490.254475312034,490.2
110,3310,6611.01,2992.55,-83.4931,490.254670405766,490.2
110,5182,6653.52,2979.6,-82.955,490.300144416317,490.3
110,3310,6611.04,2992.54,-83.4923,490.354488357682,490.3
110,5182,6653.57,2979.41,-82.9737,490.400144368436,490.4
110,5170,6618.11,2991.6,-83.2935,490.454267310963,490.4
110,3964,6625.44,2990.63,-83.0826,490.454475311607,490.4
110,3310,6611.08,2992.54,-83.4913,490.454683407059,490.4
110,5182,6653.62,2979.21,-82.9935,490.500145616843,490.5
110,3310,6611.12,2992.53,-83.4902,490.554475357728,490.5
110,5182,6653.67,2979.01,-83.0147,490.600144368942,490.6
110,5170,6618.3,2991.58,-83.288,490.654254310333,490.6
110,5182,6653.73,2978.79,-83.0303,490.700144322338,490.7
110,5170,6618.42,2991.56,-83.2847,490.75425430995,490.7
110,3310,6611.22,2992.52,-83.4873,490.754449357794,490.7
110,3964,6626.06,2990.55,-83.0646,490.754657359068,490.7
110,5182,6653.78,2978.57,-83.0301,490.800147605515,490.8
110,3310,6611.28,2992.51,-83.4856,490.854514357814,490.8
110,5182,6653.84,2978.33,-83.0309,490.900144369833,490.9
110,3964,6626.56,2990.48,-83.0501,490.954253334381,490.9
110,3310,6611.35,2992.5,-83.4836,490.954448435408,490.9
110,5170,6618.69,2991.53,-83.277,490.954643436022,490.9
110,5182,6653.91,2978.08,-83.0324,491.000143970883,491.0
110,3964,6626.84,2990.44,-83.042,491.05425333347,491.0
110,5182,6653.97,2977.81,-83.034,491.100147487865,491.1
110,3964,6627.13,2990.41,-83.0333,491.154253332497,491.1
110,5170,6619.02,2991.48,-83.2675,491.154474386363,491.1
110,3310,6611.52,2992.48,-83.4788,491.154669436206,491.1
110,5182,6654.04,2977.54,-82.9343,491.200143449206,491.2
110,3964,6627.45,2990.36,-83.0241,491.254253331466,491.2
110,5170,6619.22,2991.46,-83.2618,491.254448386112,491.2
110,3310,6611.63,2992.47,-83.4759,491.254669436565,491.2
110,5182,6654.11,2977.26,-82.9331,491.300147808542,491.3
110,5170,6619.44,2991.43,-83.2557,491.354254306609,491.3
110,5182,6654.19,2976.97,-82.9318,491.400139932092,491.4
110,3964,6628.13,2990.27,-83.0041,491.45425332923,491.4
110,3310,6611.88,2992.43,-83.469,491.454448437215,491.4
110,5170,6619.67,2991.4,-83.249,491.45464343787,491.4
110,5182,6654.26,2976.67,-82.9306,491.500147556719,491.5
110,3310,6612.02,2992.41,-83.4649,491.554501357487,491.5
110,5182,6654.34,2976.36,-82.9292,491.600144372064,491.6
110,3964,6628.87,2990.17,-82.9843,491.654266326802,491.6
110,3310,6612.18,2992.39,-83.4605,491.654461437698,491.6
110,5170,6620.18,2991.33,-83.2345,491.654656438372,491.6
110,5182,6654.42,2976.03,-82.9279,491.70015061682,491.7
110,3310,6612.35,2992.37,-83.4557,491.754475357103,491.7
110,5182,6654.51,2975.7,-82.9265,491.800139927383,491.8
110,3964,6629.62,2990.05,-82.97,491.854253324354,491.8
110,3310,6612.54,2992.34,-83.4505,491.854448437847,491.8
110,5170,6620.74,2991.25,-83.2183,491.854656438541,491.8
110,5182,6654.59,2975.35,-82.9255,491.90014345486,491.9
110,3964,6629.94,2990.0,-82.9641,491.954253323322,491.9
110,5170,6621.02,2991.22,-83.2103,491.954461382526,491.9
110,3310,6612.73,2992.32,-83.4451,491.954656437613,491.9
110,5182,6654.68,2974.99,-82.9244,492.000139999927,492.0
110,3964,6630.22,2989.96,-82.9589,492.054279322392,492.0
110,5170,6621.29,2991.18,-83.2027,492.054474381741,492.0
110,3310,6612.94,2992.29,-83.4394,492.054682437232,492.0
110,5182,6654.78,2974.62,-82.9234,492.10014345432,492.1
110,3310,6613.13,2992.27,-83.434,492.154475355573,492.1
110,5182,6654.87,2974.24,-82.9223,492.20014437325,492.2
110,5170,6621.76,2991.12,-83.1892,492.254254299002,492.2
110,3310,6613.32,2992.24,-83.4286,492.254449355042,492.2
110,3964,6630.67,2989.89,-82.9507,492.254657356594,492.2
110,5182,6654.97,2973.85,-82.9212,492.300147518316,492.3
110,5170,6621.97,2991.09,-83.1831,492.354254298311,492.3
110,3310,6613.51,2992.22,-83.4233,492.354449354498,492.3
110,3964,6630.84,2989.86,-82.9477,492.354657356052,492.3
110,5182,6655.07,2973.46,-82.9201,492.400144377106,492.4
110,5170,6622.16,2991.07,-83.1775,492.454280297669,492.4
110,3964,6630.96,2989.84,-82.9454,492.454475298499,492.4
110,3310,6613.69,2992.19,-83.4181,492.45467041322,492.4
110,5182,6655.18,2973.04,-82.919,492.500144432822,492.5
110,3964,6631.05,2989.83,-82.9438,492.554279319674,492.5
110,5170,6622.35,2991.04,-83.1722,492.554474377491,492.5
110,3310,6613.87,2992.17,-83.4131,492.554682433798,492.5
110,5182,6655.28,2972.62,-82.9176,492.600138017713,492.6
110,5170,6622.53,2991.02,-83.167,492.654267296478,492.6
110,3310,6614.05,2992.14,-83.4081,492.654462352781,492.6
110,3964,6631.1,2989.82,-82.9428,492.654657354319,492.6
110,5182,6655.39,2972.19,-82.916,492.700144378028,492.7
110,3310,6614.23,2992.12,-83.4032,492.754488352151,492.7
110,5182,6655.51,2971.74,-82.9144,492.800144373955,492.8
110,5170,6622.84,2990.98,-83.158,492.854254295453,492.8
110,3310,6614.4,2992.1,-83.3984,492.854449351545,492.8
110,3964,6631.11,2989.82,-82.9426,492.854657353055,492.8
110,5182,6655.62,2971.29,-82.9127,492.900144378687,492.9
110,5182,6655.74,2970.82,-82.9111,493.000143398163,493.0
110,5170,6623.11,2990.94,-83.1503,493.054254294579,493.0
110,3310,6614.72,2992.05,-83.3893,493.05444935028,493.0
110,5182,6655.86,2970.34,-101.081,493.100144379469,493.1
110,5170,6623.22,2990.92,-83.1469,493.154280294194,493.1
110,3310,6614.88,2992.03,-83.3847,493.154683402757,493.1
110,5182,6655.98,2969.86,-103.191,493.200144427987,493.2
110,5182,6656.08,2969.36,-105.252,493.300149243531,493.3
110,5170,6623.44,2990.9,-83.1408,493.354254293499,493.3
110,3310,6615.18,2991.99,-83.3763,493.354670400052,493.3
110,5182,6656.15,2968.83,-105.583,493.400145757847,493.4
110,5170,6623.53,2990.88,-83.1381,493.454448369856,493.4
110,3310,6615.32,2991.97,-83.3723,493.454643424364,493.4
110,5182,6656.23,2968.3,-105.555,493.500147503901,493.5
110,5170,6623.62,2990.87,-83.1356,493.554254292909,493.5
110,3310,6615.47,2991.96,-83.3683,493.554462347059,493.5
110,5182,6656.31,2967.76,-105.527,493.600137848517,493.6
110,5170,6623.69,2990.86,-83.1333,493.654254292655,493.6
110,3310,6615.6,2991.94,-83.3646,493.654644396439,493.6
110,5182,6656.39,2967.21,-105.499,493.700139821109,493.7
110,5182,6656.47,2966.65,-105.971,493.800150686427,493.8
110,5170,6623.83,2990.84,-83.1293,493.85446136784,493.8
110,3310,6615.85,2991.9,-83.3575,493.854669420866,493.8
110,5182,6656.55,2966.08,-107.966,493.900149354422,493.9
110,3310,6615.97,2991.89,-83.354,493.95448834462,493.9
110,5170,6623.95,2990.83,-83.126,494.05425429182,494.0
110,5182,6656.64,2965.5,-109.903,494.054447364427,494.0
110,3310,6616.09,2991.87,-83.3508,494.054850658308,494.0
110,5182,6656.72,2964.92,-110.001,494.100149523788,494.1
110,3310,6616.2,2991.86,-83.3476,494.154501343464,494.1
110,5182,6656.81,2964.32,-110.009,494.200140989572,494.2
110,5170,6624.04,2990.82,-83.1233,494.254280291515,494.2
110,3310,6616.3,2991.84,-83.3447,494.254696390588,494.2
110,5182,6656.9,2963.71,-110.017,494.30014572484,494.3
110,3310,6616.4,2991.83,-83.342,494.354514342429,494.3
110,5182,6656.99,2963.08,-110.026,494.400145683943,494.4
110,3310,6616.49,2991.82,-83.3394,494.454488341941,494.4
110,5182,6657.08,2962.45,-110.036,494.50014535266,494.5
110,5170,6624.16,2990.8,-83.12,494.554267291141,494.5
110,3310,6616.58,2991.81,-83.3368,494.55465738834,494.5
110,5182,6657.17,2961.81,-110.045,494.600148204757,494.6
110,5182,6657.27,2961.15,-110.055,494.700150551954,494.7
110,5170,6624.21,2990.79,-83.1183,494.754267290954,494.7
110,3310,6616.75,2991.79,-83.3321,494.754462340553,494.7
110,5182,6657.36,2960.49,-110.065,494.800146272106,494.8
110,5170,6624.24,2990.79,-83.1176,494.854254290874,494.8
110,3310,6616.82,2991.78,-83.33,494.854644386462,494.8
110,5182,6657.46,2959.82,-110.075,494.900146248734,494.9
110,5182,6657.56,2959.13,-110.086,495.00014117676,495.0
110,5170,6624.28,2990.78,-83.1164,495.054280290735,495.0
110,5182,6657.66,2958.44,-110.097,495.100147343896,495.1
110,5170,6624.3,2990.78,-83.1158,495.154461364746,495.1
110,3310,6617.02,2991.75,-83.3244,495.154682413089,495.1
110,5182,6657.76,2957.73,-110.109,495.200143466046,495.2
110,5170,6624.31,2990.78,-83.1154,495.25426729062,495.2
110,3310,6617.08,2991.74,-83.3227,495.254683384502,495.2
110,5182,6657.82,2957.01,-110.125,495.300143706393,495.3
110,5170,6624.33,2990.78,-83.1149,495.354267290571,495.3
110,3310,6617.13,2991.73,-83.3212,495.354683384093,495.3
110,5182,6657.84,2956.27,-110.146,495.400139887326,495.4
110,3310,6617.18,2991.73,-83.3197,495.45447533808,495.4
110,5182,6657.87,2955.52,-110.2,495.500147557275,495.5
110,5170,6624.36,2990.77,-83.1142,495.554448364369,495.5
110,3310,6617.23,2991.72,-83.3183,495.554669411677,495.5
110,5182,6657.9,2954.77,-110.266,495.600146177901,495.6
110,5170,6624.37,2990.77,-83.1139,495.654254290452,495.6
110,3310,6617.28,2991.71,-83.3171,495.654449337536,495.6
110,5182,6657.93,2954.0,-110.293,495.70013939498,495.7
110,3310,6617.32,2991.71,-83.3159,495.754461411108,495.7
110,5170,6624.38,2990.77,-83.1136,495.754656411723,495.7
110,5182,6657.96,2953.22,-110.315,495.800148658234,495.8
110,3310,6617.36,2991.7,-83.3148,495.854683382407,495.8
110,5182,6657.99,2952.43,-110.337,495.900146144331,495.9
110,5170,6624.39,2990.77,-83.1131,495.954254290364,495.9
110,3310,6617.39,2991.7,-83.3138,495.954449336855,495.9
110,5182,6658.02,2951.62,-110.36,496.000143101401,496.0
110,5170,6624.4,2990.77,-83.1129,496.05425429034,496.0
110,3310,6617.43,2991.69,-83.3128,496.054657381891,496.0
110,5182,6658.05,2950.8,-110.383,496.100145577245,496.1
110,5170,6624.41,2990.77,-83.1127,496.154461364025,496.1
110,3310,6617.46,2991.69,-83.3119,496.154656410176,496.1
110,5182,6658.08,2949.98,-110.407,496.200143485205,496.2
110,3310,6617.49,2991.69,-83.3111,496.254644381457,496.2
110,3310,6617.51,2991.68,-83.3104,496.354461409813,496.3
110,5170,6624.42,2990.77,-83.1124,496.354656410416,496.3
110,5182,6658.11,2949.14,-110.431,496.354829406559,496.3
110,5182,6658.14,2948.3,-109.908,496.400147407033,496.4
110,3310,6617.54,2991.68,-83.3097,496.454669409654,496.4
110,5182,6658.17,2947.44,-108.119,496.500143492398,496.5
110,5182,6658.17,2946.58,-106.416,496.654433275282,496.6
110,5182,6658.13,2945.71,-104.796,496.700147643091,496.7
110,3310,6617.6,2991.67,-83.3079,496.754501335625,496.7
110,5182,6658.1,2944.83,-103.215,496.800150694238,496.8
110,5170,6624.44,2990.76,-83.1118,496.854267290217,496.8
110,3310,6617.62,2991.67,-83.3074,496.854670380505,496.8
110,5182,6658.06,2943.94,-101.663,496.900145664141,496.9
110,3310,6617.63,2991.67,-83.307,496.954669409012,496.9
110,5182,6658.02,2943.04,-83.3599,497.000139264448,497.0
110,3310,6617.65,2991.67,-83.3066,497.054514335331,497.0
110,5182,6657.98,2942.13,-83.3819,497.100147579984,497.1
110,3310,6617.66,2991.66,-83.3062,497.154501335248,497.1
110,5182,6657.94,2941.21,-83.4043,497.200145138326,497.2
110,5170,6624.45,2990.76,-83.1115,497.254254290185,497.2
110,3310,6617.68,2991.66,-83.3058,497.254657380091,497.2
110,5182,6657.9,2940.27,-83.4271,497.300145177232,497.3
110,3310,6617.69,2991.66,-83.3055,497.354656408665,497.3
110,5182,6657.86,2939.32,-83.4503,497.400143518435,497.4
110,3310,6617.7,2991.66,-83.3052,497.454527335038,497.4
110,5182,6657.82,2938.35,-83.4739,497.500147827504,497.5
110,3310,6617.71,2991.66,-83.3049,497.554683379864,497.5
110,5182,6663.61,2932.55,-83.7682,497.600144482051,497.6
110,5182,6665.25,2932.83,-83.8554,497.700145091016,497.7
110,5170,6624.46,2990.76,-83.1113,497.754280290159,497.7
110,5182,6666.91,2933.1,-83.4835,497.80013817294,497.8
110,5182,6668.58,2933.37,-82.4032,497.900141005526,497.9
110,5182,6670.28,2933.64,-82.3538,498.00014751047,498.0
110,5182,6672.0,2933.91,-82.3024,498.100142398228,498.1
110,5182,6673.74,2934.19,-82.2455,498.200142397464,498.2
110,3310,6617.76,2991.65,-83.3035,498.254657379518,498.2
110,5182,6675.48,2934.46,-82.1878,498.300142016671,498.3
110,5182,6677.26,2934.74,-82.1289,498.400142273492,498.4
110,5182,6679.04,2935.03,-82.0693,498.500142273229,498.5
110,3310,6617.77,2991.65,-83.3032,498.554683379424,498.5
110,5182,6680.84,2935.31,-82.0088,498.600147765353,498.6
110,5182,6682.65,2935.6,-81.9473,498.700142349805,498.7
110,3310,6617.78,2991.65,-83.303,498.754657379373,498.7
110,5182,6684.49,2935.89,-81.8846,498.800144476526,498.8
100,5134,4983.97,2562.75,-118.957,498.854404904721,498.8
110,5182,6686.35,2936.18,-81.8208,498.900144429633,498.9
110,5182,6688.22,2936.48,-81.7562,499.000144427642,499.0
100,5134,4984.27,2562.74,-118.838,499.054787437624,499.0
100,3694,4984.27,2565.95,-118.82,499.054982437688,499.0
110,5182,6690.12,2936.78,-81.6904,499.100144470503,499.1
110,3310,6617.79,2991.65,-83.3027,499.154670379297,499.1
110,5182,6692.03,2937.08,-81.6233,499.200144468597,499.2
100,5134,4984.46,2562.74,-118.765,499.254394903549,499.2
100,3694,4984.51,2565.94,-118.724,499.254589903608,499.2
110,5182,6693.97,2937.39,-81.555,499.300144383315,499.3
110,5182,6695.92,2937.7,-81.4856,499.400144420182,499.4
100,5134,4984.53,2562.73,-118.737,499.454599902983,499.4
100,3694,4984.64,2565.93,-118.675,499.454988328106,499.4
110,5182,6697.89,2938.01,-81.4152,499.500144418469,499.5
100,3694,4984.66,2565.93,-118.668,499.554986632765,499.5
110,5182,6699.88,2938.33,-81.3434,499.600144416795,499.6
110,3310,6617.8,2991.65,-83.3024,499.654488334432,499.6
110,5182,6701.88,2938.64,-81.2708,499.700144415212,499.7
110,5170,6624.47,2990.76,-83.111,499.754267290126,499.7
110,5182,6703.88,2938.96,-81.1974,499.800144458512,499.8
110,5182,6705.88,2939.28,-81.1237,499.900143487858,499.9
110,5182,6707.89,2939.6,-81.0493,500.000144455721,500.0
110,5182,6709.89,2939.91,-80.9743,500.100143440081,500.1
110,5182,6711.9,2940.23,-80.8984,500.200144408342,500.2
110,5182,6713.91,2940.55,-80.8222,500.3001444105,500.3
110,5182,6715.91,2940.87,-80.7454,500.400144450822,500.4
110,5182,6717.92,2941.19,-80.6677,500.500143434991,500.5
110,5182,6719.93,2941.5,-80.5896,500.600144361804,500.6
105,5470,5960.31,2807.3,-129.929,500.654627448975,500.6
110,3310,6617.81,2991.64,-83.3021,500.654670379166,500.6
110,5182,6721.93,2941.82,-80.5111,500.700144447708,500.7
105,5470,5959.44,2806.97,-129.605,500.754444492372,500.7
110,5182,6723.94,2942.14,-80.4316,500.800143431779,500.8
105,5470,5958.55,2806.63,-129.279,500.854405494442,500.8
110,5182,6725.94,2942.46,-80.3518,500.900144401068,500.9
105,5470,5957.64,2806.28,-110.956,500.954392496568,500.9
110,5182,6727.95,2942.77,-80.2713,501.000144444994,501.0
105,5470,5956.72,2805.93,-110.651,501.054418498732,501.0
110,5182,6729.95,2943.09,-80.1901,501.10014347288,501.1
105,5470,5955.77,2805.57,-110.343,501.154431500963,501.1
110,5182,6731.96,2943.41,-80.1083,501.200143472112,501.2
105,5470,5954.81,2805.21,-110.033,501.254817921487,501.2
110,5182,6733.96,2943.73,-80.0258,501.30014347137,501.3
105,5470,5953.84,2804.84,-109.723,501.354627501709,501.3
110,5182,6735.96,2944.04,-79.9428,501.400144397179,501.4
105,5470,5952.85,2804.46,-109.411,501.454590275627,501.4
110,5182,6737.96,2944.36,-79.8591,501.500144441311,501.5
105,5470,5951.85,2804.08,-109.099,501.554590284365,501.5
110,5182,6739.97,2944.68,-79.7745,501.600144395861,501.6
105,5470,5950.83,2803.69,-108.785,501.654431512659,501.6
110,5182,6741.98,2945.0,-79.6895,501.700144351787,501.7
105,5470,5949.79,2803.3,-108.471,501.754642302345,501.7
110,5182,6743.99,2945.32,-79.604,501.800144395957,501.8
105,5470,5948.74,2802.9,-108.158,501.854431517609,501.8
110,5182,6746.0,2945.63,-79.5175,501.900144394184,501.9
105,5470,5947.68,2802.5,-107.844,501.954614554115,501.9
110,5182,6748.0,2945.95,-79.4305,502.000143467208,502.0
