RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
120,2656,4086.64,3945.09,-120.991,655.454218455501,655.4
120,2656,4088.02,3946.77,-121.117,655.554244456368,655.5
120,2656,4089.39,3948.45,-121.261,655.654218457369,655.6
120,2656,4090.76,3950.13,-121.424,655.754257458506,655.7
120,2656,4092.14,3951.82,-121.608,655.854218459783,655.8
120,2656,4093.51,3953.5,-121.81,655.954231461194,655.9
120,2656,4094.89,3955.18,-122.03,656.054257462738,656.0
80,256,5979.98,2041.98,-129.051,657.954281613172,657.9
80,256,5981.06,2040.65,-109.468,658.054294609207,658.0
80,256,5982.16,2039.3,-107.831,658.154294605293,658.1
80,256,5983.26,2037.95,-97.7143,658.254281601441,658.2
80,256,5984.37,2036.58,-96.9749,658.354281597645,658.3
80,256,5985.49,2035.2,-96.2289,658.454307593919,658.4
80,256,5986.63,2033.8,-95.4724,658.55432059026,658.5
80,256,5987.76,2032.38,-94.6912,658.654294586677,658.6
80,256,5988.85,2030.91,-93.8564,658.754320583156,658.7
80,256,5989.96,2029.42,-92.998,658.854294579744,658.8
80,256,5991.08,2027.93,-92.1549,658.954294576451,658.9
80,256,5992.21,2026.42,-91.2902,659.054320573295,659.0
80,256,5993.35,2024.9,-90.4023,659.154294570283,659.1
80,256,5994.51,2023.37,-89.4587,659.25430756743,659.2
80,256,5995.68,2021.82,-88.4269,659.354320564744,659.3
80,256,5996.86,2020.26,-87.2698,659.454281562245,659.4
80,256,5998.05,2018.68,-85.9774,659.554320559952,659.5
80,256,5999.25,2017.09,-84.5521,659.654281557881,659.6
80,256,6000.46,2015.48,-82.8371,659.754320556043,659.7
80,256,6001.74,2013.9,-80.9294,659.854294554512,659.8
80,256,6002.99,2012.29,-78.4336,659.954281553218,659.9
80,256,6004.06,2010.52,-69.4325,660.054294552047,660.0
80,256,6005.14,2008.74,-69.5274,660.154294551168,660.1
80,256,6006.23,2006.94,-69.0664,660.254320550595,660.2
80,256,6007.33,2005.13,-68.3254,660.354320550341,660.3
80,256,6008.44,2003.3,-68.0475,660.454281550417,660.4
80,256,6009.56,2001.45,-67.8771,660.554281550829,660.5
80,256,6010.68,1999.6,-67.6151,660.654281551581,660.6
80,256,6011.82,1997.73,-67.677,660.754294552678,660.7
80,256,6012.96,1995.85,-68.2156,660.854320554116,660.8
80,256,6014.11,1993.95,-68.8707,660.954281555898,660.9
80,256,6015.26,1992.04,-69.3288,661.054281558015,661.0
80,256,6016.43,1990.11,-69.585,661.154294560467,661.1
80,256,6017.61,1988.18,-69.7798,661.254281563239,661.2
80,256,6018.79,1986.23,-69.8901,661.354281566321,661.3
80,256,6019.97,1984.27,-69.9966,661.454320569704,661.4
80,256,6021.17,1982.3,-70.0966,661.554320573375,661.5
80,256,6022.37,1980.32,-70.2296,661.654281577333,661.6
80,256,6023.59,1978.31,-70.3809,661.754320581571,661.7
80,256,6039.69,1950.88,-73.0692,661.854281655956,661.8
80,256,6040.61,1949.32,-73.2299,661.954281660848,661.9
80,256,6041.54,1947.76,-73.3838,662.054320665813,662.0
80,256,6042.47,1946.18,-73.5416,662.154294670851,662.1
80,256,6043.41,1944.59,-73.6992,662.254294675975,662.2
80,256,6044.35,1942.99,-73.8562,662.354320681169,662.3
80,256,6045.3,1941.38,-74.0123,662.454307686422,662.4
80,256,6046.24,1939.78,-74.1664,662.554320691701,662.5
80,256,6047.18,1938.19,-74.3178,662.654281696976,662.6
80,256,6048.1,1936.63,-74.4652,662.754320702199,662.7
80,256,6049.01,1935.08,-74.609,662.85429470738,662.8
80,256,6049.91,1933.57,-74.7489,662.954281712503,662.9
80,256,6050.79,1932.07,-74.885,663.054294717565,663.0
80,256,6051.65,1930.61,-75.0174,663.154307722562,663.1
80,256,6052.5,1929.17,-75.1461,663.254281727494,663.2
80,256,6053.34,1927.75,-75.2712,663.354294732357,663.3
80,256,6054.16,1926.36,-75.3927,663.454320737151,663.4
80,256,6054.96,1925.0,-75.5109,663.554294741873,663.5
80,256,6055.75,1923.66,-75.6256,663.654294746521,663.6
80,256,6056.52,1922.35,-75.7371,663.754307751095,663.7
80,256,6057.28,1921.06,-75.8454,663.854307755592,663.8
80,256,6058.03,1919.8,-75.9505,663.954307760012,663.9
80,256,6058.76,1918.57,-76.0525,664.054307764354,664.0
80,256,6059.47,1917.36,-76.1515,664.154281768615,664.1
80,256,6060.17,1916.17,-76.2475,664.254294772797,664.2
80,256,6060.85,1915.01,-76.3407,664.354307776896,664.3
80,256,6061.52,1913.88,-76.431,664.454307780913,664.4
80,256,6062.17,1912.77,-76.52,664.554281784847,664.5
80,256,6062.81,1911.69,-76.6065,664.654307788696,664.6
80,256,6063.43,1910.64,-76.6902,664.754320792461,664.7
80,256,6064.04,1909.61,-76.7712,664.854320796141,664.8
80,256,6073.12,1894.36,-77.8961,664.954294851378,664.9
85,1420,6908.21,2345.87,-103.874,665.054249664426,665.0
80,256,6073.41,1893.88,-77.9293,665.054294853135,665.0
85,1420,6908.56,2345.95,-85.7817,665.15424966471,665.1
80,256,6073.69,1893.4,-77.9624,665.154307854891,665.1
85,1420,6908.87,2346.02,-85.7866,665.254236664962,665.2
80,256,6073.98,1892.93,-77.9932,665.254307856644,665.2
80,256,6074.27,1892.45,-78.0263,665.354307858404,665.3
85,1420,6909.14,2346.08,-85.7909,665.354791109892,665.3
85,1420,6909.37,2346.13,-85.7945,665.454249665373,665.4
80,256,6074.56,1891.97,-78.0593,665.454281860168,665.4
85,1420,6909.56,2346.17,-85.7975,665.55424966553,665.5
80,256,6074.85,1891.49,-78.0922,665.554307861927,665.5
80,256,6075.13,1891.01,-78.1249,665.654307863691,665.6
85,1420,6909.71,2346.21,-85.7999,665.654794166145,665.6
85,1420,6909.82,2346.23,-85.8017,665.754223665747,665.7
80,256,6075.42,1890.53,-78.1576,665.754320865454,665.7
80,256,6075.71,1890.05,-78.1901,665.854320867213,665.8
85,1420,6909.89,2346.25,-85.8028,665.854594252579,665.8
85,1420,6909.92,2346.25,-85.8034,665.954236665833,665.9
80,256,6076.0,1889.57,-78.2224,665.954281868974,665.9
80,256,6076.28,1889.09,-78.2547,666.054294870737,666.0
80,256,6081.69,1880.18,-78.8367,666.154281903791,666.1
80,256,6082.19,1879.37,-78.8879,666.254281906821,666.2
80,256,6082.68,1878.56,-78.9386,666.354307909835,666.3
80,256,6083.18,1877.75,-78.9859,666.454294912861,666.4
80,256,6083.68,1876.95,-79.0364,666.554294915876,666.5
80,256,6084.18,1876.14,-79.0869,666.654307918907,666.6
80,256,6084.67,1875.33,-79.1371,666.754320921939,666.7
80,256,6085.17,1874.51,-79.1886,666.854281924978,666.8
80,256,6085.65,1873.69,-79.2428,666.954320928014,666.9
80,256,6086.13,1872.88,-79.2966,667.054281931044,667.0
80,256,6086.61,1872.06,-79.3478,667.154307934065,667.1
80,256,6087.09,1871.24,-79.3966,667.254320937096,667.2
80,256,6087.57,1870.43,-79.445,667.354281940125,667.3
80,256,6088.05,1869.61,-79.4931,667.454294943152,667.4
80,256,6095.35,1857.46,-80.1819,667.554307988699,667.5
80,256,6095.86,1856.62,-80.2277,667.654320991879,667.6
80,256,6096.38,1855.78,-80.2698,667.754320995059,667.7
80,256,6096.89,1854.94,-80.3155,667.854307998218,667.8
80,256,6097.39,1854.12,-80.36,667.95430800131,667.9
80,256,6097.87,1853.33,-80.4031,668.054308004322,668.0
80,256,6098.34,1852.55,-80.4448,668.154321007252,668.1
80,256,6098.8,1851.8,-80.4852,668.254295010104,668.2
80,256,6099.25,1851.07,-80.5243,668.354295012874,668.3
80,256,6099.68,1850.36,-80.5621,668.454295015563,668.4
80,256,6100.1,1849.67,-80.5987,668.554321018177,668.5
80,256,6100.51,1849.0,-80.6339,668.654282020709,668.6
80,256,6100.91,1848.35,-80.6679,668.75432102316,668.7
80,256,6101.29,1847.73,-80.7007,668.854308025529,668.8
80,256,6101.65,1847.12,-80.7322,668.954282027817,668.9
80,256,6102.01,1846.54,-80.7625,669.054295030023,669.0
80,256,6102.35,1845.98,-80.7915,669.154295032148,669.1
80,256,6102.68,1845.44,-80.8194,669.254282034191,669.2
80,256,6102.99,1844.93,-80.846,669.354295036152,669.3
80,256,6103.3,1844.43,-80.8715,669.454282038031,669.4
80,256,6103.58,1843.96,-80.8958,669.554295039829,669.5
80,256,6103.86,1843.5,-80.9189,669.654321041544,669.6
80,256,6104.12,1843.07,-80.9408,669.754282043178,669.7
80,256,6104.37,1842.67,-80.9616,669.854295044729,669.8
80,256,6104.61,1842.28,-80.9813,669.954321046199,669.9
80,256,6104.83,1841.91,-80.9998,670.054308047586,670.0
80,256,6105.04,1841.57,-81.0172,670.154321048892,670.1
80,256,6105.22,1841.24,-81.0361,670.254282050109,670.2
80,256,6105.33,1840.91,-81.0699,670.354295051205,670.3
80,256,6105.43,1840.6,-81.1212,670.454295052223,670.4
80,256,6105.52,1840.31,-81.1908,670.554295053162,670.5
80,256,6105.6,1840.04,-81.2547,670.654321054022,670.6
80,256,6105.67,1839.81,-81.3126,670.754321054803,670.7
80,256,6105.74,1839.59,-81.3722,670.854295055505,670.8
80,256,6105.8,1839.4,-81.4266,670.954295056128,670.9
80,256,6105.85,1839.23,-81.4747,671.05450905736,671.0
80,256,6105.9,1839.09,-81.5159,671.154295057153,671.1
80,256,6105.93,1838.97,-81.55,671.254295057546,671.2
50,5338,5021.53,1062.03,-114.649,671.254302750176,671.2
80,256,6105.96,1838.87,-81.5773,671.354308057861,671.3
50,5338,5019.9,1062.12,-114.769,671.354315748979,671.3
80,256,6105.99,1838.8,-81.5976,671.454282058096,671.4
50,5338,5018.32,1062.2,-114.76,671.454289747915,671.4
80,256,6106.0,1838.75,-81.6133,671.554295058252,671.5
50,5338,5016.77,1062.28,-114.613,671.554302746977,671.5
80,256,6106.01,1838.73,-81.6212,671.654295058328,671.6
50,5338,5015.26,1062.36,-114.474,671.654302746158,671.6
50,5338,5002.96,1056.45,-72.8189,672.254315725664,672.2
50,5338,5002.91,1055.44,-72.4967,672.354328723031,672.3
50,5338,5002.87,1054.43,-72.3022,672.454289720406,672.4
50,5338,5002.82,1053.41,-71.1933,672.554315717797,672.5
50,5338,5002.77,1052.39,-71.0964,672.654302715205,672.6
50,5338,5002.73,1051.38,-70.9997,672.754328712645,672.7
50,5338,5002.68,1050.36,-70.9023,672.854302710099,672.8
50,5338,5002.63,1049.34,-70.805,672.954289707579,672.9
50,5338,5002.59,1048.32,-70.7073,673.05431570508,673.0
50,5338,5002.54,1047.31,-70.6098,673.154328702614,673.1
50,5338,5002.5,1046.3,-70.5125,673.254315700179,673.2
50,5338,5002.45,1045.29,-70.415,673.354289697767,673.3
50,5338,5002.4,1044.28,-70.3175,673.454289695382,673.4
50,5338,5002.36,1043.27,-70.2202,673.554302693027,673.5
50,5338,5002.31,1042.25,-70.123,673.654315690701,673.6
50,5338,5002.26,1041.24,-70.0259,673.754289688401,673.7
50,5338,5002.22,1040.23,-69.9288,673.854315686128,673.8
50,5338,5002.17,1039.22,-69.832,673.954302683888,673.9
50,5338,5002.12,1038.2,-69.7358,674.054328681683,674.0
50,5338,5002.08,1037.19,-69.6399,674.154328679512,674.1
50,5338,5002.03,1036.18,-69.5441,674.254302677364,674.2
50,5338,5001.98,1035.16,-69.4487,674.35431567525,674.3
50,5338,5001.94,1034.14,-69.3541,674.454289673175,674.4
50,5338,5001.89,1033.12,-69.2603,674.554328671138,674.5
50,5338,5001.84,1032.11,-69.1677,674.654302669148,674.6
50,5338,5001.8,1031.09,-69.0759,674.754328667198,674.7
50,5338,5001.75,1030.08,-68.9854,674.854328665292,674.8
50,5338,5001.71,1029.06,-68.896,674.954302663429,674.9
50,5338,5001.66,1028.05,-68.808,675.054315661612,675.0
50,5338,5001.61,1027.04,-68.7215,675.154289659844,675.1
80,256,6106.01,1838.71,-81.6259,675.154321058374,675.1
80,256,6106.02,1838.69,-81.6353,675.254295058466,675.2
50,5338,5001.57,1026.02,-68.6362,675.254328658115,675.2
80,256,6106.04,1838.64,-81.6493,675.354282058603,675.3
50,5338,5001.09,1015.72,-67.8964,675.354315643687,675.3
50,5338,5001.05,1014.86,-67.848,675.454289642766,675.4
80,256,6106.05,1838.59,-81.6644,675.454321058786,675.4
50,5338,5001.02,1014.0,-67.8019,675.554289641885,675.5
80,256,6106.08,1838.52,-81.6671,675.554295059015,675.5
50,5338,5000.98,1013.14,-67.7585,675.654289641053,675.6
80,256,6106.1,1838.43,-81.6703,675.65429505929,675.6
80,256,6106.13,1838.34,-81.6741,675.75432105961,675.7
50,5338,5000.94,1012.28,-67.7182,675.754328640274,675.7
80,256,6106.17,1838.22,-81.6764,675.854308059978,675.8
50,5338,5000.9,1011.42,-67.6809,675.854315639544,675.8
50,5338,5000.86,1010.56,-67.6467,675.954289638862,675.9
50,5338,5000.82,1009.7,-67.6158,676.054328638228,676.0
50,5338,5000.78,1008.84,-67.589,676.154302637647,676.1
50,5338,5000.74,1007.98,-67.5681,676.254315637117,676.2
50,5338,5000.7,1007.12,-67.5523,676.354328636643,676.3
50,5338,5000.66,1006.27,-67.5425,676.454302636221,676.4
50,5338,5000.62,1005.41,-67.5402,676.554315635852,676.5
50,5338,5000.59,1004.55,-67.548,676.654328635534,676.6
50,5338,5000.55,1003.7,-67.5848,676.754289635272,676.7
50,5338,5000.51,1002.84,-67.6631,676.854289635064,676.8
50,5338,5000.47,1001.99,-67.833,676.954302634909,676.9
50,5338,5000.43,1001.13,-68.3669,677.054289634809,677.0
50,5338,5000.39,1000.27,-68.8232,677.154328634763,677.1
50,5338,5000.35,999.409,-69.0864,677.254328634772,677.2
50,5338,5000.31,998.554,-68.3427,677.354328634836,677.3
50,5338,4999.56,983.277,-68.0018,677.454315644792,677.4
50,5338,4999.51,982.311,-68.0647,677.554302645944,677.5
50,5338,4999.46,981.342,-68.1302,677.654315647156,677.6
50,5338,4999.4,980.369,-68.1985,677.754289648428,677.7
50,5338,4999.35,979.401,-68.2703,677.854315649748,677.8
50,5338,4999.3,978.427,-68.3428,677.954328651128,677.9
50,5338,4999.25,977.461,-68.4169,678.05432865255,678.0
50,5338,4999.2,976.49,-68.4931,678.154315654027,678.1
50,5338,4999.15,975.521,-68.571,678.254289655549,678.2
50,5338,4999.1,974.55,-68.6509,678.354315657124,678.3
50,5338,4999.05,973.584,-68.7318,678.454289658736,678.4
50,5338,4998.99,972.611,-68.8148,678.554328660404,678.5
50,5338,4998.94,971.639,-68.899,678.654289662114,678.6
50,5338,4998.89,970.674,-68.9839,678.754289663854,678.7
50,5338,4998.84,969.704,-69.0703,678.854315665644,678.8
50,5338,4998.79,968.731,-69.1581,678.95430266748,678.9
50,5338,4998.74,967.761,-69.2465,679.054289669349,679.0
50,5338,4998.69,966.791,-69.3358,679.154315671255,679.1
50,5338,4998.63,965.821,-69.4258,679.254315673197,679.2
50,5338,4998.58,964.849,-69.5168,679.354302675181,679.3
50,5338,4998.53,963.879,-69.6081,679.454328677193,679.4
50,5338,4998.48,962.907,-69.7001,679.554315679242,679.5
50,5338,4998.43,961.936,-69.7925,679.654328681321,679.6
50,5338,4998.38,960.964,-69.8854,679.754289683434,679.7
50,5338,4998.33,959.996,-69.9783,679.85428968557,679.8
50,5338,4998.27,959.026,-70.0716,679.954328687738,679.9
50,5338,4998.22,958.053,-70.1653,680.054315689941,680.0
50,5338,4998.17,957.085,-70.2588,680.154289692159,680.1
50,5338,4998.12,956.118,-70.3522,680.254315694403,680.2
50,5338,4998.07,955.15,-70.4459,680.354302696675,680.3
50,5338,4998.02,954.184,-70.5392,680.454328698964,680.4
50,5338,4997.97,953.22,-70.6324,680.554315701276,680.5
105,4936,5959.98,2807.17,-129.805,680.654329748413,680.6
105,4936,5959.07,2806.83,-129.471,680.754290750115,680.7
105,4936,5958.15,2806.48,-129.137,680.854329751851,680.8
105,4936,5957.22,2806.13,-110.818,680.954316753622,680.9
105,4936,5956.28,2805.77,-110.507,681.054329755438,681.0
105,4936,5955.32,2805.4,-110.196,681.154290757286,681.1
105,4936,5954.35,2805.03,-109.884,681.254290759171,681.2
105,4936,5953.36,2804.66,-109.57,681.354316761106,681.3
105,4936,5952.35,2804.27,-109.255,681.454290763081,681.4
105,4936,5951.34,2803.89,-108.941,681.554329765094,681.5
105,4936,5950.31,2803.49,-108.627,681.654329767143,681.6
105,4936,5949.27,2803.1,-108.314,681.75429076923,681.7
105,4936,5948.21,2802.7,-108.001,681.854303771358,681.8
105,4936,5947.15,2802.29,-107.667,681.954316773531,681.9
105,4936,5946.06,2801.88,-107.276,682.054329775742,682.0
105,4936,5944.97,2801.46,-106.886,682.154316777997,682.1
105,4936,5943.87,2801.02,-125.042,682.25430378035,682.2
50,5338,5019.2,945.896,-126.175,682.354328727969,682.3
105,4936,5942.76,2800.54,-125.376,682.354329782838,682.3
105,4936,5941.64,2800.06,-125.709,682.454303785367,682.4
50,5338,5020.13,945.852,-126.401,682.454315728908,682.4
105,4936,5940.51,2799.57,-126.044,682.554316787953,682.5
105,4936,5939.36,2799.07,-126.398,682.654316790578,682.6
105,4936,5938.19,2798.57,-126.757,682.754316793263,682.7
105,4936,5937.0,2798.05,-127.118,682.854303796003,682.8
105,4936,5935.8,2797.53,-127.481,682.954329798804,682.9
105,4936,5934.58,2797.01,-127.843,683.054303801646,683.0
105,4936,5933.35,2796.47,-128.207,683.154316804546,683.1
105,4936,5932.1,2795.94,-128.57,683.254316807486,683.2
105,4936,5930.86,2795.38,-128.085,683.354290810507,683.3
105,4936,5929.6,2794.81,-109.108,683.454303813583,683.4
105,4936,5928.33,2794.24,-109.864,683.554290816709,683.5
105,4936,5927.04,2793.66,-110.618,683.654316819891,683.6
105,4936,5925.74,2793.07,-111.375,683.754316823135,683.7
105,4936,5924.42,2792.47,-112.129,683.854316826423,683.8
105,4936,5923.09,2791.88,-112.877,683.954303829759,683.9
105,4936,5921.75,2791.27,-113.625,684.054303833152,684.0
105,4936,5920.39,2790.66,-114.377,684.154303836597,684.1
105,4936,5919.02,2790.01,-115.137,684.25432984015,684.2
105,4936,5917.67,2789.33,-115.901,684.35430384385,684.3
105,4936,5916.3,2788.63,-116.118,684.454303847607,684.4
105,4936,5914.91,2787.93,-116.11,684.554316851417,684.5
105,4936,5913.51,2787.22,-116.087,684.654316855288,684.6
105,4936,5912.1,2786.5,-116.065,684.754329859222,684.7
105,4936,5910.66,2785.78,-116.045,684.854290863219,684.8
105,4936,5909.21,2785.04,-116.026,684.95432986727,684.9
105,4936,5907.78,2784.25,-116.057,685.054290871486,685.0
105,4936,5906.36,2783.4,-116.151,685.154329875882,685.1
105,4936,5821.08,2759.78,-129.317,689.554291084906,689.5
105,4936,5819.05,2759.71,-127.705,689.654291089121,689.6
105,4936,5817.02,2759.63,-126.097,689.754330093352,689.7
105,4936,5814.99,2759.56,-124.486,689.854330097613,689.8
105,4936,5812.96,2759.48,-105.441,689.954317101912,689.9
105,4936,5810.94,2759.41,-104.766,690.054330106223,690.0
105,4936,5808.91,2759.34,-104.091,690.154317110555,690.1
85,4330,7085.79,2151.96,-119.719,690.200140709691,690.2
105,4936,5806.88,2759.26,-103.413,690.254317114926,690.2
105,4936,5804.85,2759.19,-102.734,690.354291119325,690.3
85,4330,7088.79,2133.69,-112.573,690.400140685133,690.4
105,4936,5802.82,2759.11,-84.7319,690.454304123754,690.4
85,4330,7089.11,2131.72,-110.978,690.500140732662,690.5
105,4936,5800.79,2759.04,-84.7653,690.554291128211,690.5
85,4330,7089.43,2129.74,-109.336,690.600140732026,690.6
105,4936,5798.76,2758.96,-84.7988,690.654330132677,690.6
85,4330,7089.75,2127.76,-109.065,690.700140731571,690.7
105,4936,5796.73,2758.89,-84.8362,690.754304137176,690.7
85,4330,7090.06,2125.78,-125.917,690.800140731286,690.8
105,4936,5794.7,2758.81,-84.8777,690.854317141692,690.8
85,4330,7090.38,2123.8,-107.242,690.900140731148,690.9
105,4936,5792.68,2758.74,-84.9192,690.954304146228,690.9
85,4330,7090.7,2121.83,-107.186,691.000140731203,691.0
105,4936,5790.64,2758.66,-84.9608,691.054291150802,691.0
85,4330,7091.02,2119.85,-125.892,691.100140731423,691.1
105,4936,5788.62,2758.59,-85.0022,691.154304155384,691.1
85,4330,7091.34,2117.88,-108.008,691.200140731801,691.2
105,4936,5786.59,2758.51,-85.0438,691.254330160001,691.2
85,4330,7091.66,2115.9,-126.45,691.300140732332,691.3
105,4936,5784.56,2758.44,-85.0853,691.354291164638,691.3
85,4330,7091.98,2113.92,-128.181,691.400140733064,691.4
105,4936,5782.53,2758.36,-85.1266,691.454330169284,691.4
85,4330,7092.29,2111.95,-110.652,691.500140733966,691.5
105,4936,5780.51,2758.29,-103.338,691.554317173955,691.5
85,4330,7092.61,2109.97,-110.328,691.600140735022,691.6
105,4936,5778.48,2758.21,-103.829,691.654330178655,691.6
85,4330,7092.93,2108.0,-108.684,691.700140736265,691.7
105,4936,5776.45,2758.14,-104.316,691.754304183374,691.7
85,4330,7093.25,2106.02,-128.619,691.800140737655,691.8
105,4936,5774.43,2758.14,-104.805,691.854291187912,691.8
105,4936,5772.4,2758.23,-105.3,691.954330192299,691.9
105,4936,5770.38,2758.31,-105.791,692.054330196692,692.0
105,4936,5768.35,2758.39,-106.295,692.154304201118,692.1
105,4936,5766.33,2758.48,-106.794,692.254304205561,692.2
50,5338,5021.27,942.597,-126.412,692.354302738082,692.3
105,4936,5764.3,2758.56,-107.292,692.354304210037,692.3
50,5338,5020.35,942.641,-126.195,692.454302737131,692.4
105,4936,5762.27,2758.64,-107.787,692.454330214536,692.4
105,4936,5760.24,2758.73,-108.279,692.554317219057,692.5
105,4936,5758.22,2758.81,-108.771,692.654317223594,692.6
105,4936,5756.19,2758.89,-109.264,692.754304228145,692.7
105,4936,5754.16,2758.98,-109.757,692.854291232733,692.8
85,4822,7085.63,2152.89,-119.631,692.954276624227,692.9
85,4330,7098.34,2074.4,-117.878,693.400140781192,693.4
85,4330,7098.66,2072.43,-116.599,693.500140784453,693.5
85,4330,7098.98,2070.45,-115.359,693.600140762612,693.6
85,4330,7099.3,2068.48,-114.173,693.700140768396,693.7
85,4822,7068.89,2138.27,-118.761,694.854250551526,694.8
85,4822,7068.07,2138.15,-118.676,694.954237549192,694.9
85,4822,7041.1,2133.98,-109.65,697.854237474311,697.8
85,4822,7037.07,2133.36,-106.965,698.454263463456,698.4
85,4822,7036.52,2133.27,-106.701,698.554276461975,698.5
85,4822,7033.37,2132.79,-122.494,699.154237453605,699.1
85,4822,7034.98,2136.27,-103.328,699.854276465286,699.8
85,4822,7044.2,2137.7,-109.563,701.054276489927,701.0
85,4822,7045.96,2137.97,-110.388,701.254250494686,701.2
85,4822,7060.41,2140.2,-116.692,702.754263534437,702.7
