RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,580,6561.24,953.553,-89.0352,817.200149075349,817.2
55,5476,5714.91,1218.76,-87.2768,817.254264026537,817.2
105,4462,5431.56,3087.24,-124.215,817.254478235819,817.2
55,580,6562.25,953.498,-89.0506,817.300149078712,817.3
55,5476,5714.69,1217.84,-87.2723,817.354264025254,817.3
105,4462,5430.19,3088.79,-124.603,817.354677205439,817.3
55,580,6563.27,953.442,-89.0662,817.400149082106,817.4
55,5476,5714.47,1216.9,-87.2679,817.454290023962,817.4
105,4462,5428.83,3090.34,-124.986,817.454881348916,817.4
55,580,6564.3,953.386,-89.082,817.500149085559,817.5
55,5476,5714.25,1215.96,-87.2634,817.554277022662,817.5
105,4462,5427.47,3091.89,-125.364,817.55487236655,817.5
55,580,6575.03,952.859,-89.2478,817.60014912126,817.6
55,5476,5714.03,1215.01,-87.2589,817.654264021352,817.6
105,4462,5426.1,3093.44,-125.739,817.654862232337,817.6
55,580,6576.01,952.821,-89.2635,817.700149124497,817.7
55,5476,5713.8,1214.04,-87.2544,817.754277020032,817.7
105,4462,5424.73,3095.0,-126.11,817.755067347609,817.7
55,580,6576.99,952.783,-89.2793,817.800149127775,817.8
55,5476,5710.51,1200.23,-127.749,817.854277002178,817.8
105,4870,5451.59,3064.4,-123.37,817.85448088337,817.8
105,4462,5423.37,3096.54,-126.475,817.854872319278,817.8
55,580,6577.99,952.744,-89.2953,817.90014913109,817.9
105,4870,5450.16,3066.06,-122.675,817.90015135932,817.9
55,5476,5710.51,1200.21,-127.77,817.954264002142,817.9
105,4462,5422.0,3098.09,-126.836,817.954874140681,817.9
105,4870,5442.54,3074.77,-116.27,818.000140203759,818.0
55,580,6579.0,952.705,-89.3176,818.000149134442,818.0
55,5476,5710.5,1200.18,-127.791,818.054290002107,818.0
105,4462,5420.64,3099.64,-127.195,818.05467718747,818.0
55,580,6580.02,952.665,-89.3328,818.100149137843,818.1
105,4870,5441.12,3076.38,-113.468,818.100151237085,818.1
55,5476,5710.49,1200.15,-127.807,818.154290002071,818.1
105,4462,5419.27,3101.19,-127.548,818.154875372147,818.1
105,4870,5439.7,3078.0,-110.745,818.200141403353,818.2
55,580,6581.05,952.625,-89.348,818.200149141273,818.2
55,5476,5710.49,1200.12,-127.829,818.254264002035,818.2
105,4462,5417.91,3102.74,-127.9,818.254666119298,818.2
105,4870,5438.28,3079.61,-129.511,818.300141156271,818.3
55,580,6582.09,952.585,-89.3633,818.300149144746,818.3
55,5476,5710.48,1200.09,-127.851,818.354290001998,818.3
105,4462,5416.54,3104.29,-128.25,818.354668635387,818.3
105,4870,5436.86,3081.22,-122.676,818.400143541664,818.4
55,580,6583.15,952.544,-89.3789,818.400149148264,818.4
55,5476,5710.47,1200.06,-127.873,818.45425100196,818.4
105,4462,5415.18,3105.84,-128.596,818.454679005818,818.4
105,4870,5435.45,3082.83,-123.093,818.500140036341,818.5
55,580,6584.22,952.503,-89.3946,818.500149151816,818.5
55,5476,5710.46,1200.02,-127.896,818.554290001922,818.5
105,4462,5413.82,3107.38,-128.938,818.554676989657,818.5
55,580,6585.3,952.461,-89.4104,818.600149155411,818.6
105,4870,5434.03,3084.43,-123.506,818.600151832244,818.6
55,5476,5710.46,1199.99,-127.919,818.654264001884,818.6
105,4462,5412.46,3108.93,-129.277,818.654874103672,818.6
105,4870,5432.61,3086.04,-123.914,818.700140133791,818.7
55,580,6586.4,952.418,-89.4264,818.700149159045,818.7
55,5476,5710.45,1199.96,-127.942,818.754290001846,818.7
105,4462,5411.09,3110.48,-129.612,818.754686700045,818.7
105,4870,5431.2,3087.64,-124.317,818.800148725169,818.8
55,580,6587.5,952.375,-89.4425,818.800149162721,818.8
55,5476,5710.44,1199.93,-127.965,818.854277001807,818.8
105,4462,5409.73,3112.03,-129.946,818.854473599651,818.8
105,4870,5429.79,3089.25,-124.716,818.900144048692,818.9
55,580,6588.62,952.332,-89.4587,818.900149166435,818.9
55,580,6589.75,952.288,-89.4752,819.0001491702,819.0
105,4870,5428.38,3090.85,-125.111,819.000151078082,819.0
105,4870,5426.96,3092.46,-125.503,819.10014809682,819.1
55,580,6590.9,952.244,-89.4918,819.100149174016,819.1
55,5476,5704.47,1174.87,-129.712,819.15427697373,819.1
55,580,6592.06,952.199,-89.5087,819.200149177879,819.2
105,4870,5425.55,3094.06,-125.888,819.200151155071,819.2
55,5476,5704.16,1173.59,-128.799,819.254263972468,819.2
105,4870,5424.13,3095.67,-126.27,819.300142762924,819.3
55,580,6593.24,952.153,-89.5257,819.300149181796,819.3
55,5476,5703.85,1172.31,-127.463,819.35427697121,819.3
55,580,6594.43,952.107,-89.5429,819.400149185759,819.4
105,4870,5422.72,3097.28,-126.646,819.400150994731,819.4
55,5476,5703.54,1171.01,-126.264,819.454263969957,819.4
55,580,6595.63,952.06,-89.5602,819.500149189772,819.5
105,4870,5421.31,3098.88,-127.02,819.500151079186,819.5
55,5476,5703.22,1169.7,-106.688,819.554276968712,819.5
105,4870,5419.89,3100.49,-127.388,819.600139978642,819.6
55,580,6596.85,952.013,-89.5778,819.60014919383,819.6
55,5476,5702.9,1168.39,-105.443,819.654250967472,819.6
55,580,6598.09,951.965,-89.5954,819.700149197928,819.7
105,4870,5418.49,3102.08,-127.75,819.700151362368,819.7
55,5476,5702.58,1167.06,-105.272,819.754263966237,819.7
55,580,6615.38,951.251,-89.8376,819.800149255463,819.8
105,4870,5417.08,3103.68,-128.112,819.800150915246,819.8
55,5476,5702.26,1165.72,-106.584,819.854276965006,819.8
105,2452,5440.28,3072.5,-120.349,819.854686154431,819.8
105,4870,5415.68,3105.27,-128.47,819.900147122922,819.9
55,580,6616.76,951.185,-89.8562,819.900149260053,819.9
55,5476,5701.93,1164.36,-108.308,819.954289963781,819.9
105,2452,5438.74,3074.24,-118.43,819.954483849775,819.9
105,4870,5414.27,3106.87,-128.824,820.00014006932,820.0
55,580,6618.15,951.118,-89.8693,820.000149264677,820.0
55,5476,5701.6,1162.99,-109.7,820.05428996256,820.0
105,2452,5437.21,3075.97,-115.389,820.054681591504,820.0
105,4870,5412.87,3108.46,-129.175,820.100142581924,820.1
55,580,6619.55,951.051,-89.8887,820.10014926934,820.1
55,5476,5701.26,1161.6,-111.992,820.154250961342,820.1
105,2452,5435.69,3077.71,-112.43,820.154470834836,820.1
105,4870,5411.46,3110.06,-129.523,820.200140270162,820.2
55,580,6620.97,950.983,-89.9083,820.200149274059,820.2
55,5476,5700.93,1160.2,-112.515,820.254263960128,820.2
105,2452,5434.16,3079.44,-109.561,820.254272802944,820.2
55,580,6622.39,950.914,-89.928,820.300149278809,820.3
105,4870,5410.05,3111.66,-129.867,820.300150641238,820.3
55,5476,5700.58,1158.78,-112.5,820.354289958923,820.3
105,2452,5432.63,3081.18,-118.254,820.354298808783,820.3
55,580,6623.84,950.845,-89.9479,820.400149283616,820.4
55,5476,5700.24,1157.35,-112.484,820.454276957727,820.4
105,2452,5431.11,3082.91,-123.003,820.454665948658,820.4
55,580,6625.29,950.775,-89.968,820.500149288465,820.5
105,2452,5429.59,3084.63,-123.444,820.554298820454,820.5
55,580,6626.76,950.704,-89.9881,820.600149293354,820.6
105,2452,5428.07,3086.36,-123.879,820.6544967965,820.6
55,580,6628.24,950.633,-90.0084,820.700149298279,820.7
105,2452,5426.55,3088.08,-124.31,820.754681556107,820.7
55,580,6629.73,950.561,-90.0287,820.800149303246,820.8
105,2452,5425.04,3089.8,-124.735,820.854478058539,820.8
55,580,6631.23,950.489,-90.0492,820.900149308244,820.9
105,2452,5423.52,3091.52,-125.155,820.954678775825,820.9
55,580,6632.75,950.416,-90.0698,821.000149313283,821.0
55,5476,5698.2,1148.92,-112.485,821.054250951085,821.0
105,2452,5422.02,3093.23,-125.568,821.054272849721,821.0
55,580,6634.28,950.343,-90.0905,821.100149318373,821.1
55,5476,5697.89,1147.61,-113.818,821.154276950118,821.1
105,2452,5420.51,3094.94,-125.976,821.154868336144,821.1
55,580,6635.82,950.269,-90.1114,821.200149323516,821.2
105,2452,5419.0,3096.65,-126.379,821.25427286146,821.2
55,5476,5697.58,1146.34,-115.141,821.254276949191,821.2
55,580,6637.38,950.194,-90.1324,821.300149328703,821.3
55,5476,5697.28,1145.1,-116.353,821.354263948302,821.3
105,2452,5417.5,3098.36,-126.775,821.354311867324,821.3
55,580,6648.87,949.701,-90.2902,821.40014936696,821.4
55,5476,5696.98,1143.88,-116.443,821.454276947451,821.4
105,2452,5416.0,3100.06,-127.167,821.454478008579,821.4
55,580,6650.25,949.632,-90.3082,821.500149371544,821.5
105,2452,5414.49,3101.77,-127.555,821.55428587909,821.5
55,5476,5696.7,1142.7,-116.361,821.554289946635,821.5
55,580,6651.62,949.562,-90.3197,821.600149376119,821.6
55,5476,5696.42,1141.55,-115.143,821.654263945855,821.6
105,2452,5412.99,3103.47,-127.937,821.654473479496,821.6
55,580,6653.0,949.492,-90.3378,821.700149380706,821.7
105,2452,5411.5,3105.17,-128.318,821.754272890873,821.7
55,5476,5696.15,1140.43,-113.931,821.754276945108,821.7
55,580,6654.37,949.423,-90.3559,821.800149385287,821.8
55,5476,5695.89,1139.35,-112.735,821.854263944395,821.8
105,2452,5410.0,3106.87,-128.694,821.85428589677,821.8
55,580,6655.75,949.353,-90.374,821.900149389875,821.9
55,5476,5695.63,1138.29,-111.557,821.954289943713,821.9
105,2452,5408.51,3108.57,-129.066,821.954685987542,821.9
55,580,6657.13,949.283,-90.3921,822.000149394461,822.0
55,5476,5695.38,1137.27,-110.398,822.054276943062,822.0
105,2452,5407.02,3110.25,-129.432,822.054678979078,822.0
55,580,6658.5,949.213,-90.4101,822.100149399047,822.1
55,5476,5695.14,1136.27,-109.258,822.154263942441,822.1
105,2452,5405.53,3111.95,-129.795,822.154477947158,822.1
55,580,6659.88,949.144,-90.428,822.200149403623,822.2
55,5476,5694.91,1135.31,-108.452,822.25427694185,822.2
55,580,6661.25,949.074,-90.4458,822.30014940819,822.3
55,5476,5694.69,1134.38,-107.664,822.354289941286,822.3
55,580,6662.62,949.004,-90.4637,822.40014941277,822.4
75,1996,4970.52,1887.92,-128.003,824.654407983734,824.6
75,1996,4940.95,1888.93,-127.829,825.354408070429,825.3
75,1996,4938.19,1889.03,-126.873,825.454447077168,825.4
75,1996,4935.41,1889.13,-126.019,825.554642425961,825.5
105,1816,5420.84,3080.85,-129.499,825.55487162332,825.5
75,1996,4932.65,1889.23,-125.25,825.654447091137,825.6
105,2410,5425.9,3079.89,-129.906,825.654871406662,825.6
75,1996,4929.88,1889.32,-124.557,825.754447098335,825.7
75,3034,4970.25,1884.72,-128.842,826.00014222727,826.0
105,1816,5429.29,3071.05,-122.191,826.054871458176,826.0
75,3034,4968.23,1884.79,-126.455,826.100142234029,826.1
105,1816,5430.98,3069.09,-122.989,826.154468264855,826.1
105,2410,5434.14,3070.33,-122.172,826.154663266253,826.1
105,1816,5432.67,3067.13,-123.793,826.254473213278,826.2
105,2410,5435.78,3068.42,-122.957,826.254864143489,826.2
105,1330,5420.22,3081.57,-128.342,826.654681829479,826.6
105,2422,5424.96,3080.99,-128.123,826.900139757174,826.9
75,3034,4938.63,1885.82,-127.745,827.000142276475,827.0
75,3034,4936.51,1885.89,-127.043,827.100142284479,827.1
105,1330,5428.5,3071.97,-121.816,827.154673829672,827.1
75,3034,4934.38,1885.96,-126.401,827.200142292606,827.2
105,1330,5430.15,3070.05,-122.596,827.254884803016,827.2
75,3034,4932.26,1886.04,-125.804,827.300142300781,827.3
105,1330,5431.8,3068.13,-123.382,827.354676591816,827.3
75,3034,4930.12,1886.11,-125.253,827.40014230908,827.4
105,2422,5434.3,3070.14,-122.252,827.500140985954,827.5
105,2422,5435.86,3068.33,-122.996,827.60014854279,827.6
