RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
80,3364,6046.83,1895.01,-97.9996,753.600144214649,753.6
80,3364,6044.83,1894.62,-117.752,753.700144213279,753.7
80,3364,6042.84,1894.23,-119.939,753.800144212018,753.8
80,3364,6040.84,1893.84,-122.093,753.900144210865,753.9
80,3364,6038.84,1893.45,-124.234,754.000144209822,754.0
80,3364,6036.84,1893.06,-126.356,754.100144208887,754.1
80,3364,6034.84,1892.67,-110.43,754.200144208065,754.2
80,3364,6032.85,1892.28,-111.46,754.300144207356,754.3
80,3364,6030.85,1891.89,-112.503,754.400144206759,754.4
80,3364,6028.85,1891.5,-113.557,754.500144206275,754.5
80,3364,6026.85,1891.12,-114.218,754.600144205906,754.6
80,3364,6024.85,1890.73,-113.762,754.700144205652,754.7
80,3364,6022.85,1890.34,-113.152,754.800144205511,754.8
80,3364,6020.84,1889.95,-113.041,754.900144205486,754.9
80,3364,6018.84,1889.56,-113.379,755.000144205575,755.0
80,3364,6016.84,1889.17,-113.746,755.100144205779,755.1
80,3364,6014.83,1888.78,-112.614,755.200144206099,755.2
80,3364,6012.84,1888.39,-111.467,755.300144206531,755.3
80,3364,6010.84,1888.0,-128.588,755.400144207078,755.4
80,3364,6008.84,1887.61,-129.479,755.500144207736,755.5
80,3364,5978.85,1881.77,-129.453,757.000144230662,757.0
80,3364,5972.85,1880.61,-129.705,757.300144237969,757.3
80,3364,5970.85,1880.22,-127.591,757.400144240591,757.4
80,3364,5968.85,1879.83,-108.551,757.500144243305,757.5
80,3364,5966.85,1879.44,-108.547,757.600144246105,757.6
85,4696,6908.27,2345.89,-85.7771,757.600146983312,757.6
80,3364,5964.84,1879.05,-108.547,757.700144248997,757.7
85,4696,6908.61,2345.96,-85.7825,757.700146123499,757.7
85,4696,6908.91,2346.03,-85.7873,757.800141887385,757.8
80,3364,5962.85,1878.66,-108.552,757.80014425196,757.8
85,4696,6909.17,2346.09,-85.7915,757.900138258037,757.9
80,3364,5960.84,1878.27,-108.562,757.900144255018,757.9
80,3364,5958.85,1877.88,-108.577,758.00014425815,758.0
85,4696,6909.4,2346.14,-85.795,758.000147455461,758.0
80,3364,5956.84,1877.49,-108.59,758.100144261368,758.1
85,4696,6909.58,2346.18,-85.7979,758.100146187867,758.1
85,4696,6909.72,2346.21,-85.8002,758.200138209023,758.2
80,3364,5954.84,1877.1,-108.599,758.200144264658,758.2
80,3364,5952.84,1876.71,-108.6,758.300144268034,758.3
85,4696,6909.83,2346.23,-85.8019,758.300146263314,758.3
85,4696,6909.89,2346.25,-85.8029,758.400138210493,758.4
80,3364,5950.84,1876.32,-108.606,758.400144271477,758.4
80,3364,5938.76,1873.95,-108.708,758.500144293793,758.5
85,4696,6909.92,2346.25,-85.8034,758.500146931751,758.5
80,3364,5936.94,1873.6,-108.726,758.600144297364,758.6
80,3364,5935.12,1873.24,-108.746,758.700144300987,758.7
80,3364,5933.29,1872.88,-108.769,758.800144304667,758.8
80,3364,5931.47,1872.53,-108.794,758.900144308391,758.9
80,3364,5929.65,1872.17,-108.821,759.000144312166,759.0
80,3364,5927.83,1871.81,-108.864,759.100144315977,759.1
80,3364,5926.01,1871.46,-108.911,759.200144319837,759.2
80,3364,5924.19,1871.1,-108.954,759.300144323753,759.3
80,3364,5922.37,1870.74,-110.996,759.400144327698,759.4
80,3364,5920.56,1870.38,-112.985,759.50014433169,759.5
80,3364,5919.58,1868.9,-113.792,759.600144337363,759.6
80,3364,5919.92,1867.08,-112.343,759.700144341807,759.7
80,3364,5920.25,1865.26,-109.731,759.800144346263,759.8
80,3364,5920.58,1863.43,-109.733,759.900144350768,759.9
80,3364,5920.92,1861.61,-109.822,760.0001443553,760.0
80,3364,5921.25,1859.78,-109.917,760.10014435987,760.1
80,3364,5921.59,1857.96,-110.016,760.200144364464,760.2
80,3364,5921.92,1856.14,-110.115,760.300144369087,760.3
80,3364,5922.25,1854.33,-110.213,760.400144373691,760.4
80,3364,5922.58,1852.56,-110.309,760.500144378243,760.5
80,3364,5922.9,1850.83,-110.403,760.60014438273,760.6
80,3364,5923.21,1849.12,-110.495,760.700144387148,760.7
80,3364,5923.52,1847.46,-110.585,760.800144391496,760.8
80,3364,5923.82,1845.83,-110.673,760.900144395772,760.9
80,3364,5924.11,1844.24,-129.018,761.000144399973,761.0
80,3364,5924.39,1842.68,-129.925,761.1001444041,761.1
80,3364,5922.04,1837.76,-129.916,767.900144421727,767.9
80,3364,5921.81,1838.99,-129.24,768.000144418474,768.0
80,3364,5921.59,1840.23,-110.726,768.100144415175,768.1
80,3364,5921.35,1841.5,-110.673,768.200144411842,768.2
80,3364,5921.12,1842.78,-110.62,768.300144408471,768.3
80,3364,5920.88,1844.08,-110.566,768.400144405066,768.4
80,3364,5920.64,1845.4,-110.511,768.500144401636,768.5
80,3364,5920.39,1846.73,-110.456,768.600144398169,768.6
80,3364,5920.15,1848.08,-110.4,768.700144394686,768.7
80,3364,5919.9,1849.44,-110.344,768.800144391178,768.8
80,3364,5919.64,1850.82,-110.287,768.900144387635,768.9
80,3364,5919.38,1852.22,-110.23,769.000144384059,769.0
80,3364,5919.12,1853.64,-110.172,769.100144380465,769.1
80,3364,5918.86,1855.08,-110.114,769.200144376837,769.2
80,3364,5918.59,1856.53,-110.055,769.300144373182,769.3
80,3364,5918.32,1858.0,-110.002,769.4001443695,769.4
80,3364,5918.05,1859.5,-109.944,769.500144365786,769.5
80,3364,5917.77,1861.0,-109.885,769.600144362064,769.6
80,3364,5917.49,1862.52,-111.652,769.700144358327,769.7
80,3364,5917.21,1864.06,-113.699,769.800144354565,769.8
80,3364,5916.93,1865.61,-113.64,769.900144350797,769.9
80,3364,5916.64,1867.19,-113.582,770.000144347008,770.0
80,3364,5916.35,1868.78,-113.525,770.100144343193,770.1
80,3364,5916.59,1870.28,-113.407,770.20014433871,770.2
80,3364,5917.45,1871.69,-112.838,770.300144333446,770.3
80,3364,5918.31,1873.1,-112.288,770.400144328148,770.4
80,3364,5919.89,1873.52,-112.669,770.500144324312,770.5
80,3364,5921.56,1873.84,-113.227,770.600144320602,770.6
80,3364,5923.24,1874.17,-113.386,770.700144316901,770.7
80,3364,5924.93,1874.5,-110.517,770.800144313211,770.8
80,3364,5926.64,1874.84,-109.39,770.900144309512,770.9
80,3364,5928.37,1875.18,-109.371,771.000144305809,771.0
80,3364,5930.12,1875.52,-109.347,771.100144302103,771.1
80,3364,5931.9,1875.87,-109.325,771.2001442984,771.2
80,3364,5933.68,1876.22,-109.305,771.300144294714,771.3
80,3364,5935.49,1876.57,-109.287,771.400144291041,771.4
80,3364,5937.3,1876.93,-109.271,771.500144287394,771.5
80,3364,5939.14,1877.29,-109.258,771.600144283762,771.6
