RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
80,3262,6017.86,1889.37,-113.555,944.954318155409,944.9
80,3262,6015.86,1888.98,-113.205,945.05429215567,945.0
80,3262,6013.84,1888.58,-112.04,945.154292156049,945.1
80,3262,6011.8,1888.19,-110.874,945.254305156549,945.2
80,3262,6009.75,1887.79,-129.046,945.354331157171,945.3
80,3262,5978.89,1881.78,-129.471,946.854331180356,946.8
80,3262,5972.71,1880.58,-129.56,947.1543051879,947.1
80,3262,5970.65,1880.18,-127.376,947.254318190603,947.2
80,3262,5968.6,1879.78,-108.55,947.354292193397,947.3
80,3262,5966.55,1879.38,-108.547,947.454305196283,947.4
80,3262,5964.49,1878.98,-108.548,947.554318199269,947.5
80,3262,5962.43,1878.58,-108.554,947.654305202347,947.6
80,3262,5960.37,1878.18,-108.566,947.754305205505,947.7
80,3262,5958.31,1877.78,-108.582,947.854331208755,947.8
80,3262,5956.25,1877.37,-108.593,947.954318212091,947.9
80,3262,5954.19,1876.97,-108.599,948.054305215503,948.0
80,3262,5952.13,1876.57,-108.602,948.154292218983,948.1
80,3262,5939.88,1874.18,-108.699,948.254318241355,948.2
80,3262,5938.01,1873.81,-108.715,948.354305244997,948.3
85,5062,6909.92,2346.25,-85.8034,948.400147164503,948.4
80,3262,5936.14,1873.44,-108.734,948.454331248688,948.4
80,3262,5934.27,1873.07,-108.757,948.554305252444,948.5
80,3262,5932.4,1872.71,-108.781,948.654292256235,948.6
80,3262,5930.53,1872.34,-108.808,948.754305260085,948.7
80,3262,5928.67,1871.98,-108.843,948.854305263976,948.8
80,3262,5926.79,1871.61,-108.891,948.954331267932,948.9
80,3262,5924.92,1871.24,-108.937,949.05430527193,949.0
80,3262,5923.05,1870.87,-109.262,949.154292275978,949.1
80,3262,5921.17,1870.51,-112.971,949.254318280074,949.2
80,3262,5919.81,1869.42,-113.579,949.354318285331,949.3
80,3262,5919.82,1867.61,-112.944,949.454292290262,949.4
80,3262,5920.16,1865.73,-109.95,949.55429229484,949.5
80,3262,5920.51,1863.86,-109.711,949.654292299466,949.6
80,3262,5920.85,1861.98,-109.805,949.754331304119,949.7
80,3262,5921.19,1860.1,-109.9,949.854292308812,949.8
80,3262,5921.54,1858.23,-110.001,949.954305313528,949.9
80,3262,5921.88,1856.39,-110.101,950.054331318191,950.0
80,3262,5922.21,1854.58,-110.199,950.154305322814,950.1
80,3262,5922.54,1852.8,-110.296,950.254318327373,950.2
80,3262,5922.85,1851.06,-110.39,950.354292331867,950.3
80,3262,5923.17,1849.36,-110.482,950.454292336292,950.4
80,3262,5923.47,1847.69,-110.573,950.554318340648,950.5
80,3262,5923.77,1846.05,-110.661,950.654292344932,950.6
105,3448,5959.75,2807.09,-129.722,950.754318096406,950.7
80,3262,5924.07,1844.46,-128.888,950.754318349142,950.7
105,3448,5958.83,2806.74,-129.383,950.854305098141,950.8
80,3262,5924.35,1842.89,-129.801,950.854331353277,950.8
105,3448,5957.89,2806.38,-129.042,950.954305099923,950.9
105,3448,5956.93,2806.02,-110.722,951.054318101752,951.0
105,3448,5955.96,2805.65,-110.405,951.154318103614,951.1
105,3448,5954.97,2805.27,-110.085,951.254318105524,951.2
105,3448,5953.97,2804.89,-109.765,951.354318107475,951.3
105,3448,5952.96,2804.5,-109.445,951.454279109461,951.4
105,3448,5951.93,2804.11,-109.123,951.554318111494,951.5
105,3448,5950.88,2803.71,-108.801,951.654292113571,951.6
105,3448,5949.82,2803.31,-108.48,951.754279115692,951.7
105,3448,5948.74,2802.9,-108.158,951.854305117861,951.8
105,3448,5947.65,2802.48,-107.835,951.954292120076,951.9
105,3448,5946.54,2802.06,-107.448,952.054305122339,952.0
105,3448,5945.41,2801.63,-107.043,952.154279124658,952.1
105,3448,5944.27,2801.19,-124.92,952.254318127027,952.2
105,3448,5943.13,2800.7,-125.266,952.354292129585,952.3
105,3448,5941.98,2800.2,-125.61,952.454279132185,952.4
105,3448,5940.81,2799.7,-125.954,952.554318134828,952.5
105,3448,5939.64,2799.19,-126.311,952.654279137514,952.6
105,3448,5938.45,2798.68,-126.678,952.754279140242,952.7
105,3448,5937.24,2798.16,-127.046,952.854305143028,952.8
105,3448,5936.02,2797.63,-127.415,952.954279145865,952.9
105,3448,5934.78,2797.09,-127.785,953.054305148763,953.0
105,3448,5933.52,2796.55,-128.156,953.154292151715,953.1
105,3448,5932.25,2796.0,-128.528,953.254279154721,953.2
105,3448,5930.97,2795.43,-128.18,953.354279157811,953.3
105,3448,5929.68,2794.85,-109.061,953.454279160963,953.4
105,3448,5928.37,2794.26,-109.84,953.554305164182,953.5
105,3448,5927.04,2793.66,-110.617,953.654279167458,953.6
105,3448,5925.7,2793.05,-111.394,953.75431817079,953.7
105,3448,5924.35,2792.44,-112.17,953.854279174179,953.8
105,3448,5922.98,2791.82,-112.94,953.954279177619,953.9
105,3448,5921.6,2791.2,-113.708,954.054305181103,954.0
105,3448,5920.2,2790.57,-114.479,954.154292184636,954.1
105,3448,5918.81,2789.9,-115.259,954.254318188311,954.2
105,3448,5917.41,2789.2,-116.045,954.354318192126,954.3
105,3448,5916.0,2788.48,-116.122,954.454279196009,954.4
105,3448,5914.56,2787.75,-116.104,954.55430519996,954.5
105,3448,5913.12,2787.02,-116.08,954.654305203964,954.6
105,3448,5911.65,2786.28,-116.059,954.754292208021,954.7
105,3448,5910.18,2785.53,-116.038,954.854318212132,954.8
105,3448,5908.69,2784.78,-116.019,954.954279216311,954.9
105,3448,5907.24,2783.93,-116.093,955.054279220732,955.0
105,3448,5905.78,2783.06,-116.19,955.154305225245,955.1
105,3448,5820.18,2759.75,-128.605,959.654292434339,959.6
105,3448,5818.25,2759.68,-127.074,959.754305438353,959.7
105,3448,5816.31,2759.61,-125.534,959.854279442412,959.8
105,3448,5814.37,2759.54,-123.994,959.954305446493,959.9
105,3448,5812.44,2759.47,-105.267,960.054318450593,960.0
105,3448,5810.51,2759.39,-104.623,960.15430545471,960.1
105,3448,5808.58,2759.32,-103.979,960.25427945885,960.2
105,3448,5806.65,2759.25,-103.334,960.35431846301,960.3
105,3448,5804.71,2759.18,-84.7008,960.454292467206,960.4
105,3448,5802.78,2759.11,-84.7325,960.554318471415,960.5
105,3448,5800.85,2759.04,-84.7643,960.654318475641,960.6
105,3448,5798.92,2758.97,-84.7961,960.75427947989,960.7
105,3448,5796.99,2758.9,-84.8308,960.854292484169,960.8
105,3448,5795.06,2758.82,-84.8705,960.954292488478,960.9
105,3448,5793.12,2758.75,-84.9101,961.054305492803,961.0
105,3448,5791.19,2758.68,-84.9496,961.154305497145,961.1
105,3448,5789.25,2758.61,-84.9893,961.254318501522,961.2
105,3448,5787.32,2758.54,-85.0288,961.354305505907,961.3
85,6034,7085.53,2153.49,-119.575,961.354334427837,961.3
105,3448,5785.38,2758.47,-85.0684,961.454318510324,961.4
85,6034,7085.87,2151.47,-119.766,961.454360424485,961.4
105,3448,5783.45,2758.4,-85.1079,961.55431851475,961.5
105,3448,5781.52,2758.32,-85.1474,961.654292519193,961.6
85,6034,7088.88,2133.15,-112.14,961.654334396056,961.6
105,3448,5779.58,2758.25,-103.562,961.754279523672,961.7
85,6034,7089.2,2131.15,-110.515,961.75433439317,961.7
105,3448,5777.65,2758.18,-104.028,961.854318528154,961.8
85,6034,7089.52,2129.14,-109.11,961.854334390312,961.8
105,3448,5775.72,2758.11,-104.491,961.954318532664,961.9
105,3448,5773.79,2758.17,-104.962,962.054318536876,962.0
85,6034,7090.17,2125.13,-125.291,962.054360384775,962.0
105,3448,5771.86,2758.25,-105.432,962.154279541051,962.1
85,6034,7090.49,2123.13,-107.223,962.154360382082,962.1
105,3448,5769.93,2758.33,-105.904,962.254318545251,962.2
85,6034,7090.81,2121.12,-107.166,962.254360379429,962.2
105,3448,5768.0,2758.41,-106.382,962.354292549468,962.3
85,6034,7091.14,2119.12,-108.045,962.354334376832,962.3
105,3448,5766.06,2758.49,-106.861,962.454318553729,962.4
85,6034,7091.46,2117.11,-107.986,962.454347374285,962.4
105,3448,5764.13,2758.57,-107.334,962.554305557989,962.5
85,6034,7091.79,2115.09,-127.146,962.554321371775,962.5
105,3448,5762.19,2758.65,-107.806,962.65429256228,962.6
85,6034,7092.11,2113.08,-110.689,962.654347369328,962.6
105,3448,5760.26,2758.73,-108.275,962.754318566593,962.7
85,6034,7092.43,2111.08,-110.624,962.754360366939,962.7
105,3448,5758.32,2758.81,-108.745,962.854305570936,962.8
85,6034,7092.76,2109.07,-109.436,962.854321364599,962.8
105,3448,5756.39,2758.89,-109.216,962.954292575274,962.9
85,6034,7093.08,2107.06,-126.994,962.954347362312,962.9
105,3448,5754.46,2758.97,-109.685,963.054279579634,963.0
85,6034,7098.27,2074.87,-118.189,964.554360333433,964.5
85,6034,7098.59,2072.86,-116.873,964.654360332136,964.6
85,6034,7098.92,2070.85,-115.604,964.754334330901,964.7
85,6034,7099.24,2068.83,-114.383,964.854334329725,964.8
85,5062,6909.94,2346.26,-85.8037,990.100147480134,990.1
85,5062,6909.99,2346.27,-85.8044,990.200150907471,990.2
85,5062,6910.06,2346.28,-85.8055,990.300145891369,990.3
85,5062,6910.15,2346.31,-85.807,990.400150950403,990.4
85,5062,6910.26,2346.33,-85.8088,990.500151040684,990.5
85,5062,6910.4,2346.36,-85.811,990.600147128264,990.6
85,5062,6910.56,2346.4,-85.8135,990.700145749207,990.7
85,5062,6910.74,2346.44,-85.8164,990.800142578104,990.8
85,5062,6920.17,2338.12,-86.1585,990.900150977914,990.9
85,5062,6920.16,2337.95,-86.1664,991.000147315731,991.0
85,5062,6920.14,2337.77,-86.175,991.100141429654,991.1
85,5062,6920.12,2337.57,-86.1844,991.200145668978,991.2
85,5062,6920.1,2337.36,-86.1933,991.300145711774,991.3
85,5062,6920.08,2337.14,-86.1824,991.400147274355,991.4
85,5062,6920.06,2336.91,-86.1709,991.500146709751,991.5
85,5062,6920.04,2336.66,-86.1588,991.600147257722,991.6
85,5062,6920.02,2336.4,-86.1133,991.754980882771,991.7
85,5062,6919.99,2336.12,-86.0647,991.800143421018,991.8
105,3448,5440.56,3072.17,-120.482,991.85431930967,991.8
85,5062,6919.97,2335.83,-86.0242,991.900147123233,991.9
105,3448,5438.99,3073.96,-118.931,991.954319315635,991.9
85,5062,6919.94,2335.52,-85.9979,992.000140757515,992.0
105,3448,5437.42,3075.74,-115.788,992.054306321597,992.0
85,5062,6919.91,2335.19,-85.9665,992.100147210607,992.1
105,3448,5435.85,3077.53,-112.732,992.154293327578,992.1
85,5062,6919.88,2334.85,-85.9168,992.200149012344,992.2
105,3448,5434.28,3079.31,-109.775,992.254306333561,992.2
85,5062,6919.85,2334.5,-84.9119,992.300145830981,992.3
105,3448,5432.7,3081.1,-117.712,992.354319339582,992.3
85,5062,6919.82,2334.13,-84.9024,992.400150820995,992.4
105,3448,5431.13,3082.88,-122.997,992.454293345603,992.4
85,5062,6919.79,2333.74,-84.8926,992.500145874434,992.5
105,3448,5429.55,3084.67,-123.454,992.554306351654,992.5
85,5062,6919.75,2333.35,-84.8824,992.600147381416,992.6
105,3448,5427.98,3086.46,-123.904,992.654280357704,992.6
85,5062,6919.71,2332.94,-84.8719,992.700148838512,992.7
105,3448,5426.41,3088.24,-124.35,992.754293363758,992.7
105,3448,5424.84,3090.03,-124.791,992.854280369842,992.8
105,3448,5423.26,3091.82,-125.227,992.954293375945,992.9
105,3448,5421.69,3093.6,-125.658,993.054293382062,993.0
105,3448,5420.11,3095.39,-126.081,993.154293388173,993.1
85,5062,6919.52,2330.68,-84.8135,993.200139985758,993.2
105,3448,5418.54,3097.17,-126.5,993.254319394298,993.2
85,3442,6910.09,2346.29,-85.806,993.254392080711,993.2
85,5062,6919.47,2330.18,-84.8005,993.300139089681,993.3
105,3448,5416.97,3098.96,-126.914,993.354280400451,993.3
85,3442,6910.58,2346.4,-85.8138,993.354353081124,993.3
85,5062,6919.43,2329.66,-84.7872,993.40013908885,993.4
105,3448,5415.39,3100.75,-127.323,993.454306406616,993.4
85,3442,6920.16,2338.0,-86.1639,993.454379054796,993.4
85,5062,6919.38,2329.14,-84.7736,993.50013905332,993.5
105,3448,5413.82,3102.54,-127.727,993.554319412796,993.5
85,3442,6920.12,2337.58,-86.1838,993.554379053411,993.5
85,5062,6919.33,2328.6,-84.7596,993.600139051896,993.6
105,3448,5412.24,3104.33,-128.129,993.654306418994,993.6
85,3442,6920.09,2337.15,-86.1831,993.654366051987,993.6
85,5062,6919.28,2328.05,-84.7452,993.70013905043,993.7
105,3448,5410.67,3106.11,-128.526,993.754293425178,993.7
85,3442,6920.05,2336.71,-86.1614,993.754353050521,993.7
85,5062,6919.24,2327.49,-84.7306,993.800139048935,993.8
105,3448,5409.1,3107.9,-128.92,993.8543064314,993.8
85,3442,6920.01,2336.26,-86.0892,993.854366049019,993.8
85,5062,6919.18,2326.91,-84.7154,993.900139047377,993.9
105,3448,5407.52,3109.69,-129.309,993.95429343763,993.9
85,3442,6919.97,2335.79,-86.0212,993.954392047466,993.9
85,5062,6919.13,2326.32,-84.6998,994.00013904578,994.0
105,3448,5405.95,3111.47,-129.693,994.054280443851,994.0
85,3442,6919.92,2335.31,-85.9807,994.054353045873,994.0
85,5062,6919.08,2325.71,-84.684,994.100139044155,994.1
85,3442,6919.88,2334.81,-85.9114,994.154353044225,994.1
85,5062,6919.02,2325.1,-84.6677,994.200139042462,994.2
85,3442,6919.84,2334.31,-84.9071,994.254366042542,994.2
85,5062,6918.97,2324.46,-84.6508,994.300139040725,994.3
85,3442,6919.79,2333.79,-84.8938,994.354379040828,994.3
85,5062,6918.91,2323.81,-84.6337,994.400139038975,994.4
85,3442,6919.74,2333.26,-84.8801,994.454379039058,994.4
85,5062,6918.85,2323.15,-84.6162,994.500139037176,994.5
85,3442,6919.69,2332.71,-84.866,994.554353037236,994.5
85,5062,6918.8,2322.48,-84.5984,994.600139035327,994.6
85,3442,6919.65,2332.15,-84.8515,994.654392035376,994.6
85,5062,6918.74,2321.79,-84.5801,994.700139033418,994.7
85,3442,6919.59,2331.58,-84.8368,994.754392033482,994.7
85,5062,6918.67,2321.09,-84.5614,994.800139031474,994.8
85,3442,6919.54,2330.99,-84.8216,994.854379031533,994.8
