RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
100,946,4714.92,3014.08,-128.44,215.300146369699,215.3
110,4828,6820.43,2983.62,-73.8249,215.354267276123,215.3
110,4828,6822.23,2983.71,-73.6942,215.454280270937,215.4
110,4828,6824.03,2983.8,-73.5626,215.554241265784,215.5
110,4828,6825.83,2983.89,-73.4303,215.654241260671,215.6
110,4828,6827.63,2983.98,-73.2972,215.754267255588,215.7
110,4828,6829.44,2984.07,-73.1631,215.854241250527,215.8
110,4828,6831.24,2984.17,-73.0285,215.954241245502,215.9
75,3358,4926.21,1880.97,-125.976,216.054201627286,216.0
110,4828,6833.04,2984.26,-72.8945,216.054267240539,216.0
110,4828,6834.83,2984.35,-72.7603,216.154254235625,216.1
75,3358,4928.81,1880.88,-126.577,216.154398018502,216.1
75,3358,4931.41,1880.79,-127.243,216.254201619309,216.2
110,4828,6836.64,2984.44,-72.6252,216.254241230728,216.2
100,1144,4714.31,3006.32,-112.523,216.300138886687,216.3
110,4828,6838.44,2984.53,-72.4905,216.354254225892,216.3
75,3358,4934.02,1880.7,-127.97,216.354394844525,216.3
100,1144,4714.45,3008.09,-113.81,216.400138009306,216.4
75,3358,4936.61,1880.61,-128.779,216.454214611841,216.4
110,4828,6840.24,2984.62,-72.3558,216.454267221102,216.4
110,4828,6842.04,2984.71,-72.2215,216.554267216366,216.5
100,1144,4714.59,3009.84,-115.698,216.554355446106,216.5
110,4828,6843.83,2984.9,-72.0319,216.654254211658,216.6
100,1144,4714.72,3011.6,-118.725,216.654394445865,216.6
85,1300,6926.48,2453.74,-88.3339,216.654861656988,216.6
85,1300,6926.52,2454.32,-88.4184,216.700140658926,216.7
110,4828,6845.61,2985.16,-71.8048,216.754280206972,216.7
100,1144,4714.86,3013.36,-124.381,216.754381445659,216.7
110,4828,6847.39,2985.42,-71.5954,216.854267202332,216.8
110,4828,6849.18,2985.68,-71.4478,216.954280197764,216.9
110,4828,6850.97,2985.94,-71.3004,217.054280193248,217.0
100,5584,4983.95,2562.76,-118.966,217.054791188219,217.0
110,4828,6852.75,2986.2,-71.1541,217.154267188807,217.1
85,1300,6926.7,2456.78,-87.9584,217.154665168527,217.1
85,1300,6926.75,2457.43,-87.9706,217.20014123398,217.2
75,3358,4967.41,1879.75,-127.706,217.254201578485,217.2
110,4828,6854.54,2986.47,-71.0094,217.254254184441,217.2
110,4828,6856.32,2986.73,-70.8669,217.354254180165,217.3
110,4828,6858.11,2986.99,-70.7267,217.454241175968,217.4
85,1300,6926.89,2459.45,-88.0085,217.50014101807,217.5
75,1036,4926.04,1880.98,-125.939,217.500144519476,217.5
110,4828,6859.89,2987.25,-70.5899,217.554241171875,217.5
75,1036,4928.71,1880.88,-126.553,217.600144325719,217.6
110,4828,6861.67,2987.51,-70.4571,217.654254167883,217.6
85,1300,6926.99,2460.86,-88.035,217.700143296826,217.7
110,4828,6863.46,2987.77,-70.3286,217.754254163972,217.7
110,4828,6865.24,2988.03,-70.207,217.854280160188,217.8
75,1036,4934.07,1880.7,-127.984,217.855183870674,217.8
75,1036,4936.73,1880.61,-128.818,217.900137866917,217.9
110,4828,6867.01,2988.29,-70.0919,217.954241156516,217.9
85,1300,6927.15,2463.06,-88.0761,218.000147163213,218.0
110,4828,6868.8,2988.55,-69.9805,218.054267152948,218.0
110,4828,6870.59,2988.81,-69.8657,218.154280149507,218.1
85,1300,6927.26,2464.6,-88.1047,218.200140849635,218.2
110,4828,6872.37,2989.08,-69.7554,218.254254146211,218.2
85,1300,6927.31,2465.38,-88.1192,218.30014606577,218.3
110,4828,6874.15,2989.37,-69.6438,218.354280143057,218.3
110,4828,6875.93,2989.66,-69.544,218.454267140046,218.4
85,1300,6927.43,2466.99,-88.1489,218.500140894875,218.5
110,4828,6877.71,2989.94,-69.4721,218.554241137193,218.5
110,4828,6879.48,2990.23,-69.422,218.654241134509,218.6
110,4828,6881.26,2990.52,-69.3719,218.754241132003,218.7
85,1300,6927.61,2469.5,-88.1951,218.800142829512,218.8
110,4828,6883.04,2990.8,-69.3438,218.85425412967,218.8
110,4828,6884.82,2991.09,-69.3023,218.954267127526,218.9
85,1300,6927.67,2470.36,-88.2109,218.954879203122,218.9
85,2332,6910.8,2343.17,-86.517,218.955512864796,218.9
110,4828,6886.6,2991.38,-69.1796,219.054280125585,219.0
110,4828,6888.38,2991.67,-69.0523,219.154241123849,219.1
85,2332,6909.33,2342.85,-86.5066,219.154789124456,219.1
110,4828,6890.16,2991.95,-68.8716,219.254254122327,219.2
85,2332,6908.57,2342.68,-86.5012,219.254944548972,219.2
110,4828,6891.94,2992.24,-68.5917,219.354267121026,219.3
110,4828,6893.72,2992.53,-68.5254,219.454254119946,219.4
110,4828,6895.5,2992.81,-68.8141,219.554241119097,219.5
110,4828,6897.28,2993.1,-69.076,219.654241118481,219.6
110,4828,6899.06,2993.39,-68.4373,219.7542671181,219.7
110,4828,6900.83,2993.67,-68.0581,219.854241117957,219.8
110,4828,6902.61,2993.96,-68.7857,219.954280118051,219.9
75,5038,4924.89,1881.02,-125.69,219.955125250358,219.9
110,4828,6904.39,2994.25,-68.9508,220.054254118384,220.0
75,5038,4927.22,1880.94,-126.203,220.054588184917,220.0
85,1300,6928.48,2481.73,-88.4169,220.100142910545,220.1
110,4828,6906.17,2994.54,-68.5843,220.154241118951,220.1
75,5038,4929.55,1880.86,-126.76,220.154592393108,220.1
110,4828,6907.94,2994.82,-68.6903,220.254267119753,220.2
100,3544,4984.54,2565.94,-118.715,220.254986046611,220.2
75,5038,4931.88,1880.77,-127.368,220.255377475155,220.2
110,4828,6909.73,2995.11,-68.8805,220.354241120787,220.3
75,5038,4934.21,1880.69,-128.027,220.354788163111,220.3
110,4828,6911.51,2995.4,-68.9149,220.454280122044,220.4
75,5038,4936.54,1880.61,-128.755,220.454395073324,220.4
110,4828,6913.28,2995.68,-68.8708,220.554254123519,220.5
85,1300,6930.05,2501.41,-88.7686,220.600142993569,220.6
110,4828,6915.07,2995.97,-68.8152,220.654267125214,220.6
110,4828,6916.84,2996.26,-68.7246,220.754267127111,220.7
110,4828,6918.62,2996.54,-68.6735,220.854241129209,220.8
110,4828,6920.4,2996.83,-68.6612,220.954267131502,220.9
110,4828,6922.18,2997.12,-68.6851,221.054241133972,221.0
60,388,7197.12,1002.72,-127.443,221.100142682886,221.1
110,4828,6923.96,2997.41,-68.7311,221.154280136619,221.1
60,388,7196.1,1002.55,-127.415,221.200142679546,221.2
110,4828,6925.73,2997.69,-68.7911,221.254267139437,221.2
60,388,7195.09,1002.38,-127.386,221.300142676211,221.3
110,4828,6927.51,2997.98,-68.8795,221.35428014242,221.3
75,5038,4967.43,1879.75,-127.727,221.354393181312,221.3
60,388,7194.09,1002.2,-127.358,221.400142672894,221.4
110,4828,6929.29,2998.27,-68.9815,221.454241145545,221.4
60,388,7193.08,1002.03,-127.33,221.500142669553,221.5
110,4828,6931.07,2998.55,-69.094,221.554254148831,221.5
60,388,7192.07,1001.85,-127.301,221.60014266622,221.6
110,4828,6932.85,2998.84,-69.2145,221.654267152241,221.6
60,388,7191.06,1001.68,-127.272,221.7001426629,221.7
110,4828,6934.63,2999.13,-69.3423,221.754254155784,221.7
60,388,7190.05,1001.51,-127.244,221.800142659556,221.8
110,4828,6936.41,2999.42,-69.4761,221.85424115945,221.8
60,388,7189.04,1001.33,-127.215,221.900142656233,221.9
110,4828,6938.2,2999.7,-69.626,221.95428016324,221.9
60,388,7188.03,1001.16,-127.186,222.000142652897,222.0
110,4828,6939.97,2999.99,-69.7807,222.054254167126,222.0
60,388,7187.02,1000.98,-127.157,222.100142649569,222.1
110,4828,6941.76,3000.28,-69.9426,222.154280171125,222.1
60,388,7186.01,1000.81,-127.128,222.200142646251,222.2
110,4828,6943.54,3000.56,-70.1061,222.254267175218,222.2
60,388,7185.01,1000.64,-127.099,222.300142642938,222.3
110,4828,6945.32,3000.85,-70.2708,222.354267179406,222.3
60,388,7184.0,1000.46,-127.07,222.400142639615,222.4
110,4828,6947.1,3001.14,-70.4363,222.454280183684,222.4
75,3898,4924.63,1881.03,-125.633,222.454588146462,222.4
60,388,7182.99,1000.29,-127.041,222.500142636292,222.5
110,4828,6948.88,3001.43,-70.6015,222.554241188027,222.5
75,3898,4925.82,1880.99,-125.89,222.554393153454,222.5
60,388,7181.99,1000.12,-126.675,222.600142632982,222.6
110,4828,6950.67,3001.71,-70.7674,222.654267192462,222.6
75,3898,4926.96,1880.95,-126.144,222.65478796772,222.6
60,388,7180.98,999.944,-126.175,222.700142629662,222.7
110,4828,6952.44,3002.0,-70.9323,222.754280196949,222.7
75,3898,4928.07,1880.91,-126.399,222.755127669204,222.7
60,388,7179.97,999.77,-125.66,222.800142626336,222.8
110,4828,6954.22,3002.29,-71.0975,222.85424120152,222.8
60,388,7178.96,999.596,-125.127,222.900142622998,222.9
110,4828,6956.0,3002.58,-71.2617,222.954241206147,222.9
75,3898,4930.14,1880.83,-126.91,222.954980916644,222.9
60,388,7177.95,999.422,-124.632,223.000142619678,223.0
110,4828,6957.78,3002.86,-71.4251,223.054254210833,223.0
75,3898,4931.12,1880.8,-127.165,223.054397081041,223.0
60,388,7176.94,999.249,-124.603,223.100142616365,223.1
110,4828,6959.57,3003.15,-71.5881,223.154267215591,223.1
75,3898,4932.05,1880.77,-127.414,223.15439517251,223.1
60,388,7175.93,999.075,-124.574,223.200142613053,223.2
110,4828,6961.34,3003.44,-71.7492,223.254241220381,223.2
60,388,7174.93,998.902,-124.545,223.300142609738,223.3
110,4828,6963.12,3003.72,-71.9096,223.354267225232,223.3
75,3898,4933.79,1880.71,-127.903,223.354593632671,223.3
60,388,7173.91,998.728,-124.517,223.400142606412,223.4
110,4828,6964.9,3004.01,-72.0683,223.454241230118,223.4
75,3898,4934.6,1880.68,-128.143,223.454996508058,223.4
60,388,7172.91,998.554,-124.488,223.500142603093,223.5
110,4828,6966.67,3004.3,-72.2257,223.55424123505,223.5
75,3898,4935.36,1880.65,-128.377,223.55459094691,223.5
60,388,7171.9,998.38,-124.46,223.600142599784,223.6
110,4828,6968.46,3004.59,-72.3824,223.654254240045,223.6
75,3898,4936.08,1880.63,-128.605,223.654592444779,223.6
60,388,7170.89,998.207,-124.431,223.700142596476,223.7
110,4828,6970.23,3004.87,-72.537,223.754267245064,223.7
75,3898,4936.76,1880.6,-128.826,223.754787012222,223.7
60,388,7169.88,998.033,-124.402,223.800142593145,223.8
110,4828,6972.01,3005.16,-72.6901,223.854241250116,223.8
75,3898,4937.39,1880.58,-129.039,223.85457115514,223.8
60,388,7168.87,997.859,-124.374,223.900142589823,223.9
110,4828,6973.79,3005.45,-72.8429,223.954254255218,223.9
60,388,7167.89,997.691,-124.346,224.000142586625,224.0
110,2044,6449.36,2981.87,-109.018,224.054241665582,224.0
110,4828,6975.56,3005.73,-72.9949,224.054437204742,224.0
60,388,7166.96,997.53,-124.319,224.100142583549,224.1
110,2044,6451.77,2982.68,-107.561,224.154241657488,224.1
110,4828,6977.34,3006.02,-73.1452,224.154437207715,224.1
60,388,7166.05,997.374,-124.293,224.200142580579,224.2
110,4828,6979.12,3006.31,-73.2946,224.254241270709,224.2
60,388,7165.19,997.225,-124.268,224.300142577738,224.3
110,2044,6456.57,2984.29,-87.318,224.354215641369,224.3
110,4828,6980.91,3006.59,-73.4422,224.35441121391,224.3
60,388,7164.36,997.082,-124.244,224.400142575025,224.4
110,2044,6458.97,2985.1,-87.2736,224.454241633316,224.4
110,4828,6982.69,3006.88,-73.5878,224.454450217016,224.4
105,5062,5425.94,3079.85,-129.977,224.454458809775,224.4
60,388,7163.57,996.946,-124.221,224.500142572435,224.5
110,2044,6461.37,2985.91,-87.229,224.554241625275,224.5
110,4828,6984.46,3007.17,-73.7316,224.554450220159,224.5
60,388,7162.82,996.817,-124.199,224.600142569974,224.6
110,2044,6463.77,2986.72,-87.1841,224.654215617224,224.6
110,4828,6986.24,3007.45,-73.8736,224.654450223295,224.6
60,388,7162.11,996.695,-124.179,224.700142567641,224.7
110,2044,6466.2,2987.49,-87.1136,224.754241609114,224.7
110,4828,6988.01,3007.74,-74.0144,224.754653986363,224.7
60,388,7161.44,996.579,-124.159,224.800142565437,224.8
110,2044,6468.63,2988.2,-87.0172,224.854215600974,224.8
110,4828,6989.8,3008.03,-74.1555,224.85442422953,224.8
60,388,7160.81,996.47,-124.141,224.900142563361,224.9
105,5062,5433.67,3070.87,-121.952,224.900150866364,224.9
110,2044,6471.06,2988.92,-86.9575,224.954228592844,224.9
110,4828,6991.58,3008.32,-74.2946,224.95446323267,224.9
60,388,7160.21,996.368,-124.123,225.000142561412,225.0
105,5062,5435.22,3069.07,-122.69,225.000146709591,225.0
110,2044,6473.49,2989.63,-86.9107,225.05420258473,225.0
110,4828,6993.36,3008.6,-74.4324,225.054398235873,225.0
60,388,7159.66,996.272,-124.107,225.100142559592,225.1
105,5062,5436.77,3067.27,-123.431,225.100147865679,225.1
110,2044,6475.92,2990.35,-86.8639,225.154241576616,225.1
110,4828,6995.14,3008.89,-74.568,225.154651743128,225.1
75,3004,4924.3,1881.04,-125.564,225.155124681962,225.1
60,388,7159.08,996.173,-124.09,225.200142557699,225.2
75,3004,4924.91,1881.02,-125.694,225.200145700543,225.2
110,2044,6478.35,2991.07,-86.8168,225.2542155685,225.2
110,4828,6996.92,3009.18,-74.7024,225.254797015515,225.2
60,388,7158.48,996.069,-124.073,225.300142555731,225.3
75,3004,4925.5,1881.0,-125.822,225.30014630432,225.3
110,2044,6480.79,2991.79,-86.7694,225.354228560372,225.3
110,4828,6998.7,3009.47,-74.8353,225.35442424553,225.3
60,388,7157.86,995.962,-124.054,225.400142553691,225.4
75,3004,4926.07,1880.98,-125.945,225.400145917394,225.4
110,2044,6483.22,2992.49,-86.7157,225.454202552264,225.4
110,4828,7000.48,3009.75,-74.9664,225.45439824879,225.4
60,388,7157.21,995.851,-124.035,225.500142551577,225.5
75,3004,4926.6,1880.96,-126.063,225.500144531052,225.5
110,2044,6485.7,2993.0,-86.5668,225.554241544006,225.5
110,4828,7002.26,3010.04,-75.0958,225.554641033523,225.5
60,388,7156.54,995.736,-124.016,225.600142549389,225.6
110,2044,6488.19,2993.52,-86.447,225.654202535743,225.6
110,4828,7004.04,3010.33,-75.2238,225.654437255059,225.6
75,3004,4927.11,1880.94,-126.177,225.654590240349,225.6
75,3004,4927.59,1880.92,-126.288,225.700144196805,225.7
110,2044,6490.67,2994.03,-86.3968,225.754215527496,225.7
110,4828,7005.83,3010.61,-75.3503,225.754437258237,225.7
110,2044,6493.15,2994.55,-86.3461,225.854228519234,225.8
110,4828,7007.61,3010.9,-75.4753,225.854628051471,225.8
75,3004,4928.06,1880.91,-126.397,225.854983533475,225.8
75,3004,4928.49,1880.89,-126.501,225.9001461832,225.9
105,3442,5425.46,3080.4,-129.064,225.900146851031,225.9
110,2044,6495.64,2995.06,-86.2951,225.954228510962,225.9
110,4828,7009.38,3011.19,-75.5983,225.954463264539,225.9
110,2044,6498.13,2995.54,-86.2264,226.054215502683,226.0
110,4828,7011.17,3011.48,-75.7204,226.054450267721,226.0
75,3004,4928.91,1880.88,-126.601,226.05478344305,226.0
75,3004,4929.31,1880.86,-126.699,226.100140542627,226.1
110,2044,6500.64,2995.92,-86.1292,226.154241494356,226.1
110,4828,7012.95,3011.75,-75.8386,226.154450270866,226.1
75,3004,4929.68,1880.85,-126.791,226.200150015828,226.2
110,2044,6503.15,2996.3,-86.059,226.254228486014,226.2
110,4828,7014.74,3012.0,-75.9489,226.254450274053,226.2
75,3004,4930.03,1880.84,-126.882,226.300145297247,226.3
110,2044,6505.66,2996.68,-86.005,226.354215477703,226.3
110,4828,7016.52,3012.25,-76.0574,226.354424277232,226.3
75,3004,4930.37,1880.83,-126.968,226.400140714287,226.4
105,3442,5433.42,3071.16,-121.833,226.400150279427,226.4
75,3004,4930.69,1880.82,-127.05,226.500141023641,226.5
105,3442,5435.02,3069.31,-122.591,226.500148022519,226.5
110,2044,6510.67,2997.43,-85.8959,226.554215461058,226.5
105,3442,5436.61,3067.46,-123.353,226.600148065833,226.6
110,2044,6513.19,2997.68,-85.8093,226.654202452705,226.6
75,3004,4930.98,1880.81,-127.128,226.654783569747,226.6
110,2044,6515.72,2997.83,-85.7223,226.754228444325,226.7
75,3004,4931.26,1880.8,-127.203,226.754395230902,226.7
110,2044,6518.25,2997.97,-85.665,226.854228435951,226.8
75,3004,4931.52,1880.79,-127.271,226.854398538136,226.8
110,2044,6520.78,2998.12,-85.6079,226.954202427577,226.9
75,3004,4931.76,1880.78,-127.335,226.954792200411,226.9
75,3004,4931.99,1880.77,-127.398,227.000138328295,227.0
110,2044,6523.31,2998.26,-85.5503,227.054228419199,227.0
75,3004,4932.2,1880.76,-127.455,227.100144620157,227.1
110,2044,6525.84,2998.37,-85.4918,227.154202410792,227.1
75,3004,4932.4,1880.76,-127.51,227.200140726516,227.2
110,2044,6528.38,2998.42,-85.4321,227.254215402377,227.2
75,3004,4932.59,1880.75,-127.562,227.300140781367,227.3
110,2044,6530.92,2998.46,-85.373,227.354202393974,227.3
75,3004,4932.76,1880.74,-127.61,227.400145798113,227.4
110,2044,6533.45,2998.51,-85.314,227.454228385588,227.4
75,3004,4932.92,1880.74,-127.655,227.500146291425,227.5
110,2044,6535.99,2998.56,-85.2546,227.554228377205,227.5
105,4198,5424.85,3081.11,-127.924,227.554244675552,227.5
110,2044,6538.53,2998.61,-85.1947,227.654215368798,227.6
75,3004,4933.07,1880.73,-127.696,227.655174241048,227.6
110,2044,6541.06,2998.65,-85.1344,227.754228360404,227.7
110,1612,6352.54,2978.34,-129.261,227.75442461996,227.7
75,3004,4933.21,1880.73,-127.735,227.754983274469,227.7
75,3004,4933.34,1880.72,-127.772,227.800146222339,227.8
110,2044,6543.6,2998.7,-85.0737,227.854215352012,227.8
110,1612,6352.08,2979.52,-128.937,227.85445063083,227.8
75,3004,4933.45,1880.72,-127.806,227.900146738926,227.9
110,2044,6546.13,2998.75,-85.0127,227.954228343638,227.9
110,1612,6351.62,2980.72,-111.402,227.954645757099,227.9
110,2044,6548.66,2998.7,-84.9538,228.054241335255,228.0
105,4198,5433.16,3071.47,-121.706,228.054257643932,228.0
75,3004,4933.56,1880.72,-127.837,228.054395227958,228.0
110,1612,6351.16,2981.94,-112.94,228.054437652762,228.0
75,3004,4933.66,1880.71,-127.865,228.100146131719,228.1
110,2044,6551.19,2998.58,-84.9159,228.154228326892,228.1
105,4198,5434.81,3069.55,-122.495,228.154257637667,228.1
110,1612,6350.69,2983.17,-114.477,228.154437663802,228.1
110,2044,6553.71,2998.46,-84.8599,228.254241318568,228.2
105,4198,5436.47,3067.62,-123.289,228.254270631416,228.2
110,1612,6350.21,2984.41,-116.008,228.25445067488,228.2
75,3004,4933.75,1880.71,-127.891,228.254985887807,228.2
75,3004,4933.83,1880.71,-127.916,228.300149921884,228.3
110,2044,6556.19,2998.34,-84.799,228.35420231037,228.3
110,1612,6349.73,2985.67,-117.536,228.354424685912,228.3
75,3004,4933.91,1880.7,-127.938,228.400140755358,228.4
110,2044,6558.62,2998.23,-84.7387,228.454202302307,228.4
110,1612,6349.25,2986.94,-119.059,228.454424696886,228.4
75,3004,4933.98,1880.7,-127.958,228.500145726907,228.5
110,2044,6561.02,2998.11,-84.679,228.554215294372,228.5
110,1612,6348.76,2988.22,-120.585,228.554424707823,228.5
75,3004,4934.04,1880.7,-127.977,228.600140934205,228.6
110,2044,6563.38,2998.0,-84.6199,228.65424128657,228.6
110,1612,6348.26,2989.53,-122.113,228.654450718716,228.6
75,3004,4934.1,1880.7,-127.994,228.700146077857,228.7
110,2044,6565.7,2997.85,-84.5667,228.754215278914,228.7
110,1612,6347.76,2990.85,-122.596,228.754424729546,228.7
75,3004,4934.15,1880.7,-128.009,228.800147114125,228.8
110,2044,6567.97,2997.62,-84.5322,228.854228271415,228.8
110,1612,6347.25,2992.18,-122.617,228.854450740299,228.8
75,3004,4934.2,1880.69,-128.023,228.900142090099,228.9
110,2044,6570.2,2997.39,-84.512,228.954215264049,228.9
110,1612,6346.73,2993.54,-122.638,228.954437751005,228.9
110,2044,6572.39,2997.16,-84.4571,229.054228256818,229.0
110,1612,6346.21,2994.9,-122.66,229.054424761659,229.0
75,3004,4934.24,1880.69,-128.036,229.05498424121,229.0
110,2044,6574.54,2996.94,-84.403,229.15424124972,229.1
75,3004,4934.28,1880.69,-128.047,229.154413472912,229.1
110,2044,6576.65,2996.72,-84.3495,229.254241242756,229.2
75,3652,4923.92,1881.05,-125.485,229.254397413387,229.2
75,3004,4934.31,1880.69,-128.058,229.254747713983,229.2
105,730,5431.49,3068.5,-123.232,229.254806269258,229.2
75,3004,4934.35,1880.69,-128.067,229.300145555422,229.3
110,2044,6578.72,2996.51,-84.2967,229.354215235926,229.3
75,3652,4924.17,1881.04,-125.537,229.354588512398,229.3
105,730,5433.43,3066.24,-124.158,229.354784254366,229.3
75,3004,4934.37,1880.69,-128.076,229.400140940749,229.4
110,2044,6580.75,2996.3,-84.2446,229.454202229229,229.4
75,3652,4924.41,1881.04,-125.586,229.45533325311,229.4
75,3004,4934.4,1880.69,-128.083,229.500144271174,229.5
110,2044,6582.74,2996.09,-84.1932,229.554228222661,229.5
75,3652,4924.64,1881.03,-125.635,229.555183369735,229.5
110,2044,6584.69,2995.89,-84.1426,229.654228216227,229.6
75,3004,4934.44,1880.68,-128.097,229.700144166348,229.7
110,2044,6586.61,2995.7,-84.0928,229.754202209927,229.7
75,3652,4925.05,1881.01,-125.723,229.754395274022,229.7
110,2044,6588.48,2995.5,-84.0437,229.85421520376,229.8
75,3004,4934.46,1880.68,-128.102,229.854398543668,229.8
75,3652,4925.24,1881.01,-125.764,229.854788526976,229.8
110,2044,6590.3,2995.3,-84.0024,229.954202197733,229.9
75,3652,4925.41,1881.0,-125.801,229.954783533233,229.9
75,3004,4934.48,1880.68,-128.107,229.955174141858,229.9
75,3004,4934.49,1880.68,-128.112,230.000142708516,230.0
110,2044,6592.09,2995.06,-83.9782,230.054241191855,230.0
75,3652,4925.58,1880.99,-125.838,230.054962107974,230.0
75,3004,4934.51,1880.68,-128.116,230.100138964107,230.1
110,2044,6593.83,2994.83,-83.9543,230.154241186111,230.1
75,3652,4925.73,1880.99,-125.872,230.154588536903,230.1
110,2044,6595.54,2994.6,-83.9139,230.254228180499,230.2
75,3652,4925.88,1880.98,-125.903,230.254788634104,230.2
75,3004,4934.52,1880.68,-128.12,230.254983649931,230.2
110,2044,6597.2,2994.38,-83.8695,230.35420217502,230.3
75,3004,4934.54,1880.68,-128.127,230.40014609493,230.4
110,2044,6598.83,2994.17,-83.826,230.454228169674,230.4
75,3652,4926.13,1880.97,-125.959,230.454984197326,230.4
75,3004,4934.55,1880.68,-128.129,230.500144855523,230.5
110,2044,6600.41,2993.96,-83.7834,230.554228164461,230.5
75,3652,4926.25,1880.97,-125.984,230.554983541891,230.5
75,3004,4934.56,1880.68,-128.132,230.600145605347,230.6
110,2044,6601.96,2993.75,-83.7416,230.654202159379,230.6
75,3652,4926.35,1880.97,-126.008,230.654593241888,230.6
75,3004,4934.57,1880.68,-128.134,230.700146239946,230.7
110,2044,6603.46,2993.55,-83.7007,230.754215154429,230.7
75,3652,4926.45,1880.96,-126.029,230.754393553415,230.7
110,2044,6604.93,2993.36,-83.6608,230.854241149612,230.8
75,3004,4934.58,1880.68,-128.136,230.854398543885,230.8
75,3652,4926.54,1880.96,-126.049,230.854788642107,230.8
110,2044,6606.35,2993.17,-83.6218,230.954228144927,230.9
75,3652,4926.62,1880.96,-126.068,230.954595457397,230.9
110,2044,6607.74,2992.98,-83.5837,231.054215140374,231.0
75,3652,4926.7,1880.96,-126.084,231.0543952671,231.0
75,3004,4934.59,1880.68,-128.14,231.054981575791,231.0
110,2044,6609.09,2992.8,-83.5465,231.154202135953,231.1
75,3652,4926.77,1880.95,-126.1,231.154400457648,231.1
110,2044,6610.39,2992.63,-83.5103,231.254202131665,231.2
75,3004,4934.6,1880.68,-128.144,231.30014065935,231.3
110,2044,6611.66,2992.46,-83.4751,231.354241127508,231.3
75,3652,4926.89,1880.95,-126.128,231.354981838494,231.3
110,2044,6612.88,2992.3,-83.4408,231.454215123482,231.4
75,3652,4926.95,1880.95,-126.14,231.454978588237,231.4
75,3004,4934.61,1880.68,-128.146,231.500140602335,231.5
110,2044,6614.07,2992.14,-83.4076,231.554215119586,231.5
75,3652,4927.0,1880.94,-126.151,231.554393572102,231.5
110,2044,6615.22,2991.99,-83.3753,231.654228115822,231.6
75,3652,4927.04,1880.94,-126.161,231.654789141453,231.6
110,2044,6616.33,2991.84,-83.3441,231.75420211219,231.7
75,3652,4927.08,1880.94,-126.171,231.754787495941,231.7
75,3004,4934.62,1880.68,-128.149,231.80014853716,231.8
110,2044,6617.39,2991.7,-83.3138,231.85421510869,231.8
75,3652,4927.12,1880.94,-126.18,231.854393578165,231.8
110,2044,6618.42,2991.56,-83.2847,231.954228105321,231.9
75,3652,4927.15,1880.94,-126.187,231.954978750867,231.9
110,2044,6619.41,2991.43,-83.2565,232.054215102084,232.0
75,3652,4927.19,1880.94,-126.195,232.054589650095,232.0
110,2044,6620.35,2991.31,-83.2294,232.154241098978,232.1
75,3652,4927.21,1880.94,-126.201,232.154400458239,232.1
110,2044,6621.26,2991.19,-83.2034,232.254215096004,232.2
75,3652,4927.24,1880.94,-126.207,232.254785500176,232.2
75,3004,4934.63,1880.68,-128.151,232.30014448839,232.3
110,2044,6622.13,2991.07,-83.1785,232.354228093161,232.3
75,3652,4927.26,1880.94,-126.212,232.35497869484,232.3
110,2044,6622.96,2990.96,-83.1546,232.454241090449,232.4
75,3652,4927.29,1880.93,-126.218,232.454788690481,232.4
110,2044,6623.74,2990.86,-83.1319,232.554202087869,232.5
75,3652,4927.31,1880.93,-126.222,232.5547852656,232.5
110,2044,6624.49,2990.76,-83.1102,232.654215085419,232.6
75,3652,4927.32,1880.93,-126.226,232.654978697735,232.6
110,2044,6625.2,2990.66,-83.0897,232.754241083101,232.7
75,3652,4927.34,1880.93,-126.23,232.754590433861,232.7
110,2044,6625.87,2990.57,-83.0703,232.854202080914,232.8
75,3652,4927.36,1880.93,-126.233,232.854985644605,232.8
110,2044,6626.5,2990.49,-83.052,232.954228078858,232.9
75,3652,4927.37,1880.93,-126.236,232.95456540001,232.9
110,2044,6627.08,2990.41,-83.0348,233.054202076933,233.0
75,3652,4927.38,1880.93,-126.239,233.05459561901,233.0
110,2044,6627.63,2990.34,-83.0188,233.154215075139,233.1
75,3652,4927.39,1880.93,-126.242,233.154783600016,233.1
110,2044,6628.14,2990.27,-83.0039,233.254228073476,233.2
75,3652,4927.4,1880.93,-126.244,233.254984380582,233.2
110,2044,6628.61,2990.21,-82.9901,233.354215071944,233.3
75,3652,4927.41,1880.93,-126.246,233.354980496348,233.3
110,2044,6629.03,2990.14,-82.9812,233.454228070547,233.4
75,3652,4927.42,1880.93,-126.248,233.454931485915,233.4
110,2044,6629.42,2990.08,-82.9738,233.554241069282,233.5
75,3652,4927.43,1880.93,-126.25,233.554790643318,233.5
75,3004,4934.64,1880.68,-128.154,233.600139303293,233.6
110,2044,6629.77,2990.03,-82.9672,233.654228068146,233.6
110,2044,6630.08,2989.98,-82.9616,233.754215067141,233.7
110,2044,6630.34,2989.94,-82.9567,233.854215066267,233.8
110,2044,6630.57,2989.9,-82.9526,233.954202065522,233.9
110,2044,6630.76,2989.87,-82.9491,234.054228064907,234.0
110,2044,6630.91,2989.85,-82.9464,234.154202064423,234.1
110,2044,6631.02,2989.83,-82.9444,234.254202064068,234.2
110,2044,6631.09,2989.82,-82.9432,234.354202063843,234.3
