RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,5476,5789.23,1173.52,-84.1775,840.454276741469,840.4
120,5596,4077.19,3951.24,-115.757,840.454316600794,840.4
75,2710,4995.52,2093.61,-121.854,840.454341917161,840.4
60,580,6785.97,1036.88,-116.889,840.500147617908,840.5
55,5476,5789.19,1173.79,-84.1832,840.554289742126,840.5
120,5596,4075.79,3949.09,-115.783,840.554329600793,840.5
75,2710,4995.51,2094.97,-121.9,840.554341921238,840.5
60,580,6785.91,1037.64,-116.54,840.600147618814,840.6
55,5476,5789.15,1174.06,-84.1889,840.654263742784,840.6
120,5596,4074.4,3946.95,-115.867,840.654342601007,840.6
75,2710,4995.5,2096.34,-121.948,840.654367925387,840.6
60,580,6785.85,1038.4,-116.209,840.700147619733,840.7
55,5476,5789.12,1174.33,-84.1946,840.754289743449,840.7
120,5596,4073.0,3944.8,-115.953,840.754316601435,840.7
75,2710,4995.49,2097.74,-121.998,840.754341929605,840.7
60,580,6785.79,1039.17,-115.844,840.800147620675,840.8
55,5476,5789.08,1174.6,-84.2003,840.854289744105,840.8
120,5596,4071.6,3942.66,-116.072,840.854342602076,840.8
75,2710,4995.48,2099.15,-122.049,840.854367933886,840.8
60,580,6785.74,1039.93,-115.353,840.900147621625,840.9
55,5476,5789.04,1174.87,-84.206,840.954289744766,840.9
75,2710,4995.47,2100.58,-122.103,840.954328938222,840.9
120,5596,4070.21,3940.52,-116.227,840.954355602929,840.9
60,580,6785.68,1040.69,-114.883,841.000147622587,841.0
55,5476,5789.0,1175.14,-84.2117,841.054289745429,841.0
120,5596,4068.81,3938.37,-116.435,841.054329603994,841.0
75,2710,4995.46,2102.03,-122.157,841.054341942634,841.0
60,580,6785.62,1041.45,-96.5376,841.10014762356,841.1
55,5476,5788.97,1175.41,-84.2174,841.154263746098,841.1
120,5596,4067.41,3936.23,-116.677,841.154342605266,841.1
75,2710,4995.45,2103.49,-122.214,841.154354947112,841.1
60,580,6785.56,1042.21,-96.4235,841.200147624547,841.2
55,5476,5788.93,1175.68,-84.2231,841.254250746761,841.2
75,2710,4995.44,2104.98,-122.272,841.254341951657,841.2
120,5596,4066.01,3934.08,-116.969,841.254355606747,841.2
60,580,6785.51,1042.98,-96.3136,841.300147625553,841.3
55,5476,5788.89,1175.95,-84.2288,841.354250747422,841.3
75,2710,4995.43,2106.48,-122.332,841.354328956262,841.3
120,5596,4064.61,3931.93,-117.276,841.354329608433,841.3
60,580,6785.45,1043.74,-114.415,841.400147626563,841.4
55,5476,5788.85,1176.23,-84.2346,841.454289748093,841.4
120,5596,4063.22,3929.79,-117.61,841.454342610317,841.4
75,2710,4995.41,2107.99,-122.393,841.454367960921,841.4
60,580,6785.39,1044.5,-115.235,841.500147627593,841.5
120,5596,4053.33,3915.93,-120.13,841.5543166257,841.5
75,2710,4995.4,2109.53,-122.455,841.554328965661,841.5
60,580,6785.33,1045.27,-116.033,841.60014762864,841.6
120,5596,4051.88,3914.09,-120.49,841.654329628138,841.6
75,2710,4995.39,2111.09,-122.519,841.654367970477,841.6
60,580,6785.27,1046.03,-116.799,841.700147629689,841.7
120,5596,4050.42,3912.24,-120.854,841.754342630731,841.7
75,2710,4995.38,2112.66,-122.584,841.75435497534,841.7
60,580,6785.22,1046.8,-117.549,841.800147630757,841.8
120,5596,4048.97,3910.4,-121.244,841.854342633464,841.8
75,2710,4995.37,2114.25,-122.65,841.854354980264,841.8
60,580,6785.16,1047.56,-118.277,841.900147631835,841.9
120,5596,4047.51,3908.55,-121.653,841.954316636343,841.9
75,2710,4995.35,2115.85,-122.718,841.954367985239,841.9
120,5596,4046.06,3906.71,-122.072,842.054316639355,842.0
75,2710,4995.34,2117.48,-122.786,842.054328990288,842.0
75,2710,4995.33,2119.11,-122.856,842.154354995389,842.1
120,5596,4044.6,3904.87,-122.496,842.154355642512,842.1
120,5596,4043.15,3903.03,-122.932,842.254329645799,842.2
75,2710,4995.32,2120.77,-122.926,842.254368000573,842.2
120,5596,4041.69,3901.18,-123.387,842.354316649222,842.3
75,2710,4995.3,2122.45,-122.998,842.354355005824,842.3
75,2710,4995.29,2124.15,-123.071,842.454368011136,842.4
75,2710,4995.28,2125.86,-123.144,842.554342016497,842.5
75,2710,4995.26,2127.59,-123.218,842.654329021941,842.6
75,2710,4995.25,2129.34,-123.294,842.754342027444,842.7
75,2710,4995.24,2131.11,-123.37,842.854329033014,842.8
75,2710,4995.22,2132.89,-123.447,842.954355038655,842.9
75,2710,4995.21,2134.7,-123.524,843.054329044364,843.0
75,2710,4995.2,2136.53,-123.603,843.154368050153,843.1
75,2710,4995.18,2138.37,-123.682,843.254329055997,843.2
75,2710,4995.17,2140.24,-123.762,843.354355061919,843.3
75,2710,4995.15,2142.12,-123.842,843.454329067898,843.4
75,2710,4995.14,2144.02,-123.923,843.554329073946,843.5
75,2710,4995.12,2145.94,-124.005,843.654368080061,843.6
75,2710,4995.11,2147.88,-124.087,843.754368086228,843.7
75,2710,4995.09,2149.83,-124.169,843.854368092476,843.8
75,2710,4995.08,2151.81,-124.252,843.954329098783,843.9
75,2710,4995.06,2153.8,-124.335,844.054329105145,844.0
75,2710,4995.05,2155.8,-124.419,844.154368111568,844.1
75,2710,4995.03,2157.83,-124.503,844.254329118067,844.2
75,2710,4995.02,2159.87,-124.587,844.354342124617,844.3
75,2710,4995.0,2161.94,-124.672,844.454368131248,844.4
75,2710,4994.99,2164.02,-124.757,844.554329137947,844.5
75,2710,4994.97,2166.12,-124.842,844.654342144711,844.6
75,2710,4994.95,2168.24,-124.928,844.75435515154,844.7
75,2710,4994.94,2170.39,-125.014,844.854355158447,844.8
75,2710,4994.92,2172.55,-125.1,844.954342165424,844.9
75,2710,4994.9,2174.73,-125.187,845.054342172472,845.0
75,2710,4994.89,2176.93,-125.273,845.154329179567,845.1
75,2710,4994.87,2179.14,-125.36,845.254329186716,845.2
75,2710,4994.85,2181.37,-125.446,845.354355193949,845.3
75,2710,4994.84,2183.63,-125.533,845.454329201249,845.4
75,2710,4994.82,2185.9,-125.621,845.554368208623,845.5
75,2710,4994.8,2188.2,-125.708,845.654355216061,845.6
75,2710,4994.78,2190.51,-125.795,845.754342223578,845.7
75,2710,4994.77,2192.85,-125.883,845.854355231148,845.8
75,2710,4994.75,2195.2,-125.97,845.954342238799,845.9
75,2710,4994.73,2197.58,-126.058,846.054342246525,846.0
75,2710,4994.71,2199.95,-126.145,846.154342254243,846.1
75,2710,4994.69,2202.33,-126.232,846.254355261976,846.2
75,2710,4994.67,2204.7,-126.318,846.354368269722,846.3
75,2710,4994.66,2207.08,-126.402,846.454342277451,846.4
75,2710,4994.64,2209.45,-126.487,846.554342285179,846.5
75,2710,4994.62,2211.82,-126.571,846.654368292933,846.6
75,2710,4994.6,2214.2,-126.654,846.754342300701,846.7
75,2710,4994.58,2216.58,-126.737,846.854329308459,846.8
75,2710,4994.57,2218.95,-126.818,846.954355316208,846.9
75,2710,4994.55,2221.33,-126.9,847.054355323978,847.0
75,2710,4994.53,2223.7,-126.98,847.154355331724,847.1
75,2710,4994.51,2226.07,-127.06,847.254368339478,847.2
75,2710,4994.49,2228.44,-127.139,847.354329347236,847.3
75,2710,4994.47,2230.82,-127.218,847.454368355026,847.4
75,2710,4994.46,2233.19,-127.296,847.554368362789,847.5
75,2710,4994.44,2235.57,-127.374,847.654368370586,847.6
75,2710,4994.42,2237.95,-127.451,847.754342378375,847.7
75,2710,4994.4,2240.33,-127.528,847.854329386159,847.8
75,2710,4994.38,2242.7,-127.604,847.954355393949,847.9
75,2710,4994.37,2245.07,-127.679,848.054368401721,848.0
75,2710,4994.35,2247.45,-127.754,848.154329409524,848.1
75,2710,4994.33,2249.82,-127.828,848.254368417305,848.2
75,2710,4994.31,2252.15,-127.9,848.354329424966,848.3
75,2710,4994.29,2254.45,-127.971,848.454329432495,848.4
75,2710,4994.28,2256.7,-128.04,848.554342439887,848.5
75,2710,4994.26,2258.9,-128.107,848.65436844714,848.6
85,3784,6908.31,2345.89,-85.7777,848.700138412141,848.7
75,2710,4994.24,2261.07,-128.172,848.754342454256,848.7
75,2710,4994.23,2263.19,-128.236,848.854368461238,848.8
85,3784,6908.64,2345.97,-85.783,848.854555840554,848.8
85,3784,6908.94,2346.04,-85.7878,848.900150193107,848.9
75,2710,4994.21,2265.27,-128.298,848.954342468081,848.9
85,3784,6909.2,2346.09,-85.7918,849.000147524281,849.0
75,2710,4994.2,2267.31,-128.358,849.054355474786,849.0
85,3784,6909.42,2346.14,-85.7953,849.100147257305,849.1
75,2710,4994.18,2269.31,-128.417,849.154329481352,849.1
85,3784,6909.59,2346.18,-85.7981,849.200146931252,849.2
75,2710,4994.17,2271.26,-128.474,849.25432948778,849.2
85,3784,6909.73,2346.21,-85.8004,849.300147340253,849.3
75,2710,4994.15,2273.17,-128.529,849.354368494069,849.3
85,3784,6909.83,2346.23,-85.8019,849.400147185303,849.4
75,2710,4994.14,2275.04,-128.583,849.454329500224,849.4
85,3784,6909.9,2346.25,-85.803,849.500145854491,849.5
75,2710,4994.12,2276.87,-128.636,849.554355506241,849.5
85,3784,6909.92,2346.25,-85.8033,849.600146998127,849.6
75,2710,4994.11,2278.66,-128.687,849.654368512119,849.6
75,2710,4994.1,2280.4,-128.737,849.754329517857,849.7
75,2710,4994.08,2282.1,-128.785,849.854342523456,849.8
75,2710,4994.07,2283.76,-128.831,849.954342528916,849.9
75,2710,4994.06,2285.37,-128.877,850.054342534236,850.0
75,2710,4994.05,2286.94,-128.921,850.15435553942,850.1
75,2710,4994.03,2288.48,-128.963,850.254342544465,850.2
