RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
110,3310,6557.98,2998.26,-84.7547,481.054526783356,481.0
120,3418,3931.91,3950.11,-112.822,481.054564482605,481.0
120,3418,3932.34,3950.65,-112.549,481.154512485646,481.1
110,3310,6561.02,2998.11,-84.6792,481.254500763187,481.2
120,3418,3932.74,3951.16,-112.289,481.254551488655,481.2
120,3418,3933.13,3951.65,-112.04,481.354551491617,481.3
110,3310,6563.96,2997.97,-84.6054,481.45451374366,481.4
120,3418,3933.5,3952.12,-111.804,481.454538494529,481.4
110,5170,6601.22,2993.85,-83.7616,481.554474495754,481.5
120,3418,3933.86,3952.56,-111.579,481.554564497392,481.5
110,3310,6565.39,2997.88,-84.5723,481.554695734204,481.5
120,3418,3934.19,3952.98,-111.366,481.654538500203,481.6
110,3310,6566.78,2997.74,-84.5479,481.654670749223,481.6
110,3310,6568.15,2997.6,-84.532,481.754462591918,481.7
120,3418,3934.51,3953.38,-111.165,481.754551502964,481.7
120,3418,3934.81,3953.76,-110.975,481.854551505672,481.8
110,3310,6569.5,2997.46,-84.5296,481.854657725862,481.8
110,5170,6604.36,2993.43,-83.6762,481.954474474847,481.9
120,3418,3935.09,3954.11,-110.797,481.954538508326,481.9
110,3310,6570.81,2997.32,-84.4967,481.954695698071,481.9
110,3310,6572.11,2997.19,-84.4643,482.054488573115,482.0
120,3418,3935.35,3954.44,-110.631,482.054538510925,482.0
110,3310,6573.38,2997.06,-84.4323,482.154475566979,482.1
120,3418,3935.6,3954.75,-110.476,482.15452551347,482.1
110,3310,6574.63,2996.93,-84.4007,482.254462560913,482.2
120,3418,3935.85,3955.07,-110.315,482.254551515938,482.2
120,3418,3936.12,3955.41,-110.146,482.354551518328,482.3
110,3310,6575.86,2996.8,-84.3696,482.354644671856,482.3
110,5170,6607.71,2992.99,-83.5846,482.454448452617,482.4
120,3418,3936.4,3955.76,-109.971,482.454525520637,482.4
110,3310,6577.05,2996.68,-84.3393,482.454643656555,482.4
110,5170,6608.3,2992.91,-83.5683,482.554448448691,482.5
120,3418,3936.68,3956.12,-109.789,482.554551522865,482.5
110,3310,6578.22,2996.56,-84.3094,482.554656648759,482.5
110,3310,6579.37,2996.44,-84.28,482.654501537483,482.6
120,3418,3936.98,3956.49,-109.601,482.654551525011,482.6
110,5170,6609.41,2992.76,-83.5377,482.754474441317,482.7
120,3418,3939.64,3954.69,-109.648,482.754564532642,482.7
110,3310,6580.5,2996.32,-84.2511,482.754669633611,482.7
110,5170,6609.93,2992.69,-83.5232,482.854461437851,482.8
120,3418,3939.32,3954.29,-109.966,482.854564535212,482.8
110,3310,6581.6,2996.21,-84.2228,482.85465662631,482.8
110,3310,6582.68,2996.1,-84.1949,482.954462520748,482.9
120,3418,3939.0,3953.89,-110.516,482.954551537735,482.9
110,5170,6610.89,2992.56,-83.4964,483.054461431417,483.0
120,3418,3938.67,3953.47,-110.258,483.054551540211,483.0
110,3310,6583.73,2995.99,-84.1676,483.054656612113,483.0
110,5170,6611.34,2992.5,-83.4838,483.15426733316,483.1
120,3418,3938.33,3953.04,-110.215,483.154525542642,483.1
110,5170,6611.78,2992.45,-83.4718,483.254448425551,483.2
120,3418,3937.98,3952.6,-110.778,483.254525545026,483.2
110,3310,6585.76,2995.78,-84.1148,483.254669598625,483.2
110,5170,6612.18,2992.39,-83.4605,483.354474422874,483.3
120,3418,3937.62,3952.15,-110.838,483.354525547361,483.3
110,3310,6586.75,2995.68,-84.0891,483.354682592073,483.3
120,3418,3937.26,3951.69,-111.07,483.454346369173,483.4
110,5170,6612.56,2992.34,-83.4499,483.454474420333,483.4
110,3310,6587.71,2995.58,-84.0639,483.454669585702,483.4
110,3310,6588.64,2995.49,-84.0394,483.554514489546,483.5
120,3418,3936.89,3951.22,-111.308,483.554525551882,483.5
110,3310,6589.55,2995.39,-84.0155,483.654449484698,483.6
120,3418,3936.5,3950.74,-111.554,483.65456455407,483.6
120,3418,3936.11,3950.25,-111.803,483.754333374376,483.7
110,3310,6590.43,2995.28,-84.0007,483.754488479888,483.7
110,5170,6613.91,2992.16,-83.412,483.854280324725,483.8
120,3418,3935.72,3949.75,-112.057,483.854525558286,483.8
110,3310,6591.3,2995.17,-83.989,483.854683546203,483.8
110,3310,6592.14,2995.05,-83.9775,483.95447547053,483.9
120,3418,3935.31,3949.25,-112.317,483.954564560315,483.9
110,5170,6614.48,2992.09,-83.3962,484.054254322877,484.0
110,3310,6592.96,2994.95,-83.9663,484.05444946598,484.0
120,3418,3934.9,3948.73,-112.582,484.054525562289,484.0
110,3310,6593.77,2994.84,-83.9553,484.154475461487,484.1
120,3418,3934.49,3948.21,-112.85,484.154564564206,484.1
110,5170,6614.96,2992.02,-83.3825,484.254254321284,484.2
120,3418,3934.06,3947.68,-113.123,484.254525566065,484.2
110,3310,6594.53,2994.74,-83.9406,484.254670521144,484.2
110,5170,6615.18,2991.99,-83.3763,484.354254320563,484.3
120,3418,3933.63,3947.13,-113.402,484.354538568012,484.3
110,3310,6595.29,2994.64,-83.9205,484.354670515375,484.3
120,3418,3933.2,3946.59,-113.685,484.454551570043,484.4
110,3310,6596.72,2994.45,-83.8823,484.554514444707,484.5
120,3418,3932.75,3946.02,-113.975,484.554564572165,484.5
120,3418,3932.29,3945.45,-114.272,484.654564574382,484.6
110,5170,6615.94,2991.89,-83.3549,484.754254318071,484.7
110,3310,6598.08,2994.27,-83.8462,484.754462436885,484.7
120,3418,3931.83,3944.87,-114.574,484.754564576689,484.7
110,3310,6598.73,2994.18,-83.8288,484.854449433091,484.8
120,3418,3931.36,3944.28,-114.882,484.854551572883,484.8
110,3310,6599.35,2994.1,-83.8119,484.954501429425,484.9
120,3418,3930.88,3943.68,-115.195,484.954512572141,484.9
120,3418,3930.39,3943.06,-115.515,485.054333400802,485.0
110,3310,6599.95,2994.02,-83.7958,485.054501425883,485.0
120,3418,3929.9,3942.44,-115.84,485.154538570617,485.1
110,5170,6616.62,2991.8,-83.3357,485.254254315841,485.2
120,3418,3929.4,3941.81,-116.169,485.254538569834,485.2
110,3310,6601.1,2993.86,-83.7648,485.254657471841,485.2
110,3310,6601.65,2993.79,-83.75,485.354475415763,485.3
120,3418,3928.89,3941.17,-116.505,485.354538569033,485.3
120,3418,3928.37,3940.52,-116.845,485.454538568213,485.4
120,3418,3927.85,3939.86,-117.191,485.554333412781,485.5
110,5170,6616.91,2991.76,-83.3275,485.554461391419,485.5
110,3310,6602.68,2993.65,-83.7221,485.554669486053,485.5
110,5170,6617.0,2991.75,-83.3251,485.654267314611,485.6
120,3418,3927.32,3939.19,-117.543,485.654525566522,485.6
110,3310,6603.16,2993.59,-83.7089,485.654683456864,485.6
110,3310,6603.63,2993.53,-83.6962,485.75451440374,485.7
120,3418,3926.78,3938.52,-117.899,485.754564565635,485.7
120,3418,3926.24,3937.84,-118.261,485.854333420425,485.8
110,5170,6617.14,2991.73,-83.3209,485.854461389886,485.8
110,3310,6604.07,2993.47,-83.6842,485.854669476804,485.8
110,5170,6617.21,2991.72,-83.3191,485.954280313921,485.9
120,3418,3925.69,3937.15,-118.629,485.954512563789,485.9
110,3310,6604.5,2993.41,-83.6725,485.954670447272,485.9
110,3310,6604.91,2993.36,-83.6613,486.054527395866,486.0
120,3418,3925.13,3936.44,-119.003,486.054551562839,486.0
110,3310,6605.3,2993.31,-83.6507,486.15446146864,486.1
120,3418,3924.56,3935.73,-119.383,486.15451256188,486.1
110,5170,6617.32,2991.71,-83.316,486.154656469621,486.1
120,3418,3923.99,3935.01,-119.767,486.25433343118,486.2
110,3310,6605.67,2993.26,-83.6406,486.254475391167,486.2
110,3310,6606.03,2993.21,-83.6308,486.354461463789,486.3
110,5170,6617.41,2991.7,-83.3134,486.35465646472,486.3
110,5170,6617.45,2991.69,-83.3123,486.454267313136,486.4
110,3310,6606.37,2993.16,-83.6215,486.45468343405,486.4
85,1078,6908.18,2345.87,-104.211,486.554292467858,486.5
110,5170,6617.48,2991.69,-83.3113,486.554474387639,486.5
110,3310,6606.69,2993.12,-83.6125,486.554695459371,486.5
85,1078,6908.53,2345.94,-85.7813,486.654292468145,486.6
85,1078,6908.84,2346.01,-85.7862,486.7543054684,486.7
110,5170,6617.54,2991.68,-83.3096,486.754461387238,486.7
110,3310,6607.28,2993.04,-83.5963,486.75466945543,486.7
110,5170,6617.57,2991.68,-83.3089,486.854254312739,486.8
85,1078,6909.11,2346.07,-85.7905,486.854279468624,486.8
110,3310,6607.55,2993.01,-83.5888,486.854670425735,486.8
110,5170,6617.59,2991.67,-83.3082,486.954267312659,486.9
85,1078,6909.35,2346.13,-85.7942,486.954594502819,486.9
110,3310,6607.81,2992.97,-83.5816,486.954657423927,486.9
110,5170,6617.61,2991.67,-83.3076,487.054254312588,487.0
85,1078,6909.54,2346.17,-85.7973,487.054279468976,487.0
110,5170,6617.63,2991.67,-83.307,487.154254312526,487.1
110,3310,6608.28,2992.91,-83.5689,487.154670420712,487.1
85,1078,6909.69,2346.2,-85.7997,487.15478950412,487.1
110,5170,6617.65,2991.67,-83.3066,487.254474386521,487.2
85,1078,6909.81,2346.23,-85.8015,487.254594504744,487.2
110,3310,6608.49,2992.88,-83.563,487.254682447401,487.2
110,5170,6617.67,2991.66,-83.3061,487.354254312416,487.3
85,1078,6909.88,2346.25,-85.8028,487.354431516509,487.3
110,3310,6608.69,2992.86,-83.5574,487.354449372056,487.3
85,1078,6909.92,2346.25,-85.8034,487.454279469292,487.4
110,3310,6608.88,2992.83,-83.5522,487.454514370854,487.4
110,3310,6609.05,2992.81,-83.5474,487.554461443652,487.5
110,5170,6617.69,2991.66,-83.3053,487.554656444367,487.5
110,5170,6617.7,2991.66,-83.305,487.654280312289,487.6
110,3310,6609.22,2992.79,-83.5427,487.654683414184,487.6
110,5170,6617.72,2991.66,-83.3044,487.854254312223,487.8
110,3310,6609.52,2992.75,-83.5345,487.854644412144,487.8
110,5170,6617.73,2991.65,-83.3042,487.954254312196,487.9
110,5170,6617.74,2991.65,-83.304,488.05425431217,488.0
110,3310,6609.78,2992.71,-83.5274,488.05467041038,488.0
110,5170,6617.75,2991.65,-83.3036,488.254280312126,488.2
110,3310,6610.0,2992.68,-83.5212,488.254683408838,488.2
110,5170,6617.76,2991.65,-83.3034,488.354461385789,488.3
110,3310,6610.1,2992.67,-83.5185,488.35466943671,488.3
110,3310,6610.19,2992.66,-83.516,488.454682436115,488.4
110,5170,6617.77,2991.65,-83.3032,488.554254312076,488.5
110,3310,6610.27,2992.65,-83.5137,488.554644406988,488.5
110,3310,6610.35,2992.64,-83.5114,488.654488361392,488.6
110,5170,6617.78,2991.65,-83.3029,488.75426731205,488.7
110,3310,6610.42,2992.63,-83.5095,488.754670405966,488.7
110,3310,6610.49,2992.62,-83.5077,488.854462360518,488.8
110,3310,6610.55,2992.61,-83.506,488.954669433727,488.9
110,5170,6617.79,2991.65,-83.3027,489.054280312019,489.0
110,3310,6610.6,2992.6,-83.5045,489.054696404726,489.0
110,5182,6631.14,2989.82,-82.9422,489.100144406473,489.1
110,5182,6631.18,2989.81,-82.9414,489.200144361115,489.2
110,3310,6610.7,2992.59,-83.5018,489.254695432729,489.2
110,5182,6631.25,2989.8,-82.9401,489.300143434325,489.3
110,3964,6624.48,2990.76,-83.1107,489.354253341199,489.3
110,3310,6610.74,2992.58,-83.5007,489.354461432477,489.3
110,5182,6631.34,2989.78,-82.9384,489.400143434003,489.4
100,5134,4983.97,2562.75,-118.957,498.854404904721,498.8
100,5134,4984.27,2562.74,-118.838,499.054787437624,499.0
100,3694,4984.27,2565.95,-118.82,499.054982437688,499.0
100,5134,4984.46,2562.74,-118.765,499.254394903549,499.2
100,3694,4984.51,2565.94,-118.724,499.254589903608,499.2
100,5134,4984.53,2562.73,-118.737,499.454599902983,499.4
100,3694,4984.64,2565.93,-118.675,499.454988328106,499.4
100,3694,4984.66,2565.93,-118.668,499.554986632765,499.5
