RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
105,4378,5435.56,3077.85,-112.196,1355.854341443521,1355.8
55,2410,5717.7,1230.63,-129.499,1355.854456435919,1355.8
55,4174,6549.72,954.181,-88.8573,1355.954263770673,1355.9
105,4378,5434.14,3079.46,-109.528,1355.954315448942,1355.9
55,2410,5717.52,1229.88,-110.836,1355.954495433917,1355.9
55,4174,6550.59,954.134,-88.8708,1356.05430277356,1356.0
105,4378,5432.72,3081.08,-117.569,1356.054315454387,1356.0
55,2410,5717.35,1229.12,-110.366,1356.054495431889,1356.0
55,4174,6551.47,954.086,-88.8846,1356.154276776506,1356.1
105,4378,5431.3,3082.69,-122.948,1356.154341459823,1356.1
55,2410,5717.16,1228.35,-109.887,1356.154417429806,1356.1
55,4174,6552.37,954.037,-88.8985,1356.254263779489,1356.2
105,4378,5429.87,3084.31,-123.362,1356.254328465289,1356.2
55,2410,5716.98,1227.57,-109.399,1356.254430427681,1356.2
55,4174,6553.28,953.987,-88.9127,1356.354302782516,1356.3
105,4378,5428.45,3085.93,-123.771,1356.354315470773,1356.3
55,2410,5716.8,1226.78,-108.899,1356.354443425517,1356.3
55,4174,6554.2,953.937,-88.927,1356.454289785588,1356.4
105,4378,5427.03,3087.54,-124.175,1356.454341476252,1356.4
55,2410,5716.61,1225.98,-108.39,1356.454443423338,1356.4
55,4174,6555.14,953.885,-88.9415,1356.554289788717,1356.5
105,4378,5425.61,3089.15,-124.576,1356.554315481735,1356.5
55,4174,6556.1,953.833,-88.9563,1356.6542767919,1356.6
105,4378,5424.18,3090.77,-124.973,1356.654354487243,1356.6
55,2410,5716.22,1224.34,-107.343,1356.654430418904,1356.6
55,4174,6557.06,953.78,-88.9712,1356.754289795118,1356.7
105,4378,5422.76,3092.38,-125.363,1356.754315492744,1356.7
55,2410,5716.02,1223.5,-106.802,1356.754430416645,1356.7
55,4174,6558.04,953.727,-88.9862,1356.85427679837,1356.8
105,4378,5421.34,3093.99,-125.75,1356.854341498265,1356.8
55,2410,5715.82,1222.65,-106.246,1356.854495414366,1356.8
55,4174,6559.03,953.673,-89.0014,1356.954302801667,1356.9
105,4378,5419.92,3095.61,-126.134,1356.954328503807,1356.9
55,2410,5715.62,1221.78,-105.681,1356.954456412072,1356.9
55,4174,6560.04,953.618,-89.0168,1357.054302805012,1357.0
105,4378,5418.5,3097.22,-126.512,1357.054354509346,1357.0
55,2410,5715.41,1220.91,-87.2874,1357.054443409749,1357.0
55,4174,6561.06,953.563,-89.0325,1357.154263808416,1357.1
105,4378,5417.08,3098.84,-126.886,1357.154354514901,1357.1
55,2410,5715.21,1220.03,-87.283,1357.154651756844,1357.1
55,4174,6562.09,953.506,-89.0483,1357.254276811859,1357.2
105,4378,5415.66,3100.45,-127.255,1357.254341520456,1357.2
55,2410,5715.0,1219.13,-87.2786,1357.254469405002,1357.2
55,4174,6563.14,953.449,-89.0643,1357.354289815353,1357.3
105,4378,5414.23,3102.07,-127.622,1357.354354526047,1357.3
55,2410,5714.78,1218.22,-87.2742,1357.354443402577,1357.3
55,4174,6564.21,953.391,-89.0806,1357.454276818906,1357.4
105,4378,5412.81,3103.68,-127.983,1357.454328531619,1357.4
55,2410,5714.57,1217.31,-87.2698,1357.454456400138,1357.4
55,4174,6565.29,953.332,-89.097,1357.554302822499,1357.5
105,4378,5411.39,3105.29,-128.345,1357.554341537221,1357.5
55,2410,5714.36,1216.41,-87.2655,1357.554456397602,1357.5
55,4174,6575.97,952.822,-89.2629,1357.654276858032,1357.6
105,4378,5409.97,3106.91,-128.703,1357.654354542832,1357.6
55,2410,5714.15,1215.55,-87.2614,1357.654456394961,1357.6
55,4174,6576.97,952.783,-89.2791,1357.754263861376,1357.7
105,4378,5408.55,3108.52,-129.056,1357.754354548438,1357.7
55,2410,5713.96,1214.71,-87.2575,1357.754430392213,1357.7
55,4174,6577.99,952.744,-89.2954,1357.854302864754,1357.8
105,4378,5407.12,3110.14,-129.407,1357.854341554072,1357.8
55,2410,5710.52,1200.26,-127.732,1357.854664825308,1357.8
55,4174,6579.02,952.704,-89.318,1357.954263868174,1357.9
105,4378,5405.7,3111.75,-129.753,1357.954354559705,1357.9
55,2410,5710.51,1200.24,-127.748,1357.954677830246,1357.9
55,4174,6580.05,952.664,-89.3332,1358.054289871592,1358.0
55,2410,5710.51,1200.21,-127.764,1358.054456407674,1358.0
55,4174,6581.05,952.626,-89.3479,1358.154289874916,1358.1
55,2410,5710.5,1200.19,-127.779,1358.154430403098,1358.1
55,4174,6582.02,952.588,-89.3622,1358.254276878146,1358.2
55,2410,5710.5,1200.17,-127.794,1358.25444339845,1358.2
55,4174,6582.96,952.551,-89.3761,1358.354289881281,1358.3
55,2410,5710.49,1200.15,-127.803,1358.354456393741,1358.3
55,4174,6583.88,952.516,-89.3895,1358.454289884322,1358.4
55,4174,6584.76,952.482,-89.4025,1358.554276887268,1358.5
55,2410,5710.49,1200.12,-127.829,1358.554456384173,1358.5
55,4174,6585.62,952.448,-89.415,1358.65426389012,1358.6
55,2410,5710.48,1200.1,-127.842,1358.654469379299,1358.6
55,4174,6586.45,952.416,-89.4271,1358.754276892878,1358.7
55,2410,5710.48,1200.08,-127.854,1358.754456374349,1358.7
55,4174,6587.25,952.385,-89.4388,1358.854263895541,1358.8
55,2410,5710.47,1200.07,-127.865,1358.85446936935,1358.8
55,4174,6588.02,952.355,-89.4501,1358.95428989811,1358.9
55,4174,6588.77,952.326,-89.4609,1359.054289900584,1359.0
55,2410,5710.47,1200.04,-127.885,1359.05446935919,1359.0
55,4174,6589.48,952.299,-89.4713,1359.154289902964,1359.1
55,4174,6590.17,952.272,-89.4813,1359.25430290525,1359.2
55,2410,5710.46,1200.01,-127.904,1359.254456348755,1359.2
55,4174,6590.83,952.247,-89.4908,1359.354289907442,1359.3
55,2410,5710.46,1200.0,-127.912,1359.354456343433,1359.3
55,4174,6591.46,952.222,-89.5,1359.454263909539,1359.4
55,2410,5710.45,1199.99,-127.92,1359.45446933805,1359.4
55,4174,6592.06,952.199,-89.5087,1359.554276911541,1359.5
55,2410,5710.45,1199.98,-127.929,1359.554417332624,1359.5
55,4174,6592.63,952.177,-89.517,1359.654263913449,1359.6
55,2410,5710.45,1199.97,-127.938,1359.654469327119,1359.6
55,4174,6593.18,952.155,-89.5249,1359.754263915263,1359.7
55,2410,5710.45,1199.95,-127.948,1359.754443321568,1359.7
55,4174,6593.7,952.135,-89.5323,1359.854302916982,1359.8
55,2410,5710.44,1199.94,-127.958,1359.854482315961,1359.8
55,4174,6594.19,952.116,-89.5394,1359.954263918607,1359.9
55,2410,5699.84,1193.69,-116.703,1359.954456347815,1359.9
55,4174,6594.65,952.099,-89.546,1360.054289920137,1360.0
55,2410,5699.53,1193.76,-116.786,1360.054443342833,1360.0
55,4174,6595.08,952.082,-89.5522,1360.154276921573,1360.1
55,2410,5699.21,1193.83,-116.871,1360.154456337811,1360.1
55,4174,6595.48,952.066,-89.558,1360.254263922915,1360.2
55,2410,5698.89,1193.9,-116.959,1360.254469332758,1360.2
55,4174,6595.9,952.05,-89.5641,1360.354289924311,1360.3
55,2410,5698.55,1193.97,-117.043,1360.354456327665,1360.3
55,4174,6596.34,952.033,-89.5703,1360.454263925762,1360.4
55,2410,5698.21,1194.04,-117.123,1360.454469322513,1360.4
55,4174,6596.79,952.015,-89.5768,1360.554289927267,1360.5
55,2410,5697.86,1194.12,-117.505,1360.554430317311,1360.5
55,4174,6597.26,951.997,-89.5836,1360.654276928827,1360.6
55,2410,5697.5,1194.2,-117.617,1360.654456312075,1360.6
55,4174,6597.74,951.978,-89.5905,1360.754263930442,1360.7
55,2410,5697.13,1194.28,-117.73,1360.754443306787,1360.7
55,4174,6606.66,942.784,-90.5286,1360.854289962646,1360.8
55,2410,5696.76,1194.36,-117.846,1360.854495301443,1360.8
55,4174,6606.63,942.047,-90.3524,1360.954276962782,1360.9
55,2410,5696.38,1194.44,-117.963,1360.95445629605,1360.9
55,4174,6606.6,941.295,-90.1476,1361.054302962924,1361.0
55,2410,5695.99,1194.53,-118.082,1361.054456290628,1361.0
55,4174,6606.23,940.681,-89.9712,1361.154289961886,1361.1
55,2410,5695.59,1194.62,-118.205,1361.154430285154,1361.1
55,4174,6605.66,940.136,-89.9007,1361.254263960185,1361.2
55,2410,5695.18,1194.71,-118.33,1361.254469279642,1361.2
55,4174,6605.08,939.582,-89.9631,1361.354302958458,1361.3
55,2410,5694.77,1194.8,-118.458,1361.354482274097,1361.3
55,4174,6604.49,939.014,-90.4625,1361.45430295669,1361.4
55,2410,5694.34,1194.89,-118.589,1361.454443268523,1361.4
55,4174,6603.89,938.437,-90.4991,1361.554302954895,1361.5
55,2410,5693.93,1194.98,-118.715,1361.554456262872,1361.5
55,4174,6603.28,937.846,-90.3782,1361.654302953058,1361.6
55,2410,5693.53,1195.07,-118.837,1361.654469257107,1361.6
55,4174,6602.64,937.24,-90.3718,1361.75430295118,1361.7
55,4174,6601.8,937.002,-99.4054,1361.854276948483,1361.8
55,2410,5692.79,1195.23,-119.066,1361.854430245294,1361.8
55,4174,6600.91,936.844,-99.293,1361.954302945578,1361.9
55,4174,6599.99,936.682,-99.1403,1362.054263942606,1362.0
55,2410,5692.12,1195.38,-119.271,1362.054469233102,1362.0
55,4174,6599.06,936.517,-98.8808,1362.15430293958,1362.1
55,2410,5691.81,1195.44,-119.366,1362.154456226863,1362.1
55,4174,6598.12,936.349,-89.5449,1362.254276936506,1362.2
55,2410,5691.52,1195.51,-119.455,1362.25448222054,1362.2
55,4174,6597.15,936.179,-89.5241,1362.354276933377,1362.3
55,2410,5691.24,1195.57,-119.538,1362.354456214109,1362.3
55,4174,6596.17,936.005,-89.5118,1362.454289930181,1362.4
55,2410,5690.99,1195.62,-119.616,1362.454443207593,1362.4
55,4174,6595.17,935.828,-89.4993,1362.554302926939,1362.5
55,2410,5690.72,1195.68,-119.697,1362.554456201031,1362.5
55,4174,6594.14,935.647,-89.4866,1362.654276923624,1362.6
55,2410,5690.45,1195.74,-119.78,1362.654443194461,1362.6
55,4174,6593.11,935.464,-89.4736,1362.754289920263,1362.7
55,2410,5690.16,1195.8,-119.867,1362.754456187861,1362.7
55,4174,6592.05,935.277,-109.02,1362.854276916829,1362.8
55,2410,5689.86,1195.87,-119.957,1362.854430181246,1362.8
55,4174,6590.97,935.087,-112.289,1362.954289913342,1362.9
55,2410,5689.55,1195.94,-120.05,1362.954443174604,1362.9
55,4174,6589.88,934.893,-115.498,1363.054276909788,1363.0
55,4174,6588.77,934.697,-118.622,1363.154263906194,1363.1
55,4174,6587.65,934.499,-121.664,1363.254263902562,1363.2
55,2410,5682.44,1186.87,-129.984,1363.954443132593,1363.9
55,2410,5682.38,1186.3,-129.534,1364.054443125665,1364.0
55,2410,5682.31,1185.72,-129.074,1364.154482118702,1364.1
55,2410,5682.24,1185.13,-128.571,1364.254469111714,1364.2
55,2410,5682.18,1184.53,-127.971,1364.354456104681,1364.3
55,2410,5682.11,1183.92,-127.493,1364.454482097618,1364.4
55,2410,5682.04,1183.3,-126.885,1364.554430090545,1364.5
55,2410,5681.96,1182.66,-108.096,1364.654417083428,1364.6
75,3730,4971.39,1887.89,-129.153,1364.65448989206,1364.6
55,2410,5681.89,1182.02,-107.57,1364.754456076255,1364.7
75,3730,4968.94,1887.97,-126.143,1364.754515894826,1364.7
55,2410,5681.82,1181.37,-107.033,1364.854456069033,1364.8
55,2410,5681.74,1180.7,-106.483,1364.954482061792,1364.9
55,2410,5681.66,1180.02,-105.92,1365.054469054524,1365.0
55,2410,5681.58,1179.34,-105.679,1365.154443047206,1365.1
55,2410,5681.51,1178.64,-106.268,1365.254469039848,1365.2
55,2410,5681.42,1177.93,-106.87,1365.354469032449,1365.3
55,2410,5681.34,1177.21,-107.489,1365.454443025033,1365.4
75,3730,4940.48,1888.95,-127.656,1365.454515970373,1365.4
55,2410,5681.26,1176.48,-108.494,1365.554469017582,1365.5
75,3730,4937.9,1889.04,-126.78,1365.554502975516,1365.5
55,2410,5681.18,1175.74,-109.145,1365.654443010101,1365.6
75,3730,4935.32,1889.13,-125.992,1365.654502980775,1365.6
75,3730,4932.74,1889.22,-125.275,1365.754541986196,1365.7
75,3730,4930.17,1889.31,-124.628,1365.854489991668,1365.8
55,2410,5678.72,1158.89,-112.865,1366.354429984318,1366.3
55,2410,5678.54,1157.81,-113.858,1366.454468977775,1366.4
55,2410,5678.37,1156.73,-114.859,1366.554455934995,1366.5
55,2410,5678.2,1155.65,-115.876,1366.654468929642,1366.6
55,2410,5678.02,1154.57,-116.905,1366.7544429243,1366.7
55,2410,5677.85,1153.49,-117.077,1366.854442918985,1366.8
55,2410,5677.67,1152.4,-117.149,1366.954429913676,1366.9
75,2542,4928.49,1886.17,-124.858,1367.000146117521,1367.0
75,2344,4969.43,1884.75,-127.821,1367.054307738104,1367.0
55,2410,5677.5,1151.32,-116.653,1367.054442908386,1367.0
55,2410,5677.33,1150.23,-115.602,1367.154481903125,1367.1
55,2410,5677.15,1149.15,-114.535,1367.254468897855,1367.2
55,2410,5676.98,1148.07,-113.45,1367.35445589262,1367.3
55,2410,5676.8,1146.99,-112.355,1367.454494887357,1367.4
55,2410,5676.63,1145.91,-111.242,1367.554455882122,1367.5
75,2638,4941.68,1888.91,-128.101,1367.60014623015,1367.6
55,2410,5676.46,1144.82,-110.109,1367.654455876926,1367.6
75,2638,4939.19,1889.0,-127.205,1367.700146198238,1367.7
55,2410,5676.28,1143.74,-109.106,1367.754442871719,1367.7
75,2638,4936.7,1889.09,-126.402,1367.800146203618,1367.8
55,2410,5676.11,1142.66,-108.42,1367.854468866552,1367.8
75,2638,4934.2,1889.17,-125.672,1367.900146171508,1367.9
75,2344,4939.06,1885.8,-127.895,1367.954268770113,1367.9
55,2410,5675.94,1141.58,-107.243,1367.954468861378,1367.9
75,2638,4931.72,1889.26,-125.01,1368.000146176879,1368.0
75,2344,4936.85,1885.88,-127.152,1368.054268773228,1368.0
55,2410,5675.76,1140.5,-106.046,1368.054455856213,1368.0
75,2638,4929.23,1889.34,-124.401,1368.100146182352,1368.1
75,2344,4934.62,1885.95,-126.471,1368.154281776469,1368.1
55,2410,5675.59,1139.41,-106.021,1368.154455851098,1368.1
75,2344,4932.39,1886.03,-125.84,1368.254307779812,1368.2
55,2410,5675.41,1138.33,-123.721,1368.254468845952,1368.2
75,2344,4930.2,1886.11,-125.271,1368.354307783185,1368.3
55,2410,5675.24,1137.25,-106.039,1368.354416840859,1368.3
75,2344,4927.99,1886.18,-124.741,1368.454307786666,1368.4
55,2410,5675.07,1136.17,-106.972,1368.45445583575,1368.4
55,2410,5674.72,1134.0,-129.59,1368.654455798936,1368.6
55,4174,6577.01,935.865,-120.474,1373.454263866884,1373.4
55,4174,6578.11,936.061,-117.341,1373.554289870475,1373.5
55,4174,6579.22,936.257,-114.08,1373.654302874072,1373.6
55,4174,6580.33,936.453,-110.688,1373.754302877669,1373.7
55,4174,6581.45,936.65,-89.9894,1373.854276881287,1373.8
55,4174,6582.56,936.846,-90.003,1373.954289884885,1373.9
55,4174,6583.67,937.043,-90.0167,1374.054289888484,1374.0
55,4174,6584.78,937.239,-90.0304,1374.154302892088,1374.1
55,4174,6585.89,937.435,-90.044,1374.254302895684,1374.2
55,4174,6590.34,938.222,-90.0985,1374.654302910141,1374.6
55,4582,5734.33,1265.62,-127.739,1375.954246808495,1375.9
55,4582,5735.36,1265.63,-126.514,1376.05422080609,1376.0
55,4582,5736.39,1265.63,-125.53,1376.15423380369,1376.1
55,4582,5737.43,1265.64,-106.838,1376.254259801286,1376.2
55,4582,5738.46,1265.64,-106.24,1376.354220798896,1376.3
55,4582,5739.5,1265.65,-105.636,1376.454246796497,1376.4
55,4582,5740.54,1265.65,-105.032,1376.554246794114,1376.5
55,4582,5741.57,1265.66,-86.9312,1376.654259791731,1376.6
55,4582,5742.61,1265.67,-86.914,1376.754220789366,1376.7
55,4582,5743.64,1265.67,-86.8967,1376.854233786988,1376.8
55,4582,5744.68,1265.68,-86.8795,1376.95422078462,1376.9
55,4582,5745.71,1265.68,-86.8623,1377.054220782269,1377.0
55,4582,5746.75,1265.69,-86.8451,1377.154259779916,1377.1
55,4582,5747.78,1265.69,-86.8279,1377.254246777567,1377.2
55,4582,5748.81,1265.7,-86.8107,1377.354259775232,1377.3
55,4582,5749.85,1265.7,-86.7936,1377.454259772897,1377.4
55,4582,5750.88,1265.71,-86.7763,1377.554246770563,1377.5
55,4582,5751.92,1265.72,-86.7592,1377.654259768237,1377.6
55,4582,5752.95,1265.72,-86.742,1377.754233765917,1377.7
55,4582,5753.99,1265.73,-86.7248,1377.854233763602,1377.8
55,4582,5755.02,1265.73,-86.7076,1377.954233761291,1377.9
55,4582,5756.05,1265.74,-86.6905,1378.054233758994,1378.0
55,4582,5757.09,1265.74,-86.6734,1378.154233756697,1378.1
55,4582,5758.12,1265.75,-86.6561,1378.254220754396,1378.2
55,4582,5759.16,1265.75,-86.639,1378.354259752114,1378.3
55,4582,5760.19,1265.76,-86.6219,1378.454246749828,1378.4
55,4582,5761.23,1265.77,-86.6047,1378.554220747545,1378.5
55,4582,5762.26,1265.77,-86.5875,1378.65422074527,1378.6
55,4582,5763.3,1265.78,-86.5704,1378.754233743004,1378.7
55,4582,5764.34,1265.78,-86.5532,1378.85424674074,1378.8
55,4582,5765.37,1265.79,-86.536,1378.954220738479,1378.9
55,4582,5766.41,1265.79,-86.5189,1379.054220736224,1379.0
55,4582,5767.44,1265.8,-86.5018,1379.154259733982,1379.1
55,4582,5768.48,1265.8,-86.4847,1379.254259731741,1379.2
55,4582,5785.81,1261.1,-85.9966,1379.354246682843,1379.3
55,4582,5786.81,1261.13,-85.9836,1379.454220680817,1379.4
55,4582,5787.81,1261.15,-85.9707,1379.554259678797,1379.5
55,4582,5788.82,1261.18,-85.9578,1379.654233676773,1379.6
55,4582,5789.82,1261.21,-86.1279,1379.754246674765,1379.7
55,4582,5790.82,1261.23,-86.118,1379.854259672764,1379.8
55,4582,5791.82,1261.26,-86.1081,1379.954233670771,1379.9
55,4582,5792.81,1261.29,-86.0983,1380.054259668788,1380.0
55,4582,5793.81,1261.31,-86.0885,1380.154233666802,1380.1
55,4582,5794.82,1261.34,-86.0787,1380.25422066482,1380.2
55,4582,5795.82,1261.36,-86.0689,1380.354246662841,1380.3
55,4582,5796.82,1261.39,-86.0592,1380.454220660873,1380.4
55,4582,5797.83,1261.42,-86.0496,1380.55422065891,1380.5
55,4582,5798.83,1261.44,-86.04,1380.654233656965,1380.6
55,4582,5799.83,1261.47,-86.0305,1380.754259655019,1380.7
55,4582,5800.83,1261.5,-86.021,1380.854246653079,1380.8
55,4582,5801.83,1261.52,-86.0116,1380.954220651153,1380.9
55,4582,5802.83,1261.55,-86.0022,1381.054220649232,1381.0
55,4582,5803.83,1261.57,-85.9928,1381.154220647306,1381.1
55,4582,5804.83,1261.6,-85.9835,1381.25422064539,1381.2
55,4582,5805.83,1261.63,-85.9743,1381.35423364349,1381.3
55,4582,5806.84,1261.65,-85.9638,1381.454246641584,1381.4
55,4582,5807.84,1261.68,-85.952,1381.554259639691,1381.5
55,4582,5808.84,1261.71,-85.9404,1381.65424663781,1381.6
55,4582,5809.84,1261.73,-85.9287,1381.754259635929,1381.7
55,4582,5810.85,1261.76,-85.917,1381.854220634055,1381.8
55,4582,5811.85,1261.79,-85.9055,1381.954220632193,1381.9
55,4582,5822.13,1261.84,-85.7869,1382.054233612896,1382.0
55,4582,5823.02,1261.83,-85.7764,1382.154233611195,1382.1
55,4582,5823.92,1261.81,-85.766,1382.254220609497,1382.2
55,4582,5824.82,1261.8,-85.7525,1382.35423360781,1382.3
55,4582,5825.71,1261.79,-85.7428,1382.454220606133,1382.4
55,4582,5826.61,1261.77,-85.7331,1382.554220604457,1382.5
55,4582,5827.5,1261.76,-85.7234,1382.654233602783,1382.6
55,4582,5828.4,1261.74,-85.7138,1382.754259601111,1382.7
55,4582,5829.3,1261.73,-85.7042,1382.854233599452,1382.8
55,4582,5830.19,1261.71,-85.6947,1382.954259597803,1382.9
55,4582,5831.09,1261.7,-85.6852,1383.054246596151,1383.0
55,4582,5831.99,1261.68,-85.6758,1383.154220594514,1383.1
55,4582,5832.89,1261.67,-85.6663,1383.254220592871,1383.2
55,4582,5833.78,1261.66,-85.657,1383.354220591245,1383.3
55,4582,5834.67,1261.64,-85.6477,1383.454246589627,1383.4
55,4582,5844.98,1261.48,-85.5437,1383.554220571396,1383.5
55,4582,5845.91,1261.46,-85.5347,1383.654246569798,1383.6
55,4582,5846.84,1261.45,-85.5257,1383.754246568204,1383.7
