RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
105,4864,5925.06,2792.76,-111.764,506.200140548749,506.2
110,5182,6832.24,2959.3,-74.7982,506.200143474553,506.2
105,5866,5906.95,2783.76,-116.112,506.254197572442,506.2
105,4864,5923.64,2792.12,-112.569,506.300142870354,506.3
110,5182,6834.24,2959.61,-74.6373,506.300144402081,506.3
105,5866,5905.45,2782.86,-116.213,506.354197577101,506.3
110,5182,6836.25,2959.93,-74.4747,506.400144447939,506.4
105,4864,5922.2,2791.47,-113.372,506.454838030259,506.4
105,4864,5920.75,2790.82,-114.176,506.500143033936,506.5
110,5182,6838.25,2960.25,-74.3109,506.500144359514,506.5
110,5182,6840.26,2960.57,-74.1455,506.600143479016,506.6
105,4864,5919.28,2790.15,-114.99,506.600145882185,506.6
105,4864,5917.83,2789.41,-115.809,506.700142925539,506.7
110,5182,6842.26,2960.88,-73.9795,506.700144451608,506.7
110,5182,6844.28,2961.2,-73.8127,506.800143436871,506.8
105,4864,5916.36,2788.67,-116.118,506.800148170915,506.8
110,5182,6846.28,2961.52,-73.6338,506.90014445442,506.9
105,4864,5914.88,2787.91,-116.11,506.954786150533,506.9
105,4864,5913.38,2787.16,-116.085,507.000143154676,507.0
110,5182,6848.28,2961.84,-73.4502,507.000144411146,507.0
105,4864,5911.87,2786.39,-116.062,507.100142938929,507.1
110,5182,6850.29,2962.16,-73.2645,507.100143441457,507.1
105,4864,5910.33,2785.61,-116.04,507.200142306795,507.2
110,5182,6852.3,2962.47,-73.0772,507.200143487952,507.2
105,4864,5908.78,2784.82,-116.021,507.300143199244,507.3
110,5182,6854.3,2962.79,-72.8838,507.300144371482,507.3
105,4864,5907.26,2783.94,-116.091,507.400138786599,507.4
110,5182,6856.31,2963.11,-72.6618,507.400143446886,507.4
105,4864,5905.74,2783.03,-116.193,507.50014300247,507.5
110,5182,6858.32,2963.43,-72.4537,507.500144420185,507.5
110,5182,6860.33,2963.75,-72.2433,507.600143495808,507.6
110,5182,6862.33,2964.06,-72.0314,507.700144379783,507.7
110,5182,6864.34,2964.38,-71.832,507.800143455658,507.8
110,5182,6866.34,2964.7,-71.6843,507.900144429458,507.9
110,5182,6868.34,2965.02,-71.5409,508.000144432097,508.0
110,5182,6870.32,2965.33,-71.3997,508.100144479721,508.1
110,5182,6872.25,2965.64,-71.2878,508.200144482699,508.2
110,5182,6874.14,2965.94,-71.2013,508.300144485761,508.3
110,5182,6875.99,2966.23,-71.1385,508.400144488905,508.4
120,1924,4086.09,3964.8,-125.828,508.500138973839,508.5
110,5182,6877.8,2966.52,-71.1255,508.500143520854,508.5
120,1924,4085.04,3963.27,-116.506,508.600138972694,508.6
110,5182,6879.57,2966.8,-71.1265,508.600144450635,508.6
120,1924,4084.05,3961.76,-116.319,508.700138971828,508.7
110,5182,6881.3,2967.07,-71.1316,508.700144498793,508.7
120,1924,4083.08,3960.28,-116.162,508.800138971082,508.8
110,5182,6882.98,2967.34,-71.1234,508.800144502227,508.8
120,1924,4082.14,3958.83,-116.058,508.90013897045,508.9
110,5182,6884.63,2967.6,-71.1085,508.900143534433,508.9
120,1924,4081.22,3957.41,-115.97,509.000138969927,509.0
110,5182,6886.23,2967.85,-71.0213,509.000144509263,509.0
120,1924,4080.32,3956.03,-115.899,509.100138969505,509.1
110,5182,6887.79,2968.1,-70.9323,509.100143496795,509.1
105,5470,5821.32,2759.79,-129.506,509.154418876059,509.1
120,1924,4079.44,3954.69,-115.843,509.200138969178,509.2
110,5182,6889.31,2968.34,-70.7858,509.200144471687,509.2
105,5470,5818.81,2759.7,-127.514,509.25464131106,509.2
120,1924,4078.59,3953.37,-115.801,509.300138968941,509.3
110,5182,6890.78,2968.57,-70.6262,509.300143548846,509.3
105,5470,5816.29,2759.61,-125.517,509.354392890305,509.3
120,1924,4077.75,3952.1,-115.771,509.400138968788,509.4
110,5182,6892.21,2968.8,-70.4538,509.40014447902,509.4
105,5470,5813.78,2759.52,-105.719,509.454457897304,509.4
120,1924,4076.94,3950.85,-115.752,509.500138968711,509.5
110,5182,6893.61,2969.02,-70.2801,509.500144527501,509.5
105,5470,5811.28,2759.42,-104.879,509.554418903973,509.5
120,1924,4076.15,3949.64,-115.763,509.600138968706,509.6
110,5182,6894.96,2969.23,-70.1009,509.600144486407,509.6
105,5470,5808.76,2759.33,-104.042,509.654617582047,509.6
120,1924,4075.39,3948.47,-115.807,509.700138968766,509.7
110,5182,6896.26,2969.44,-69.9454,509.700144534888,509.7
105,5470,5806.25,2759.24,-103.202,509.754614551974,509.7
120,1924,4074.64,3947.33,-115.855,509.800138968886,509.8
110,5182,6897.53,2969.64,-69.7979,509.800144449061,509.8
105,5470,5803.74,2759.14,-84.7168,509.854392924093,509.8
120,1924,4073.92,3946.22,-115.893,509.900138969061,509.9
110,5182,6898.76,2969.83,-69.6609,509.900144542224,509.9
105,5470,5801.22,2759.05,-84.7581,509.954617642559,509.9
120,1924,4073.22,3945.15,-115.937,510.000143260082,510.0
110,5182,6899.94,2970.02,-69.5312,510.000143574565,510.0
105,5470,5798.71,2758.96,-84.7995,510.054392937716,510.0
120,1924,4072.55,3944.11,-115.988,510.100138969552,510.1
110,5182,6901.08,2970.2,-69.511,510.100144504648,510.1
105,5470,5796.2,2758.87,-84.847,510.154617683275,510.1
120,1924,4071.89,3943.1,-116.044,510.200143257644,510.2
110,5182,6902.18,2970.38,-69.5026,510.200144552977,510.2
105,5470,5793.69,2758.77,-84.8985,510.254418951447,510.2
120,1924,4071.26,3942.13,-116.106,510.300138970199,510.3
110,5182,6903.23,2970.54,-69.5175,510.30014455646,510.3
105,5470,5791.18,2758.68,-84.9499,510.354431958347,510.3
120,1924,4070.65,3941.2,-116.171,510.400143255211,510.4
110,5182,6904.25,2970.7,-69.5378,510.400143588591,510.4
105,5470,5788.67,2758.59,-85.0012,510.454457965292,510.4
120,1924,4070.06,3940.29,-116.247,510.500138970962,510.5
110,5182,6905.22,2970.86,-69.5952,510.500144518431,510.5
105,5866,5819.98,2759.74,-128.447,510.554236785574,510.5
105,5470,5786.15,2758.5,-85.0527,510.554457972302,510.5
120,1924,4069.5,3939.43,-116.329,510.600143252822,510.6
110,5182,6906.15,2971.01,-69.6901,510.600144521694,510.6
105,5866,5817.86,2759.67,-126.76,510.654223790001,510.6
105,5470,5783.64,2758.4,-85.1041,510.65444497936,510.6
120,1924,4068.95,3938.59,-116.412,510.700138971807,510.7
110,5182,6907.04,2971.15,-69.783,510.700143598372,510.7
105,5866,5815.73,2759.59,-125.07,510.75421079446,510.7
105,5470,5781.12,2758.31,-103.189,510.754444986445,510.7
120,1924,4068.43,3937.79,-116.496,510.800143250368,510.8
110,5182,6907.89,2971.28,-69.8969,510.800144483257,510.8
105,5866,5813.59,2759.51,-105.654,510.854223798969,510.8
105,5470,5778.62,2758.22,-103.796,510.854444993488,510.8
120,1924,4067.93,3937.03,-116.58,510.9001389727,510.9
110,5182,6908.7,2971.41,-69.9836,510.900144486235,510.9
105,5866,5811.47,2759.43,-104.943,510.954236803484,510.9
105,5470,5776.1,2758.12,-104.4,510.954458000644,510.9
110,5182,6909.46,2971.53,-70.0671,511.00014457858,511.0
105,5866,5809.34,2759.35,-104.234,511.054223808028,511.0
105,5470,5773.58,2758.18,-105.012,511.054445007478,511.0
120,1924,4067.0,3935.6,-116.76,511.100138973611,511.1
110,5182,6910.18,2971.64,-70.1468,511.100144581331,511.1
105,5866,5807.21,2759.27,-103.521,511.154236812623,511.1
105,5470,5771.07,2758.28,-105.622,511.154432014171,511.1
120,3082,4082.7,3965.54,-115.202,511.154435122664,511.1
110,5182,6910.86,2971.75,-70.2163,511.200144539171,511.2
105,5866,5805.08,2759.19,-102.809,511.25423681723,511.2
105,5470,5768.56,2758.38,-106.244,511.254432020926,511.2
120,1924,4066.16,3934.31,-116.937,511.300138974514,511.3
110,5182,6911.5,2971.85,-70.2809,511.300143615179,511.3
105,5866,5802.95,2759.12,-84.7298,511.354210821868,511.3
105,5470,5766.04,2758.49,-106.866,511.354406027735,511.3
120,3082,4081.06,3963.02,-114.889,511.35442212118,511.3
110,5182,6912.1,2971.95,-70.3419,511.400144544158,511.4
105,5866,5800.82,2759.04,-84.7648,511.45422382653,511.4
105,5470,5763.52,2758.59,-107.482,511.454419034573,511.4
120,1924,4065.41,3933.15,-117.098,511.500138975384,511.5
110,5182,6912.72,2972.05,-70.4031,511.500144591103,511.5
105,5866,5798.7,2758.96,-84.7998,511.554236831212,511.5
120,3082,4079.38,3960.44,-114.67,511.554448119968,511.5
105,5470,5761.01,2758.7,-108.092,511.554458041423,511.5
110,5182,6913.36,2972.15,-70.4593,511.600144548697,511.6
105,5866,5796.57,2758.88,-84.8396,511.654223835937,511.6
105,5470,5758.5,2758.8,-108.701,511.654419048338,511.6
120,1924,4064.74,3932.13,-117.246,511.7001389762,511.7
110,5182,6914.03,2972.25,-70.515,511.700143624755,511.7
105,5866,5794.43,2758.8,-84.8832,511.754197840688,511.7
105,5470,5755.98,2758.9,-109.315,511.754419055262,511.7
120,3082,4077.65,3957.8,-114.514,511.754448119052,511.7
105,4864,5820.21,2759.75,-128.626,511.800140134634,511.8
110,5182,6914.73,2972.36,-70.5735,511.80014358259,511.8
105,5866,5792.31,2758.72,-84.9268,511.854236845457,511.8
105,5470,5753.47,2759.01,-128.104,511.854471062225,511.8
120,1924,4064.17,3931.25,-117.379,511.900138976944,511.9
110,5182,6915.44,2972.48,-70.632,511.900143585342,511.9
105,5866,5790.18,2758.64,-84.9703,511.954223850246,511.9
120,3082,4075.93,3955.16,-114.413,511.954422118472,511.9
105,4864,5818.09,2759.67,-126.949,511.95465314424,511.9
105,4864,5815.98,2759.6,-125.27,512.00014014867,512.0
110,5182,6925.46,2964.27,-72.1745,512.000144630029,512.0
105,5866,5788.05,2758.57,-85.0139,512.054210855074,512.0
120,1924,4063.68,3930.5,-117.495,512.100138977598,512.1
105,4864,5813.86,2759.52,-105.746,512.100140155699,512.1
110,5182,6925.44,2963.86,-72.1387,512.100144621395,512.1
105,5866,5785.92,2758.49,-85.0574,512.15422385992,512.1
120,3082,4074.3,3952.67,-114.362,512.154422118228,512.1
105,4864,5811.75,2759.44,-105.039,512.200140162779,512.2
110,5182,6925.42,2963.44,-72.0466,512.200144622225,512.2
105,5866,5783.79,2758.41,-85.101,512.2542108648,512.2
120,1924,4063.29,3929.89,-117.593,512.300138978151,512.3
110,5182,6925.4,2963.01,-71.9027,512.300143696608,512.3
105,5866,5781.65,2758.33,-85.1446,512.354210869706,512.3
120,3082,4072.76,3950.3,-114.414,512.354435118274,512.3
105,4864,5809.64,2759.36,-104.335,512.354627172522,512.3
105,4864,5807.53,2759.28,-103.627,512.400140177074,512.4
110,5182,6925.37,2962.57,-71.7361,512.400144623969,512.4
105,5866,5779.53,2758.25,-103.576,512.454236874618,512.4
120,1924,4062.98,3929.42,-117.669,512.50013897859,512.5
105,4864,5805.41,2759.21,-102.92,512.500140184275,512.5
110,5182,6925.35,2962.13,-71.5524,512.500144624882,512.5
105,5866,5777.4,2758.17,-104.088,512.554223879551,512.5
120,3082,4071.31,3948.07,-114.5,512.554422118565,512.5
105,4864,5803.3,2759.13,-84.724,512.600140191518,512.6
110,5182,6925.33,2961.67,-72.0262,512.600140650166,512.6
105,5866,5775.27,2758.11,-104.598,512.654236884492,512.6
120,1924,4062.76,3929.09,-117.724,512.700138978908,512.7
105,4864,5801.19,2759.05,-84.7587,512.700140198778,512.7
110,5182,6925.31,2961.21,-72.0843,512.700140651058,512.7
105,5866,5773.14,2758.19,-105.12,512.754197889094,512.7
120,3082,4069.94,3945.97,-114.596,512.754435119055,512.7
105,4864,5799.07,2758.97,-84.7937,512.800140206019,512.8
110,5182,6925.28,2960.74,-72.1433,512.800140651976,512.8
105,5866,5771.01,2758.28,-105.636,512.854210893705,512.8
120,1924,4062.63,3928.89,-117.757,512.9001389791,512.9
105,4864,5796.96,2758.89,-84.8316,512.900140213306,512.9
110,5182,6925.26,2960.26,-72.2033,512.900140652919,512.9
105,5866,5768.89,2758.37,-106.161,512.954223898335,512.9
120,3082,4068.66,3944.0,-114.716,512.954422119703,512.9
105,4864,5794.84,2758.82,-84.8748,513.000140401763,513.0
110,5182,6925.23,2959.77,-72.2632,513.000140653885,513.0
105,5866,5766.75,2758.46,-106.689,513.054197903015,513.0
120,1924,4062.59,3928.82,-117.768,513.100138979164,513.1
105,4864,5792.73,2758.74,-84.9181,513.100140227983,513.1
110,5182,6925.21,2959.27,-72.3185,513.100140654884,513.1
105,5866,5764.62,2758.55,-107.212,513.154210907711,513.1
120,3082,4067.47,3942.18,-114.861,513.154461120471,513.1
105,4864,5790.61,2758.66,-84.9615,513.200140235368,513.2
110,5182,6925.18,2958.76,-72.3751,513.200140655915,513.2
105,5866,5762.49,2758.63,-107.733,513.254223912438,513.2
105,4864,5788.49,2758.58,-85.0048,513.30014024272,513.3
110,5182,6925.16,2958.24,-72.4322,513.300140656969,513.3
105,5866,5760.36,2758.72,-108.25,513.354223917185,513.3
120,3082,4066.37,3940.49,-115.029,513.354531260048,513.3
105,4864,5786.37,2758.5,-85.0481,513.400140506224,513.4
110,5182,6925.13,2957.71,-72.4904,513.400140658053,513.4
105,5866,5758.23,2758.81,-108.767,513.454236921952,513.4
105,4864,5784.26,2758.43,-85.0914,513.500140257583,513.5
110,5182,6925.1,2957.16,-72.5497,513.500140659169,513.5
105,5866,5756.1,2758.9,-109.287,513.554197926746,513.5
120,3082,4065.35,3938.94,-115.2,513.554435122219,513.5
110,5182,6925.08,2956.62,-72.6095,513.600140660309,513.6
105,4864,5782.14,2758.35,-85.1347,513.600141053941,513.6
105,5866,5753.98,2758.99,-109.803,513.654197931552,513.6
110,5182,6925.05,2956.07,-72.6643,513.700140661448,513.7
105,4864,5780.02,2758.27,-103.456,513.754640275101,513.7
105,4864,5777.9,2758.19,-103.969,513.80014028003,513.8
110,5182,6925.02,2955.55,-72.7164,513.800140662548,513.8
105,4864,5775.78,2758.11,-104.476,513.90014028758,513.9
110,5182,6925.0,2955.05,-72.7664,513.900140663613,513.9
105,4864,5773.66,2758.17,-104.993,514.000140294845,514.0
110,5182,6924.97,2954.57,-72.814,514.000140664637,514.0
105,4864,5771.55,2758.26,-105.507,514.100140302026,514.1
110,5182,6924.95,2954.12,-72.8594,514.100140665618,514.1
105,4864,5769.43,2758.35,-106.027,514.200140309234,514.2
110,5182,6924.93,2953.68,-72.9024,514.200140666556,514.2
120,3352,4083.52,3966.69,-115.356,514.254310112156,514.2
105,4864,5767.32,2758.44,-106.55,514.300140316496,514.3
110,5182,6924.91,2953.27,-72.9432,514.30014066745,514.3
120,3352,4082.73,3965.58,-115.207,514.354297111221,514.3
110,5182,6924.89,2952.88,-72.9816,514.400140668299,514.4
120,3352,4082.0,3964.47,-115.061,514.454323110527,514.4
105,4864,5765.2,2758.52,-107.071,514.454666326336,514.4
105,4864,5763.08,2758.61,-107.59,514.50014033103,514.5
110,5182,6924.87,2952.52,-91.2346,514.500140669103,514.5
120,3352,4081.29,3963.38,-114.925,514.554310109901,514.5
105,2956,5897.17,2760.94,-116.964,514.600138551932,514.6
110,5182,6924.85,2952.18,-91.4856,514.60014066986,514.6
120,3352,4080.59,3962.31,-114.816,514.654310109345,514.6
105,4864,5760.95,2758.7,-108.107,514.654640340822,514.6
105,4864,5758.83,2758.79,-108.62,514.700140345568,514.7
110,5182,6924.84,2951.86,-91.7204,514.70014067057,514.7
120,3352,4079.91,3961.27,-114.729,514.754336108854,514.7
105,2956,5899.51,2762.57,-116.98,514.754617562765,514.7
110,5182,6924.82,2951.52,-91.9639,514.800140671313,514.8
120,3352,4079.26,3960.26,-114.658,514.854506156735,514.8
110,5182,6924.8,2951.18,-92.2094,514.900140672087,514.9
120,3352,4078.62,3959.28,-114.595,514.954297108056,514.9
105,2956,5904.22,2765.75,-117.029,514.954445224208,514.9
110,5182,6924.79,2950.82,-92.4649,515.000140672894,515.0
120,3352,4077.99,3958.32,-114.54,515.05433610774,515.0
110,5182,6924.77,2950.44,-92.7302,515.100140673733,515.1
105,430,5436.62,3076.65,-114.23,515.10015086912,515.1
120,3352,4077.39,3957.4,-114.496,515.154310107474,515.1
105,2956,5908.93,2768.69,-117.128,515.154612280959,515.1
110,5182,6924.75,2950.06,-93.0056,515.200140674606,515.2
120,3352,4076.8,3956.49,-114.458,515.254323107254,515.2
110,5182,6915.26,2940.31,-96.0905,515.30014069013,515.3
120,3352,4076.22,3955.6,-114.427,515.354323107077,515.3
105,2956,5913.5,2771.54,-115.257,515.354794576527,515.3
110,5182,6914.8,2940.24,-96.0979,515.400140690032,515.4
120,3352,4075.66,3954.75,-114.401,515.454336106942,515.4
110,5182,6914.34,2940.16,-96.1157,515.500140689942,515.5
105,430,5430.75,3083.32,-123.109,515.500150891566,515.5
120,3352,4075.12,3953.92,-114.382,515.554323106845,515.5
105,2956,5918.09,2774.02,-113.046,515.554811259682,515.5
110,5182,6913.87,2940.08,-96.1342,515.600140689859,515.6
120,3352,4074.59,3953.11,-114.367,515.654310106781,515.6
110,5182,6913.39,2940.0,-96.1531,515.700140689785,515.7
105,430,5427.81,3086.65,-123.952,515.700150902843,515.7
120,3352,4074.09,3952.33,-114.358,515.75432310675,515.7
105,2956,5922.53,2776.41,-110.764,515.754627647525,515.7
110,5182,6912.89,2939.92,-96.1486,515.80014068972,515.8
105,430,5426.35,3088.31,-124.368,515.800145339912,515.8
120,3352,4073.59,3951.57,-114.365,515.854310106748,515.8
105,2956,5924.7,2777.58,-129.113,515.85443229835,515.8
110,5182,6912.38,2939.83,-93.4834,515.900140689664,515.9
120,3352,4073.11,3950.83,-114.392,515.954506149325,515.9
110,5182,6911.86,2939.74,-92.5845,516.00014068962,516.0
120,3352,4072.64,3950.12,-114.422,516.054323106821,516.0
105,2956,5931.15,2780.6,-128.534,516.100140676848,516.1
110,5182,6911.34,2939.65,-95.6347,516.100140689587,516.1
120,1060,4083.65,3966.88,-124.58,516.15431108395,516.1
120,3352,4072.19,3949.43,-114.454,516.154506148141,516.1
105,430,5421.94,3093.32,-125.588,516.15450792557,516.1
110,5182,6910.8,2939.56,-95.5917,516.200140689566,516.2
110,5182,6910.26,2939.47,-95.5526,516.300140689559,516.3
120,3352,4071.34,3948.12,-114.498,516.354323107086,516.3
120,1060,4082.52,3965.26,-115.164,516.354531179253,516.3
110,5182,6909.7,2939.38,-95.5387,516.400140689565,516.4
120,3352,4070.94,3947.51,-114.522,516.454323107207,516.4
120,1060,4082.0,3964.46,-115.06,516.454518178041,516.4
110,5182,6909.13,2939.28,-95.5274,516.500140689585,516.5
110,5182,6908.56,2939.18,-95.5166,516.60014068962,516.6
105,2956,5941.22,2785.08,-108.49,516.600140736639,516.6
120,1060,4080.99,3962.92,-114.879,516.654311081277,516.6
105,430,5414.61,3101.64,-127.526,516.654494954202,516.6
120,3352,4070.18,3946.34,-114.577,516.654506145128,516.6
110,5182,6907.97,2939.09,-95.5064,516.700140689672,516.7
105,2956,5943.13,2785.89,-109.128,516.700140748789,516.7
120,3352,4069.82,3945.79,-114.606,516.754323107637,516.7
105,430,5413.14,3103.31,-127.901,516.754468959972,516.7
120,1060,4080.51,3962.18,-114.802,516.754518174527,516.7
110,5182,6907.37,2938.98,-95.497,516.800140689741,516.8
105,2956,5945.01,2786.67,-109.634,516.800140760919,516.8
120,1060,4080.03,3961.45,-114.742,516.854324080553,516.8
120,3352,4069.48,3945.26,-114.636,516.854519143882,516.8
110,5182,6906.76,2938.88,-95.4882,516.900140689827,516.9
105,2956,5946.84,2787.44,-110.138,516.90014077307,516.9
110,5182,6906.14,2938.78,-95.4803,517.000140689932,517.0
105,2956,5948.64,2788.2,-110.642,517.000140785133,517.0
110,5182,6905.5,2938.67,-95.4732,517.100140690058,517.1
105,2956,5950.4,2788.93,-111.145,517.100140797222,517.1
120,3352,4068.53,3943.8,-114.73,517.154336108313,517.1
120,1060,4078.67,3959.36,-114.6,517.154531170037,517.1
110,5182,6904.87,2938.56,-94.1772,517.200140690202,517.2
105,2956,5952.12,2789.65,-111.647,517.200140809313,517.2
120,1060,4078.24,3958.7,-114.561,517.254311079477,517.2
120,3352,4068.23,3943.35,-114.761,517.254506141215,517.2
110,5182,6904.26,2938.46,-111.406,517.300140690357,517.3
105,2956,5953.79,2790.36,-112.148,517.300140821404,517.3
120,1060,4077.82,3958.06,-114.527,517.354324079277,517.3
120,3352,4067.95,3942.92,-114.793,517.354519140549,517.3
110,5182,6903.67,2938.36,-94.1926,517.400140690522,517.4
120,3352,4067.69,3942.52,-114.83,517.454336108849,517.4
120,1060,4077.41,3957.43,-114.497,517.454531166862,517.4
110,5182,6903.11,2938.26,-95.4619,517.500140690695,517.5
120,3352,4067.43,3942.13,-114.866,517.554323109027,517.5
120,1060,4077.01,3956.81,-114.471,517.554531165792,517.5
110,5182,6902.57,2938.17,-95.4628,517.600140690873,517.6
120,3352,4067.2,3941.76,-114.901,517.6543361092,517.6
120,1060,4076.62,3956.21,-114.447,517.654531164719,517.6
110,5182,6902.05,2938.09,-95.4644,517.700140691055,517.7
120,3352,4066.97,3941.42,-114.935,517.75429710937,517.7
120,1060,4076.24,3955.64,-114.428,517.754492163709,517.7
110,5182,6901.57,2938.0,-95.4665,517.800140691239,517.8
110,5182,6901.1,2937.93,-95.4691,517.900140691424,517.9
120,3352,4066.54,3940.76,-115.0,517.954310109706,517.9
120,1060,4075.52,3954.53,-114.396,517.954518161717,517.9
110,5182,6900.66,2937.85,-95.472,518.000140691607,518.0
120,3352,4066.35,3940.46,-115.032,518.054297109868,518.0
120,1060,4075.17,3953.99,-114.383,518.054505160709,518.0
110,5182,6900.25,2937.78,-95.4751,518.100140691788,518.1
120,3352,4066.17,3940.18,-115.061,518.154297110021,518.1
120,1060,4074.82,3953.46,-114.373,518.154518159687,518.1
110,5182,6899.86,2937.72,-95.485,518.200140691965,518.2
120,1060,4074.49,3952.96,-114.365,518.254324078391,518.2
120,3352,4066.0,3939.92,-115.09,518.254519133691,518.2
110,5182,6899.49,2937.65,-95.5057,518.300140692137,518.3
120,3352,4065.83,3939.67,-115.117,518.354297110315,518.3
120,1060,4074.17,3952.47,-114.359,518.354505157721,518.3
110,5182,6899.15,2937.6,-95.5294,518.400140692302,518.4
110,5182,6898.8,2937.54,-95.5544,518.50014069248,518.5
120,1060,4073.57,3951.53,-114.366,518.554311078367,518.5
120,3352,4065.53,3939.2,-115.169,518.554506131304,518.5
110,5182,6898.43,2937.47,-95.5807,518.60014069267,518.6
120,3352,4065.39,3938.99,-115.193,518.654297110716,518.6
120,1060,4073.27,3951.09,-114.382,518.654518154914,518.6
110,5182,6898.05,2937.41,-95.2096,518.700140692874,518.7
120,3352,4065.26,3938.8,-115.216,518.754310110836,518.7
120,1060,4073.0,3950.66,-114.399,518.754518153998,518.7
110,5182,6897.65,2937.34,-112.828,518.800140693093,518.8
120,3352,4065.14,3938.62,-115.24,518.854297110951,518.8
120,1060,4072.73,3950.24,-114.416,518.854518153109,518.8
110,5182,6897.24,2937.27,-112.889,518.900140693327,518.9
120,3352,4065.04,3938.45,-115.262,518.954310111057,518.9
120,1060,4072.46,3949.84,-114.434,518.954518152205,518.9
110,5182,6896.5,2940.4,-113.318,519.000140685041,519.0
120,3352,4064.93,3938.29,-115.282,519.054297111157,519.0
120,1060,4072.21,3949.45,-114.453,519.054518151328,519.0
110,5182,6896.93,2940.47,-113.113,519.100140684784,519.1
120,1060,4071.96,3949.07,-114.464,519.154311078554,519.1
120,3352,4064.84,3938.15,-115.301,519.154506126382,519.1
110,5182,6897.37,2940.55,-112.825,519.200140684529,519.2
110,5182,6897.83,2940.62,-112.109,519.300140684277,519.3
120,3352,4064.67,3937.88,-115.336,519.354297111425,519.3
120,1060,4071.5,3948.36,-114.489,519.354492148781,519.3
110,5182,6898.29,2940.7,-94.8413,519.400140684029,519.4
120,3352,4064.59,3937.76,-115.352,519.454297111504,519.4
120,1060,4071.28,3948.03,-114.501,519.454505147984,519.4
110,5182,6898.76,2940.78,-95.501,519.500140683785,519.5
120,3352,4064.52,3937.65,-115.367,519.554310111579,519.5
120,1060,4071.07,3947.71,-114.514,519.554531147198,519.5
110,5182,6899.24,2940.86,-95.7415,519.600140683548,519.6
120,3352,4064.45,3937.55,-115.381,519.654323111647,519.6
120,1060,4070.87,3947.4,-114.527,519.654518146432,519.6
110,5182,6899.74,2940.94,-95.705,519.700140683316,519.7
120,3352,4064.39,3937.46,-115.394,519.75433611171,519.7
120,1060,4070.67,3947.1,-114.54,519.754531145678,519.7
110,5182,6900.24,2941.03,-95.6797,519.800140683092,519.8
120,3352,4064.34,3937.38,-115.405,519.854310111767,519.8
120,1060,4070.48,3946.81,-114.554,519.854531144917,519.8
110,5182,6900.75,2941.12,-95.6675,519.900140682875,519.9
120,1060,4070.31,3946.53,-114.567,519.954311079052,519.9
120,3352,4064.29,3937.3,-115.415,519.954506120206,519.9
110,5182,6901.27,2941.2,-95.6557,520.000140682665,520.0
120,3352,4064.24,3937.23,-115.425,520.054310111869,520.0
120,1060,4070.13,3946.27,-114.58,520.054518143492,520.0
110,5182,6901.8,2941.29,-95.6444,520.100140682464,520.1
110,5182,6902.34,2941.38,-95.6337,520.200140682273,520.2
110,5182,6902.89,2941.48,-95.6235,520.300140682092,520.3
120,3352,4064.12,3937.05,-115.45,520.354310111994,520.3
120,1060,4069.66,3945.55,-114.619,520.354531141555,520.3
110,5182,6903.46,2941.57,-94.393,520.400140681921,520.4
120,3352,4064.09,3937.0,-115.457,520.454297112029,520.4
120,1060,4069.52,3945.33,-114.632,520.454518140947,520.4
110,5182,6904.03,2941.67,-111.511,520.500140681763,520.5
120,1060,4069.39,3945.12,-114.644,520.554311079461,520.5
120,3352,4064.06,3936.95,-115.464,520.554506116207,520.5
110,5182,6904.62,2941.77,-94.2876,520.600140681618,520.6
120,3352,4064.03,3936.91,-115.469,520.654323112091,520.6
120,1060,4069.26,3944.92,-114.656,520.654518139819,520.6
110,5182,6905.21,2941.87,-95.6001,520.700140681486,520.7
120,3352,4064.01,3936.87,-115.475,520.754323112118,520.7
120,1060,4069.14,3944.74,-114.668,520.754518139288,520.7
110,5182,6905.82,2941.97,-95.6011,520.800140681368,520.8
120,3352,4063.99,3936.84,-115.48,520.854310112143,520.8
120,1060,4069.02,3944.57,-114.678,520.854518138806,520.8
110,5182,6906.44,2942.08,-95.6032,520.900140681265,520.9
120,3352,4063.97,3936.81,-115.484,520.954310112165,520.9
120,1060,4068.91,3944.4,-114.689,520.954531138317,520.9
110,5182,6907.07,2942.18,-95.6063,521.000140681179,521.0
120,3352,4063.95,3936.78,-115.488,521.054297112186,521.0
120,1060,4068.81,3944.24,-114.7,521.05451813785,521.0
110,5182,6907.71,2942.29,-95.6106,521.10014068111,521.1
120,1060,4068.71,3944.09,-114.71,521.154324079822,521.1
120,3352,4063.93,3936.75,-115.492,521.15451911303,521.1
110,5182,6908.37,2942.4,-95.6161,521.20014068106,521.2
120,3352,4063.92,3936.73,-115.495,521.25429711222,521.2
120,1060,4068.62,3943.95,-114.72,521.25453113699,521.2
110,5182,6909.03,2942.51,-95.6228,521.30014068103,521.3
110,5182,6909.71,2942.63,-95.6316,521.40014068102,521.4
120,3352,4063.89,3936.69,-115.5,521.454310112248,521.4
120,1060,4068.45,3943.69,-114.737,521.454505136236,521.4
110,5182,6910.39,2942.74,-95.6635,521.500140681031,521.5
120,3352,4063.88,3936.67,-115.503,521.55429711226,521.5
120,1060,4068.38,3943.58,-114.745,521.554518135895,521.5
110,5182,6911.08,2942.86,-94.1574,521.600140681065,521.6
120,3352,4063.87,3936.66,-115.505,521.654310112271,521.6
120,1060,4068.31,3943.47,-114.753,521.654518135571,521.6
