RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
105,862,5425.69,3093.91,-125.851,1085.954255882239,1085.9
105,5770,5406.04,3111.36,-129.671,1085.954508767726,1085.9
55,844,5757.91,1265.75,-86.6597,1086.000144518725,1086.0
105,862,5424.02,3095.8,-126.301,1086.054281888739,1086.0
55,844,5758.75,1265.75,-86.6458,1086.100144516865,1086.1
105,862,5422.35,3097.69,-126.744,1086.154255895239,1086.1
55,844,5759.61,1265.76,-86.6316,1086.200144514972,1086.2
105,862,5420.68,3099.59,-127.183,1086.254255901777,1086.2
55,844,5760.48,1265.76,-86.6171,1086.300144513052,1086.3
105,862,5419.02,3101.48,-127.615,1086.354255908308,1086.3
55,844,5761.36,1265.77,-86.6024,1086.4001445111,1086.4
105,862,5417.35,3103.37,-128.042,1086.454255914846,1086.4
55,844,5762.27,1265.77,-86.5875,1086.500144509119,1086.5
105,862,5415.69,3105.26,-128.468,1086.554281921412,1086.5
55,844,5763.19,1265.78,-86.5722,1086.600144507104,1086.6
105,862,5414.02,3107.16,-128.888,1086.654281928001,1086.6
55,844,5764.11,1265.78,-86.5569,1086.700144505074,1086.7
105,862,5412.35,3109.05,-129.304,1086.754294934606,1086.7
55,844,5765.06,1265.79,-86.5412,1086.800144503009,1086.8
105,2050,5451.26,3064.78,-123.21,1086.800145990285,1086.8
105,862,5410.68,3110.95,-129.714,1086.854268941219,1086.8
55,844,5766.02,1265.79,-86.5253,1086.900144500916,1086.9
105,2050,5443.27,3073.95,-117.728,1086.90014586668,1086.9
55,844,5766.99,1265.8,-86.5093,1087.000144498818,1087.0
105,2050,5441.47,3075.98,-114.154,1087.000151882345,1087.0
55,844,5767.95,1265.8,-86.4934,1087.100144496739,1087.1
105,2050,5439.69,3078.01,-110.723,1087.100146000518,1087.1
55,844,5768.91,1265.81,-86.4776,1087.200144494663,1087.2
105,2050,5437.9,3080.04,-114.952,1087.20014588712,1087.2
55,844,5786.16,1261.11,-85.9921,1087.30014444599,1087.3
105,2050,5436.11,3082.07,-122.899,1087.300145893977,1087.3
55,844,5787.09,1261.14,-85.98,1087.400144444103,1087.4
105,2050,5434.32,3084.11,-123.422,1087.400151903089,1087.4
55,844,5788.03,1261.16,-85.968,1087.500144442212,1087.5
105,2050,5432.53,3086.14,-123.938,1087.500145907748,1087.5
55,844,5788.96,1261.18,-85.9559,1087.600144440332,1087.6
105,2050,5430.74,3088.17,-124.449,1087.600146173444,1087.6
55,844,5789.9,1261.21,-86.1271,1087.700144438459,1087.7
105,2050,5428.95,3090.2,-124.952,1087.700145921572,1087.7
55,844,5790.83,1261.23,-86.1178,1087.800144436591,1087.8
105,2050,5427.16,3092.23,-125.446,1087.800146044466,1087.8
55,844,5791.77,1261.26,-86.1086,1087.900144434723,1087.9
105,2050,5425.37,3094.26,-125.935,1087.900145935458,1087.9
55,844,5792.7,1261.28,-86.0994,1088.000144432865,1088.0
105,2050,5423.59,3096.29,-126.416,1088.000146057175,1088.0
55,844,5793.64,1261.31,-86.0902,1088.10014443101,1088.1
55,844,5794.57,1261.33,-86.0811,1088.200144429159,1088.2
55,844,5795.51,1261.36,-86.072,1088.300144427313,1088.3
55,844,5796.44,1261.38,-86.063,1088.400144425478,1088.4
55,844,5797.37,1261.41,-86.054,1088.500144423651,1088.5
55,844,5798.31,1261.43,-86.045,1088.600144421823,1088.6
55,844,5799.24,1261.45,-86.0361,1088.700144420007,1088.7
55,844,5800.18,1261.48,-86.0272,1088.80014441819,1088.8
55,844,5801.11,1261.5,-86.0184,1088.900144416394,1088.9
55,844,5802.04,1261.53,-86.0096,1089.000144414601,1089.0
55,844,5802.97,1261.55,-86.0009,1089.100144412816,1089.1
55,844,5803.9,1261.58,-85.9922,1089.20014441103,1089.2
