RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
110,1810,6922.9,2889.47,-97.9879,432.600138486888,432.6
85,1372,6930.29,2503.95,-88.8217,432.600144657878,432.6
110,1810,6922.87,2888.42,-97.253,432.70013848854,432.7
85,1372,6930.37,2504.84,-88.837,432.70014466085,432.7
110,1810,6922.84,2887.38,-96.4639,432.800138490154,432.8
85,1372,6930.46,2505.73,-88.8523,432.80014466383,432.8
110,1810,6922.82,2886.34,-113.976,432.900138491784,432.9
85,1372,6930.54,2506.62,-88.8676,432.900144666798,432.9
110,1810,6922.79,2885.29,-96.2462,433.000138493426,433.0
85,1372,6930.63,2507.52,-88.8829,433.000144669784,433.0
110,1810,6922.76,2884.24,-97.1475,433.100138495057,433.1
85,1372,6930.71,2508.41,-88.8981,433.100144672758,433.1
110,1810,6922.73,2883.2,-98.12,433.2001384967,433.2
85,1372,6930.8,2509.3,-88.9133,433.200144675737,433.2
110,1810,6922.7,2882.16,-99.165,433.300138498283,433.3
85,1372,6930.88,2510.19,-88.9284,433.300144678713,433.3
110,1810,6922.67,2881.14,-117.862,433.400138499782,433.4
85,1372,6930.97,2511.09,-88.9436,433.400144681698,433.4
110,1810,6922.64,2880.16,-118.185,433.500138501177,433.5
85,1372,6931.05,2511.98,-88.9588,433.500144684681,433.5
85,1372,6931.14,2512.87,-88.9738,433.600144687652,433.6
85,1372,6931.22,2513.77,-88.9889,433.700144690635,433.7
85,1372,6931.31,2514.66,-89.004,433.800144693618,433.8
85,1372,6933.59,2539.83,-89.4149,433.900144777575,433.9
85,1372,6933.69,2541.18,-89.4359,434.000144782069,434.0
85,1372,6933.8,2542.53,-89.4569,434.100144786565,434.1
85,1372,6933.9,2543.87,-89.4704,434.200144791048,434.2
85,1372,6934.0,2545.21,-89.4918,434.30014479553,434.3
85,1372,6934.1,2546.56,-89.5131,434.400144800023,434.4
85,1372,6934.21,2547.91,-89.5344,434.50014480452,434.5
85,1372,6934.31,2549.26,-89.5557,434.600144809012,434.6
85,1372,6934.42,2550.61,-89.5769,434.700144813508,434.7
85,1372,6934.52,2551.96,-89.598,434.800144818005,434.8
85,1372,6934.62,2553.3,-89.619,434.900144822475,434.9
85,1372,6934.72,2554.64,-89.64,435.000144826962,435.0
85,1372,6934.83,2555.99,-89.661,435.100144831453,435.1
85,1372,6934.93,2557.33,-89.6819,435.200144835938,435.2
85,1372,6935.03,2558.68,-89.7028,435.300144840427,435.3
85,1372,6935.14,2560.02,-89.7235,435.400144844902,435.4
85,1372,6935.24,2561.37,-89.7443,435.500144849389,435.5
85,1372,6935.34,2562.72,-89.765,435.600144853882,435.6
85,1372,6935.45,2564.06,-89.7856,435.700144858359,435.7
85,1372,6935.55,2565.4,-89.8062,435.800144862833,435.8
85,1372,6935.65,2566.74,-89.8267,435.900144867308,435.9
85,1372,6935.76,2568.09,-89.8472,436.000144871787,436.0
85,1372,6935.86,2569.43,-89.8677,436.100144876282,436.1
85,1372,6935.96,2570.77,-89.8879,436.20014488073,436.2
85,1372,6936.06,2572.08,-89.9077,436.300144885094,436.3
85,1372,6936.16,2573.36,-89.9271,436.400144889362,436.4
85,1372,6936.26,2574.61,-89.9459,436.500144893533,436.5
85,1372,6936.35,2575.83,-89.9643,436.600144897608,436.6
85,1372,6936.44,2577.02,-89.9822,436.700144901587,436.7
85,1372,6936.53,2578.18,-89.9996,436.800144905469,436.8
85,1372,6936.62,2579.32,-90.0166,436.900144909254,436.9
85,1372,6938.1,2597.77,-90.2902,437.00014497082,437.0
85,1372,6938.16,2598.5,-90.3009,437.100144973257,437.1
85,1372,6938.22,2599.22,-90.3113,437.200144975629,437.2
85,1372,6938.27,2599.91,-90.3213,437.300144977935,437.3
85,1372,6938.33,2600.58,-90.331,437.400144980176,437.4
85,1372,6938.38,2601.23,-90.3404,437.500144982351,437.5
85,1372,6938.43,2601.86,-90.3495,437.600144984461,437.6
85,1372,6938.48,2602.48,-90.3583,437.700144986507,437.7
85,1372,6938.53,2603.07,-90.3668,437.800144988488,437.8
85,1372,6938.57,2603.64,-90.375,437.900144990404,437.9
85,1372,6938.62,2604.2,-90.383,438.000144992254,438.0
85,1372,6938.66,2604.73,-90.3907,438.100144994039,438.1
85,1372,6938.7,2605.25,-90.398,438.200144995758,438.2
85,1372,6938.74,2605.74,-90.4051,438.300144997412,438.3
85,1372,6938.78,2606.22,-90.4119,438.400144999001,438.4
85,1372,6938.82,2606.68,-90.4185,438.500145000524,438.5
85,1372,6938.85,2607.11,-90.4247,438.600145001981,438.6
85,1372,6938.88,2607.53,-90.4306,438.700145003374,438.7
85,1372,6938.92,2607.93,-90.4363,438.8001450047,438.8
85,1372,6938.95,2608.31,-90.4417,438.900145005962,438.9
85,1372,6938.98,2608.66,-90.4468,439.000145007157,439.0
85,1372,6939.0,2609.0,-90.4516,439.100145008288,439.1
