RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
105,4462,5946.84,2802.17,-107.555,773.354531687288,773.3
105,4462,5945.66,2801.73,-107.131,773.454518690609,773.4
105,4462,5944.47,2801.27,-124.858,773.554713782302,773.5
105,4462,5943.27,2800.76,-125.222,773.654518697533,773.6
105,4462,5942.07,2800.24,-125.582,773.754518701118,773.7
105,4462,5940.85,2799.72,-125.942,773.854492704756,773.8
105,4462,5939.62,2799.19,-126.315,773.95451870845,773.9
105,4462,5938.37,2798.65,-126.7,774.054492712204,774.0
105,4870,5953.29,2804.63,-109.548,774.054700734211,774.0
105,5680,5922.53,2791.62,-113.19,774.054895915533,774.0
105,4462,5937.11,2798.1,-127.085,774.154505715991,774.1
105,4462,5935.84,2797.55,-127.469,774.254479719847,774.2
105,4462,5934.55,2796.99,-127.854,774.35449272374,774.3
105,4462,5933.24,2796.43,-128.238,774.454531727698,774.4
105,4462,5931.92,2795.86,-128.622,774.554492731694,774.5
105,4462,5930.6,2795.26,-127.857,774.654518735779,774.6
105,2452,5959.52,2807.0,-129.635,774.754310565792,774.7
105,4462,5929.26,2794.66,-109.309,774.754505739919,774.7
105,2452,5958.38,2806.57,-129.217,774.854310567948,774.8
105,4462,5927.91,2794.05,-110.112,774.854505744132,774.8
105,2452,5957.22,2806.12,-110.817,774.954284570149,774.9
105,4462,5926.54,2793.43,-110.913,774.954479748426,774.9
105,2452,5956.04,2805.68,-110.431,775.054310572399,775.0
105,4462,5925.15,2792.8,-111.713,775.054544752774,775.0
105,2452,5954.86,2805.23,-110.049,775.154271574688,775.1
105,4462,5923.75,2792.17,-112.509,775.154505757188,775.1
105,2452,5953.66,2804.77,-109.667,775.25428457702,775.2
105,4462,5922.33,2791.53,-113.3,775.254479761653,775.2
105,2452,5952.45,2804.31,-109.286,775.354310579403,775.3
105,4462,5920.9,2790.89,-114.093,775.354505766195,775.3
105,2452,5951.23,2803.84,-108.907,775.454297581828,775.4
105,4462,5919.45,2790.23,-114.896,775.45451877082,775.4
105,2452,5949.98,2803.37,-108.528,775.554310584312,775.5
105,4462,5918.02,2789.5,-115.705,775.554518775635,775.5
105,2452,5948.73,2802.89,-108.152,775.65428458684,775.6
105,4462,5916.57,2788.77,-116.115,775.65449278052,775.6
105,2452,5947.45,2802.41,-107.776,775.754310589427,775.7
105,4462,5915.11,2788.03,-116.113,775.754531785457,775.7
105,2452,5946.16,2801.92,-107.311,775.854284592062,775.8
105,4462,5913.63,2787.28,-116.089,775.854518790438,775.8
105,4870,5929.09,2794.58,-109.415,775.900148812385,775.9
105,2452,5944.85,2801.42,-106.845,775.954284594755,775.9
105,4462,5912.14,2786.53,-116.066,775.954479795488,775.9
105,4870,5927.69,2793.95,-110.24,776.000148817254,776.0
105,2452,5943.54,2800.88,-125.141,776.054284597601,776.0
105,4462,5910.64,2785.76,-116.044,776.054492800599,776.0
105,2452,5942.22,2800.31,-125.537,776.154297600573,776.1
105,4462,5909.11,2784.99,-116.025,776.154505805757,776.1
105,2452,5940.89,2799.73,-125.932,776.254271603601,776.2
105,4462,5907.61,2784.15,-116.068,776.254492811095,776.2
105,2452,5939.55,2799.15,-126.339,776.354284606662,776.3
105,4462,5906.12,2783.26,-116.168,776.354518816602,776.3
105,2452,5938.18,2798.56,-126.758,776.45431060979,776.4
105,2452,5936.82,2797.97,-127.175,776.554297612955,776.5
105,2452,5935.43,2797.37,-127.591,776.654297616183,776.6
105,2452,5934.03,2796.77,-128.006,776.754310619457,776.7
105,2452,5932.61,2796.16,-128.421,776.854284622794,776.8
105,2452,5931.19,2795.53,-128.373,776.954310626206,776.9
105,2452,5929.76,2794.89,-127.086,777.054271629697,777.0
105,2452,5928.32,2794.23,-109.869,777.154271633249,777.1
105,2452,5926.86,2793.57,-110.726,777.254310636865,777.2
105,2452,5925.38,2792.91,-111.578,777.354310640532,777.3
105,2452,5923.89,2792.24,-112.428,777.454297644269,777.4
105,2452,5922.38,2791.56,-113.271,777.554297648057,777.5
105,2452,5920.86,2790.87,-114.115,777.654297651914,777.6
105,2452,5919.32,2790.16,-114.97,777.754271655862,777.7
105,2452,5917.81,2789.4,-115.824,777.854284659989,777.8
105,2452,5916.3,2788.63,-116.118,777.954310664127,777.9
105,2452,5914.79,2787.87,-116.108,778.054271668273,778.0
105,3580,5930.33,2795.14,-127.611,778.100149036009,778.1
105,2452,5913.29,2787.11,-116.083,778.154284672426,778.1
105,3580,5928.87,2794.48,-109.54,778.200149038752,778.2
105,2452,5911.81,2786.36,-116.061,778.254271676527,778.2
105,3580,5927.44,2793.84,-110.387,778.300149041377,778.3
105,2452,5910.37,2785.63,-116.041,778.354310680559,778.3
105,3580,5926.03,2793.2,-111.206,778.400149043926,778.4
105,2452,5908.94,2784.9,-116.022,778.45429768455,778.4
105,3580,5924.63,2792.57,-112.007,778.500149046447,778.5
105,2452,5907.58,2784.14,-116.07,778.554271688616,778.5
105,3580,5923.26,2791.95,-112.781,778.600149048856,778.6
105,2452,5906.25,2783.34,-116.159,778.65431069275,778.6
105,3580,5921.9,2791.34,-113.54,778.700149051165,778.7
105,3580,5920.57,2790.74,-114.278,778.800149053352,778.8
105,3580,5919.25,2790.13,-115.012,778.900149098513,778.9
105,3580,5917.97,2789.48,-115.732,779.00014909443,779.0
105,3580,5916.72,2788.84,-116.114,779.100149090683,779.1
105,3580,5915.46,2788.21,-116.12,779.200149040381,779.2
105,3580,5914.2,2787.57,-116.098,779.300149038151,779.3
85,1420,7085.47,2153.84,-119.542,780.054236318349,780.0
105,5680,5803.71,2759.14,-84.7173,780.100149183637,780.1
85,1420,7085.85,2151.57,-119.756,780.154236314593,780.1
105,5680,5801.49,2759.06,-84.7538,780.200149192342,780.2
105,5680,5799.27,2758.98,-84.7903,780.30014920113,780.3
85,1420,7088.94,2132.76,-111.83,780.354223285427,780.3
105,5680,5797.04,2758.9,-84.8298,780.400149210058,780.4
85,1420,7089.3,2130.51,-109.986,780.454223282191,780.4
105,5680,5794.82,2758.82,-84.8753,780.500149219065,780.5
85,1420,7089.66,2128.26,-109.081,780.55423627902,780.5
105,5680,5792.59,2758.73,-84.921,780.600149228159,780.6
85,1420,7090.03,2126.01,-126.134,780.654262275906,780.6
105,5680,5790.36,2758.65,-84.9666,780.700149237341,780.7
85,1420,7090.39,2123.77,-107.241,780.754262272861,780.7
105,5680,5788.14,2758.57,-85.012,780.800149246578,780.8
85,1420,7090.75,2121.52,-107.177,780.854236269875,780.8
105,5680,5785.92,2758.49,-85.0574,780.900149255903,780.9
85,1420,7091.11,2119.27,-108.05,780.954262266953,780.9
105,5680,5783.71,2758.41,-85.1027,781.000149265492,781.0
85,1420,7091.48,2117.02,-107.983,781.054249264095,781.0
105,5680,5781.49,2758.32,-85.1481,781.100149275153,781.1
85,1420,7091.84,2114.77,-127.433,781.154262261304,781.1
105,5680,5779.26,2758.24,-103.641,781.200149284897,781.2
85,1420,7092.2,2112.52,-110.671,781.25422325858,781.2
105,4462,5820.49,2759.76,-128.849,781.254506061215,781.2
105,5680,5777.04,2758.16,-104.175,781.300149294715,781.3
85,1420,7092.56,2110.27,-110.591,781.354249255921,781.3
105,4462,5818.79,2759.7,-127.505,781.354519067665,781.3
105,5680,5774.82,2758.13,-104.709,781.400149304458,781.4
85,1420,7092.93,2108.02,-108.685,781.454236253328,781.4
105,4462,5817.1,2759.64,-126.161,781.454532074166,781.4
105,5680,5772.6,2758.22,-105.251,781.500149313964,781.5
85,1420,7093.29,2105.77,-129.037,781.554223250807,781.5
105,4462,5815.4,2759.57,-124.81,781.554519080755,781.5
105,5680,5770.37,2758.31,-105.792,781.600149323541,781.6
105,4462,5813.7,2759.51,-105.692,781.654545087383,781.6
105,5680,5768.15,2758.4,-106.344,781.700149333195,781.7
105,4462,5812.01,2759.45,-105.123,781.754532071433,781.7
105,5680,5765.93,2758.49,-106.891,781.800149320265,781.8
105,4462,5810.31,2759.39,-104.558,781.854519075957,781.8
105,5680,5763.71,2758.58,-107.436,781.900149327801,781.9
105,4462,5808.62,2759.32,-103.994,781.954519080577,781.9
105,5680,5761.49,2758.68,-107.977,782.000149335501,782.0
105,4462,5806.93,2759.26,-103.429,782.054545085381,782.0
105,5680,5759.27,2758.77,-108.514,782.100149343385,782.1
105,4462,5805.24,2759.2,-102.863,782.154467090311,782.1
105,5680,5757.05,2758.86,-109.056,782.200149351391,782.2
105,4462,5803.54,2759.14,-84.7201,782.254532095433,782.2
105,5680,5754.82,2758.95,-109.597,782.30014935957,782.3
105,4462,5801.84,2759.07,-84.748,782.35449310068,782.3
105,4462,5800.15,2759.01,-84.7759,782.454506105491,782.4
105,4462,5798.45,2758.95,-84.8038,782.55451910962,782.5
105,4462,5796.75,2758.89,-84.8357,782.654493113819,782.6
105,4462,5795.05,2758.82,-84.8705,782.754545118109,782.7
105,4870,5817.83,2759.66,-126.736,782.800149150546,782.8
105,4462,5793.35,2758.76,-84.9054,782.854493121985,782.8
105,4870,5816.12,2759.6,-125.384,782.900149154197,782.9
85,1420,7098.36,2074.28,-117.8,782.95423622298,782.9
105,4462,5791.66,2758.7,-84.9401,782.954467125854,782.9
105,4870,5814.44,2759.54,-124.042,783.000149157791,783.0
85,1420,7098.73,2072.03,-116.349,783.054262221554,783.0
105,4462,5789.97,2758.64,-84.9746,783.054519129715,783.0
105,4870,5812.75,2759.48,-105.369,783.100149161429,783.1
85,1420,7099.09,2069.78,-114.952,783.154249220203,783.1
105,4462,5788.27,2758.57,-85.0093,783.15448013364,783.1
105,4870,5811.05,2759.41,-104.803,783.200149165146,783.2
105,4462,5786.58,2758.51,-85.044,783.254467137568,783.2
105,4870,5809.35,2759.35,-104.237,783.30014916883,783.3
105,4462,5784.88,2758.45,-85.0788,783.354506141527,783.3
105,4870,5807.65,2759.29,-103.67,783.400149172573,783.4
105,4462,5783.18,2758.39,-85.1135,783.454519145458,783.4
105,4870,5805.96,2759.23,-103.103,783.500149176277,783.5
105,4462,5781.49,2758.32,-85.1481,783.5544801494,783.5
105,4870,5804.27,2759.16,-84.7081,783.600149179976,783.6
105,4462,5779.79,2758.26,-103.511,783.654467153355,783.6
105,4870,5802.58,2759.1,-84.7358,783.700149183718,783.7
105,4462,5778.1,2758.2,-103.921,783.754519157362,783.7
105,4870,5800.89,2759.04,-84.7637,783.800149187536,783.8
105,4462,5776.4,2758.14,-104.327,783.854532161366,783.8
105,4870,5799.19,2758.98,-84.7916,783.900149191319,783.9
105,4462,5774.7,2758.13,-104.738,783.954519165273,783.9
105,4870,5797.49,2758.91,-84.8205,784.000149195171,784.0
105,2452,5821.38,2759.8,-129.559,784.054271900794,784.0
105,4462,5773.01,2758.2,-105.152,784.054480168957,784.0
105,4870,5795.79,2758.85,-84.8554,784.100149198946,784.1
105,2452,5819.7,2759.73,-128.222,784.154310904286,784.1
105,4462,5771.31,2758.27,-105.563,784.154545172634,784.1
105,4870,5794.1,2758.79,-84.89,784.200149202691,784.2
105,2452,5818.01,2759.67,-126.883,784.254284907798,784.2
105,4462,5769.62,2758.34,-105.979,784.254506176317,784.2
105,4870,5792.41,2758.73,-84.9247,784.30014920648,784.3
105,2452,5816.33,2759.61,-125.548,784.354284911319,784.3
105,4462,5767.93,2758.41,-106.399,784.35449318006,784.3
105,4870,5790.71,2758.66,-84.9595,784.400149210336,784.4
105,2452,5814.65,2759.55,-124.213,784.454271914856,784.4
105,4462,5766.23,2758.48,-106.818,784.454506183842,784.4
105,4870,5789.01,2758.6,-84.9941,784.500149214203,784.5
105,2452,5812.96,2759.48,-105.442,784.554284918424,784.5
105,4462,5764.54,2758.55,-107.233,784.554480187586,784.5
105,4870,5787.32,2758.54,-85.0288,784.600149218059,784.6
105,2452,5811.29,2759.42,-104.882,784.654271921995,784.6
105,4462,5762.84,2758.62,-107.648,784.654480191408,784.6
105,4870,5785.62,2758.48,-85.0636,784.700149222011,784.7
105,2452,5809.6,2759.36,-104.321,784.754284925596,784.7
105,4462,5761.14,2758.69,-108.061,784.754493195219,784.7
105,4870,5783.92,2758.41,-85.0984,784.800149225926,784.8
105,2452,5807.91,2759.3,-103.757,784.854284929226,784.8
105,4462,5759.44,2758.76,-108.472,784.854493199039,784.8
105,4870,5782.22,2758.35,-85.1331,784.900149229852,784.9
105,2452,5806.23,2759.24,-103.194,784.954271932862,784.9
105,4462,5757.75,2758.83,-108.883,784.954493202841,784.9
105,4870,5780.53,2758.29,-103.332,785.000149233734,785.0
105,2452,5804.54,2759.17,-84.7037,785.054271936526,785.0
105,4462,5756.06,2758.9,-109.296,785.054493206666,785.0
55,580,6505.17,963.251,-128.97,787.354414887054,787.3
55,580,6505.18,963.225,-128.941,787.400148887089,787.4
